drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
-0.0015595430741086602,0.0018490132642909884,0.693764865398407,0.0008942680433392525,-0.0649329200387001,0.0004996242932975292,0.057448163628578186,0.00046657019993290305,0.24490571022033691,0.0021096381824463606,4.0181498527526855,0.0
-0.0017153589287772775,0.007008382119238377,0.6937165260314941,0.0008750565466471016,-0.06480000168085098,0.003042127238586545,0.05729754641652107,0.0005909966421313584,0.24422521889209747,0.0026727463118731976,4.0181498527526855,0.0
-0.0016936402535066009,0.00859164074063301,0.6937466859817505,0.000602721469476819,-0.06472957134246826,0.003987488802522421,0.05761341005563736,0.0005181891028769314,0.24565348029136658,0.002345261164009571,4.0181498527526855,0.0
-0.001837506191805005,0.011689845472574234,0.6938081383705139,0.0012708299327641726,-0.06469573825597763,0.005577555857598782,0.057680703699588776,0.0006037092534825206,0.24595841765403748,0.0027337153442204,4.0181498527526855,0.0
-0.0021707143168896437,0.014698651619255543,0.6939855813980103,0.001785232569091022,-0.0649774894118309,0.006908340845257044,0.05781916528940201,0.0005646102945320308,0.24658486247062683,0.002557029016315937,4.0181498527526855,0.0
-0.00225485279224813,0.015315492637455463,0.6939513087272644,0.0017761171329766512,-0.06509047746658325,0.007040853146463633,0.05812859907746315,0.0006995597505010664,0.24798676371574402,0.0031683752313256264,4.0181498527526855,0.0
-0.0024363305419683456,0.016353420913219452,0.6939548850059509,0.0019008767558261752,-0.06524255126714706,0.007297059521079063,0.05826316773891449,0.0009084020857699215,0.24859797954559326,0.004114232026040554,4.0181498527526855,0.0
-0.0025745758321136236,0.01725594513118267,0.6938716769218445,0.002273737685754895,-0.06538176536560059,0.0075567192398011684,0.05881480872631073,0.0009771018521860242,0.25109943747520447,0.004429415799677372,4.0181498527526855,0.0
-0.0027299164794385433,0.018553007394075394,0.6939563155174255,0.0025921377819031477,-0.0655161663889885,0.007903661578893661,0.058670662343502045,0.001197089091874659,0.25044795870780945,0.005424312315881252,4.0181498527526855,0.0
-0.0028295833617448807,0.020840493962168694,0.6940271258354187,0.0030839412938803434,-0.06563898921012878,0.008619933389127254,0.05867519974708557,0.0015504665207117796,0.2504732012748718,0.007026566192507744,4.0181498527526855,0.0
-0.003052555723115802,0.02339193969964981,0.6941305994987488,0.0039130826480686665,-0.06581538170576096,0.009473619051277637,0.059113964438438416,0.0015913194511085749,0.2524644136428833,0.007216067984700203,4.0181498527526855,0.0
-0.0032120179384946823,0.027548836544156075,0.6942433714866638,0.005006201099604368,-0.06596981734037399,0.010919297114014626,0.05952257663011551,0.001928908983245492,0.25432562828063965,0.00874852854758501,4.0181498527526855,0.0
-0.0036142102908343077,0.03359917923808098,0.6946060061454773,0.006222870200872421,-0.06622835248708725,0.012737609446048737,0.05982394516468048,0.0018623825162649155,0.2556939423084259,0.008447553031146526,4.0181498527526855,0.0
-0.00417083827778697,0.0406140573322773,0.6948549747467041,0.00799635611474514,-0.06652375310659409,0.01526568178087473,0.0598936565220356,0.0025230497121810913,0.2560248374938965,0.01144957821816206,4.0181498527526855,0.0
-0.0047049312852323055,0.050358306616544724,0.6953093409538269,0.009907221421599388,-0.066840261220932,0.01817983388900757,0.060139965265989304,0.00263363984413445,0.25714772939682007,0.011953962966799736,4.0181498527526855,0.0
