step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
1,2.3119139671325684,0.046875,0.006450628861784935,0.001,0.06017041206359863,,,,,,,,,,,,,,,,,
2,2.3115060329437256,0.09375,0.0065943533554673195,0.001,0.0649418830871582,,,,,,,,,,,,,,,,,
3,2.3095715045928955,0.03125,0.006659482140094042,0.001,0.06959843635559082,,,,,,,,,,,,,,,,,
4,2.29779052734375,0.046875,0.006766471546143293,0.001,0.07418012619018555,,,,,,,,,,,,,,,,,
5,2.2998812198638916,0.109375,0.006855807267129421,0.001,0.08069777488708496,,,,,,,,,,,,,,,,,
6,2.2969000339508057,0.125,0.006966735236346722,0.001,0.08738064765930176,,,,,,,,,,,,,,,,,
7,2.2821953296661377,0.15625,0.007082503754645586,0.001,0.09419703483581543,,,,,,,,,,,,,,,,,
8,2.284130334854126,0.234375,0.007189916446805,0.001,0.10124039649963379,,,,,,,,,,,,,,,,,
9,2.2841503620147705,0.140625,0.00729235028848052,0.001,0.10922980308532715,,,,,,,,,,,,,,,,,
10,2.265507936477661,0.265625,0.007380974479019642,0.001,0.11702585220336914,,,,,,,,,,,,,,,,,
11,2.276864767074585,0.296875,0.007456098683178425,0.001,0.12348127365112305,,,,,,,,,,,,,,,,,
12,2.2559778690338135,0.25,0.007534164935350418,0.001,0.1292886734008789,,,,,,,,,,,,,,,,,
13,2.2550933361053467,0.1875,0.0076035927049815655,0.001,0.13572382926940918,,,,,,,,,,,,,,,,,
14,2.2532577514648438,0.328125,0.007662883959710598,0.001,0.14199256896972656,,,,,,,,,,,,,,,,,
15,2.250211238861084,0.296875,0.0077267978340387344,0.001,0.14896082878112793,,,,,,,,,,,,,,,,,
16,2.2485604286193848,0.140625,0.007787516340613365,0.001,0.1562509536743164,,,,,,,,,,,,,,,,,
17,2.225213050842285,0.328125,0.007849905639886856,0.001,0.1636192798614502,,,,,,,,,,,,,,,,,
18,2.2198352813720703,0.296875,0.0079153748229146,0.001,0.17186522483825684,,,,,,,,,,,,,,,,,
19,2.2157092094421387,0.25,0.007977285422384739,0.001,0.17990946769714355,,,,,,,,,,,,,,,,,
20,2.204343318939209,0.296875,0.008038888685405254,0.001,0.18742895126342773,,,,,,,,,,,,,,,,,
21,2.207256317138672,0.25,0.008100854232907295,0.001,0.19454240798950195,,,,,,,,,,,,,,,,,
22,2.1574559211730957,0.359375,0.008167260326445103,0.001,0.20215892791748047,,,,,,,,,,,,,,,,,
23,2.2050697803497314,0.125,0.008239074610173702,0.001,0.21001553535461426,,,,,,,,,,,,,,,,,
24,2.163114070892334,0.25,0.00831448845565319,0.001,0.2179088592529297,,,,,,,,,,,,,,,,,
25,2.168735980987549,0.328125,0.008395930752158165,0.001,0.2268683910369873,,,,,,,,,,,,,,,,,
26,2.156383514404297,0.296875,0.008488645777106285,0.001,0.23452472686767578,,,,,,,,,,,,,,,,,
27,2.1256327629089355,0.265625,0.008580604568123817,0.001,0.24158263206481934,,,,,,,,,,,,,,,,,
28,2.110166549682617,0.25,0.008680546656250954,0.001,0.2499833106994629,,,,,,,,,,,,,,,,,
29,2.1061768531799316,0.234375,0.008780749514698982,0.001,0.258253812789917,,,,,,,,,,,,,,,,,
30,2.1361565589904785,0.25,0.008881481364369392,0.001,0.26615047454833984,,,,,,,,,,,,,,,,,
31,2.0801141262054443,0.28125,0.008976268582046032,0.001,0.27512359619140625,,,,,,,,,,,,,,,,,
32,2.1120080947875977,0.296875,0.009068404324352741,0.001,0.2837789058685303,,,,,,,,,,,,,,,,,
33,2.005444288253784,0.4375,0.009161483496427536,0.001,0.29192280769348145,,,,,,,,,,,,,,,,,
34,2.033686876296997,0.265625,0.009268789552152157,0.001,0.30025243759155273,,,,,,,,,,,,,,,,,
