step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
1,1.7952388525009155,0.046257972717285156,,,,,,,,,,,,,,,,,
2,1.6751981973648071,0.09585428237915039,,,,,,,,,,,,,,,,,
3,1.626314640045166,0.14931344985961914,,,,,,,,,,,,,,,,,
4,1.5913636684417725,0.19405436515808105,,,,,,,,,,,,,,,,,
5,1.5248138904571533,0.2399768829345703,,,,,,,,,,,,,,,,,
6,1.57640540599823,0.28429603576660156,,,,,,,,,,,,,,,,,
7,1.5460461378097534,0.32971835136413574,,,,,,,,,,,,,,,,,
8,1.453637719154358,0.3737921714782715,,,,,,,,,,,,,,,,,
9,1.5665165185928345,0.4151182174682617,,,,,,,,,,,,,,,,,
10,1.4859474897384644,0.45757436752319336,,,,,,,,,,,,,,,,,
11,1.5032517910003662,0.5025084018707275,,,,,,,,,,,,,,,,,
12,1.4256644248962402,0.5466129779815674,,,,,,,,,,,,,,,,,
13,1.4077049493789673,0.5913224220275879,,,,,,,,,,,,,,,,,
14,1.2782502174377441,0.6344926357269287,,,,,,,,,,,,,,,,,
15,1.321022629737854,0.6765077114105225,,,,,,,,,,,,,,,,,
16,1.2035088539123535,0.7185976505279541,,,,,,,,,,,,,,,,,
17,1.2800843715667725,0.7650089263916016,,,,,,,,,,,,,,,,,
18,1.1832534074783325,0.8104391098022461,,,,,,,,,,,,,,,,,
19,1.3022948503494263,0.8504800796508789,,,,,,,,,,,,,,,,,
20,1.1826001405715942,0.8900465965270996,,,,,,,,,,,,,,,,,
21,1.1746349334716797,0.9326198101043701,,,,,,,,,,,,,,,,,
22,1.0669639110565186,0.9753754138946533,,,,,,,,,,,,,,,,,
23,1.0577480792999268,1.0264112949371338,,,,,,,,,,,,,,,,,
24,1.1434082984924316,1.0765836238861084,,,,,,,,,,,,,,,,,
25,1.0090025663375854,1.526200294494629,0.1884765625,0.1573682725429535,0.517288088798523,1.2375782887374953e-07,nan,0.2001953125,0.1471688151359558,0.49155059456825256,0.6610078811645508,nan,nan,0.240234375,0.10586217045783997,0.4304988384246826,0.4660205841064453,-2.4898847428289628e-08,0.05001595616340637
26,1.9425022602081299,2.811328411102295,,,,,,,,,,,,,,,,,
27,1.7310206890106201,2.8502581119537354,,,,,,,,,,,,,,,,,
28,1.6742138862609863,2.8895232677459717,,,,,,,,,,,,,,,,,
29,1.6934311389923096,2.9289817810058594,,,,,,,,,,,,,,,,,
30,1.653072714805603,2.968336582183838,,,,,,,,,,,,,,,,,
31,1.6904253959655762,3.0079333782196045,,,,,,,,,,,,,,,,,
32,1.6721570491790771,3.0502402782440186,,,,,,,,,,,,,,,,,
33,1.7182115316390991,3.094592571258545,,,,,,,,,,,,,,,,,
34,1.6208374500274658,3.1345231533050537,,,,,,,,,,,,,,,,,
35,1.61487877368927,3.172870397567749,,,,,,,,,,,,,,,,,
