step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
1,1.6094492673873901,0.125,0.001,0.014689922332763672,1.6094492673873901,0.0,0.0,,
2,1.607967734336853,0.171875,0.001,0.027347326278686523,1.607967734336853,0.0,0.0,,
3,1.608983039855957,0.28125,0.001,0.0417637825012207,1.608983039855957,0.0,0.0,,
4,1.6064192056655884,0.359375,0.001,0.05326533317565918,1.6064192056655884,0.0,0.0,,
5,1.6039608716964722,0.375,0.001,0.06774449348449707,1.6039608716964722,0.0,0.0,,
6,1.6000847816467285,0.234375,0.001,0.08265304565429688,1.6000847816467285,0.0,0.0,,
7,1.5997251272201538,0.1875,0.001,0.09648275375366211,1.5997251272201538,0.0,0.0,,
8,1.5957574844360352,0.375,0.001,0.1092841625213623,1.5957574844360352,0.0,0.0,,
9,1.5942751169204712,0.328125,0.001,0.12477636337280273,1.5942751169204712,0.0,0.0,,
10,1.5872026681900024,0.375,0.001,0.13921880722045898,1.5872026681900024,0.0,0.0,,
11,1.582439661026001,0.359375,0.001,0.1544797420501709,1.582439661026001,0.0,0.0,,
12,1.5669909715652466,0.40625,0.001,0.16884827613830566,1.5669909715652466,0.0,0.0,,
13,1.5830856561660767,0.203125,0.001,0.1832408905029297,1.5830856561660767,0.0,0.0,,
14,1.5474406480789185,0.609375,0.001,0.19706487655639648,1.5474406480789185,0.0,0.0,,
15,1.5292744636535645,0.609375,0.001,0.2134082317352295,1.5292744636535645,0.0,0.0,,
16,1.5080106258392334,0.734375,0.001,0.22968578338623047,1.5080106258392334,0.0,0.0,,
17,1.4963302612304688,0.578125,0.001,0.2437429428100586,1.4963302612304688,0.0,0.0,,
18,1.473258137702942,0.734375,0.001,0.25759196281433105,1.473258137702942,0.0,0.0,,
19,1.4445750713348389,0.9375,0.001,0.27315425872802734,1.4445750713348389,0.0,0.0,,
20,1.3897517919540405,0.96875,0.001,0.2902555465698242,1.3897517919540405,0.0,0.0,,
21,1.3635272979736328,0.96875,0.001,0.30474042892456055,1.3635272979736328,0.0,0.0,,
22,1.3226892948150635,0.953125,0.001,0.32019662857055664,1.3226892948150635,0.0,0.0,,
23,1.2811670303344727,0.9375,0.001,0.3358159065246582,1.2811670303344727,0.0,0.0,,
24,1.2338037490844727,0.875,0.001,0.3521158695220947,1.2338037490844727,0.0,0.0,,
25,1.1339328289031982,0.9375,0.001,0.367722749710083,1.1339328289031982,0.0,0.0,0.984375,0.6211028695106506
26,1.043339729309082,0.96875,0.001,0.41409850120544434,1.043339729309082,0.0,0.0,,
27,0.9784872531890869,0.9375,0.001,0.4271574020385742,0.9784872531890869,0.0,0.0,,
28,0.8695957660675049,0.921875,0.001,0.4427788257598877,0.8695957660675049,0.0,0.0,,
29,0.7746078372001648,0.953125,0.001,0.4608452320098877,0.7746078372001648,0.0,0.0,,
30,0.6871188282966614,0.96875,0.001,0.47475361824035645,0.6871188282966614,0.0,0.0,,
31,0.6639052033424377,0.953125,0.001,0.4876730442047119,0.6639052033424377,0.0,0.0,,
32,0.5690858960151672,0.953125,0.001,0.5017976760864258,0.5690858960151672,0.0,0.0,,
33,0.47814273834228516,0.96875,0.001,0.5157136917114258,0.47814273834228516,0.0,0.0,,
34,0.3740795850753784,0.9375,0.001,0.5287866592407227,0.3740795850753784,0.0,0.0,,
35,0.2741920053958893,0.984375,0.001,0.5414931774139404,0.2741920053958893,0.0,0.0,,
36,0.2898828983306885,0.953125,0.001,0.5570647716522217,0.2898828983306885,0.0,0.0,,
37,0.2546014189720154,0.890625,0.001,0.5714020729064941,0.2546014189720154,0.0,0.0,,
38,0.2021089792251587,0.9375,0.001,0.5857381820678711,0.2021089792251587,0.0,0.0,,
39,0.2108778953552246,0.921875,0.001,0.5984632968902588,0.2108778953552246,0.0,0.0,,
40,0.1517917960882187,0.9375,0.001,0.612097978591919,0.1517917960882187,0.0,0.0,,
41,0.11693049967288971,0.96875,0.001,0.6264908313751221,0.11693049967288971,0.0,0.0,,
42,0.06063402444124222,0.984375,0.001,0.6434519290924072,0.06063402444124222,0.0,0.0,,
43,0.09844046831130981,0.96875,0.001,0.657961368560791,0.09844046831130981,0.0,0.0,,
44,0.0474228709936142,0.984375,0.001,0.677217960357666,0.0474228709936142,0.0,0.0,,
45,0.15317901968955994,0.9375,0.001,0.709791898727417,0.15317901968955994,0.0,0.0,,
46,0.19669587910175323,0.953125,0.001,0.7282562255859375,0.19669587910175323,0.0,0.0,,
47,0.03928878530859947,0.984375,0.001,0.7470643520355225,0.03928878530859947,0.0,0.0,,
48,0.05062563344836235,0.984375,0.001,0.7683675289154053,0.05062563344836235,0.0,0.0,,
