step,train_loss,train_accuracy,top1_accuracy,top5_accuracy,learning_rate,grad_norm,step_time_sec,wall_clock_time_sec,examples_per_sec,peak_memory_mb,resistance_noise_corr,resistance_occlusion_corr,warmup_eta,responsibility_temperature,ambiguity_weight,null_threshold,attractor_entropy_weight,precision_update_threshold
1,1.5782718658447266,0.375,0.375,1.0,0.001,665.590576171875,0.024422883987426758,0.026300907135009766,327.5616427657975,0.0,0.2707820236682892,-0.1709657907485962,0.005,nan,nan,nan,nan,nan
2,1.665371060371399,0.125,0.125,1.0,0.001,6.912288665771484,0.02147507667541504,0.05012106895446777,372.5248631665427,0.0,-0.3216121196746826,-0.76666659116745,0.01,nan,nan,nan,nan,nan
3,1.6267400979995728,0.25,0.25,1.0,0.001,2.9823341369628906,0.021486997604370117,0.07359004020690918,372.31818736615514,0.0,0.1545271873474121,nan,0.015,nan,nan,nan,nan,nan
4,1.5890377759933472,0.375,0.375,1.0,0.001,1.9656548500061035,0.02007913589477539,0.09640717506408691,398.42351991260773,0.0,-0.6105039119720459,-0.39069896936416626,0.02,nan,nan,nan,nan,nan
5,1.6035306453704834,0.25,0.25,1.0,0.001,3.4355416297912598,0.020881175994873047,0.11973905563354492,383.1201845127994,0.0,-0.1997927576303482,0.05116863548755646,0.025,nan,nan,nan,nan,nan
6,1.6450397968292236,0.125,0.125,1.0,0.001,0.7546285390853882,0.02330493927001953,0.15090107917785645,343.274870074068,0.0,-0.41385945677757263,-0.2247851938009262,0.03,nan,nan,nan,nan,nan
7,1.593395709991455,0.25,0.25,1.0,0.001,1.9239858388900757,0.021487712860107422,0.17499804496765137,372.30579411046756,0.0,-0.5813440084457397,0.4921741187572479,0.035,nan,nan,nan,nan,nan
8,1.6603105068206787,0.125,0.125,1.0,0.001,1.1924989223480225,0.02041912078857422,0.19828414916992188,391.7896408388212,0.0,-0.016710614785552025,0.11813325434923172,0.04,nan,nan,nan,nan,nan
9,1.6165344715118408,0.25,0.25,1.0,0.001,1.4841200113296509,0.02007603645324707,0.22101187705993652,398.4850305801318,0.0,0.716677725315094,0.021143287420272827,0.045,nan,nan,nan,nan,nan
10,1.655361533164978,0.0,0.0,1.0,0.001,0.9846771359443665,0.020133018493652344,0.24374699592590332,397.35720714319547,0.0,-0.33346444368362427,-0.2182905524969101,0.05,nan,nan,nan,nan,nan
11,1.6900988817214966,0.0,0.0,1.0,0.001,1.6168514490127563,0.019471168518066406,0.26584601402282715,410.8638879365235,0.0,-0.3562411665916443,0.8821060657501221,0.055,nan,nan,nan,nan,nan
12,1.5923455953598022,0.25,0.25,1.0,0.001,0.3556528687477112,0.02068305015563965,0.2892160415649414,386.79014651127943,0.0,0.2674403190612793,0.2769283056259155,0.06,nan,nan,nan,nan,nan
13,1.5922088623046875,0.375,0.375,1.0,0.001,0.8177734017372131,0.020103931427001953,0.3121180534362793,397.9321173596452,0.0,-0.1482592076063156,0.30612656474113464,0.065,nan,nan,nan,nan,nan
