drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
1.125358267017873e-05,0.0007196267251856625,0.6933882832527161,0.0004832743143197149,4.7408084355993196e-05,0.0015701670199632645,0.05752357840538025,0.0004689615161623806,0.24524682760238647,0.0021215679589658976,4.0181498527526855,0.0
0.0016016861191019416,0.0016542373923584819,0.6935745477676392,0.0015544705092906952,-0.0011592188384383917,0.006725533399730921,0.05760985612869263,0.00037742394488304853,0.24563676118850708,0.0017079160315915942,4.0181498527526855,0.0
0.0018603813368827105,0.001953425817191601,0.6934112906455994,0.001985871000215411,-0.0011856629280373454,0.008310608565807343,0.05777759850025177,0.00033804637496359646,0.24639572203159332,0.0015297603094950318,4.0181498527526855,0.0
0.0020485662389546633,0.0022728322073817253,0.6934791207313538,0.00249132770113647,-0.0013443275820463896,0.011303014121949673,0.05780933052301407,0.00032857435871846974,0.24653932452201843,0.0014872115571051836,4.0181498527526855,0.0
0.002645079744979739,0.0029871670994907618,0.6936224102973938,0.0032300902530550957,-0.0018179910257458687,0.015603459440171719,0.05790703371167183,0.00048335781320929527,0.24698221683502197,0.0021886092144995928,4.0181498527526855,0.0
0.0033921957947313786,0.0038984210696071386,0.6938254833221436,0.0041173784993588924,-0.0023531680926680565,0.0208938829600811,0.057995252311229706,0.0006091090035624802,0.2473822832107544,0.002758604474365711,4.0181498527526855,0.0
0.004339913837611675,0.0050042844377458096,0.6940414309501648,0.00512585137039423,-0.002837535459548235,0.027213433757424355,0.05807352438569069,0.0009482962195761502,0.2477392852306366,0.0042958310805261135,4.0181498527526855,0.0
0.004999920725822449,0.005934783723205328,0.6942064166069031,0.005948039703071117,-0.0032170519698411226,0.032884180545806885,0.058278270065784454,0.001181615749374032,0.24866917729377747,0.005353129934519529,4.0181498527526855,0.0
0.006181673612445593,0.007494637276977301,0.6944608688354492,0.007256380748003721,-0.004143603146076202,0.04085734486579895,0.05849036946892738,0.0014898586086928844,0.24963434040546417,0.006752316374331713,4.0181498527526855,0.0
0.007285791914910078,0.009279430843889713,0.6946887969970703,0.008674254640936852,-0.005134454928338528,0.049948640167713165,0.058640386909246445,0.0017778879264369607,0.2503190040588379,0.008059177547693253,4.0181498527526855,0.0
0.009618503041565418,0.011869949288666248,0.6950225830078125,0.010980942286550999,-0.007029570639133453,0.06458286195993423,0.058379270136356354,0.002023561391979456,0.24913980066776276,0.009171308018267155,4.0181498527526855,0.0
0.009927968494594097,0.013415621593594551,0.6953099370002747,0.011743160896003246,-0.007861933670938015,0.0722702369093895,0.059037525206804276,0.002216511173173785,0.2521289587020874,0.01005256175994873,4.0181498527526855,0.0
0.013851748779416084,0.017613397911190987,0.696040153503418,0.015303225256502628,-0.011349617503583431,0.096770279109478,0.05836952477693558,0.0024931123480200768,0.24910588562488556,0.011304537765681744,4.0181498527526855,0.0
0.012835650704801083,0.018868543207645416,0.6959996223449707,0.01556762121617794,-0.011350924149155617,0.10334132611751556,0.059336356818675995,0.002793634310364723,0.25349950790405273,0.012673691846430302,4.0181498527526855,0.0
0.01391806360334158,0.022467002272605896,0.6963731646537781,0.017777547240257263,-0.0129933450371027,0.12190095335245132,0.05957870930433273,0.003122786758467555,0.25460976362228394,0.014173883944749832,4.0181498527526855,0.0
0.020578503608703613,0.028820985928177834,0.6976385116577148,0.023267723619937897,-0.01909574121236801,0.16323193907737732,0.058665722608566284,0.003367513185366988,0.2504733204841614,0.015282214619219303,4.0181498527526855,0.0
0.014597824774682522,0.03135092556476593,0.6966612935066223,0.023025210946798325,-0.015134152956306934,0.16613896191120148,0.06025489419698715,0.003778478130698204,0.25770604610443115,0.01715296506881714,4.0181498527526855,0.0
0.01778584159910679,0.036537956446409225,0.6972553133964539,0.026785733178257942,-0.018596021458506584,0.19875535368919373,0.059816792607307434,0.00390930101275444,0.255718469619751,0.017749587073922157,4.0181498527526855,0.0
0.008395658805966377,0.0397726446390152,0.6960465908050537,0.02687949687242508,-0.01174613181501627,0.20318764448165894,0.06114809587597847,0.0040157996118068695,0.26178306341171265,0.018253672868013382,4.0181498527526855,0.0
0.021159682422876358,0.05599299073219299,0.6984744071960449,0.0389568991959095,-0.023539943620562553,0.30570706725120544,0.05953861027956009,0.004968687426298857,0.25449979305267334,0.022572675719857216,4.0181498527526855,0.0
0.02810334600508213,0.06472824513912201,0.6996175646781921,0.045797646045684814,-0.030094880610704422,0.3729027807712555,0.05928805470466614,0.005319275893270969,0.25337913632392883,0.02415912225842476,4.0181498527526855,0.0
0.018323693424463272,0.07457878440618515,0.6987313628196716,0.05017848685383797,-0.023575924336910248,0.4205188453197479,0.06019913777709007,0.005474816542118788,0.2575284242630005,0.024889491498470306,4.0181498527526855,0.0
0.003530835499987006,0.08133247494697571,0.6963756084442139,0.053567882627248764,-0.010996188037097454,0.46251529455184937,0.06178759038448334,0.005567950662225485,0.26477253437042236,0.025335045531392097,4.0181498527526855,0.0
0.021896949037909508,0.10588738322257996,0.7008905410766602,0.07015206664800644,-0.02859644964337349,0.6297789216041565,0.059985894709825516,0.006613833364099264,0.25662514567375183,0.03007909096777439,4.0181498527526855,0.0
0.01019230391830206,0.11369802802801132,0.6984156966209412,0.07492422312498093,-0.0168461836874485,0.6958739757537842,0.06149738281965256,0.006270737387239933,0.2634882926940918,0.02850526198744774,4.0181498527526855,0.0
0.01712060533463955,0.1378142535686493,0.7020553946495056,0.09018644690513611,-0.026410970836877823,0.8644943237304688,0.060434490442276,0.007407922297716141,0.25872015953063965,0.033709559589624405,4.0181498527526855,0.0
0.015528528951108456,0.14730902016162872,0.7017083764076233,0.09734528511762619,-0.023040635511279106,0.9613791108131409,0.06109818071126938,0.006829914636909962,0.2617036700248718,0.031096719205379486,4.0181498527526855,0.0
-0.010363048873841763,0.17286190390586853,0.69917231798172,0.11533210426568985,0.0013293058145791292,1.1626150608062744,0.062207549810409546,0.007454798091202974,0.26680999994277954,0.03395786136388779,4.0181498527526855,0.0
0.01518031395971775,0.19771333038806915,0.7063557505607605,0.1306980550289154,-0.024724459275603294,1.3565739393234253,0.06049794703722,0.007940256968140602,0.2590488791465759,0.03616318479180336,4.0181498527526855,0.0
0.000549717282410711,0.2317088544368744,0.7062202095985413,0.154547318816185,-0.010223380289971828,1.638278841972351,0.062127936631441116,0.008298263885080814,0.26651105284690857,0.03782625496387482,4.0181498527526855,0.0
0.011051937937736511,0.222554549574852,0.7069308757781982,0.1473633050918579,-0.014188858680427074,1.5915822982788086,0.06107373908162117,0.008045018650591373,0.2616802453994751,0.03667088970541954,4.0181498527526855,0.0
-0.04546082764863968,0.2540881037712097,0.7013508677482605,0.17573370039463043,0.03573803976178169,1.9139184951782227,0.06313566863536835,0.00825886894017458,0.2711167335510254,0.037657853215932846,4.0181498527526855,0.0
-0.01623420976102352,0.29760169982910156,0.7113408446311951,0.20138701796531677,0.007121335715055466,2.239786148071289,0.06212514638900757,0.00893566943705082,0.26655182242393494,0.04074984788894653,4.0181498527526855,0.0
0.020905591547489166,0.31283482909202576,0.7191233038902283,0.20761823654174805,-0.023241523653268814,2.3541672229766846,0.0610160157084465,0.009419417940080166,0.26153409481048584,0.042979318648576736,4.0181498527526855,0.0
-0.008886507712304592,0.35058853030204773,0.7200771570205688,0.23747433722019196,0.0011968985199928284,2.706981658935547,0.06204589828848839,0.009580603800714016,0.2662482261657715,0.043725501745939255,4.0181498527526855,0.0
-0.005003687925636768,0.36057430505752563,0.7215012907981873,0.24421684443950653,0.003582920180633664,2.815585136413574,0.06192122399806976,0.009553011506795883,0.26567620038986206,0.04359322041273117,4.0181498527526855,0.0
-0.015074466355144978,0.37230804562568665,0.7211459875106812,0.25396910309791565,0.016001373529434204,2.9515650272369385,0.06264081597328186,0.009565327316522598,0.2689663767814636,0.04369049891829491,4.0181498527526855,0.0
-0.07581361383199692,0.36772435903549194,0.7098934054374695,0.26097458600997925,0.08403285592794418,3.042621374130249,0.06471334397792816,0.008934695273637772,0.27840954065322876,0.0408269427716732,4.0181498527526855,0.0
-0.07500844448804855,0.3776357173919678,0.7110089659690857,0.26902443170547485,0.08982284367084503,3.1592061519622803,0.0647473856806755,0.009007763117551804,0.278572142124176,0.041145700961351395,4.0181498527526855,0.0
0.02325238287448883,0.3607165813446045,0.7221248149871826,0.24302902817726135,0.010643522255122662,2.949101448059082,0.06271495670080185,0.009095978923141956,0.2692626714706421,0.041532766073942184,4.0181498527526855,0.0
-0.06451832503080368,0.419945627450943,0.7214009761810303,0.29793956875801086,0.07735081017017365,3.5437824726104736,0.06430953741073608,0.009662722237408161,0.27662116289138794,0.044132478535175323,4.0181498527526855,0.0
-0.052724968641996384,0.4294855296611786,0.7257028818130493,0.30777251720428467,0.0685814693570137,3.6938931941986084,0.06428844481706619,0.009386162273585796,0.27649879455566406,0.042885661125183105,4.0181498527526855,0.0
-0.050030555576086044,0.45158353447914124,0.7276949286460876,0.31576094031333923,0.07425033301115036,3.781970977783203,0.06502854079008102,0.010101033374667168,0.2799672484397888,0.04623231664299965,4.0181498527526855,0.0
-0.0013666272861883044,0.4606345593929291,0.7404600977897644,0.32569611072540283,0.021810833364725113,3.9674036502838135,0.06407909095287323,0.00926196202635765,0.2755277156829834,0.04240671172738075,4.0181498527526855,0.0
-0.08221997320652008,0.4429245591163635,0.7221487164497375,0.32545214891433716,0.11619066447019577,3.9642333984375,0.06625565141439438,0.009180528111755848,0.2855289876461029,0.042039524763822556,4.0181498527526855,0.0
-0.01910109631717205,0.4870600998401642,0.7447423934936523,0.3498927652835846,0.036519017070531845,4.28019380569458,0.06369460374116898,0.00987725704908371,0.27382153272628784,0.045166198164224625,4.0181498527526855,0.0
-0.05225855112075806,0.47491157054901123,0.730521559715271,0.3421904444694519,0.10955052822828293,4.261158466339111,0.06650310754776001,0.009417468681931496,0.28669190406799316,0.04317469522356987,4.0181498527526855,0.0
-0.04131742939352989,0.5052556395530701,0.7410508394241333,0.36159205436706543,0.08166536688804626,4.488807678222656,0.06545227020978928,0.010304096154868603,0.2819366455078125,0.04718957468867302,4.0181498527526855,0.0
-0.03989402949810028,0.4848915636539459,0.735346257686615,0.35366058349609375,0.10780457407236099,4.526912212371826,0.06630703806877136,0.0092501575127244,0.28577250242233276,0.042395927011966705,4.0181498527526855,0.0
-0.05191734433174133,0.4801044762134552,0.73046875,0.34580856561660767,0.12644045054912567,4.49960994720459,0.06644640862941742,0.009622904472053051,0.286449670791626,0.044118497520685196,4.0181498527526855,0.0
-0.004805591888725758,0.4972500503063202,0.7362779378890991,0.34535855054855347,0.11585687845945358,4.501845836639404,0.06639999151229858,0.010678453370928764,0.28634095191955566,0.04896119609475136,4.0181498527526855,0.0
-0.012970248237252235,0.5132101774215698,0.7463104128837585,0.3697662949562073,0.08054982870817184,4.792088031768799,0.06577323377132416,0.01011327002197504,0.28339532017707825,0.04635663330554962,4.0181498527526855,0.0
-0.014771041460335255,0.5130316019058228,0.7430660128593445,0.36871567368507385,0.10305323451757431,4.955955982208252,0.06547698378562927,0.010664249770343304,0.28208687901496887,0.04879716783761978,4.0181498527526855,0.0
0.034050848335027695,0.5120294690132141,0.7565867304801941,0.3656940460205078,0.02120974473655224,4.797436237335205,0.06489607691764832,0.010121090337634087,0.27936112880706787,0.04639345034956932,4.0181498527526855,0.0
0.019864946603775024,0.4905964732170105,0.7419549226760864,0.3451276421546936,0.08876492828130722,4.835117340087891,0.06558363884687424,0.010259509086608887,0.2825366258621216,0.04697803407907486,4.0181498527526855,0.0
-0.06963013857603073,0.5163726210594177,0.7337977290153503,0.3901956081390381,0.16979141533374786,5.332144737243652,0.06747686117887497,0.009647170081734657,0.2912083864212036,0.04420539736747742,4.0181498527526855,0.0
-0.007829315029084682,0.5434458255767822,0.7521383166313171,0.3920699656009674,0.08163824677467346,5.313626289367676,0.06606428325176239,0.010480858385562897,0.28477293252944946,0.04803779348731041,4.0181498527526855,0.0
-0.02618691883981228,0.5245388746261597,0.7308768033981323,0.36242935061454773,0.17664912343025208,5.214338302612305,0.06712564826011658,0.010795959271490574,0.2897016406059265,0.049493905156850815,4.0181498527526855,0.0
-0.108711838722229,0.5463771820068359,0.7358158230781555,0.41913366317749023,0.17779648303985596,5.637437343597412,0.06911078840494156,0.009940022602677345,0.2988013029098511,0.04561912268400192,4.0181498527526855,0.0
-0.045533742755651474,0.5473549365997314,0.7420215010643005,0.39767903089523315,0.13133446872234344,5.537834644317627,0.06694529205560684,0.010996333323419094,0.2888893187046051,0.05032277852296829,4.0181498527526855,0.0
0.012500171549618244,0.5533320307731628,0.7577040791511536,0.3948947489261627,0.04515925794839859,5.426325798034668,0.06552223116159439,0.011021445505321026,0.2823328673839569,0.050419945269823074,4.0181498527526855,0.0
-0.1332506388425827,0.5553299784660339,0.7466636300086975,0.4515472948551178,0.12400531768798828,6.0977864265441895,0.06904517114162445,0.00969780795276165,0.2984735369682312,0.044502563774585724,4.0181498527526855,0.0
-0.12956169247627258,0.5625309944152832,0.7340009212493896,0.4340217113494873,0.18320243060588837,5.994171142578125,0.06862334907054901,0.011179530993103981,0.29666945338249207,0.05117648094892502,4.0181498527526855,0.0
-0.13268311321735382,0.5537835359573364,0.7331401109695435,0.43039757013320923,0.18756277859210968,6.033253192901611,0.06930708140134811,0.010208681225776672,0.2997380197048187,0.04680948704481125,4.0181498527526855,0.0
0.008915632963180542,0.5898222923278809,0.7662158012390137,0.42643123865127563,0.033335618674755096,5.874217510223389,0.0660277009010315,0.011449247598648071,0.2847079634666443,0.05242099612951279,4.0181498527526855,0.0
-0.10347624868154526,0.6240224838256836,0.7558746337890625,0.4674757719039917,0.10326554626226425,6.36272668838501,0.0676800012588501,0.012326298281550407,0.29243558645248413,0.05640140548348427,4.0181498527526855,0.0
-0.012779630720615387,0.5742518901824951,0.7472778558731079,0.4080865681171417,0.12142834812402725,5.913181304931641,0.06707020848989487,0.011256732977926731,0.2894948422908783,0.05154900997877121,4.0181498527526855,0.0
-0.12455254048109055,0.6231571435928345,0.7572387456893921,0.483305424451828,0.10077618807554245,6.464568138122559,0.0691872239112854,0.011325466446578503,0.29930049180984497,0.0519314780831337,4.0181498527526855,0.0
-0.07341670989990234,0.5813133120536804,0.740747332572937,0.43008142709732056,0.14456871151924133,6.062495231628418,0.06800413131713867,0.011358601972460747,0.29382267594337463,0.0520077645778656,4.0181498527526855,0.0
0.009716070257127285,0.615858793258667,0.7894672751426697,0.4702087640762329,-0.06592034548521042,6.494664669036865,0.06633184850215912,0.01070996280759573,0.2860282063484192,0.048940595239400864,4.0181498527526855,0.0
-0.1373034119606018,0.5704852342605591,0.7472208738327026,0.46354466676712036,0.1125648021697998,6.488818168640137,0.06936492025852203,0.01027467381209135,0.30001288652420044,0.047097474336624146,4.0181498527526855,0.0
-0.1143074631690979,0.6081216931343079,0.7570785880088806,0.4734314978122711,0.07148788124322891,6.619740962982178,0.0677315816283226,0.012146247550845146,0.292651891708374,0.05553156137466431,4.0181498527526855,0.0
-0.04638740420341492,0.6003223657608032,0.7482281923294067,0.42286065220832825,0.10574885457754135,6.088217258453369,0.06778872013092041,0.012248977087438107,0.2929292321205139,0.05606374889612198,4.0181498527526855,0.0
0.010131586343050003,0.5641458630561829,0.7651346921920776,0.42196476459503174,0.00713141867890954,6.087121486663818,0.06717067956924438,0.010518655180931091,0.28987833857536316,0.04802869260311127,4.0181498527526855,0.0
-0.06990742683410645,0.5758215188980103,0.7575303912162781,0.4486754238605499,0.06943046301603317,6.3919854164123535,0.06929782032966614,0.009863406419754028,0.29966092109680176,0.045227088034152985,4.0181498527526855,0.0
-0.0439184196293354,0.5589771866798401,0.7522352337837219,0.43006107211112976,0.08706598728895187,6.263211727142334,0.06866607815027237,0.010284346528351307,0.2967730164527893,0.04708607494831085,4.0181498527526855,0.0
-0.02808341383934021,0.5903926491737366,0.7543187737464905,0.42625904083251953,0.08656559139490128,6.239211559295654,0.06833948194980621,0.011582658626139164,0.29539954662323,0.052999529987573624,4.0181498527526855,0.0
-0.07614792883396149,0.5788874626159668,0.745148777961731,0.43675971031188965,0.13891473412513733,6.592074871063232,0.06849246472120285,0.011759755201637745,0.29612720012664795,0.05372384190559387,4.0181498527526855,0.0
0.0422053299844265,0.6082429885864258,0.776696503162384,0.43666836619377136,-0.01772928237915039,6.477341651916504,0.06569094955921173,0.01205024216324091,0.2832231819629669,0.05493267998099327,4.0181498527526855,0.0
0.03200521692633629,0.6041964888572693,0.7674497961997986,0.4285503029823303,0.028908615931868553,6.361935615539551,0.06643029302358627,0.012386714108288288,0.28667086362838745,0.05654666945338249,4.0181498527526855,0.0
-0.09392591565847397,0.5997788906097412,0.7578780055046082,0.4677892029285431,0.07946784049272537,6.703193187713623,0.06900886446237564,0.011430651880800724,0.29848363995552063,0.05229029059410095,4.0181498527526855,0.0
-0.087879978120327,0.5420810580253601,0.7390869855880737,0.4196712374687195,0.12306392192840576,6.3044023513793945,0.0682334303855896,0.01125737652182579,0.29487210512161255,0.05150838941335678,4.0181498527526855,0.0
-0.01095406711101532,0.6325904726982117,0.7775102853775024,0.46558284759521484,-0.00995181966573,6.776145935058594,0.06659403443336487,0.013117088004946709,0.2875164747238159,0.0598321408033371,4.0181498527526855,0.0
0.02079470455646515,0.6394734382629395,0.7934151887893677,0.47251152992248535,-0.10929079353809357,6.8844709396362305,0.06493934243917465,0.012906311079859734,0.2798692584037781,0.05878820642828941,4.0181498527526855,0.0
-0.040516555309295654,0.5240404009819031,0.7379079461097717,0.4027266204357147,0.14861874282360077,6.208560943603516,0.06925246864557266,0.01006301213055849,0.2994686961174011,0.046006325632333755,4.0181498527526855,0.0
0.003910423722118139,0.5959777235984802,0.7660045623779297,0.43867453932762146,0.03064846806228161,6.595582485198975,0.06728127598762512,0.012048947624862194,0.29055750370025635,0.05496020242571831,4.0181498527526855,0.0
0.03699574992060661,0.5962404608726501,0.7674163579940796,0.4224148690700531,0.018103981390595436,6.464376449584961,0.06652575731277466,0.012099222280085087,0.2870764136314392,0.0552125982940197,4.0181498527526855,0.0
0.026257146149873734,0.5752559900283813,0.7628311514854431,0.42038366198539734,0.02493411861360073,6.322918891906738,0.06706976890563965,0.011838492006063461,0.28955549001693726,0.053954899311065674,4.0181498527526855,0.0
-0.13799528777599335,0.49871405959129333,0.7258313298225403,0.4363327920436859,0.21675153076648712,6.684363842010498,0.07149606943130493,0.008854139596223831,0.30978989601135254,0.04057956114411354,4.0181498527526855,0.0
-0.14214208722114563,0.5785995125770569,0.7528847455978394,0.4778415560722351,0.07295890897512436,6.821584224700928,0.07020483165979385,0.0111367953941226,0.30400294065475464,0.05091105401515961,4.0181498527526855,0.0
0.021395040675997734,0.5948892831802368,0.7697175145149231,0.4370989501476288,-0.011077853851020336,6.556467533111572,0.06611216813325882,0.01248631440103054,0.28521525859832764,0.056900493800640106,4.0181498527526855,0.0
-0.044321417808532715,0.6229530572891235,0.7629570960998535,0.46364670991897583,0.04865353927016258,6.847678184509277,0.06773306429386139,0.012690339237451553,0.29272326827049255,0.05788823962211609,4.0181498527526855,0.0
-0.0852883979678154,0.6194404363632202,0.7709997296333313,0.49365854263305664,-0.001100260065868497,7.3225908279418945,0.06754498183727264,0.012580426409840584,0.291840136051178,0.05738779529929161,4.0181498527526855,0.0
-0.0647207647562027,0.572027325630188,0.7485194206237793,0.43680739402770996,0.082467220723629,6.514301776885986,0.06881982833147049,0.011662078090012074,0.29763224720954895,0.05324142798781395,4.0181498527526855,0.0
-0.00045110585051588714,0.5659332871437073,0.7547878623008728,0.4157019555568695,0.04069879278540611,6.465208530426025,0.06714482605457306,0.012072501704096794,0.2899301052093506,0.055070579051971436,4.0181498527526855,0.0
-0.03143474459648132,0.55853271484375,0.7676557898521423,0.4469563961029053,-0.05285484343767166,6.589572906494141,0.06735627353191376,0.011115310713648796,0.2907976508140564,0.05065559595823288,4.0181498527526855,0.0
-0.10687203705310822,0.5205596685409546,0.7365115880966187,0.4348154067993164,0.1251022070646286,6.680405139923096,0.06991001963615417,0.010188868269324303,0.30253252387046814,0.04647963494062424,4.0181498527526855,0.0
-0.018668686971068382,0.5749388337135315,0.7638322114944458,0.44473347067832947,-0.0036088258493691683,6.862858772277832,0.06680355966091156,0.01223326101899147,0.2883722186088562,0.05568797141313553,4.0181498527526855,0.0
0.05175887420773506,0.5770103931427002,0.7727401852607727,0.4245467185974121,-0.05624321103096008,6.495254993438721,0.06654466688632965,0.012069410644471645,0.2871588468551636,0.05497512221336365,4.0181498527526855,0.0
-0.07731035351753235,0.527849018573761,0.7464393973350525,0.4343213140964508,0.051290061324834824,6.572167873382568,0.06892281770706177,0.01071555633097887,0.2980060279369354,0.048942748457193375,4.0181498527526855,0.0
0.00621173856779933,0.5297857522964478,0.755351185798645,0.4157560467720032,0.02118579111993313,6.539281368255615,0.0669560432434082,0.011305219493806362,0.2889695167541504,0.051466938108205795,4.0181498527526855,0.0
-0.05017061159014702,0.58925461769104,0.7699910998344421,0.46989157795906067,-0.03961692377924919,6.965851783752441,0.0675545483827591,0.012250550091266632,0.2918437123298645,0.05583634227514267,4.0181498527526855,0.0
-0.13655142486095428,0.5616019368171692,0.75624680519104,0.48180800676345825,0.020373383536934853,6.969354629516602,0.06931233406066895,0.011731185019016266,0.2999231219291687,0.05348696932196617,4.0181498527526855,0.0
-0.10980933159589767,0.5594526529312134,0.7734237313270569,0.4936465919017792,-0.07793094217777252,7.194502353668213,0.06859622895717621,0.011155270971357822,0.29653823375701904,0.0508236438035965,4.0181498527526855,0.0
-0.022577831521630287,0.5295098423957825,0.7529632449150085,0.4159761965274811,0.007324639242142439,6.38289213180542,0.06844179332256317,0.011119887232780457,0.29581910371780396,0.05066106095910072,4.0181498527526855,0.0
-0.050763048231601715,0.5817331075668335,0.7691571116447449,0.4599047303199768,-0.0569324754178524,6.8372697830200195,0.06703798472881317,0.012647107243537903,0.28950533270835876,0.05762648582458496,4.0181498527526855,0.0
-0.11130787432193756,0.5216174721717834,0.7690353989601135,0.4904367923736572,-0.0669480487704277,7.199943542480469,0.06986744701862335,0.009468256495893002,0.3022652864456177,0.043192047625780106,4.0181498527526855,0.0
-0.053451526910066605,0.5541402697563171,0.7622799277305603,0.4425327181816101,-0.0464949868619442,6.647825241088867,0.06743819266557693,0.011660884134471416,0.29123759269714355,0.05319538339972496,4.0181498527526855,0.0
-0.0041097477078437805,0.5783913135528564,0.7742707133293152,0.45997947454452515,-0.06411682814359665,7.1080522537231445,0.06651142239570618,0.012397481128573418,0.2870434820652008,0.05637974292039871,4.0181498527526855,0.0
-0.0248910803347826,0.5256653428077698,0.7498535513877869,0.4192766547203064,0.041029687970876694,6.67924165725708,0.06777670234441757,0.010944608598947525,0.2927217483520508,0.04980611056089401,4.0181498527526855,0.0
-0.10952704399824142,0.4816877245903015,0.7301923036575317,0.42527657747268677,0.14078295230865479,6.861206531524658,0.07034288346767426,0.009737909771502018,0.30450013279914856,0.04441526532173157,4.0181498527526855,0.0
-0.06707432121038437,0.5241627097129822,0.7462974786758423,0.4304480254650116,0.04887368157505989,6.642853736877441,0.06931135803461075,0.011042606085538864,0.2998409569263458,0.05027655512094498,4.0181498527526855,0.0
-0.0024548948276787996,0.5353825092315674,0.747866153717041,0.4025709629058838,0.050864316523075104,6.6357574462890625,0.06692744791507721,0.011812799610197544,0.28889426589012146,0.05374043062329292,4.0181498527526855,0.0
-0.020159069448709488,0.4667018949985504,0.7511551380157471,0.39761143922805786,-0.03678188472986221,6.117987632751465,0.06897830218076706,0.008557870984077454,0.29805824160575867,0.03897584229707718,4.0181498527526855,0.0
0.03153146058320999,0.5887381434440613,0.7668228149414062,0.42585891485214233,-0.043783485889434814,6.661339282989502,0.06644482910633087,0.012898183427751064,0.2867981791496277,0.058661479502916336,4.0181498527526855,0.0
0.015279024839401245,0.5652502179145813,0.775108277797699,0.4406234622001648,-0.11139090359210968,6.737110614776611,0.06704016774892807,0.011668016202747822,0.28939831256866455,0.053099196404218674,4.0181498527526855,0.0
-0.052234500646591187,0.5517631769180298,0.764064610004425,0.4577741026878357,-0.04702652990818024,6.821376800537109,0.06923888623714447,0.011093067936599255,0.2995107173919678,0.05054454877972603,4.0181498527526855,0.0
-0.09225902706384659,0.49319520592689514,0.7298538684844971,0.4139549434185028,0.12672258913516998,6.69012975692749,0.06988551467657089,0.00995766930282116,0.3023953437805176,0.04537905752658844,4.0181498527526855,0.0
-0.033477623015642166,0.5513515472412109,0.7606894373893738,0.4475148022174835,-0.007312998175621033,7.085111141204834,0.06759271025657654,0.011306893080472946,0.29190993309020996,0.05141424387693405,4.0181498527526855,0.0
0.03294628486037254,0.5510351061820984,0.7751559615135193,0.4359878897666931,-0.09486354887485504,6.819186687469482,0.06689748167991638,0.01082837488502264,0.28864631056785583,0.04917879402637482,4.0181498527526855,0.0
0.04419807344675064,0.6163610219955444,0.7817234396934509,0.45448431372642517,-0.08877741545438766,7.060007095336914,0.06614477932453156,0.012620154768228531,0.28538012504577637,0.05737811326980591,4.0181498527526855,0.0
-0.023059947416186333,0.5372844338417053,0.7499313950538635,0.4231101870536804,0.04361068084836006,6.72741174697876,0.06921328604221344,0.010327227413654327,0.29931169748306274,0.04706214740872383,4.0181498527526855,0.0
0.04157736897468567,0.6258379817008972,0.780786395072937,0.4511931836605072,-0.09045714884996414,7.136631011962891,0.06477154046297073,0.013080354779958725,0.27911853790283203,0.0594681091606617,4.0181498527526855,0.0
-0.016852501779794693,0.5739948749542236,0.7642475962638855,0.4469485878944397,-0.018859876319766045,6.943935871124268,0.06785911321640015,0.011674145236611366,0.2931826412677765,0.053062744438648224,4.0181498527526855,0.0
0.05398489907383919,0.6355270743370056,0.7790035605430603,0.44141829013824463,-0.08273449540138245,7.181625843048096,0.06448912620544434,0.013365376740694046,0.27785906195640564,0.06084500625729561,4.0181498527526855,0.0
0.011058911681175232,0.5705539584159851,0.7423461079597473,0.4000943601131439,0.10497310012578964,6.758364200592041,0.0676468163728714,0.012339179404079914,0.2922801077365875,0.05618394538760185,4.0181498527526855,0.0
-0.047065526247024536,0.5617730021476746,0.7558345794677734,0.44571733474731445,0.01755368709564209,7.104042053222656,0.0680607408285141,0.011620530858635902,0.29411017894744873,0.05289032682776451,4.0181498527526855,0.0
-0.05581265687942505,0.5066332221031189,0.7475096583366394,0.42693233489990234,0.031351812183856964,6.682168483734131,0.06961502134799957,0.009435695596039295,0.3010897636413574,0.04300972446799278,4.0181498527526855,0.0
0.035759735852479935,0.6216471195220947,0.7732192277908325,0.4436575472354889,-0.05453196167945862,7.234311103820801,0.06630772352218628,0.013216689229011536,0.2862074077129364,0.06017608195543289,4.0181498527526855,0.0
