drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
0.0013776853447780013,0.0017668803920969367,0.6928139925003052,0.0012170402333140373,-0.0001754964905558154,0.0011412515304982662,0.05746980011463165,0.0005948620964772999,0.24500419199466705,0.002690868452191353,4.0181498527526855,0.0
0.0006206309190019965,0.0019312250660732388,0.6928695440292358,0.0009983722120523453,0.001193846925161779,0.006149384193122387,0.05710882321000099,0.0005991772632114589,0.2433721423149109,0.0027084331959486008,4.0181498527526855,0.0
0.000559275911655277,0.003132127458229661,0.6929761171340942,0.0010443083010613918,0.0018243835074827075,0.010721994563937187,0.05729489400982857,0.000615403987467289,0.24421337246894836,0.0027818388771265745,4.0181498527526855,0.0
0.00029215242830105126,0.0038553765043616295,0.6931120753288269,0.0011059686075896025,0.00214030547067523,0.013533484190702438,0.05726129189133644,0.0007659061811864376,0.2440624237060547,0.0034617253113538027,4.0181498527526855,0.0
0.0001811359979910776,0.0045463587157428265,0.6932193636894226,0.001198092708364129,0.0023816488683223724,0.01595306023955345,0.057385195046663284,0.0009359339019283652,0.2446240782737732,0.004231853410601616,4.0181498527526855,0.0
0.00021479243878275156,0.005553504452109337,0.6933004260063171,0.0014075204962864518,0.002697531133890152,0.01923424005508423,0.05733821541070938,0.0012233774177730083,0.24441459774971008,0.005532639101147652,4.0181498527526855,0.0
3.096353611908853e-05,0.006752343848347664,0.6933620572090149,0.0016914027510210872,0.0031167478300631046,0.023647518828511238,0.05750436335802078,0.0013603662373498082,0.24516773223876953,0.0061528487130999565,4.0181498527526855,0.0
-0.00014661850582342595,0.008164952509105206,0.6933720707893372,0.002017216058447957,0.003520352067425847,0.028871407732367516,0.057563185691833496,0.0015960772288963199,0.2454371601343155,0.007220037747174501,4.0181498527526855,0.0
-0.0006802397547289729,0.009557425044476986,0.693424642086029,0.002403262536972761,0.00412311777472496,0.03510228171944618,0.057667385786771774,0.0016850746469572186,0.24591001868247986,0.007623666897416115,4.0181498527526855,0.0
-0.00090838095638901,0.011121347546577454,0.6933639645576477,0.002728937193751335,0.004488906357437372,0.04115687310695648,0.057820048183202744,0.002005603164434433,0.24660663306713104,0.009074904024600983,4.0181498527526855,0.0
-0.0012664414243772626,0.012879248708486557,0.6932695508003235,0.003096923930570483,0.005036596208810806,0.0482349619269371,0.058205410838127136,0.0023036058992147446,0.2483578473329544,0.010429286397993565,4.0181498527526855,0.0
-0.0013836402213200927,0.01497559528797865,0.6931468844413757,0.0035381841007620096,0.005837788339704275,0.05605858191847801,0.05794963240623474,0.002592196688055992,0.24720624089241028,0.0117361294105649,4.0181498527526855,0.0
-0.0009875321993604302,0.01577180065214634,0.6931466460227966,0.003766981652006507,0.005655322689563036,0.05932876467704773,0.05927629768848419,0.0024609218817204237,0.2532183527946472,0.01115155778825283,4.0181498527526855,0.0
-0.00128355051856488,0.01827855408191681,0.6930934190750122,0.004326795693486929,0.0066565233282744884,0.07044421881437302,0.05816702917218208,0.003060281975194812,0.24820351600646973,0.013861102052032948,4.0181498527526855,0.0
-0.0014860036317259073,0.02077360637485981,0.6929725408554077,0.00486050546169281,0.007077178452163935,0.08216734230518341,0.058368634432554245,0.0034957604948431253,0.2491307109594345,0.015838786959648132,4.0181498527526855,0.0
-0.0021671783179044724,0.024184253066778183,0.6929293274879456,0.005419968161731958,0.008623107336461544,0.09609492868185043,0.057904355227947235,0.0034096091985702515,0.24702483415603638,0.015441135503351688,4.0181498527526855,0.0
-0.0030392257031053305,0.026812776923179626,0.6928716897964478,0.006264008581638336,0.008573676459491253,0.11328806728124619,0.05899250507354736,0.003924800083041191,0.2519751787185669,0.017789646983146667,4.0181498527526855,0.0
-0.0012497963616624475,0.029358049854636192,0.6929993629455566,0.0069653731770813465,0.008151915855705738,0.12249203026294708,0.058744125068187714,0.0040954952128231525,0.2508549988269806,0.018565701320767403,4.0181498527526855,0.0
-0.002551974030211568,0.034078799188137054,0.6928154826164246,0.008055169135332108,0.009050387889146805,0.14923687279224396,0.05939020961523056,0.004332922399044037,0.25379693508148193,0.01964322291314602,4.0181498527526855,0.0
-0.003176725236698985,0.03987676650285721,0.6929871439933777,0.009246490895748138,0.009775481186807156,0.1846093237400055,0.05827311426401138,0.005001472309231758,0.24875950813293457,0.022672992199659348,4.0181498527526855,0.0
-0.005711267236620188,0.046062879264354706,0.6927037835121155,0.01059708558022976,0.011171429418027401,0.22379136085510254,0.059887781739234924,0.004761677235364914,0.2560768127441406,0.02160552889108658,4.0181498527526855,0.0
-0.009071264415979385,0.053180672228336334,0.6931242346763611,0.011735846288502216,0.012869005091488361,0.2740152180194855,0.05961191654205322,0.004731994587928057,0.25482165813446045,0.02147836983203888,4.0181498527526855,0.0
-0.005382934119552374,0.057554200291633606,0.6935105919837952,0.013722756877541542,0.009255622513592243,0.3044406473636627,0.06050802767276764,0.0055030700750648975,0.2589355707168579,0.024997418746352196,4.0181498527526855,0.0
-0.009472284466028214,0.06940807402133942,0.6911069750785828,0.01578286476433277,0.014923772774636745,0.3835865557193756,0.06076379865407944,0.005329806823283434,0.2600913941860199,0.02424243837594986,4.0181498527526855,0.0
-0.010497929528355598,0.07920864224433899,0.6917802095413208,0.017798466607928276,0.014213728718459606,0.45807719230651855,0.059901293367147446,0.006094012409448624,0.25620824098587036,0.02767513506114483,4.0181498527526855,0.0
-0.014124664478003979,0.09242499619722366,0.6922531127929688,0.020218176767230034,0.014174418523907661,0.5686267018318176,0.06011959910392761,0.0061241984367370605,0.2572031319141388,0.02786092273890972,4.0181498527526855,0.0
