step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
1,1.614626169204712,0.09412431716918945,,,,,,,,,,,,,,,,,
2,1.5796217918395996,0.14829635620117188,,,,,,,,,,,,,,,,,
3,1.5689741373062134,0.19983172416687012,,,,,,,,,,,,,,,,,
4,1.5995736122131348,0.2588963508605957,,,,,,,,,,,,,,,,,
5,1.6221935749053955,0.31229281425476074,,,,,,,,,,,,,,,,,
6,1.6025254726409912,0.37088727951049805,,,,,,,,,,,,,,,,,
7,1.5565344095230103,0.43053627014160156,,,,,,,,,,,,,,,,,
8,1.6077736616134644,0.4828500747680664,,,,,,,,,,,,,,,,,
9,1.5513023138046265,0.545231819152832,,,,,,,,,,,,,,,,,
10,1.5789709091186523,0.5991592407226562,,,,,,,,,,,,,,,,,
11,1.5985010862350464,0.6451895236968994,,,,,,,,,,,,,,,,,
12,1.528278112411499,0.6939694881439209,,,,,,,,,,,,,,,,,
13,1.5382071733474731,0.740403413772583,,,,,,,,,,,,,,,,,
14,1.544819712638855,0.7948572635650635,,,,,,,,,,,,,,,,,
15,1.528778314590454,0.8381538391113281,,,,,,,,,,,,,,,,,
16,1.4838539361953735,0.8837568759918213,,,,,,,,,,,,,,,,,
17,1.4246208667755127,0.9291882514953613,,,,,,,,,,,,,,,,,
18,1.4546232223510742,0.9752278327941895,,,,,,,,,,,,,,,,,
19,1.4198496341705322,1.0247080326080322,,,,,,,,,,,,,,,,,
20,1.4207873344421387,1.066434383392334,,,,,,,,,,,,,,,,,
21,1.3833487033843994,1.1074986457824707,,,,,,,,,,,,,,,,,
22,1.320245623588562,1.154747486114502,,,,,,,,,,,,,,,,,
