drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
-0.0015843361616134644,0.0017945498693734407,0.6937413215637207,0.000868762144818902,-0.00016140626394189894,0.0020455040503293276,0.05762571841478348,0.0005139551358297467,0.2457091212272644,0.002324759727343917,4.0181498527526855,0.0
-0.001918833120726049,0.0021866243332624435,0.6940640807151794,0.0006305162096396089,-0.00030853846692480147,0.007886492647230625,0.057222604751586914,0.0004799302259925753,0.2438858300447464,0.0021697988267987967,4.0181498527526855,0.0
-0.002364777959883213,0.0028718060348182917,0.6942910552024841,0.0007284010061994195,0.00020085340656805784,0.010884862393140793,0.05752721428871155,0.0004490523424465209,0.24526318907737732,0.002031310461461544,4.0181498527526855,0.0
-0.00275288219563663,0.0033882008865475655,0.6945285201072693,0.0009995265863835812,0.0008037793450057507,0.015145475044846535,0.05749005079269409,0.0005334056331776083,0.24509547650814056,0.002412244211882353,4.0181498527526855,0.0
-0.0030804681591689587,0.003993474878370762,0.694728672504425,0.001261436496861279,0.0011452650651335716,0.019329961389303207,0.057800982147455215,0.0005779843777418137,0.2465026080608368,0.002613806864246726,4.0181498527526855,0.0
-0.0033612214028835297,0.003967177588492632,0.6946446299552917,0.0013449745019897819,0.0009266015258617699,0.02042931504547596,0.057995885610580444,0.0007856589509174228,0.24738633632659912,0.003553305519744754,4.0181498527526855,0.0
-0.0035629961639642715,0.003955426160246134,0.6945624351501465,0.0014519633259624243,0.0006185564561747015,0.021573442965745926,0.0580543652176857,0.0010465150699019432,0.24765346944332123,0.004732800647616386,4.0181498527526855,0.0
-0.0033339285291731358,0.0035562256816774607,0.6944276690483093,0.00141482288017869,0.00020216719713062048,0.02126767858862877,0.058527734130620956,0.0009302700054831803,0.24979719519615173,0.004208995960652828,4.0181498527526855,0.0
-0.0033554479014128447,0.004094819538295269,0.6943848133087158,0.0015984715428203344,0.00018283518147654831,0.02278001978993416,0.058427952229976654,0.0014227762585505843,0.24935047328472137,0.006437605246901512,4.0181498527526855,0.0
-0.003397071035578847,0.0047614495269954205,0.6944795846939087,0.0018417519750073552,0.00024847561144270003,0.025635745376348495,0.05830218642950058,0.0017298253951594234,0.24878518283367157,0.007826734334230423,4.0181498527526855,0.0
-0.0027416266966611147,0.00497248861938715,0.6943546533584595,0.001932833925820887,0.00017180370923597366,0.025892168283462524,0.0589367151260376,0.001733184326440096,0.25166231393814087,0.0078470129519701,4.0181498527526855,0.0
-0.0026891115121543407,0.006392734590917826,0.6945480704307556,0.0023863392416387796,0.00030354122282005847,0.03165894374251366,0.05910767987370491,0.002100848127156496,0.25244495272636414,0.009512967430055141,4.0181498527526855,0.0
-0.002258090302348137,0.00702668959274888,0.6943816542625427,0.0027901562862098217,0.0004483865632209927,0.035181496292352676,0.05961889773607254,0.002116736490279436,0.25476688146591187,0.009587572887539864,4.0181498527526855,0.0
-0.002749578794464469,0.009963231161236763,0.6948375701904297,0.003780020633712411,0.0003805480955634266,0.04835586994886398,0.059457916766405106,0.0028379058931022882,0.2540527582168579,0.012856845743954182,4.0181498527526855,0.0
-0.0034518230240792036,0.012031019665300846,0.6949799656867981,0.004683765582740307,0.0001475498138461262,0.060513537377119064,0.0595882274210453,0.0029961513355374336,0.25464922189712524,0.013580058701336384,4.0181498527526855,0.0
-0.0012963366461917758,0.012949014082551003,0.694948673248291,0.00505360821262002,0.0010863874340429902,0.06663203984498978,0.060437947511672974,0.002889362396672368,0.25851044058799744,0.01309853047132492,4.0181498527526855,0.0
-0.001575230504386127,0.01605936884880066,0.6951767206192017,0.0064234682358801365,0.0011797270271927118,0.08471885323524475,0.06067913398146629,0.0032118537928909063,0.25961801409721375,0.014562917873263359,4.0181498527526855,0.0
-0.0030333970207720995,0.020370393991470337,0.6956270337104797,0.008044496178627014,0.00037617841735482216,0.10940992832183838,0.06058104336261749,0.0036598469596356153,0.2591862678527832,0.016605351120233536,4.0181498527526855,0.0
-0.004597367253154516,0.02645542286336422,0.6965262293815613,0.010228033177554607,-0.0005568353226408362,0.14554007351398468,0.06040254235267639,0.004230242222547531,0.2583954334259033,0.0192017313092947,4.0181498527526855,0.0
-0.0016762135783210397,0.030862489715218544,0.6957849264144897,0.01234481856226921,0.000834523350931704,0.17157384753227234,0.061460308730602264,0.004557703621685505,0.2632291316986084,0.02068532258272171,4.0181498527526855,0.0
-0.004039911087602377,0.03746229037642479,0.6970321536064148,0.014896944165229797,-0.0008588997879996896,0.2179454118013382,0.06125802546739578,0.004885490518063307,0.2623215913772583,0.022184476256370544,4.0181498527526855,0.0
-0.0034771733917295933,0.04346822202205658,0.697658360004425,0.01708492636680603,-0.0008780317730270326,0.26389068365097046,0.06163862347602844,0.005027684848755598,0.26406461000442505,0.02283894270658493,4.0181498527526855,0.0
0.00305341393686831,0.045226652175188065,0.6957781314849854,0.018529735505580902,0.005441011395305395,0.28578653931617737,0.06269438564777374,0.004754476714879274,0.2688751816749573,0.02162007987499237,4.0181498527526855,0.0
0.0022410047240555286,0.05099380016326904,0.694033145904541,0.020892895758152008,0.005705499555915594,0.33311113715171814,0.06338408589363098,0.004798023495823145,0.272034227848053,0.021849261596798897,4.0181498527526855,0.0
0.0010143667459487915,0.06420386582612991,0.6947774887084961,0.02680809237062931,0.003201410872861743,0.4190462529659271,0.06308907270431519,0.0057319337502121925,0.2707311511039734,0.026104262098670006,4.0181498527526855,0.0
-0.00347459246404469,0.0778825581073761,0.6969711780548096,0.03240164369344711,-0.0008433109032921493,0.5439687967300415,0.06277977675199509,0.006146745290607214,0.26933932304382324,0.02793855033814907,4.0181498527526855,0.0
-0.0016365476185455918,0.09122579544782639,0.6939505934715271,0.0382075272500515,0.0017065495485439897,0.6470120549201965,0.06366417557001114,0.006573033053427935,0.27341562509536743,0.029917027801275253,4.0181498527526855,0.0
0.01103020366281271,0.10397733002901077,0.6948933005332947,0.043512433767318726,0.01682799868285656,0.7733064293861389,0.06426026672124863,0.0068102553486824036,0.2761650085449219,0.031010933220386505,4.0181498527526855,0.0
-0.012730831280350685,0.13414697349071503,0.7079765200614929,0.05559954792261124,-0.018733100965619087,1.0284260511398315,0.06190727651119232,0.008222784847021103,0.26549625396728516,0.03738096356391907,4.0181498527526855,0.0
-0.009439504705369473,0.1531742662191391,0.7046210169792175,0.06463687121868134,-0.01420567650347948,1.1833438873291016,0.06271734833717346,0.008754238486289978,0.26924270391464233,0.039845798164606094,4.0181498527526855,0.0
0.008686089888215065,0.15576854348182678,0.696631908416748,0.06523152440786362,0.01570260524749756,1.2756446599960327,0.06443360447883606,0.008049259893596172,0.2770502269268036,0.0366550087928772,4.0181498527526855,0.0
0.007485787849873304,0.17551468312740326,0.6972217559814453,0.0749879702925682,0.015468421392142773,1.4861546754837036,0.06465225666761398,0.00855292472988367,0.2780951261520386,0.03895837441086769,4.0181498527526855,0.0
0.03770330920815468,0.19073408842086792,0.6893681883811951,0.0814177617430687,0.05740180239081383,1.6243410110473633,0.0664551854133606,0.008412941358983517,0.2863811254501343,0.038365691900253296,4.0181498527526855,0.0
0.03713792562484741,0.18173593282699585,0.6905048489570618,0.0764646828174591,0.061034511774778366,1.7252826690673828,0.06643679738044739,0.007275294046849012,0.2862095832824707,0.033231593668460846,4.0181498527526855,0.0
0.0326206348836422,0.21627698838710785,0.6933479309082031,0.09121332317590714,0.05297438055276871,2.0259504318237305,0.06625399738550186,0.008501969277858734,0.28546178340911865,0.038851048797369,4.0181498527526855,0.0
0.03977276384830475,0.2390148937702179,0.6909138560295105,0.10251250863075256,0.06440511345863342,2.285956621170044,0.06695543229579926,0.008957880549132824,0.288735955953598,0.04092065989971161,4.0181498527526855,0.0
0.0229808297008276,0.2665002644062042,0.6945495009422302,0.11697108298540115,0.040081728249788284,2.534661293029785,0.06621094048023224,0.009817760437726974,0.2853805422782898,0.044792771339416504,4.0181498527526855,0.0
0.041405439376831055,0.2759530246257782,0.6763445734977722,0.12004443258047104,0.0718727633357048,2.6392390727996826,0.06843963265419006,0.00911443866789341,0.29561227560043335,0.04168792814016342,4.0181498527526855,0.0
-0.017120102420449257,0.2984626889228821,0.7044808864593506,0.13380661606788635,-0.013920645229518414,3.0502607822418213,0.06506626307964325,0.010243183001875877,0.2801535427570343,0.046767111867666245,4.0181498527526855,0.0
0.023717334493994713,0.32533013820648193,0.7014989852905273,0.14471153914928436,0.03922628238797188,3.3054215908050537,0.0667613297700882,0.010819857940077782,0.2880204916000366,0.04943275824189186,4.0181498527526855,0.0
0.009322277270257473,0.3417735695838928,0.7030521631240845,0.15190131962299347,0.020711492747068405,3.602226734161377,0.06659281253814697,0.011070500127971172,0.287269651889801,0.050554510205984116,4.0181498527526855,0.0
0.07433034479618073,0.3407895565032959,0.6936918497085571,0.15012826025485992,0.10426787286996841,3.636009454727173,0.06877554953098297,0.010283202864229679,0.2972789406776428,0.046967774629592896,4.0181498527526855,0.0
