drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,null_weight_mean,null_weight_std,update_strength_mean,update_strength_std,update_gate_mean,update_gate_std,attractor_activation_mean,attractor_activation_std,attractor_diversity
0.0024783089756965637,0.22109782695770264,1.5913355350494385,0.21042394638061523,-0.0854785367846489,0.10182119905948639,0.5717496275901794,0.41575849056243896,0.4751928746700287,0.46193742752075195,0.04563364386558533,0.04419315606355667,0.5221354365348816,0.4995097815990448,0.04447200149297714
0.04042108729481697,0.31552618741989136,1.5726149082183838,0.22930143773555756,-0.08391805738210678,0.10343151539564133,0.5740993618965149,0.4156447947025299,0.47271594405174255,0.46193206310272217,0.04533812776207924,0.04413623735308647,0.51953125,0.49961838126182556,0.5517627000808716
0.03964362293481827,0.3498232960700989,1.5704214572906494,0.24015699326992035,-0.08403656631708145,0.10345929116010666,0.5570672154426575,0.4156857132911682,0.49099764227867126,0.4614591896533966,0.04722711443901062,0.04421161860227585,0.5390625,0.49847179651260376,0.6879947781562805
0.0385964997112751,0.38812366127967834,1.5684278011322021,0.2527405023574829,-0.08568552881479263,0.10318256914615631,0.5019536018371582,0.4105197787284851,0.5504555106163025,0.45466405153274536,0.053185369819402695,0.04372600093483925,0.6028645634651184,0.48930448293685913,0.7177795767784119
0.03162642568349838,0.4098793566226959,1.5686707496643066,0.26031139492988586,-0.08494620770215988,0.10368430614471436,0.5254551768302917,0.41373249888420105,0.5250328183174133,0.4585680365562439,0.050746966153383255,0.044133372604846954,0.5755208134651184,0.4942637085914612,0.7544669508934021
0.025997139513492584,0.42471224069595337,1.567474365234375,0.26366716623306274,-0.08590604364871979,0.10381916910409927,0.5063062310218811,0.41133224964141846,0.5456749796867371,0.4555554687976837,0.052818309515714645,0.04389546811580658,0.59765625,0.4903705418109894,0.7485994696617126
0.021194010972976685,0.4334504008293152,1.5648938417434692,0.2631360590457916,-0.08871977031230927,0.10360515117645264,0.4422590434551239,0.39638713002204895,0.6148080229759216,0.4382322430610657,0.0596386082470417,0.04226795583963394,0.671875,0.4695306122303009,0.7012618184089661
0.01584095135331154,0.43641069531440735,1.5635097026824951,0.2634086012840271,-0.08437354117631912,0.10523082315921783,0.5625478029251099,0.4159168601036072,0.48500216007232666,0.4617624878883362,0.046779703348875046,0.044368043541908264,0.5325520634651184,0.49893924593925476,0.7312881946563721
0.009395402856171131,0.4492509961128235,1.5608811378479004,0.2631428837776184,-0.08757494390010834,0.10600194334983826,0.4974982738494873,0.4097401797771454,0.5552873015403748,0.45375096797943115,0.053623344749212265,0.04361141845583916,0.6080729365348816,0.488180547952652,0.6799249649047852
0.001029847888275981,0.45640498399734497,1.5596240758895874,0.2634815275669098,-0.08690844476222992,0.10725432634353638,0.5335635542869568,0.4142841696739197,0.516421377658844,0.4594663083553314,0.04971207305788994,0.04404227435588837,0.56640625,0.4955706000328064,0.658269464969635
-0.010505338199436665,0.46663257479667664,1.5592303276062012,0.2647378146648407,-0.08710628747940063,0.10857855528593063,0.552792489528656,0.4153492748737335,0.495739221572876,0.4611213207244873,0.047588448971509933,0.04408685490489006,0.5442708134651184,0.4980362355709076,0.6375521421432495
-0.023326195776462555,0.4789442718029022,1.557815670967102,0.26479050517082214,-0.08908917009830475,0.10977835953235626,0.5304071307182312,0.41382452845573425,0.5199527144432068,0.4590093195438385,0.04987205192446709,0.04383586719632149,0.5703125,0.495031476020813,0.6057165861129761
-0.03461679443717003,0.48592865467071533,1.5574015378952026,0.2675648629665375,-0.08644142746925354,0.11142449826002121,0.613678514957428,0.4130159020423889,0.4301398992538452,0.46029558777809143,0.0409952737390995,0.04371671751141548,0.4739583432674408,0.4993213713169098,0.6274301409721375
-0.052151869982481,0.5069550275802612,1.5558576583862305,0.26926493644714355,-0.08956615626811981,0.11313048005104065,0.5699979662895203,0.4153514504432678,0.47737085819244385,0.4617317318916321,0.045515865087509155,0.04385130852460861,0.5247395634651184,0.49938759207725525,0.6053628921508789
-0.06782855093479156,0.5244214534759521,1.5534579753875732,0.2703365385532379,-0.09219811111688614,0.11449138075113297,0.5343037247657776,0.413695752620697,0.5160512328147888,0.4592415690422058,0.04919986426830292,0.04359019920229912,0.56640625,0.4955706000328064,0.561303436756134
-0.08209160715341568,0.5413756370544434,1.5503524541854858,0.27296727895736694,-0.09235686808824539,0.11630751192569733,0.5512776970863342,0.4146508574485779,0.4977986514568329,0.46073585748672485,0.04733312502503395,0.043623000383377075,0.546875,0.4977978765964508,0.5768778920173645
