drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
0.165180504322052,0.46431827545166016,0.8935542106628418,0.00033540133154019713,-0.01149867381900549,0.04555165022611618,0.2442336082458496,0.20124532282352448,0.0016666665906086564,0.0,0.6931471824645996,0.0,0.020001795142889023,0.0
0.0912681370973587,0.4645126163959503,0.8921571969985962,0.0008145307074300945,-0.018917083740234375,0.045992087572813034,0.16589096188545227,0.2263648808002472,0.003333333181217313,0.0,0.6917825937271118,0.0008710969123058021,0.019676385447382927,0.0
0.162505105137825,0.45718976855278015,0.8905588984489441,0.0021981699392199516,-0.01197084691375494,0.04545390233397484,0.2405158132314682,0.17310521006584167,0.004999999888241291,0.0,0.6897069811820984,0.0021134032867848873,0.019237473607063293,0.0
0.11752434074878693,0.48458850383758545,0.8878070116043091,0.002689472632482648,-0.01646607369184494,0.04842235520482063,0.20411010086536407,0.20485316216945648,0.006666666362434626,0.0,0.6869676113128662,0.002894992008805275,0.01875692792236805,0.0
0.10711441189050674,0.4997042417526245,0.8844653964042664,0.00448989775031805,-0.017484044656157494,0.050121109932661057,0.198335662484169,0.2150276154279709,0.00833333469927311,0.0,0.6835037469863892,0.004865819122642279,0.01826879195868969,0.0
0.06046126410365105,0.4884452223777771,0.8812389373779297,0.006545089650899172,-0.022093866020441055,0.04942099750041962,0.14465871453285217,0.22089213132858276,0.009999999776482582,0.0,0.6806543469429016,0.006998632103204727,0.017795061692595482,0.0
0.08926358073949814,0.5501912236213684,0.8727996945381165,0.008486466482281685,-0.018992425873875618,0.05521196871995926,0.19609878957271576,0.2263561636209488,0.011666666716337204,0.0,0.6715449094772339,0.009482873603701591,0.017321055755019188,0.0
0.04558016359806061,0.5548697710037231,0.8693262338638306,0.012017924338579178,-0.023272356018424034,0.055867914110422134,0.1520553082227707,0.23981113731861115,0.013333332724869251,0.0,0.6685017943382263,0.013171296566724777,0.01682293973863125,0.0
0.07609757781028748,0.6167098879814148,0.860565185546875,0.01499029342085123,-0.020055163651704788,0.061767179518938065,0.20916490256786346,0.23894211649894714,0.014999999664723873,0.0,0.6588009595870972,0.016401926055550575,0.016313599422574043,0.0
0.0759945884346962,0.6088182926177979,0.8525366187095642,0.021200556308031082,-0.01973510906100273,0.06129332631826401,0.20340123772621155,0.21108920872211456,0.01666666939854622,0.0,0.6506891250610352,0.021892059594392776,0.01579473726451397,0.0
0.011568470858037472,0.6167478561401367,0.8410524725914001,0.023947913199663162,-0.025932002812623978,0.06251288950443268,0.13646076619625092,0.2479821890592575,0.01833333447575569,0.0,0.6402618288993835,0.02582431584596634,0.01526249386370182,0.0
