step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
1,1.688193440437317,0.25,0.001,0.004541635513305664,1.688193440437317,0.015434063039720058,0.0,,
2,1.6567902565002441,0.203125,0.001,0.009862422943115234,1.6567902565002441,0.01563502661883831,0.0,,
3,1.6688967943191528,0.28125,0.001,0.014540433883666992,1.6688967943191528,0.01578489877283573,0.0,,
4,1.5594494342803955,0.28125,0.001,0.02046489715576172,1.5594494342803955,0.01596030965447426,0.0,,
5,1.5241923332214355,0.265625,0.001,0.02462005615234375,1.5241923332214355,0.016063962131738663,0.0,,
6,1.5085347890853882,0.25,0.001,0.028674840927124023,1.5085347890853882,0.01625720039010048,0.0,,
7,1.3977588415145874,0.34375,0.001,0.03276562690734863,1.3977588415145874,0.016417982056736946,0.0,,
8,1.432477593421936,0.21875,0.001,0.03687596321105957,1.432477593421936,0.01657072640955448,0.0,,
9,1.3758738040924072,0.296875,0.001,0.04521751403808594,1.3758738040924072,0.016687219962477684,0.0,,
10,1.3773798942565918,0.3125,0.001,0.049455881118774414,1.3773798942565918,0.016771290451288223,0.0,,
11,1.1824100017547607,0.546875,0.001,0.05646562576293945,1.1824100017547607,0.01686476729810238,0.0,,
12,1.2817325592041016,0.421875,0.001,0.0601656436920166,1.2817325592041016,0.016930917277932167,0.0,,
13,1.190589189529419,0.5625,0.001,0.07035446166992188,1.190589189529419,0.016983604058623314,0.0,,
14,1.238566517829895,0.5,0.001,0.07448005676269531,1.238566517829895,0.016994716599583626,0.0,,
15,1.210482120513916,0.5,0.001,0.08064126968383789,1.210482120513916,0.01700533926486969,0.0,,
16,1.0891653299331665,0.734375,0.001,0.08459782600402832,1.0891653299331665,0.017018742859363556,0.0,,
17,1.105912685394287,0.609375,0.001,0.12260198593139648,1.105912685394287,0.01699569821357727,0.0,,
18,1.0838598012924194,0.671875,0.001,0.1307516098022461,1.0838598012924194,0.01697482354938984,0.0,,
19,1.1409950256347656,0.59375,0.001,0.1369609832763672,1.1409950256347656,0.016933156177401543,0.0,,
20,1.04393470287323,0.6875,0.001,0.14121508598327637,1.04393470287323,0.01691250689327717,0.0,,
21,0.8708646297454834,0.890625,0.001,0.14714384078979492,0.8708646297454834,0.01689077354967594,0.0,,
22,0.9387082457542419,0.71875,0.001,0.15310454368591309,0.9387082457542419,0.01683323085308075,0.0,,
23,0.9560099244117737,0.828125,0.001,0.15922260284423828,0.9560099244117737,0.016781240701675415,0.0,,
24,0.8629275560379028,0.953125,0.001,0.16539812088012695,0.8629275560379028,0.0167312603443861,0.0,,
25,0.8244221806526184,0.859375,0.001,0.1714615821838379,0.8244221806526184,0.0166464950889349,0.0,0.91015625,0.45061996579170227
26,0.8688690066337585,0.90625,0.001,0.25611424446105957,0.8688690066337585,0.016540540382266045,0.0,,
27,0.7941892147064209,0.9375,0.001,0.26212334632873535,0.7941892147064209,0.01640964485704899,0.0,,
28,0.785919725894928,1.0,0.001,0.2663538455963135,0.785919725894928,0.01626673899590969,0.0,,
29,0.8538448214530945,0.921875,0.001,0.2725660800933838,0.8538448214530945,0.016110368072986603,0.0,,
30,0.6820544004440308,0.984375,0.001,0.27866148948669434,0.6820544004440308,0.015943583101034164,0.0,,
31,0.7107129096984863,0.984375,0.001,0.28509521484375,0.7107129096984863,0.01574738137423992,0.0,,
32,0.7322306632995605,0.96875,0.001,0.29114389419555664,0.7322306632995605,0.015512687154114246,0.0,,
33,0.7475571036338806,0.890625,0.001,0.2973213195800781,0.7475571036338806,0.015281423926353455,0.0,,
34,0.6626619100570679,0.96875,0.001,0.3033881187438965,0.6626619100570679,0.015066605992615223,0.0,,
35,0.6271791458129883,0.984375,0.001,0.31223058700561523,0.6271791458129883,0.014836340211331844,0.0,,
36,0.5770470499992371,0.984375,0.001,0.31781721115112305,0.5770470499992371,0.014594340696930885,0.0,,
37,0.6225427389144897,0.9375,0.001,0.3240988254547119,0.6225427389144897,0.014345741830766201,0.0,,
38,0.6334400177001953,0.953125,0.001,0.3301701545715332,0.6334400177001953,0.014084500260651112,0.0,,
39,0.6260910630226135,0.921875,0.001,0.33646225929260254,0.6260910630226135,0.013812916353344917,0.0,,
40,0.5967164635658264,0.921875,0.001,0.34502148628234863,0.5967164635658264,0.01354525238275528,0.0,,
41,0.5533583760261536,0.984375,0.001,0.35118746757507324,0.5533583760261536,0.013268559239804745,0.0,,
42,0.5169007182121277,0.984375,0.001,0.3572733402252197,0.5169007182121277,0.012975337915122509,0.0,,
43,0.5825470685958862,0.921875,0.001,0.3633561134338379,0.5825470685958862,0.012683972716331482,0.0,,
44,0.531367301940918,0.90625,0.001,0.3693721294403076,0.531367301940918,0.012418815866112709,0.0,,
