step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
1,2.289271831512451,0.1875,0.0,0.001,0.11004757881164551,,,,,,,,,,,,,,,,,
2,2.276442289352417,0.15625,0.0,0.001,0.11211562156677246,,,,,,,,,,,,,,,,,
3,2.252363681793213,0.1875,0.0,0.001,0.11385464668273926,,,,,,,,,,,,,,,,,
4,2.241806745529175,0.296875,0.0,0.001,0.11581063270568848,,,,,,,,,,,,,,,,,
5,2.2084267139434814,0.28125,0.0,0.001,0.11751675605773926,,,,,,,,,,,,,,,,,
6,2.2074501514434814,0.234375,0.0,0.001,0.11935067176818848,,,,,,,,,,,,,,,,,
7,2.175816774368286,0.28125,0.0,0.001,0.12110161781311035,,,,,,,,,,,,,,,,,
8,2.1830554008483887,0.203125,0.0,0.001,0.12283706665039062,,,,,,,,,,,,,,,,,
9,2.181757926940918,0.234375,0.0,0.001,0.124755859375,,,,,,,,,,,,,,,,,
10,2.128145217895508,0.390625,0.0,0.001,0.1265709400177002,,,,,,,,,,,,,,,,,
11,2.147380828857422,0.328125,0.0,0.001,0.12843799591064453,,,,,,,,,,,,,,,,,
12,2.0983471870422363,0.3125,0.0,0.001,0.13030576705932617,,,,,,,,,,,,,,,,,
13,2.1135356426239014,0.1875,0.0,0.001,0.1322317123413086,,,,,,,,,,,,,,,,,
14,2.1109812259674072,0.28125,0.0,0.001,0.13416218757629395,,,,,,,,,,,,,,,,,
15,2.101058006286621,0.25,0.0,0.001,0.13614296913146973,,,,,,,,,,,,,,,,,
16,2.097909927368164,0.21875,0.0,0.001,0.13811850547790527,,,,,,,,,,,,,,,,,
17,2.0191407203674316,0.390625,0.0,0.001,0.14024019241333008,,,,,,,,,,,,,,,,,
18,2.0548486709594727,0.25,0.0,0.001,0.14227914810180664,,,,,,,,,,,,,,,,,
19,2.0225162506103516,0.21875,0.0,0.001,0.144303560256958,,,,,,,,,,,,,,,,,
20,2.020641565322876,0.265625,0.0,0.001,0.14617061614990234,,,,,,,,,,,,,,,,,
21,2.0229036808013916,0.359375,0.0,0.001,0.14809608459472656,,,,,,,,,,,,,,,,,
22,1.9334933757781982,0.390625,0.0,0.001,0.15000462532043457,,,,,,,,,,,,,,,,,
23,2.033297300338745,0.265625,0.0,0.001,0.1519761085510254,,,,,,,,,,,,,,,,,
24,1.9627892971038818,0.296875,0.0,0.001,0.15394353866577148,,,,,,,,,,,,,,,,,
25,2.010019063949585,0.359375,0.0,0.001,0.15596389770507812,,,,,,,,,,,,,,,,,
26,1.9836333990097046,0.46875,0.0,0.001,0.15819406509399414,,,,,,,,,,,,,,,,,
27,1.9393234252929688,0.375,0.0,0.001,0.16742300987243652,,,,,,,,,,,,,,,,,
28,1.9367892742156982,0.34375,0.0,0.001,0.16947126388549805,,,,,,,,,,,,,,,,,
29,1.899534821510315,0.3125,0.0,0.001,0.17150115966796875,,,,,,,,,,,,,,,,,
30,1.9820784330368042,0.328125,0.0,0.001,0.17370367050170898,,,,,,,,,,,,,,,,,
31,1.876544713973999,0.34375,0.0,0.001,0.17579078674316406,,,,,,,,,,,,,,,,,
32,1.9582536220550537,0.375,0.0,0.001,0.17790842056274414,,,,,,,,,,,,,,,,,
33,1.837060809135437,0.4375,0.0,0.001,0.180067777633667,,,,,,,,,,,,,,,,,
34,1.837626338005066,0.53125,0.0,0.001,0.18222832679748535,,,,,,,,,,,,,,,,,
35,1.9286234378814697,0.375,0.0,0.001,0.18439936637878418,,,,,,,,,,,,,,,,,
36,1.8957301378250122,0.375,0.0,0.001,0.18657708168029785,,,,,,,,,,,,,,,,,
37,1.9132767915725708,0.390625,0.0,0.001,0.18880414962768555,,,,,,,,,,,,,,,,,
38,1.847732663154602,0.375,0.0,0.001,0.19103598594665527,,,,,,,,,,,,,,,,,
39,1.834000587463379,0.328125,0.0,0.001,0.1932966709136963,,,,,,,,,,,,,,,,,
40,1.853045105934143,0.328125,0.0,0.001,0.1955432891845703,,,,,,,,,,,,,,,,,
41,1.8081021308898926,0.375,0.0,0.001,0.19785714149475098,,,,,,,,,,,,,,,,,
