drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
0.051303889602422714,8.714280128479004,3.8367786407470703,4.3453264236450195,-0.05673670396208763,1.3024511337280273,0.06598858535289764,0.00881677120923996,0.2842679023742676,0.04054379463195801,4.0181498527526855,0.0
0.5770179629325867,9.027764320373535,3.6302387714385986,4.543935775756836,0.04804811254143715,1.3003336191177368,0.07006217539310455,0.007701035588979721,0.3030235171318054,0.03541742265224457,4.0181498527526855,0.0
0.328995019197464,8.695229530334473,3.5838310718536377,4.523210048675537,0.0020942084956914186,1.269031047821045,0.06837509572505951,0.007898468524217606,0.29521360993385315,0.036333851516246796,4.0181498527526855,0.0
0.16625066101551056,8.737542152404785,3.8525474071502686,4.579833030700684,-0.019340693950653076,1.3079876899719238,0.06727948784828186,0.008434591814875603,0.2901899814605713,0.038780905306339264,4.0181498527526855,0.0
0.057017888873815536,9.474574089050293,4.274224758148193,5.001086235046387,-0.057570334523916245,1.330991506576538,0.06654337793588638,0.008735653012990952,0.2868182063102722,0.04019368067383766,4.0181498527526855,0.0
0.3832377791404724,9.748885154724121,4.218172550201416,5.173232555389404,-0.0016753107775002718,1.336051106452942,0.06878701597452164,0.008211578242480755,0.2971467971801758,0.03780044615268707,4.0181498527526855,0.0
0.23281605541706085,9.279609680175781,4.0692138671875,5.050472259521484,-0.014232419431209564,1.3169735670089722,0.06762911379337311,0.00830304529517889,0.2917953133583069,0.03824679180979729,4.0181498527526855,0.0
0.22403906285762787,9.377199172973633,4.184024333953857,5.113871097564697,-0.018170369789004326,1.3333996534347534,0.06747456640005112,0.008265773765742779,0.2910781502723694,0.038089439272880554,4.0181498527526855,0.0
0.5392080545425415,10.016141891479492,4.337709903717041,5.508954048156738,0.037670016288757324,1.3543148040771484,0.06938398629426956,0.008526005782186985,0.29994118213653564,0.039271704852581024,4.0181498527526855,0.0
0.3785325288772583,10.075113296508789,4.54927396774292,5.547525882720947,0.005635428708046675,1.3790323734283447,0.06881601363420486,0.008505357429385185,0.29730576276779175,0.03919099643826485,4.0181498527526855,0.0
0.4088132083415985,9.808271408081055,4.407321453094482,5.449166297912598,0.010887935757637024,1.3687036037445068,0.06851419061422348,0.00839679129421711,0.2958984971046448,0.0387050025165081,4.0181498527526855,0.0
0.506817102432251,9.36313533782959,4.0965800285339355,5.307274341583252,0.03241588547825813,1.3363310098648071,0.068995900452137,0.008072986267507076,0.298103928565979,0.03717530146241188,4.0181498527526855,0.0
0.3652094006538391,9.584385871887207,4.395267009735107,5.414702892303467,0.010991821996867657,1.372986912727356,0.069025918841362,0.007784648798406124,0.2982208728790283,0.03589368984103203,4.0181498527526855,0.0
0.5740019679069519,10.131169319152832,4.460157871246338,5.826015949249268,0.03792347013950348,1.366074562072754,0.06917943805456161,0.00833623856306076,0.298976868391037,0.03844330832362175,4.0181498527526855,0.0
0.6418692469596863,10.12869644165039,4.453646183013916,5.859138488769531,0.05318326875567436,1.3714077472686768,0.07007960975170135,0.007610103581100702,0.3030988574028015,0.035145148634910583,4.0181498527526855,0.0
0.6032207608222961,9.487960815429688,4.117037296295166,5.595715522766113,0.05883805826306343,1.3321317434310913,0.06910336017608643,0.008609681390225887,0.29864662885665894,0.0396636500954628,4.0181498527526855,0.0
0.4454061985015869,9.014636039733887,3.950684070587158,5.366793155670166,0.03540695831179619,1.311273217201233,0.06864392012357712,0.008436666801571846,0.2965022921562195,0.038837987929582596,4.0181498527526855,0.0
0.4989602267742157,9.07115650177002,4.124093532562256,5.3404693603515625,0.06652386486530304,1.3592506647109985,0.06901013851165771,0.008805952966213226,0.29823094606399536,0.040528763085603714,4.0181498527526855,0.0
0.6238784193992615,9.125564575195312,4.100137233734131,5.3488640785217285,0.09051354974508286,1.366580605506897,0.0699535608291626,0.008038791827857494,0.3025456666946411,0.037027206271886826,4.0181498527526855,0.0
0.5927889943122864,9.348197937011719,4.248575687408447,5.48367977142334,0.0830894485116005,1.3820220232009888,0.0689055323600769,0.008932190015912056,0.2977565824985504,0.04106255993247032,4.0181498527526855,0.0
0.3619280755519867,8.425626754760742,3.8913495540618896,5.052606582641602,0.05885741114616394,1.3352354764938354,0.06752198934555054,0.00867483764886856,0.2913302779197693,0.039837997406721115,4.0181498527526855,0.0
0.25997114181518555,8.34630012512207,3.936394214630127,4.982107162475586,0.029624557122588158,1.3469618558883667,0.06651543080806732,0.008822604082524776,0.28669673204421997,0.04058055579662323,4.0181498527526855,0.0
0.6220647692680359,8.631271362304688,3.7284157276153564,5.214641094207764,0.10377790778875351,1.314812183380127,0.0680946409702301,0.009342082776129246,0.29403817653656006,0.042952485382556915,4.0181498527526855,0.0
0.3923071622848511,8.468188285827637,3.953068494796753,5.097786903381348,0.07512779533863068,1.3670847415924072,0.06732356548309326,0.009299338795244694,0.29046866297721863,0.04269927740097046,4.0181498527526855,0.0
0.39975935220718384,8.600314140319824,3.9881484508514404,5.213533878326416,0.07101445645093918,1.3619320392608643,0.06717096269130707,0.009486622177064419,0.2897815406322479,0.043603263795375824,4.0181498527526855,0.0
0.26286035776138306,7.755350112915039,3.578702688217163,4.845288276672363,0.05442085489630699,1.298736572265625,0.06626591086387634,0.009342859499156475,0.2855919599533081,0.0428735613822937,4.0181498527526855,0.0
0.20418278872966766,7.727059364318848,3.624645233154297,4.869347095489502,0.04311710223555565,1.3024541139602661,0.0657423809170723,0.009267815388739109,0.28317326307296753,0.04251505807042122,4.0181498527526855,0.0
0.44669124484062195,7.805031776428223,3.636648654937744,4.8319244384765625,0.11759896576404572,1.3526474237442017,0.06805570423603058,0.008372410200536251,0.29377245903015137,0.038405243307352066,4.0181498527526855,0.0
0.16732719540596008,7.175390243530273,3.496478319168091,4.557791233062744,0.06022507697343826,1.3223400115966797,0.06576436758041382,0.009125311858952045,0.2832607924938202,0.04177932068705559,4.0181498527526855,0.0
0.2887975871562958,7.411073684692383,3.552638292312622,4.727243900299072,0.09557240456342697,1.3355982303619385,0.0670066848397255,0.008998080156743526,0.28897756338119507,0.04125816747546196,4.0181498527526855,0.0
0.4172322750091553,7.111722946166992,3.282428503036499,4.579939365386963,0.13304093480110168,1.3024227619171143,0.06731878966093063,0.008584694936871529,0.2903832197189331,0.039373092353343964,4.0181498527526855,0.0
0.31011950969696045,7.187542915344238,3.487973928451538,4.6251749992370605,0.12136757373809814,1.3512738943099976,0.06545322388410568,0.009975967928767204,0.2819076180458069,0.04561378061771393,4.0181498527526855,0.0
0.3066069185733795,6.680781364440918,3.187830686569214,4.379156589508057,0.11924131214618683,1.3000571727752686,0.06625215709209442,0.0085847657173872,0.2854606509208679,0.03927953541278839,4.0181498527526855,0.0
0.2279563695192337,6.377707004547119,3.085330009460449,4.251004219055176,0.10025689750909805,1.276496410369873,0.06519882380962372,0.009859638288617134,0.28072530031204224,0.04500313475728035,4.0181498527526855,0.0
0.10461390018463135,6.604316711425781,3.350238800048828,4.524014949798584,0.08630674332380295,1.3098766803741455,0.06439381837844849,0.009894441813230515,0.27703016996383667,0.04519183561205864,4.0181498527526855,0.0
0.290041446685791,6.589720726013184,3.2617225646972656,4.4372029304504395,0.13661529123783112,1.324333667755127,0.06457274407148361,0.010595494881272316,0.2779213786125183,0.04834767431020737,4.0181498527526855,0.0
0.24932634830474854,6.12690544128418,3.038079261779785,4.203219890594482,0.12012851238250732,1.2784945964813232,0.06526409089565277,0.009664618410170078,0.2810066342353821,0.04408790171146393,4.0181498527526855,0.0
0.11583288013935089,6.258070468902588,3.2990853786468506,4.364056587219238,0.10454274713993073,1.3240119218826294,0.06437510251998901,0.009704340249300003,0.276925265789032,0.04424220696091652,4.0181498527526855,0.0
0.060427773743867874,5.427430629730225,2.888200521469116,3.9188880920410156,0.09102734178304672,1.2439498901367188,0.06352211534976959,0.009667943231761456,0.27300864458084106,0.04397709667682648,4.0181498527526855,0.0
-0.12012118101119995,5.587687969207764,3.106785535812378,4.1645965576171875,0.05669644474983215,1.2626124620437622,0.06084354221820831,0.011252855882048607,0.26093006134033203,0.05115890130400658,4.0181498527526855,0.0
0.4227319359779358,5.610504627227783,2.823760986328125,3.9413726329803467,0.1893889158964157,1.2681348323822021,0.06513558328151703,0.009920365177094936,0.28043895959854126,0.04514681547880173,4.0181498527526855,0.0
0.3760382831096649,5.767999172210693,3.022249460220337,4.108452796936035,0.18538403511047363,1.302915096282959,0.0654824823141098,0.00922246091067791,0.28197017312049866,0.04203340411186218,4.0181498527526855,0.0
-0.05336393788456917,4.998846054077148,2.84533429145813,3.7745749950408936,0.061640795320272446,1.218727946281433,0.06293153762817383,0.010570690035820007,0.2703918218612671,0.04799188673496246,4.0181498527526855,0.0
0.11373002827167511,5.332305431365967,2.9144539833068848,3.9856526851654053,0.10922467708587646,1.2455517053604126,0.06096784025430679,0.011257413774728775,0.2614966630935669,0.05115530639886856,4.0181498527526855,0.0
0.09981497377157211,4.69669771194458,2.545318603515625,3.589691400527954,0.08301188051700592,1.150098204612732,0.062192678451538086,0.010443342849612236,0.26700037717819214,0.04744106903672218,4.0181498527526855,0.0
0.08528786897659302,5.012796401977539,2.8465781211853027,3.8481767177581787,0.10088669508695602,1.2251956462860107,0.0618385449051857,0.009801629930734634,0.26532086730003357,0.04461481794714928,4.0181498527526855,0.0
0.31025153398513794,4.820093154907227,2.618656873703003,3.6571717262268066,0.14595918357372284,1.1934093236923218,0.06469850987195969,0.009454433806240559,0.2783863842487335,0.04303775355219841,4.0181498527526855,0.0
0.05586535856127739,4.581558704376221,2.6416866779327393,3.591154098510742,0.07866808027029037,1.171376347541809,0.06060018390417099,0.010585794225335121,0.2597498297691345,0.04801953211426735,4.0181498527526855,0.0
0.352182537317276,4.608663082122803,2.467050313949585,3.544257640838623,0.15769805014133453,1.1693342924118042,0.060667023062705994,0.011658214032649994,0.2601707875728607,0.05299508571624756,4.0181498527526855,0.0
0.17910049855709076,4.306890487670898,2.432584762573242,3.3744161128997803,0.09492307156324387,1.1284791231155396,0.06205553561449051,0.010170921683311462,0.26634618639945984,0.046161819249391556,4.0181498527526855,0.0
0.15067610144615173,4.558017253875732,2.662501573562622,3.6411099433898926,0.10525890439748764,1.1851223707199097,0.06286168098449707,0.01094693411141634,0.27011191844940186,0.04974614083766937,4.0181498527526855,0.0
0.39665067195892334,4.427873134613037,2.4042930603027344,3.4620742797851562,0.16382423043251038,1.154029130935669,0.06403060257434845,0.011215942911803722,0.27549511194229126,0.050857819616794586,4.0181498527526855,0.0
0.2497446984052658,4.431679725646973,2.4067132472991943,3.481482744216919,0.10919331759214401,1.1437807083129883,0.06191767379641533,0.012694127857685089,0.26599425077438354,0.05751024931669235,4.0181498527526855,0.0
0.04620679095387459,4.358032703399658,2.553849458694458,3.4818778038024902,0.06470604985952377,1.1592557430267334,0.06216568499803543,0.012146121822297573,0.2670614719390869,0.05503113940358162,4.0181498527526855,0.0
0.44160324335098267,4.751463890075684,2.5236289501190186,3.7280032634735107,0.18514645099639893,1.190765619277954,0.06191541627049446,0.011697312816977501,0.2658676207065582,0.05308232083916664,4.0181498527526855,0.0
0.26265737414360046,4.6852264404296875,2.5506324768066406,3.6614208221435547,0.15150952339172363,1.1967511177062988,0.061804674565792084,0.012647376395761967,0.2654726803302765,0.057309918105602264,4.0181498527526855,0.0
-0.02646653726696968,4.125295162200928,2.397993564605713,3.3249266147613525,0.06087881326675415,1.1140637397766113,0.06105722486972809,0.011966477148234844,0.26198241114616394,0.054270461201667786,4.0181498527526855,0.0
0.2800482213497162,4.521163463592529,2.3731675148010254,3.4250011444091797,0.1734437793493271,1.1753721237182617,0.05976060777902603,0.012877235189080238,0.2561887502670288,0.05837452411651611,4.0181498527526855,0.0
0.1077355369925499,4.737368106842041,2.689058780670166,3.708648204803467,0.1046726331114769,1.2096174955368042,0.06284503638744354,0.013194628991186619,0.2702966332435608,0.05980636551976204,4.0181498527526855,0.0
0.1593562215566635,5.114654064178467,2.9965426921844482,4.129035949707031,0.1300194263458252,1.253315806388855,0.06327413022518158,0.01187764573842287,0.2721034288406372,0.05400412529706955,4.0181498527526855,0.0
0.552970826625824,5.497908592224121,3.0290374755859375,4.305777549743652,0.2580830156803131,1.3044240474700928,0.06513594090938568,0.012350315228104591,0.2807033658027649,0.05615798756480217,4.0181498527526855,0.0
0.21082527935504913,5.069665431976318,2.724898099899292,3.894548177719116,0.15224997699260712,1.2344868183135986,0.06103285029530525,0.014297240413725376,0.26216739416122437,0.06487051397562027,4.0181498527526855,0.0
0.05608939006924629,5.298008918762207,3.071428060531616,4.169477939605713,0.10102279484272003,1.2759369611740112,0.06284773349761963,0.013949142768979073,0.27040958404541016,0.0633295550942421,4.0181498527526855,0.0
0.5974931716918945,5.655181407928467,3.0185067653656006,4.4636640548706055,0.2682182490825653,1.2963448762893677,0.06338705122470856,0.013198914006352425,0.27278196811676025,0.06004156172275543,4.0181498527526855,0.0
0.5724411606788635,5.95131254196167,3.2420177459716797,4.676453113555908,0.22740867733955383,1.3455398082733154,0.06482682377099991,0.01406463235616684,0.27950215339660645,0.06392411142587662,4.0181498527526855,0.0
0.27672895789146423,5.390110969543457,3.065121650695801,4.30000114440918,0.17332318425178528,1.2825146913528442,0.06460856646299362,0.013536090031266212,0.27842968702316284,0.06160498410463333,4.0181498527526855,0.0
0.3698286712169647,5.738349914550781,3.172948122024536,4.542786121368408,0.17121033370494843,1.3073523044586182,0.06379672884941101,0.013453207910060883,0.27469128370285034,0.061108049005270004,4.0181498527526855,0.0
0.42724481225013733,5.755403518676758,3.1210410594940186,4.559546947479248,0.1702241152524948,1.3026394844055176,0.06387365609407425,0.013391362503170967,0.2750369906425476,0.060899991542100906,4.0181498527526855,0.0
0.734957218170166,6.081029415130615,3.255603790283203,4.816882610321045,0.26187655329704285,1.346806526184082,0.06444749236106873,0.012743225321173668,0.27759015560150146,0.05811126157641411,4.0181498527526855,0.0
0.7554799914360046,6.816011905670166,3.680274248123169,5.335353374481201,0.2699579894542694,1.4196281433105469,0.06403231620788574,0.014447764493525028,0.27590781450271606,0.06571251153945923,4.0181498527526855,0.0
0.9394416809082031,6.320969581604004,3.2747819423675537,5.025203704833984,0.31184059381484985,1.3625092506408691,0.06592194736003876,0.012386655434966087,0.28432899713516235,0.056615401059389114,4.0181498527526855,0.0
1.107235312461853,7.068389415740967,3.5498008728027344,5.577732563018799,0.3239908516407013,1.4039894342422485,0.06529689580202103,0.014039162546396255,0.281663179397583,0.06401976197957993,4.0181498527526855,0.0
0.7859055399894714,6.81929349899292,3.566654920578003,5.339195251464844,0.2503337562084198,1.401434063911438,0.06416740268468857,0.014309298247098923,0.2765096426010132,0.0651719868183136,4.0181498527526855,0.0
0.7271806001663208,6.886322498321533,3.539975881576538,5.361076354980469,0.2378396987915039,1.387704849243164,0.06291327625513077,0.014795013703405857,0.2708301544189453,0.06734903156757355,4.0181498527526855,0.0
0.47138601541519165,6.979297161102295,3.839137315750122,5.54430627822876,0.1707211434841156,1.4025427103042603,0.06510023027658463,0.013650954701006413,0.2807072699069977,0.06232081726193428,4.0181498527526855,0.0
0.7410652041435242,7.1558732986450195,3.9188010692596436,5.74114990234375,0.25126200914382935,1.4436407089233398,0.0654272511601448,0.013037885539233685,0.28213179111480713,0.05953795090317726,4.0181498527526855,0.0
0.763673722743988,7.120809555053711,4.0070319175720215,5.598501682281494,0.27361446619033813,1.49202561378479,0.06559006869792938,0.01327595580369234,0.2829112410545349,0.0605897381901741,4.0181498527526855,0.0
0.5486977696418762,7.6503095626831055,4.386923313140869,6.030666828155518,0.19456511735916138,1.5053868293762207,0.06458914279937744,0.014051456935703754,0.2784109115600586,0.06403613090515137,4.0181498527526855,0.0
0.5858896970748901,7.057018756866455,3.9261841773986816,5.619288921356201,0.22497914731502533,1.4665312767028809,0.06440000236034393,0.013932437635958195,0.27752792835235596,0.06361620873212814,4.0181498527526855,0.0
0.38089025020599365,7.020063400268555,4.166973114013672,5.674089431762695,0.19767968356609344,1.4916634559631348,0.06528537720441818,0.013270510360598564,0.2815077304840088,0.06051237881183624,4.0181498527526855,0.0
0.7977588772773743,7.2674336433410645,3.907444715499878,5.792332172393799,0.2937180697917938,1.4857438802719116,0.06416548043489456,0.01494776550680399,0.2765926122665405,0.06813251227140427,4.0181498527526855,0.0
0.5509096384048462,6.8730902671813965,3.852928876876831,5.514396667480469,0.25310033559799194,1.4595792293548584,0.06440505385398865,0.01420143898576498,0.27758607268333435,0.06471558660268784,4.0181498527526855,0.0
0.37149879336357117,6.851353645324707,4.052850723266602,5.511605739593506,0.2091495841741562,1.4772676229476929,0.06479016691446304,0.013246233575046062,0.2792277932167053,0.06039595603942871,4.0181498527526855,0.0
0.18343301117420197,6.672102451324463,4.031474590301514,5.470971584320068,0.20454712212085724,1.454710602760315,0.06239115819334984,0.014206609688699245,0.2683587670326233,0.06466023623943329,4.0181498527526855,0.0
0.31244251132011414,7.036163330078125,4.21563196182251,5.835653305053711,0.20639736950397491,1.472476840019226,0.06392424553632736,0.01358871627599001,0.27529793977737427,0.06200388818979263,4.0181498527526855,0.0
0.4129473865032196,6.788310527801514,3.9622199535369873,5.53897762298584,0.23662471771240234,1.462720513343811,0.06457573175430298,0.013654891401529312,0.27829721570014954,0.062324658036231995,4.0181498527526855,0.0
0.41081658005714417,6.955926895141602,4.0357346534729,5.7033185958862305,0.23714812099933624,1.463595986366272,0.0648701936006546,0.014255286194384098,0.27973058819770813,0.064980648458004,4.0181498527526855,0.0
0.2788260281085968,6.143500804901123,3.5933616161346436,5.065464496612549,0.21124139428138733,1.376905083656311,0.06327414512634277,0.013676398433744907,0.272329181432724,0.062359768897295,4.0181498527526855,0.0
0.5849393010139465,6.988802433013916,4.152256965637207,5.665785312652588,0.3129441738128662,1.515044927597046,0.06267836689949036,0.013435006141662598,0.2695680856704712,0.06110672652721405,4.0181498527526855,0.0
0.10510168224573135,6.735044479370117,4.263006210327148,5.498752117156982,0.17390121519565582,1.4909738302230835,0.06277215480804443,0.014875635504722595,0.2701963782310486,0.06774276494979858,4.0181498527526855,0.0
0.41488322615623474,6.835251808166504,4.1398138999938965,5.685562610626221,0.2626022398471832,1.4850339889526367,0.06252725422382355,0.013813642784953117,0.2689281702041626,0.06290988624095917,4.0181498527526855,0.0
0.2845734655857086,6.59633731842041,4.095551490783691,5.400569915771484,0.16794909536838531,1.4779397249221802,0.06729929894208908,0.012960032559931278,0.2907521724700928,0.059114132076501846,4.0181498527526855,0.0
