step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
1,1.677810549736023,0.109375,0.001,0.26248669624328613,1.6118814945220947,0.011904238723218441,0.2613355815410614,,
2,1.6760597229003906,0.265625,0.001,0.2894268035888672,1.5998592376708984,0.011388028971850872,0.3025246262550354,,
3,1.6800950765609741,0.1875,0.001,0.3134193420410156,1.5959802865982056,0.010932350531220436,0.33427298069000244,,
4,1.6758203506469727,0.296875,0.001,0.3372385501861572,1.5913728475570679,0.010432558134198189,0.335703581571579,,
5,1.6736514568328857,0.296875,0.001,0.3637690544128418,1.5926246643066406,0.009972563944756985,0.322112500667572,,
6,1.654850721359253,0.375,0.001,0.38704776763916016,1.5857905149459839,0.00949341431260109,0.27434229850769043,,
7,1.6591217517852783,0.53125,0.001,0.41208791732788086,1.5788781642913818,0.008995452895760536,0.3191750645637512,,
8,1.6418161392211914,0.75,0.001,0.439100980758667,1.5690711736679077,0.0085093779489398,0.28927791118621826,,
9,1.630925178527832,0.921875,0.001,0.4798703193664551,1.5656859874725342,0.008053782396018505,0.25934597849845886,,
10,1.620053768157959,0.90625,0.001,0.5255477428436279,1.558587670326233,0.007613544352352619,0.2443419098854065,,
11,1.6158294677734375,0.953125,0.001,0.5782938003540039,1.5487843751907349,0.00719488924369216,0.26674145460128784,,
12,1.6038687229156494,0.953125,0.001,0.6294384002685547,1.5472955703735352,0.006795437075197697,0.22493374347686768,,
13,1.5933864116668701,0.9375,0.001,0.6595072746276855,1.5346661806106567,0.006420546676963568,0.23359660804271698,,
14,1.5866138935089111,0.9375,0.001,0.7130506038665771,1.5351144075393677,0.006071046926081181,0.2047840803861618,,
15,1.5691777467727661,0.984375,0.001,0.7771844863891602,1.522245168685913,0.005747870076447725,0.1865808069705963,,
16,1.556052327156067,0.953125,0.001,0.8360788822174072,1.5099648237228394,0.0054588220082223415,0.1832580715417862,,
17,1.5410703420639038,0.953125,0.001,0.8759338855743408,1.5002707242965698,0.00520278001204133,0.1621577888727188,,
18,1.5264967679977417,0.9375,0.001,0.9347701072692871,1.4957064390182495,0.004987720865756273,0.12216362357139587,,
19,1.5176079273223877,0.9375,0.001,0.9883320331573486,1.4844071865081787,0.004801578354090452,0.13184276223182678,,
20,1.5177226066589355,0.875,0.001,1.046778917312622,1.490644097328186,0.004640582483261824,0.10738599300384521,,
21,1.4936753511428833,0.953125,0.001,1.1074485778808594,1.4589978456497192,0.004496936686336994,0.13781073689460754,,
22,1.4784231185913086,0.953125,0.001,1.1481211185455322,1.4540374279022217,0.004376424476504326,0.09666707366704941,,
23,1.4811960458755493,0.90625,0.001,1.2077782154083252,1.4518295526504517,0.004273972939699888,0.11661084741353989,,
24,1.470111608505249,0.921875,0.001,1.2620537281036377,1.446690559387207,0.00419583497568965,0.09284497797489166,,
25,1.4689052104949951,0.890625,0.001,1.3211793899536133,1.4509377479553223,0.004130918066948652,0.07104353606700897,0.96875,0.6452492475509644
26,1.4327114820480347,0.890625,0.001,1.4536733627319336,1.4157670736312866,0.004072919487953186,0.06696334481239319,,
27,1.4350838661193848,0.875,0.001,1.5044326782226562,1.4166771173477173,0.003999130334705114,0.07282743602991104,,
28,1.4178199768066406,0.890625,0.001,1.550262451171875,1.40482759475708,0.0039233737625181675,0.05118446797132492,,
29,1.3690744638442993,0.953125,0.001,1.6104369163513184,1.3574994802474976,0.003839247627183795,0.045532405376434326,,
30,1.3899316787719727,0.875,0.001,1.6697726249694824,1.371661901473999,0.003747982671484351,0.07232949137687683,,
31,1.369433045387268,0.90625,0.001,1.7298989295959473,1.354386329650879,0.0036417560186237097,0.059458550065755844,,
32,1.3585028648376465,0.90625,0.001,1.771885871887207,1.3435451984405518,0.003527762833982706,0.05912505090236664,,
33,1.3650158643722534,0.90625,0.001,1.830043077468872,1.3507202863693237,0.0034106490202248096,0.05650017410516739,,
34,1.3332717418670654,0.90625,0.001,1.8857183456420898,1.316961407661438,0.0032813684083521366,0.06458528339862823,,
35,1.3287134170532227,0.890625,0.001,1.946345567703247,1.3152728080749512,0.003161282977089286,0.05313000828027725,,
36,1.3276097774505615,0.875,0.001,1.986293077468872,1.3149672746658325,0.0030501578003168106,0.04996006190776825,,
37,1.2904781103134155,0.9375,0.001,2.0384297370910645,1.2790324687957764,0.002943607745692134,0.045193593949079514,,
38,1.3173437118530273,0.890625,0.001,2.104128837585449,1.3045876026153564,0.002836621832102537,0.05045691877603531,,
39,1.2642780542373657,0.921875,0.001,2.1454546451568604,1.2551926374435425,0.0027270365972071886,0.035796135663986206,,
40,1.2810372114181519,0.90625,0.001,2.2101075649261475,1.272233009338379,0.0026211978401988745,0.034692905843257904,,
41,1.2458257675170898,0.96875,0.001,2.26994252204895,1.2361161708831787,0.0025169483851641417,0.03833473473787308,,
42,1.270540714263916,0.921875,0.001,2.3309035301208496,1.2565425634384155,0.00241675041615963,0.055509261786937714,,
43,1.233802080154419,0.90625,0.001,2.3839964866638184,1.2262418270111084,0.002327232388779521,0.02977544069290161,,
44,1.2553123235702515,0.90625,0.001,2.4493839740753174,1.2438229322433472,0.00223920913413167,0.045509595423936844,,
45,1.2635294198989868,0.859375,0.001,2.508775472640991,1.249837040901184,0.002152682514861226,0.05433891713619232,,
46,1.2323622703552246,0.9375,0.001,2.5718021392822266,1.2241400480270386,0.002075833035632968,0.032473623752593994,,
47,1.2158218622207642,0.9375,0.001,2.611086845397949,1.2075897455215454,0.001996031729504466,0.0325295589864254,,
48,1.2123243808746338,0.9375,0.001,2.674454927444458,1.2009872198104858,0.001915658707730472,0.044965680688619614,,
49,1.213516116142273,0.84375,0.001,2.7392895221710205,1.2036083936691284,0.0018408478936180472,0.03926277160644531,,
50,1.2160338163375854,0.890625,0.001,2.8025522232055664,1.203696608543396,0.001785057014785707,0.04899188131093979,0.9765625,0.3522861897945404
51,1.1749637126922607,0.953125,0.001,2.914792776107788,1.1613892316818237,0.0017368708504363894,0.053950585424900055,,
52,1.2040667533874512,0.859375,0.001,2.952605962753296,1.1911667585372925,0.001686855568550527,0.051262207329273224,,
53,1.1640328168869019,0.96875,0.001,2.989234685897827,1.1550726890563965,0.0016484303632751107,0.035511139780282974,,
54,1.1691696643829346,0.90625,0.001,4.40643310546875,1.1598317623138428,0.0016134110046550632,0.037028975784778595,,
55,1.1962398290634155,0.859375,0.001,4.43255090713501,1.184040904045105,0.0015904847532510757,0.04847786948084831,,
56,1.184705376625061,0.84375,0.001,4.461079359054565,1.175788164138794,0.0015893913805484772,0.03535093739628792,,
57,1.1362730264663696,0.921875,0.001,4.486273765563965,1.1258002519607544,0.0015919015277177095,0.04157271236181259,,
58,1.1628754138946533,0.90625,0.001,4.505450248718262,1.154515266418457,0.00160164013504982,0.03312024474143982,,
59,1.1394569873809814,0.9375,0.001,4.535754919052124,1.131121277809143,0.0016083359951153398,0.03302113711833954,,
60,1.1429710388183594,0.921875,0.001,4.56222939491272,1.1316028833389282,0.0016108424169942737,0.04515007510781288,,
61,1.1417943239212036,0.921875,0.001,4.584900140762329,1.1320178508758545,0.0016149458242580295,0.0387832447886467,,
62,1.1390964984893799,0.9375,0.001,4.615104913711548,1.1317598819732666,0.0016128957504406571,0.02902434952557087,,
63,1.159720778465271,0.890625,0.001,4.638405084609985,1.1506401300430298,0.001615385408513248,0.035999346524477005,,
64,1.0945709943771362,0.96875,0.001,4.664781093597412,1.085573673248291,0.00161076826043427,0.03566689044237137,,
65,1.1058197021484375,0.953125,0.001,4.687875270843506,1.0964335203170776,0.0016057713655754924,0.03722333908081055,,
66,1.0936529636383057,0.96875,0.001,4.719170331954956,1.0847920179367065,0.0016011977568268776,0.035123277455568314,,
67,1.0964082479476929,0.9375,0.001,4.7465291023254395,1.087244987487793,0.0015969446394592524,0.03633347898721695,,
68,1.1138827800750732,0.890625,0.001,4.775247097015381,1.1075342893600464,0.0015841759741306305,0.02507738582789898,,
69,1.0808717012405396,0.921875,0.001,4.793933868408203,1.0741947889328003,0.0015663985395804048,0.026394464075565338,,
70,1.0784672498703003,0.953125,0.001,4.82697606086731,1.0727715492248535,0.0015484102768823504,0.022473489865660667,,
71,1.0705227851867676,1.0,0.001,4.854618787765503,1.0629127025604248,0.00152740185149014,0.03013450652360916,,
72,1.0914866924285889,0.953125,0.001,4.881136417388916,1.0843762159347534,0.0014972876524552703,0.028142491355538368,,
73,1.0892914533615112,0.90625,0.001,4.9089789390563965,1.080759048461914,0.0014664622722193599,0.03383626788854599,,
74,1.0640028715133667,0.953125,0.001,4.934427738189697,1.0569028854370117,0.0014377948828041553,0.028112253174185753,,
75,1.0811185836791992,0.953125,0.001,4.957940340042114,1.0735574960708618,0.0014099337859079242,0.029962733387947083,0.9765625,0.30705609917640686
76,1.0733227729797363,0.9375,0.001,5.014236211776733,1.0644928216934204,0.0013724849559366703,0.03504501283168793,,
77,1.0784707069396973,0.953125,0.001,5.0425639152526855,1.0701366662979126,0.0013383504701778293,0.03306857869029045,,
78,1.083970546722412,0.921875,0.001,5.071691036224365,1.075392246246338,0.0013072039000689983,0.03405195474624634,,
79,1.0743612051010132,0.9375,0.001,5.096125602722168,1.066110610961914,0.0012753334594890475,0.03274743631482124,,
