drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
1.7192916857311502e-05,0.0007133022299967706,0.6934022903442383,0.00046582031063735485,5.7520457630744204e-05,0.0015668236883357167,0.05754968523979187,0.0005117483087815344,0.24536511301994324,0.0023153857327997684,4.0181498527526855,0.0
0.0015933070098981261,0.0016088004922494292,0.6935743689537048,0.001546317245811224,-0.0010755452094599605,0.006679011508822441,0.05754973739385605,0.00037136394530534744,0.24536477029323578,0.0016803969629108906,4.0181498527526855,0.0
0.001839776523411274,0.001899851020425558,0.6934096217155457,0.0019940384663641453,-0.0011011505266651511,0.008262140676379204,0.05772535502910614,0.00030645407969132066,0.246159166097641,0.0013866765657439828,4.0181498527526855,0.0
0.001998788444325328,0.0022000414319336414,0.6934818625450134,0.0024747804272919893,-0.0012240795185789466,0.011186259798705578,0.05780000612139702,0.00030351721215993166,0.2464970350265503,0.0013739720452576876,4.0181498527526855,0.0
0.0026024403050541878,0.0029221628792583942,0.693626344203949,0.0032246308401226997,-0.0016642153495922685,0.01557309553027153,0.057869307696819305,0.0004952030722051859,0.24681146442890167,0.002242268528789282,4.0181498527526855,0.0
0.003326885402202606,0.0037977101746946573,0.693823516368866,0.004084757063537836,-0.002152556087821722,0.02080400474369526,0.057982273399829865,0.0006110712420195341,0.24732351303100586,0.0027667090762406588,4.0181498527526855,0.0
0.004262052942067385,0.004923996981233358,0.6940326690673828,0.005082853138446808,-0.002589267445728183,0.027250999584794044,0.05801646411418915,0.0010207958985120058,0.247481569647789,0.004622661974281073,4.0181498527526855,0.0
0.004872037563472986,0.005752164404839277,0.6941789984703064,0.005812719464302063,-0.00292433169670403,0.032666027545928955,0.05830792337656021,0.0011660667369142175,0.24880333244800568,0.005280813202261925,4.0181498527526855,0.0
0.006102000363171101,0.007365338038653135,0.6944352984428406,0.007169933989644051,-0.003910049330443144,0.041249167174100876,0.05841279774904251,0.0014788036933168769,0.249282568693161,0.006699111312627792,4.0181498527526855,0.0
0.007158434484153986,0.009007883258163929,0.694647490978241,0.008497606962919235,-0.004864402115345001,0.05027236044406891,0.05857730284333229,0.001753679709509015,0.25003254413604736,0.007945704273879528,4.0181498527526855,0.0
0.009591787122189999,0.011670020408928394,0.6950455904006958,0.010861332528293133,-0.006926493253558874,0.06604805588722229,0.05820676311850548,0.002121817320585251,0.24836012721061707,0.009608432650566101,4.0181498527526855,0.0
0.009703373536467552,0.012776116840541363,0.6952424645423889,0.011322702281177044,-0.007522983942180872,0.07228056341409683,0.05901206657290459,0.0020862834062427282,0.2520107328891754,0.009455381892621517,4.0181498527526855,0.0
0.013938373886048794,0.017102528363466263,0.6960896849632263,0.015007310546934605,-0.011347413063049316,0.09890609234571457,0.058234430849552155,0.0024726807605475187,0.2484932243824005,0.011200438253581524,4.0181498527526855,0.0
0.01211443729698658,0.017784036695957184,0.695841372013092,0.014621783047914505,-0.010636371560394764,0.10131129622459412,0.059461623430252075,0.0027062217704951763,0.2540661096572876,0.012267002835869789,4.0181498527526855,0.0
0.013215734623372555,0.021226508542895317,0.6961977481842041,0.01671256497502327,-0.012404191307723522,0.12035073339939117,0.05958983302116394,0.0030770141165703535,0.25465890765190125,0.013952692039310932,4.0181498527526855,0.0
