step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
1,1.6368745565414429,0.28125,0.001,0.0028269290924072266,1.6368745565414429,0.0,0.0,,
2,1.6226035356521606,0.21875,0.001,0.0051593780517578125,1.6226035356521606,0.0,0.0,,
3,1.621802806854248,0.25,0.001,0.0076122283935546875,1.621802806854248,0.0,0.0,,
4,1.5676602125167847,0.296875,0.001,0.010154485702514648,1.5676602125167847,0.0,0.0,,
5,1.5195854902267456,0.375,0.001,0.012586116790771484,1.5195854902267456,0.0,0.0,,
6,1.4950183629989624,0.4375,0.001,0.015191316604614258,1.4950183629989624,0.0,0.0,,
7,1.4696462154388428,0.546875,0.001,0.017646312713623047,1.4696462154388428,0.0,0.0,,
8,1.4606343507766724,0.640625,0.001,0.020188570022583008,1.4606343507766724,0.0,0.0,,
9,1.4081887006759644,0.65625,0.001,0.02319025993347168,1.4081887006759644,0.0,0.0,,
10,1.3670012950897217,0.765625,0.001,0.02622056007385254,1.3670012950897217,0.0,0.0,,
11,1.3432655334472656,0.765625,0.001,0.028964757919311523,1.3432655334472656,0.0,0.0,,
12,1.2984230518341064,0.828125,0.001,0.03156876564025879,1.2984230518341064,0.0,0.0,,
13,1.3384253978729248,0.59375,0.001,0.03424525260925293,1.3384253978729248,0.0,0.0,,
14,1.2976255416870117,0.671875,0.001,0.03683900833129883,1.2976255416870117,0.0,0.0,,
15,1.274627447128296,0.6875,0.001,0.039394378662109375,1.274627447128296,0.0,0.0,,
16,1.2217775583267212,0.828125,0.001,0.04197120666503906,1.2217775583267212,0.0,0.0,,
17,1.1944663524627686,0.828125,0.001,0.04447793960571289,1.1944663524627686,0.0,0.0,,
18,1.1832987070083618,0.84375,0.001,0.04687094688415527,1.1832987070083618,0.0,0.0,,
19,1.118821620941162,0.921875,0.001,0.0495753288269043,1.118821620941162,0.0,0.0,,
20,1.1240341663360596,0.890625,0.001,0.053449392318725586,1.1240341663360596,0.0,0.0,,
21,1.0852471590042114,0.890625,0.001,0.05613279342651367,1.0852471590042114,0.0,0.0,,
22,1.0722366571426392,0.890625,0.001,0.058667659759521484,1.0722366571426392,0.0,0.0,,
23,1.1000028848648071,0.859375,0.001,0.06631159782409668,1.1000028848648071,0.0,0.0,,
24,1.071847915649414,0.78125,0.001,0.06914258003234863,1.071847915649414,0.0,0.0,,
25,1.0251485109329224,0.890625,0.001,0.13943028450012207,1.0251485109329224,0.0,0.0,0.96484375,0.5613498687744141
26,1.0120760202407837,0.875,0.001,0.22457003593444824,1.0120760202407837,0.0,0.0,,
27,0.9852457642555237,0.875,0.001,0.2281174659729004,0.9852457642555237,0.0,0.0,,
28,0.9318617582321167,0.890625,0.001,0.2317054271697998,0.9318617582321167,0.0,0.0,,
29,0.9253225922584534,0.921875,0.001,0.23488116264343262,0.9253225922584534,0.0,0.0,,
30,0.8976766467094421,0.921875,0.001,0.23911738395690918,0.8976766467094421,0.0,0.0,,
31,0.9087945222854614,0.84375,0.001,0.24269318580627441,0.9087945222854614,0.0,0.0,,
32,0.8833862543106079,0.875,0.001,0.24579238891601562,0.8833862543106079,0.0,0.0,,
