step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
1,1.610270619392395,0.04979729652404785,,,,,,,,,,,,,,,,,
2,1.6102768182754517,0.08531785011291504,,,,,,,,,,,,,,,,,
3,1.6035761833190918,0.13967251777648926,,,,,,,,,,,,,,,,,
4,1.585403323173523,0.1935725212097168,,,,,,,,,,,,,,,,,
5,1.5781958103179932,0.24852204322814941,,,,,,,,,,,,,,,,,
6,1.568173885345459,0.3013310432434082,,,,,,,,,,,,,,,,,
7,1.5992234945297241,0.35596704483032227,,,,,,,,,,,,,,,,,
8,1.5923030376434326,0.4088571071624756,,,,,,,,,,,,,,,,,
9,1.5693689584732056,0.4644913673400879,,,,,,,,,,,,,,,,,
10,1.5224027633666992,0.5052824020385742,,,,,,,,,,,,,,,,,
11,1.5834732055664062,0.559220552444458,,,,,,,,,,,,,,,,,
12,1.4960236549377441,0.6155898571014404,,,,,,,,,,,,,,,,,
13,1.5170021057128906,0.6700458526611328,,,,,,,,,,,,,,,,,
14,1.5062934160232544,0.7273328304290771,,,,,,,,,,,,,,,,,
15,1.5509010553359985,0.7826640605926514,,,,,,,,,,,,,,,,,
16,1.4775230884552002,0.8351292610168457,,,,,,,,,,,,,,,,,
17,1.380313515663147,0.8900325298309326,,,,,,,,,,,,,,,,,
18,1.437665343284607,0.9486539363861084,,,,,,,,,,,,,,,,,
19,1.421399474143982,1.0008885860443115,,,,,,,,,,,,,,,,,
20,1.480437994003296,1.0509302616119385,,,,,,,,,,,,,,,,,
21,1.2760937213897705,1.1167197227478027,,,,,,,,,,,,,,,,,
22,1.4701131582260132,1.1829004287719727,,,,,,,,,,,,,,,,,
23,1.3486902713775635,1.2483468055725098,,,,,,,,,,,,,,,,,
24,1.2982895374298096,1.313539743423462,,,,,,,,,,,,,,,,,
25,1.2879717350006104,1.3747503757476807,0.1884765625,0.24912336468696594,0.8538339138031006,-1.8653827282832935e-05,nan,0.2001953125,0.2369917631149292,0.8653560280799866,0.575068473815918,nan,nan,0.240234375,0.1966816782951355,0.8238613605499268,0.6091709136962891,2.0920715542160906e-06,0.32902637124061584
26,1.9756730794906616,3.1885032653808594,,,,,,,,,,,,,,,,,
27,1.8750839233398438,3.2399487495422363,,,,,,,,,,,,,,,,,
28,1.8280718326568604,3.2909696102142334,,,,,,,,,,,,,,,,,
29,1.7879465818405151,3.3447699546813965,,,,,,,,,,,,,,,,,
30,1.5749152898788452,3.3993141651153564,,,,,,,,,,,,,,,,,
31,1.5773751735687256,3.4527502059936523,,,,,,,,,,,,,,,,,
32,1.5762484073638916,3.506291151046753,,,,,,,,,,,,,,,,,
33,1.6278082132339478,3.560861349105835,,,,,,,,,,,,,,,,,
34,1.5432456731796265,3.616483211517334,,,,,,,,,,,,,,,,,
