drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
0.1678013652563095,0.4868376553058624,0.8935756087303162,0.0003187368274666369,-0.011232487857341766,0.04762790724635124,0.2570312023162842,0.1912454217672348,0.0016666665906086564,0.0,0.6931471824645996,0.0,0.020001795142889023,0.0
0.10759066790342331,0.46462053060531616,0.8919246792793274,0.0010437392629683018,-0.01733163557946682,0.04603176191449165,0.18570810556411743,0.21303173899650574,0.003333333181217313,0.0,0.6914840936660767,0.001152392360381782,0.019528862088918686,0.0
0.15730281174182892,0.47983884811401367,0.8901082873344421,0.002981466706842184,-0.012456248514354229,0.0475420244038105,0.24351076781749725,0.17150843143463135,0.004999999888241291,0.0,0.6892414093017578,0.002900998340919614,0.01905561424791813,0.0
0.11389436572790146,0.5133018493652344,0.8864818811416626,0.0038641660939902067,-0.01678970269858837,0.05098079517483711,0.21271257102489471,0.20643828809261322,0.006666666362434626,0.0,0.6855851411819458,0.0040323082357645035,0.018589651212096214,0.0
0.09519114345312119,0.5219665169715881,0.8826980590820312,0.006593064405024052,-0.018565120175480843,0.05204107612371445,0.19502970576286316,0.2130807638168335,0.00833333469927311,0.0,0.6817638874053955,0.006807934492826462,0.018124565482139587,0.0
0.06100320816040039,0.5097837448120117,0.8792522549629211,0.009605437517166138,-0.0219328124076128,0.051283180713653564,0.15415816009044647,0.2137874960899353,0.009999999776482582,0.0,0.6785725951194763,0.009841447696089745,0.017685580998659134,0.0
0.08558740466833115,0.5498695373535156,0.8684094548225403,0.012838238850235939,-0.019227150827646255,0.05502137541770935,0.19546809792518616,0.21185633540153503,0.011666666716337204,0.0,0.6671619415283203,0.013463431037962437,0.01723690889775753,0.0
0.04865146800875664,0.587090790271759,0.8654632568359375,0.017047129571437836,-0.022778231650590897,0.05862196907401085,0.1693280190229416,0.23774327337741852,0.013333332724869251,0.0,0.6644083857536316,0.017688434571027756,0.0167816374450922,0.0
0.07505732029676437,0.6286470890045166,0.8543569445610046,0.02066979743540287,-0.019959818571805954,0.06252273917198181,0.21552176773548126,0.22993187606334686,0.014999999664723873,0.0,0.6524970531463623,0.021531447768211365,0.016325240954756737,0.0
0.06745672225952148,0.6558616161346436,0.8439270257949829,0.027208222076296806,-0.020229071378707886,0.06528216600418091,0.21478210389614105,0.21542546153068542,0.01666666939854622,0.0,0.6418894529342651,0.02745485119521618,0.015872148796916008,0.0
