step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
1,1.6707024574279785,0.390625,0.001,0.01540064811706543,1.5857830047607422,0.018835697323083878,0.3359106779098511,,
2,1.653829574584961,0.4375,0.001,0.03419780731201172,1.589625358581543,0.018169069662690163,0.2531830072402954,,
3,1.6718463897705078,0.59375,0.001,0.04963183403015137,1.5814731121063232,0.017559392377734184,0.3579813838005066,,
4,1.6402456760406494,0.6875,0.001,0.06611132621765137,1.5664925575256348,0.016955792903900146,0.2916213274002075,,
5,1.647496223449707,0.5625,0.001,0.09378719329833984,1.5673917531967163,0.01635175757110119,0.3171476125717163,,
6,1.6518099308013916,0.5625,0.001,0.11703205108642578,1.5682119131088257,0.015781085938215256,0.3312360644340515,,
7,1.6200435161590576,0.765625,0.001,0.13259530067443848,1.5460879802703857,0.01521834172308445,0.29277825355529785,,
8,1.6199805736541748,0.75,0.001,0.15186738967895508,1.5458401441574097,0.01463774498552084,0.29363372921943665,,
9,1.6018418073654175,0.90625,0.001,1.085340976715088,1.5300348997116089,0.014053876511752605,0.28441667556762695,,
10,1.5990798473358154,0.75,0.001,1.1107068061828613,1.5344672203063965,0.013468210585415363,0.2557569742202759,,
11,1.599107027053833,0.875,0.001,1.1350667476654053,1.5204401016235352,0.012877936474978924,0.31209251284599304,,
12,1.597959041595459,0.890625,0.001,1.149449348449707,1.5230587720870972,0.012294902466237545,0.29714223742485046,,
13,1.5679545402526855,0.90625,0.001,1.1726675033569336,1.5098923444747925,0.011725764721632004,0.22990378737449646,,
14,1.5610779523849487,0.890625,0.001,1.1914596557617188,1.5044523477554321,0.011161642149090767,0.2242700755596161,,
15,1.5547348260879517,0.875,0.001,1.2147853374481201,1.4952255487442017,0.010630832053720951,0.23591066896915436,,
16,1.5245493650436401,0.90625,0.001,1.2375023365020752,1.4834494590759277,0.010133640840649605,0.16237308084964752,,
17,1.5102171897888184,0.921875,0.001,1.2670314311981201,1.474062442779541,0.009645241312682629,0.14268994331359863,,
18,1.5146781206130981,0.859375,0.001,1.2882184982299805,1.4712274074554443,0.009180723689496517,0.17196673154830933,,
19,1.5122153759002686,0.890625,0.001,1.3067705631256104,1.4690202474594116,0.008755392394959927,0.1710297167301178,,
