step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
271,1.1130999326705933,0.59375,0.0,0.001,1.4127757549285889,,,,,,,,,,,,,,,,,
272,0.9431180357933044,0.65625,0.0,0.001,1.420872688293457,,,,,,,,,,,,,,,,,
273,0.9753832221031189,0.640625,0.0,0.001,1.4290626049041748,,,,,,,,,,,,,,,,,
274,1.2588077783584595,0.578125,0.0,0.001,1.4371674060821533,,,,,,,,,,,,,,,,,
275,1.3105816841125488,0.546875,0.0,0.001,1.4453094005584717,,,,,,,,,,,,,,,,,
276,1.147358775138855,0.625,0.0,0.001,1.4533655643463135,,,,,,,,,,,,,,,,,
277,1.2011849880218506,0.59375,0.0,0.001,1.4613523483276367,,,,,,,,,,,,,,,,,
278,1.1374787092208862,0.625,0.0,0.001,1.4704971313476562,,,,,,,,,,,,,,,,,
279,1.1894958019256592,0.59375,0.0,0.001,1.4850878715515137,,,,,,,,,,,,,,,,,
280,1.1163630485534668,0.5625,0.0,0.001,1.495814561843872,,,,,,,,,,,,,,,,,
281,1.0687565803527832,0.609375,0.0,0.001,1.5044314861297607,,,,,,,,,,,,,,,,,
282,0.9494282603263855,0.578125,0.0,0.001,1.513829231262207,,,,,,,,,,,,,,,,,
283,1.091069221496582,0.671875,0.0,0.001,1.5230393409729004,,,,,,,,,,,,,,,,,
284,1.0629549026489258,0.71875,0.0,0.001,1.5338923931121826,,,,,,,,,,,,,,,,,
285,1.163141131401062,0.578125,0.0,0.001,1.5439321994781494,,,,,,,,,,,,,,,,,
286,1.3194986581802368,0.5625,0.0,0.001,1.5552294254302979,,,,,,,,,,,,,,,,,
287,1.0756065845489502,0.59375,0.0,0.001,1.5646107196807861,,,,,,,,,,,,,,,,,
288,0.9878754615783691,0.65625,0.0,0.001,1.574932336807251,,,,,,,,,,,,,,,,,
289,1.0641443729400635,0.703125,0.0,0.001,1.586655616760254,,,,,,,,,,,,,,,,,
290,1.174957275390625,0.53125,0.0,0.001,1.5983920097351074,,,,,,,,,,,,,,,,,
291,1.0979208946228027,0.546875,0.0,0.001,1.6101315021514893,,,,,,,,,,,,,,,,,
292,1.170528531074524,0.53125,0.0,0.001,1.621842622756958,,,,,,,,,,,,,,,,,
293,1.0733349323272705,0.609375,0.0,0.001,1.633657693862915,,,,,,,,,,,,,,,,,
294,1.0255067348480225,0.65625,0.0,0.001,1.6454553604125977,,,,,,,,,,,,,,,,,
295,0.9770363569259644,0.625,0.0,0.001,1.6572527885437012,,,,,,,,,,,,,,,,,
296,1.2304779291152954,0.546875,0.0,0.001,1.6689350605010986,,,,,,,,,,,,,,,,,
297,0.9407702684402466,0.6875,0.0,0.001,1.677541732788086,,,,,,,,,,,,,,,,,
298,1.1087093353271484,0.625,0.0,0.001,1.6862554550170898,,,,,,,,,,,,,,,,,
299,1.1663556098937988,0.5625,0.0,0.001,1.695169448852539,,,,,,,,,,,,,,,,,
300,1.2333275079727173,0.5625,0.0,0.001,1.703911304473877,1.2894078493118286,0.5546875,1.2894078493118286,0.06944624334573746,0.5923757553100586,1.3943607807159424,1.3355188369750977,0.058841951191425323,nan,nan,nan,nan,nan,nan,nan,nan,nan
