step,train_loss,train_accuracy,top1_accuracy,top5_accuracy,learning_rate,grad_norm,step_time_sec,wall_clock_time_sec,examples_per_sec,peak_memory_mb,resistance_noise_corr,resistance_occlusion_corr,warmup_eta,responsibility_temperature,ambiguity_weight,null_threshold,attractor_entropy_weight,precision_update_threshold
1,1.625138521194458,0.125,0.125,1.0,0.001,35.84990692138672,0.0045490264892578125,0.006326913833618164,1758.6180293501047,0.0,-0.6883847117424011,-0.019621845334768295,0.005,nan,nan,nan,nan,nan
2,1.6100324392318726,0.5,0.5,1.0,0.001,9.4730863571167,0.004068851470947266,0.011961936950683594,1966.1568030001172,0.0,0.35513678193092346,0.10741973668336868,0.01,nan,nan,nan,nan,nan
3,1.6010732650756836,0.125,0.125,1.0,0.001,11.549548149108887,0.004336118698120117,0.0179898738861084,1844.9679441359212,0.0,0.5744271874427795,0.010859640315175056,0.015,nan,nan,nan,nan,nan
4,1.620415449142456,0.25,0.25,1.0,0.001,2.650887966156006,0.003738880157470703,0.023506879806518555,2139.6781022828723,0.0,-0.05209968984127045,-0.35940277576446533,0.02,nan,nan,nan,nan,nan
5,1.6062638759613037,0.125,0.125,1.0,0.001,1.997041940689087,0.004334926605224609,0.029344797134399414,1845.4753052469475,0.0,-0.23669683933258057,0.1245279461145401,0.025,nan,nan,nan,nan,nan
6,1.5710089206695557,0.375,0.375,1.0,0.001,5.122147560119629,0.007504940032958984,0.03983187675476074,1065.9645466675138,0.0,-0.2502249479293823,-0.24004900455474854,0.03,nan,nan,nan,nan,nan
7,1.6133387088775635,0.375,0.375,1.0,0.001,1.7492762804031372,0.0057468414306640625,0.05214381217956543,1392.0690341851976,0.0,-0.3315318524837494,-0.2700042128562927,0.035,nan,nan,nan,nan,nan
8,1.6797516345977783,0.125,0.125,1.0,0.001,2.6010539531707764,0.0036711692810058594,0.057672977447509766,2179.142226263151,0.0,0.32099220156669617,-0.015525205992162228,0.04,nan,nan,nan,nan,nan
9,1.6068273782730103,0.0,0.0,1.0,0.001,2.1336426734924316,0.003732919692993164,0.06315088272094727,2143.094590279108,0.0,-0.16778191924095154,0.537217378616333,0.045,nan,nan,nan,nan,nan
10,1.627631425857544,0.125,0.125,1.0,0.001,1.7647947072982788,0.00442814826965332,0.06950879096984863,1806.624239487428,0.0,0.3858228921890259,0.4643430709838867,0.05,nan,nan,nan,nan,nan
11,1.663041591644287,0.125,0.125,1.0,0.001,2.610440254211426,0.0038678646087646484,0.0755758285522461,2068.324724157061,0.0,-0.5011110305786133,0.2301076054573059,0.055,nan,nan,nan,nan,nan
12,1.6264508962631226,0.125,0.125,1.0,0.001,1.2051939964294434,0.0034971237182617188,0.0808858871459961,2287.59421870739,0.0,0.33782121539115906,-0.5808738470077515,0.06,nan,nan,nan,nan,nan
13,1.5476804971694946,0.375,0.375,1.0,0.001,1.51729154586792,0.0038518905639648438,0.0871279239654541,2076.902203515722,0.0,-0.7155170440673828,-0.2839031219482422,0.065,nan,nan,nan,nan,nan
14,1.5786559581756592,0.375,0.375,1.0,0.001,2.5200083255767822,0.003648042678833008,0.09290504455566406,2192.956800209137,0.0,-0.05377703532576561,0.1905127465724945,0.07,nan,nan,nan,nan,nan
15,1.5901826620101929,0.25,0.25,1.0,0.001,2.1303865909576416,0.0034608840942382812,0.09846997261047363,2311.5480848718657,0.0,-0.215776264667511,-0.36347368359565735,0.075,nan,nan,nan,nan,nan
16,1.5939797163009644,0.25,0.25,1.0,0.001,0.5445653796195984,0.0036039352416992188,0.10448479652404785,2219.7957131516273,0.0,-0.02515665628015995,-0.2436331808567047,0.08,nan,nan,nan,nan,nan
17,1.6206214427947998,0.0,0.0,1.0,0.001,1.8184441328048706,0.003688812255859375,0.11017084121704102,2168.719751809721,0.0,0.47039756178855896,nan,0.085,nan,nan,nan,nan,nan
18,1.691672682762146,0.0,0.0,1.0,0.001,1.4062302112579346,0.004806041717529297,0.11708593368530273,1664.5714852663955,0.0,-0.14266879856586456,-0.780189037322998,0.09,nan,nan,nan,nan,nan
19,1.6118406057357788,0.375,0.375,1.0,0.001,0.9537472128868103,0.0036187171936035156,0.12287092208862305,2210.7281591777573,0.0,-0.4503907859325409,0.5702566504478455,0.095,nan,nan,nan,nan,nan
20,1.611026406288147,0.125,0.125,1.0,0.001,0.949334442615509,0.003757953643798828,0.12871193885803223,2128.818170282959,0.0,-0.3287576138973236,0.23584356904029846,0.1,nan,nan,nan,nan,nan
21,1.589087724685669,0.375,0.375,1.0,0.001,0.9212836623191833,0.004556179046630859,0.13548994064331055,1755.8572475143903,0.0,-0.30408400297164917,0.15189042687416077,0.105,nan,nan,nan,nan,nan
22,1.5753777027130127,0.25,0.25,1.0,0.001,0.5741110444068909,0.004191160202026367,0.14211106300354004,1908.779338984015,0.0,0.13254767656326294,0.3279656171798706,0.11,nan,nan,nan,nan,nan
23,1.6388455629348755,0.125,0.125,1.0,0.001,0.4852288067340851,0.0033347606658935547,0.1476149559020996,2398.9727604203904,0.0,0.206739142537117,nan,0.115,nan,nan,nan,nan,nan
24,1.608884572982788,0.0,0.0,1.0,0.001,1.1507090330123901,0.004216909408569336,0.15477371215820312,1897.1239893707243,0.0,0.38508155941963196,nan,0.12,nan,nan,nan,nan,nan
25,1.6206371784210205,0.5,0.5,1.0,0.001,2.60550856590271,0.003918647766113281,0.16106200218200684,2041.5205646142613,0.0,0.1731836348772049,0.6888927221298218,0.125,nan,nan,nan,nan,nan
