step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
1,1.7952388525009155,0.03802323341369629,,,,,,,,,,,,,,,,,
2,1.6751984357833862,0.07706141471862793,,,,,,,,,,,,,,,,,
3,1.6263148784637451,0.11558771133422852,,,,,,,,,,,,,,,,,
4,1.5913732051849365,0.1588447093963623,,,,,,,,,,,,,,,,,
5,1.5248055458068848,0.204728364944458,,,,,,,,,,,,,,,,,
6,1.5764366388320923,0.252962589263916,,,,,,,,,,,,,,,,,
7,1.5460163354873657,0.2978079319000244,,,,,,,,,,,,,,,,,
8,1.4537653923034668,0.33869504928588867,,,,,,,,,,,,,,,,,
9,1.5666314363479614,0.3753807544708252,,,,,,,,,,,,,,,,,
10,1.4858293533325195,0.41264820098876953,,,,,,,,,,,,,,,,,
11,1.503279685974121,0.4531209468841553,,,,,,,,,,,,,,,,,
12,1.4258931875228882,0.49233031272888184,,,,,,,,,,,,,,,,,
13,1.407747745513916,0.5366616249084473,,,,,,,,,,,,,,,,,
14,1.2785478830337524,0.5770509243011475,,,,,,,,,,,,,,,,,
15,1.3211666345596313,0.614098310470581,,,,,,,,,,,,,,,,,
16,1.203588604927063,0.6521580219268799,,,,,,,,,,,,,,,,,
17,1.280297040939331,0.693270206451416,,,,,,,,,,,,,,,,,
18,1.1835963726043701,0.7350664138793945,,,,,,,,,,,,,,,,,
19,1.3026924133300781,0.7778358459472656,,,,,,,,,,,,,,,,,
20,1.182790756225586,0.8200840950012207,,,,,,,,,,,,,,,,,
21,1.1752346754074097,0.8636484146118164,,,,,,,,,,,,,,,,,
22,1.067711591720581,0.9083571434020996,,,,,,,,,,,,,,,,,
23,1.0569911003112793,0.9563195705413818,,,,,,,,,,,,,,,,,
24,1.1448479890823364,1.0321440696716309,,,,,,,,,,,,,,,,,
25,1.009729266166687,1.0762226581573486,0.1884765625,0.1566733419895172,0.5201767683029175,2.3963357875800284e-07,nan,0.2001953125,0.14657095074653625,0.49474507570266724,0.6610565185546875,nan,nan,0.240234375,0.10516819357872009,0.43274709582328796,0.46654701232910156,-1.991466405115716e-07,0.05004938691854477
26,1.9411084651947021,2.440183401107788,,,,,,,,,,,,,,,,,
27,1.7301734685897827,2.481924295425415,,,,,,,,,,,,,,,,,
