drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,null_weight_mean,null_weight_std,update_strength_mean,update_strength_std,update_gate_mean,update_gate_std,attractor_activation_mean,attractor_activation_std,attractor_diversity
0.000543437316082418,0.17633076012134552,1.556313395500183,0.18380916118621826,-0.1180608719587326,0.11252891272306442,0.5993053317070007,0.4306887984275818,0.3990150988101959,0.43120595812797546,0.1847703903913498,0.19912829995155334,0.7347429394721985,0.10291478782892227,0.27896106243133545
-0.005523518659174442,0.2946586310863495,1.5598052740097046,0.22087566554546356,-0.11894425004720688,0.11138182878494263,0.5795760154724121,0.4334137737751007,0.4193032681941986,0.4339062571525574,0.19437715411186218,0.20061802864074707,0.7440563440322876,0.0940684899687767,0.3222942352294922
-0.005843713413923979,0.31173065304756165,1.5594189167022705,0.22797691822052002,-0.11913628876209259,0.11031617969274521,0.5594910383224487,0.43501731753349304,0.4392038583755493,0.43587175011634827,0.20397445559501648,0.20192888379096985,0.7564057111740112,0.0886460393667221,0.3476494252681732
-0.00823692325502634,0.32989996671676636,1.5591944456100464,0.23478449881076813,-0.11708912253379822,0.11084037274122238,0.6039135456085205,0.43023228645324707,0.3946435749530792,0.43056342005729675,0.18377292156219482,0.19999854266643524,0.7343303561210632,0.09968404471874237,0.35434839129447937
-0.011507367715239525,0.3347070813179016,1.5589230060577393,0.2350444346666336,-0.1172942966222763,0.11105049401521683,0.6050984859466553,0.430023193359375,0.39366650581359863,0.4302820563316345,0.1832447648048401,0.1997864544391632,0.7325811386108398,0.0965377613902092,0.3516380488872528
-0.014559691771864891,0.345367431640625,1.5581289529800415,0.23641853034496307,-0.11970457434654236,0.11015262454748154,0.5459202527999878,0.43580496311187744,0.45283272862434387,0.43677234649658203,0.2104150801897049,0.2024715691804886,0.7565339803695679,0.1005135178565979,0.3880479037761688
-0.01634765975177288,0.35459595918655396,1.5568100214004517,0.23741665482521057,-0.11797672510147095,0.1119060143828392,0.6027768850326538,0.43013033270835876,0.395843505859375,0.43066197633743286,0.18396447598934174,0.19964011013507843,0.7340795993804932,0.09706778824329376,0.34930992126464844
-0.019770264625549316,0.3691949248313904,1.5558812618255615,0.24067655205726624,-0.11719989776611328,0.11299978196620941,0.6334684491157532,0.4242648780345917,0.36471691727638245,0.4243800938129425,0.1695614755153656,0.19678597152233124,0.7206341028213501,0.10624722391366959,0.3270348310470581
-0.026211224496364594,0.38281431794166565,1.5559279918670654,0.24345193803310394,-0.11909079551696777,0.11270733922719955,0.5960744023323059,0.4314049780368805,0.4025770425796509,0.43178895115852356,0.18691666424274445,0.1999678611755371,0.7310976982116699,0.10587303340435028,0.33341142535209656
-0.03538871183991432,0.39574354887008667,1.5567420721054077,0.24588897824287415,-0.12028167396783829,0.1131550744175911,0.5850141048431396,0.4328095316886902,0.41348689794540405,0.4335263967514038,0.1917908787727356,0.20059898495674133,0.7490729093551636,0.09207501262426376,0.3459818363189697
-0.04563771188259125,0.4063378572463989,1.5578854084014893,0.2478165626525879,-0.12111508101224899,0.11379069089889526,0.5865740776062012,0.43262600898742676,0.4121572971343994,0.43309852480888367,0.19103968143463135,0.2002445012331009,0.7418860197067261,0.09551943838596344,0.3323465883731842
-0.054512813687324524,0.41719719767570496,1.5581659078598022,0.2501314878463745,-0.1203649714589119,0.11519607901573181,0.6241481304168701,0.4263807535171509,0.37441322207450867,0.42653849720954895,0.17358769476413727,0.19722582399845123,0.7196586728096008,0.10955631732940674,0.3132978677749634
-0.06423641741275787,0.43374690413475037,1.5573124885559082,0.2517557740211487,-0.12278972566127777,0.11525483429431915,0.5841850638389587,0.432779997587204,0.41460177302360535,0.4332329034805298,0.191931813955307,0.20005950331687927,0.7432698607444763,0.09240878373384476,0.3436136245727539
-0.07409067451953888,0.453409343957901,1.5555989742279053,0.25332868099212646,-0.1252717226743698,0.11552345007658005,0.546206533908844,0.43572357296943665,0.4532998204231262,0.436309814453125,0.20953369140625,0.2011963427066803,0.7533830404281616,0.09759151935577393,0.36152034997940063
-0.08070424199104309,0.46428045630455017,1.5537073612213135,0.2554008960723877,-0.12363669276237488,0.11745941638946533,0.599716067314148,0.4306561350822449,0.39860019087791443,0.4312264025211334,0.1844273954629898,0.1990455687046051,0.7413226366043091,0.0960429236292839,0.3566603660583496
-0.09010854363441467,0.4847943186759949,1.5509352684020996,0.2572861611843109,-0.12531113624572754,0.11819767206907272,0.5794627070426941,0.4332486689090729,0.41919925808906555,0.43383339047431946,0.1938563734292984,0.20016925036907196,0.7479259371757507,0.09359819442033768,0.37070387601852417
-0.09835683554410934,0.49554774165153503,1.5489165782928467,0.2585207223892212,-0.12532706558704376,0.11950965970754623,0.5980359315872192,0.4307936429977417,0.40069320797920227,0.43115392327308655,0.1852903664112091,0.19892451167106628,0.7377035617828369,0.09208676964044571,0.35814982652664185
-0.10943562537431717,0.5139538645744324,1.546433687210083,0.26007500290870667,-0.1268118917942047,0.12073104828596115,0.5883488655090332,0.4321199655532837,0.41031312942504883,0.43260619044303894,0.18953482806682587,0.19940480589866638,0.7442848682403564,0.09402018785476685,0.3751598298549652
-0.1171206682920456,0.5324549078941345,1.542637825012207,0.26180392503738403,-0.12800303101539612,0.12172812223434448,0.576999843120575,0.43350788950920105,0.42164409160614014,0.4341700077056885,0.19483382999897003,0.20022264122962952,0.7366285920143127,0.11509367823600769,0.36680135130882263
-0.12523579597473145,0.5436744689941406,1.5396772623062134,0.26409581303596497,-0.12730447947978973,0.12349332869052887,0.6116260886192322,0.4286734163761139,0.386667937040329,0.42893627285957336,0.17881670594215393,0.1979932337999344,0.735478401184082,0.09947501868009567,0.3648953139781952
