step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
1,2.41611909866333,0.0625,0.0036036360543221235,0.001,0.1433851718902588,,,,,,,,,,,,,,,,,
2,2.338656425476074,0.109375,0.003598077455535531,0.001,0.14997053146362305,,,,,,,,,,,,,,,,,
3,2.319260358810425,0.109375,0.0035989279858767986,0.001,0.15533447265625,,,,,,,,,,,,,,,,,
4,2.220646858215332,0.203125,0.0036180762108415365,0.001,0.15871977806091309,,,,,,,,,,,,,,,,,
5,2.3091750144958496,0.140625,0.0036222327034920454,0.001,0.1620783805847168,,,,,,,,,,,,,,,,,
6,2.3002381324768066,0.140625,0.0036247095558792353,0.001,0.1654343605041504,,,,,,,,,,,,,,,,,
7,2.291245222091675,0.15625,0.003624547505751252,0.001,0.16857624053955078,,,,,,,,,,,,,,,,,
8,2.242384910583496,0.140625,0.003628278849646449,0.001,0.17229127883911133,,,,,,,,,,,,,,,,,
9,2.209087371826172,0.203125,0.00363922119140625,0.001,0.17575478553771973,,,,,,,,,,,,,,,,,
10,2.2364516258239746,0.125,0.00364979007281363,0.001,0.18611598014831543,,,,,,,,,,,,,,,,,
11,2.2092537879943848,0.125,0.003670440288260579,0.001,0.1898355484008789,,,,,,,,,,,,,,,,,
12,2.0284976959228516,0.25,0.003702746471390128,0.001,0.19363164901733398,,,,,,,,,,,,,,,,,
13,2.0529041290283203,0.34375,0.003729769727215171,0.001,0.19742774963378906,,,,,,,,,,,,,,,,,
14,2.0923233032226562,0.203125,0.0037598954513669014,0.001,0.20073723793029785,,,,,,,,,,,,,,,,,
15,2.0660390853881836,0.21875,0.003805198473855853,0.001,0.2041175365447998,,,,,,,,,,,,,,,,,
16,2.097930669784546,0.203125,0.003873333102092147,0.001,0.20766401290893555,,,,,,,,,,,,,,,,,
17,2.0064454078674316,0.15625,0.003957211971282959,0.001,0.21141672134399414,,,,,,,,,,,,,,,,,
18,1.9855329990386963,0.171875,0.0040548439137637615,0.001,0.21513700485229492,,,,,,,,,,,,,,,,,
19,2.006352424621582,0.25,0.0041507999412715435,0.001,0.21877551078796387,,,,,,,,,,,,,,,,,
20,1.9563673734664917,0.28125,0.004262682516127825,0.001,0.22245168685913086,,,,,,,,,,,,,,,,,
21,1.9978893995285034,0.203125,0.004388309083878994,0.001,0.2263326644897461,,,,,,,,,,,,,,,,,
22,1.87666654586792,0.265625,0.00451775873079896,0.001,0.23023247718811035,,,,,,,,,,,,,,,,,
23,1.9875317811965942,0.203125,0.004663754254579544,0.001,0.23412656784057617,,,,,,,,,,,,,,,,,
24,1.9932597875595093,0.265625,0.00482862489297986,0.001,0.23809552192687988,,,,,,,,,,,,,,,,,
25,1.937247633934021,0.21875,0.00501112500205636,0.001,0.24212956428527832,,,,,,,,,,,,,,,,,
26,1.9543118476867676,0.21875,0.005202495027333498,0.001,0.2461686134338379,,,,,,,,,,,,,,,,,
27,1.9019858837127686,0.234375,0.005393458995968103,0.001,0.25024986267089844,,,,,,,,,,,,,,,,,
28,1.8177661895751953,0.359375,0.005601595155894756,0.001,0.2541534900665283,,,,,,,,,,,,,,,,,
29,1.826665997505188,0.328125,0.0058212121948599815,0.001,0.2581136226654053,,,,,,,,,,,,,,,,,
30,1.96533203125,0.25,0.00605226494371891,0.001,0.26216840744018555,,,,,,,,,,,,,,,,,
31,1.804741382598877,0.375,0.00628584623336792,0.001,0.2663698196411133,,,,,,,,,,,,,,,,,
32,1.9078084230422974,0.390625,0.006529278587549925,0.001,0.2706789970397949,,,,,,,,,,,,,,,,,
33,1.7804269790649414,0.390625,0.006769150495529175,0.001,0.274996280670166,,,,,,,,,,,,,,,,,
34,1.7956901788711548,0.359375,0.007027916144579649,0.001,0.2793431282043457,,,,,,,,,,,,,,,,,
35,1.8711634874343872,0.375,0.0072995200753211975,0.001,0.28357696533203125,,,,,,,,,,,,,,,,,
36,1.840722918510437,0.296875,0.0075699505396187305,0.001,0.2879371643066406,,,,,,,,,,,,,,,,,
37,1.8907644748687744,0.28125,0.007853338494896889,0.001,0.2924933433532715,,,,,,,,,,,,,,,,,
38,1.7759824991226196,0.328125,0.008121433667838573,0.001,0.2969987392425537,,,,,,,,,,,,,,,,,
39,1.7910646200180054,0.3125,0.00839974358677864,0.001,0.3014681339263916,,,,,,,,,,,,,,,,,
40,1.833808183670044,0.234375,0.008693591691553593,0.001,0.3059654235839844,,,,,,,,,,,,,,,,,
41,1.7970917224884033,0.296875,0.00900263525545597,0.001,0.31057214736938477,,,,,,,,,,,,,,,,,
42,1.7008250951766968,0.34375,0.00930918101221323,0.001,0.3150184154510498,,,,,,,,,,,,,,,,,
43,1.7725476026535034,0.40625,0.009631500579416752,0.001,0.31955647468566895,,,,,,,,,,,,,,,,,
44,1.8952271938323975,0.3125,0.009964058175683022,0.001,0.3242061138153076,,,,,,,,,,,,,,,,,
45,1.827359676361084,0.296875,0.010263798758387566,0.001,0.3323371410369873,,,,,,,,,,,,,,,,,
46,1.8425463438034058,0.359375,0.01055541168898344,0.001,0.33696818351745605,,,,,,,,,,,,,,,,,
47,1.7634103298187256,0.453125,0.010845309123396873,0.001,0.3416483402252197,,,,,,,,,,,,,,,,,
48,1.747573971748352,0.40625,0.01112357247620821,0.001,0.3462522029876709,,,,,,,,,,,,,,,,,
49,1.8652958869934082,0.390625,0.01139810774475336,0.001,0.3509371280670166,,,,,,,,,,,,,,,,,
50,1.838694453239441,0.25,0.01164656225591898,0.001,0.355679988861084,,,,,,,,,,,,,,,,,
51,1.626889705657959,0.328125,0.0119003402069211,0.001,0.36038780212402344,,,,,,,,,,,,,,,,,
52,1.6590347290039062,0.390625,0.012172045186161995,0.001,0.36514973640441895,,,,,,,,,,,,,,,,,
53,1.7298403978347778,0.375,0.012459374032914639,0.001,0.3699157238006592,,,,,,,,,,,,,,,,,
54,1.7215042114257812,0.28125,0.012754539027810097,0.001,0.37480735778808594,,,,,,,,,,,,,,,,,
55,1.5958367586135864,0.453125,0.01304634939879179,0.001,0.37966060638427734,,,,,,,,,,,,,,,,,
56,1.6835145950317383,0.375,0.013356594368815422,0.001,0.38454389572143555,,,,,,,,,,,,,,,,,
57,1.6947619915008545,0.3125,0.013683518394827843,0.001,0.38945531845092773,,,,,,,,,,,,,,,,,
58,1.6952978372573853,0.40625,0.01401671115309,0.001,0.39438676834106445,,,,,,,,,,,,,,,,,
59,1.7416077852249146,0.359375,0.014330696314573288,0.001,0.39958643913269043,,,,,,,,,,,,,,,,,
60,1.9501820802688599,0.28125,0.014651745557785034,0.001,0.4047524929046631,,,,,,,,,,,,,,,,,
61,1.6803010702133179,0.296875,0.014914841391146183,0.001,0.40993666648864746,,,,,,,,,,,,,,,,,
62,1.755281925201416,0.3125,0.01516028307378292,0.001,0.41487956047058105,,,,,,,,,,,,,,,,,
63,1.7181494235992432,0.359375,0.015412876382470131,0.001,0.4197854995727539,,,,,,,,,,,,,,,,,
64,1.616378664970398,0.453125,0.015672527253627777,0.001,0.42476725578308105,,,,,,,,,,,,,,,,,
65,1.5917638540267944,0.484375,0.01591438427567482,0.001,0.4297451972961426,,,,,,,,,,,,,,,,,
66,1.6012393236160278,0.4375,0.0161682590842247,0.001,0.4351358413696289,1.7551885843276978,0.33203125,1.7551885843276978,0.07192820310592651,0.772834062576294,0.7781115770339966,1.1231696605682373,-0.3450581431388855,nan,nan,nan,nan,nan,nan,nan,nan,nan
67,1.6118683815002441,0.40625,0.016420219093561172,0.001,0.44429492950439453,,,,,,,,,,,,,,,,,
68,1.6393184661865234,0.390625,0.016665980219841003,0.001,0.4501967430114746,,,,,,,,,,,,,,,,,
69,1.5965938568115234,0.421875,0.016914870589971542,0.001,0.4560103416442871,,,,,,,,,,,,,,,,,
70,1.6451876163482666,0.34375,0.01715792715549469,0.001,0.46173596382141113,,,,,,,,,,,,,,,,,
71,1.6895140409469604,0.40625,0.017405563965439796,0.001,0.46767282485961914,,,,,,,,,,,,,,,,,
72,1.680802822113037,0.375,0.01763412542641163,0.001,0.4736144542694092,,,,,,,,,,,,,,,,,
73,1.64896821975708,0.3125,0.017851080745458603,0.001,0.47962474822998047,,,,,,,,,,,,,,,,,
74,1.6285654306411743,0.359375,0.018069874495267868,0.001,0.48566102981567383,,,,,,,,,,,,,,,,,
75,1.6202431917190552,0.40625,0.018287286162376404,0.001,0.49163126945495605,,,,,,,,,,,,,,,,,
76,1.664192795753479,0.359375,0.01851663924753666,0.001,0.49756336212158203,,,,,,,,,,,,,,,,,
77,1.714175820350647,0.296875,0.018751690164208412,0.001,0.5036537647247314,,,,,,,,,,,,,,,,,
78,1.5112851858139038,0.453125,0.01898212730884552,0.001,0.5098109245300293,,,,,,,,,,,,,,,,,
79,1.596276879310608,0.46875,0.019245464354753494,0.001,0.5159947872161865,,,,,,,,,,,,,,,,,
80,1.6137263774871826,0.40625,0.019501473754644394,0.001,0.5220987796783447,,,,,,,,,,,,,,,,,
81,1.4482827186584473,0.515625,0.01973748207092285,0.001,0.528146505355835,,,,,,,,,,,,,,,,,
82,1.6708327531814575,0.453125,0.01999657042324543,0.001,0.5343337059020996,,,,,,,,,,,,,,,,,
83,1.6470235586166382,0.421875,0.02025650255382061,0.001,0.5410056114196777,,,,,,,,,,,,,,,,,
84,1.609196424484253,0.484375,0.020502958446741104,0.001,0.547482967376709,,,,,,,,,,,,,,,,,
85,1.5626492500305176,0.421875,0.020745262503623962,0.001,0.5537965297698975,,,,,,,,,,,,,,,,,
86,1.5060018301010132,0.421875,0.0210040844976902,0.001,0.5602080821990967,,,,,,,,,,,,,,,,,
87,1.661102533340454,0.40625,0.021274564787745476,0.001,0.5664157867431641,,,,,,,,,,,,,,,,,
88,1.4581069946289062,0.46875,0.021559081971645355,0.001,0.5726206302642822,,,,,,,,,,,,,,,,,
89,1.7335574626922607,0.265625,0.021862968802452087,0.001,0.5792438983917236,,,,,,,,,,,,,,,,,
90,1.5080758333206177,0.453125,0.02216598205268383,0.001,0.5858356952667236,,,,,,,,,,,,,,,,,
91,1.6119592189788818,0.359375,0.02247544378042221,0.001,0.5924055576324463,,,,,,,,,,,,,,,,,
92,1.6369527578353882,0.515625,0.02278953790664673,0.001,0.5990390777587891,,,,,,,,,,,,,,,,,
93,1.4977778196334839,0.5,0.02308432012796402,0.001,0.6058754920959473,,,,,,,,,,,,,,,,,
94,1.6245132684707642,0.359375,0.023379705846309662,0.001,0.6146359443664551,,,,,,,,,,,,,,,,,
95,1.6906771659851074,0.390625,0.023666001856327057,0.001,0.6220343112945557,,,,,,,,,,,,,,,,,
96,1.4369022846221924,0.515625,0.023932011798024178,0.001,0.6288800239562988,,,,,,,,,,,,,,,,,
97,1.4562726020812988,0.546875,0.024220801889896393,0.001,0.6350359916687012,,,,,,,,,,,,,,,,,
98,1.5857570171356201,0.375,0.024514468386769295,0.001,0.6413507461547852,,,,,,,,,,,,,,,,,
99,1.611804723739624,0.421875,0.02479373663663864,0.001,0.6483373641967773,,,,,,,,,,,,,,,,,
100,1.5718952417373657,0.421875,0.025056786835193634,0.001,0.6554231643676758,,,,,,,,,,,,,,,,,
101,1.6815664768218994,0.359375,0.02530401572585106,0.001,0.6625072956085205,,,,,,,,,,,,,,,,,
102,1.7357044219970703,0.34375,0.02554536983370781,0.001,0.6695902347564697,,,,,,,,,,,,,,,,,
103,1.5111364126205444,0.53125,0.02574913389980793,0.001,0.6767501831054688,,,,,,,,,,,,,,,,,
104,1.6496492624282837,0.359375,0.02593817189335823,0.001,0.6836977005004883,,,,,,,,,,,,,,,,,
105,1.6126469373703003,0.4375,0.026111355051398277,0.001,0.6906793117523193,,,,,,,,,,,,,,,,,
106,1.588302493095398,0.34375,0.026266034692525864,0.001,0.6978652477264404,,,,,,,,,,,,,,,,,
107,1.4008013010025024,0.546875,0.026423733681440353,0.001,0.7047154903411865,,,,,,,,,,,,,,,,,
108,1.580700159072876,0.375,0.02658609300851822,0.001,0.7115106582641602,,,,,,,,,,,,,,,,,
109,1.4406461715698242,0.390625,0.026753146201372147,0.001,0.7187292575836182,,,,,,,,,,,,,,,,,
110,1.5776242017745972,0.375,0.026950331404805183,0.001,0.7259311676025391,,,,,,,,,,,,,,,,,
111,1.5112862586975098,0.390625,0.027154037728905678,0.001,0.7331671714782715,,,,,,,,,,,,,,,,,
112,1.6121736764907837,0.375,0.02735007181763649,0.001,0.7407169342041016,,,,,,,,,,,,,,,,,
113,1.7181215286254883,0.34375,0.02756519429385662,0.001,0.7484147548675537,,,,,,,,,,,,,,,,,
114,1.6495648622512817,0.453125,0.02772226184606552,0.001,0.7557451725006104,,,,,,,,,,,,,,,,,
115,1.6325523853302002,0.4375,0.027864791452884674,0.001,0.7632546424865723,,,,,,,,,,,,,,,,,
116,1.6114064455032349,0.46875,0.02800176292657852,0.001,0.7707643508911133,,,,,,,,,,,,,,,,,
117,1.5134824514389038,0.4375,0.02810852788388729,0.001,0.7776451110839844,,,,,,,,,,,,,,,,,
118,1.5317591428756714,0.453125,0.02820606902241707,0.001,0.7848160266876221,,,,,,,,,,,,,,,,,
119,1.6429872512817383,0.421875,0.02829318679869175,0.001,0.7922775745391846,,,,,,,,,,,,,,,,,
120,1.5364630222320557,0.4375,0.028374074026942253,0.001,0.8001387119293213,,,,,,,,,,,,,,,,,
121,1.5939563512802124,0.484375,0.02844681777060032,0.001,0.808290958404541,,,,,,,,,,,,,,,,,
122,1.6622763872146606,0.375,0.02852240949869156,0.001,0.8158776760101318,,,,,,,,,,,,,,,,,
123,1.492078185081482,0.4375,0.028594832867383957,0.001,0.823678731918335,,,,,,,,,,,,,,,,,
124,1.5345014333724976,0.515625,0.02867293357849121,0.001,0.8315963745117188,,,,,,,,,,,,,,,,,
125,1.4432666301727295,0.4375,0.028746282681822777,0.001,0.8389005661010742,,,,,,,,,,,,,,,,,
126,1.54305100440979,0.390625,0.028821347281336784,0.001,0.8461744785308838,,,,,,,,,,,,,,,,,
127,1.4403690099716187,0.515625,0.028932806104421616,0.001,0.853935956954956,,,,,,,,,,,,,,,,,
128,1.625177025794983,0.390625,0.02905086986720562,0.001,0.8611471652984619,,,,,,,,,,,,,,,,,
129,1.5827308893203735,0.46875,0.029146429151296616,0.001,0.8686373233795166,,,,,,,,,,,,,,,,,
130,1.5186645984649658,0.4375,0.029210684821009636,0.001,0.8767092227935791,,,,,,,,,,,,,,,,,
131,1.506310224533081,0.40625,0.02927769161760807,0.001,0.8848826885223389,,,,,,,,,,,,,,,,,
132,1.6327980756759644,0.4375,0.029349250718951225,0.001,0.8929266929626465,1.6630128622055054,0.40625,1.6630128622055054,0.07616032660007477,0.7429196834564209,1.0235456228256226,1.3992204666137695,-0.375674843788147,nan,nan,nan,nan,nan,nan,nan,nan,nan
133,1.5090861320495605,0.4375,0.029415104538202286,0.001,0.903968334197998,,,,,,,,,,,,,,,,,
134,1.6179509162902832,0.390625,0.02948804758489132,0.001,0.9118983745574951,,,,,,,,,,,,,,,,,
135,1.6218491792678833,0.390625,0.02955375798046589,0.001,0.9206557273864746,,,,,,,,,,,,,,,,,
136,1.4698327779769897,0.3125,0.029633978381752968,0.001,0.9291338920593262,,,,,,,,,,,,,,,,,
137,1.5756709575653076,0.4375,0.029717745259404182,0.001,0.9372549057006836,,,,,,,,,,,,,,,,,
138,1.5671582221984863,0.5,0.029790304601192474,0.001,0.9457855224609375,,,,,,,,,,,,,,,,,
139,1.6704317331314087,0.40625,0.029867859557271004,0.001,0.9543368816375732,,,,,,,,,,,,,,,,,
140,1.5916495323181152,0.328125,0.02991008758544922,0.001,0.9630413055419922,,,,,,,,,,,,,,,,,
141,1.5082709789276123,0.453125,0.0299280546605587,0.001,0.971637487411499,,,,,,,,,,,,,,,,,
142,1.4751396179199219,0.46875,0.02995387278497219,0.001,0.9804708957672119,,,,,,,,,,,,,,,,,
143,1.5095889568328857,0.4375,0.030010126531124115,0.001,0.9892680644989014,,,,,,,,,,,,,,,,,
144,1.5424968004226685,0.375,0.03007502667605877,0.001,0.9976778030395508,,,,,,,,,,,,,,,,,
145,1.5444309711456299,0.421875,0.03016582876443863,0.001,1.0061790943145752,,,,,,,,,,,,,,,,,
146,1.5259824991226196,0.5,0.030275069177150726,0.001,1.0148587226867676,,,,,,,,,,,,,,,,,
147,1.6696789264678955,0.453125,0.030351946130394936,0.001,1.0235967636108398,,,,,,,,,,,,,,,,,
148,1.4517253637313843,0.5625,0.030399678274989128,0.001,1.0315876007080078,,,,,,,,,,,,,,,,,
149,1.6379098892211914,0.34375,0.030454443767666817,0.001,1.040128231048584,,,,,,,,,,,,,,,,,
150,1.5648847818374634,0.4375,0.030500216409564018,0.001,1.0487878322601318,,,,,,,,,,,,,,,,,
151,1.4542620182037354,0.46875,0.030564812943339348,0.001,1.0575566291809082,,,,,,,,,,,,,,,,,
152,1.5741708278656006,0.453125,0.030655603855848312,0.001,1.0657148361206055,,,,,,,,,,,,,,,,,
153,1.4946943521499634,0.40625,0.030758270993828773,0.001,1.0741231441497803,,,,,,,,,,,,,,,,,
154,1.531553030014038,0.546875,0.0308668352663517,0.001,1.0830802917480469,,,,,,,,,,,,,,,,,
155,1.5126217603683472,0.453125,0.030970051884651184,0.001,1.0921056270599365,,,,,,,,,,,,,,,,,
156,1.4463777542114258,0.546875,0.03109300509095192,0.001,1.1011168956756592,,,,,,,,,,,,,,,,,
157,1.4570508003234863,0.515625,0.03121558576822281,0.001,1.1099228858947754,,,,,,,,,,,,,,,,,
158,1.5126008987426758,0.421875,0.031309545040130615,0.001,1.1181960105895996,,,,,,,,,,,,,,,,,
159,1.5298857688903809,0.578125,0.03141753003001213,0.001,1.127342700958252,,,,,,,,,,,,,,,,,
160,1.536505103111267,0.453125,0.03147612139582634,0.001,1.136650562286377,,,,,,,,,,,,,,,,,
161,1.428484320640564,0.484375,0.03154879808425903,0.001,1.145707607269287,,,,,,,,,,,,,,,,,
162,1.5411456823349,0.421875,0.031648021191358566,0.001,1.1549158096313477,,,,,,,,,,,,,,,,,
163,1.4633814096450806,0.5,0.031759489327669144,0.001,1.1634302139282227,,,,,,,,,,,,,,,,,
164,1.5056400299072266,0.46875,0.031830236315727234,0.001,1.1724717617034912,,,,,,,,,,,,,,,,,
165,1.6827821731567383,0.34375,0.03188442811369896,0.001,1.1818456649780273,,,,,,,,,,,,,,,,,
166,1.6781795024871826,0.34375,0.031911659985780716,0.001,1.1913056373596191,,,,,,,,,,,,,,,,,
167,1.4790140390396118,0.453125,0.03192450851202011,0.001,1.199894666671753,,,,,,,,,,,,,,,,,
168,1.624145746231079,0.40625,0.03193829581141472,0.001,1.2091279029846191,,,,,,,,,,,,,,,,,
169,1.3788179159164429,0.515625,0.03194489702582359,0.001,1.2186424732208252,,,,,,,,,,,,,,,,,
170,1.4816467761993408,0.546875,0.03197444602847099,0.001,1.2281467914581299,,,,,,,,,,,,,,,,,
