step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
1,1.6104047298431396,0.034639596939086914,,,,,,,,,,,,,,,,,
2,1.6073113679885864,0.06833934783935547,,,,,,,,,,,,,,,,,
3,1.604245901107788,0.10070276260375977,,,,,,,,,,,,,,,,,
4,1.6007481813430786,0.1357719898223877,,,,,,,,,,,,,,,,,
5,1.5976970195770264,0.16909527778625488,,,,,,,,,,,,,,,,,
6,1.592174768447876,0.20291566848754883,,,,,,,,,,,,,,,,,
7,1.5923335552215576,0.23877549171447754,,,,,,,,,,,,,,,,,
8,1.5784692764282227,0.27267026901245117,,,,,,,,,,,,,,,,,
9,1.5680831670761108,0.30590367317199707,,,,,,,,,,,,,,,,,
10,1.5488226413726807,0.34042811393737793,,,,,,,,,,,,,,,,,
11,1.5488147735595703,0.3747730255126953,,,,,,,,,,,,,,,,,
12,1.5835647583007812,0.40740489959716797,,,,,,,,,,,,,,,,,
13,1.524865746498108,0.44591498374938965,,,,,,,,,,,,,,,,,
14,1.51179838180542,0.48999905586242676,,,,,,,,,,,,,,,,,
15,1.4949952363967896,0.5265581607818604,,,,,,,,,,,,,,,,,
16,1.4423792362213135,0.5620265007019043,,,,,,,,,,,,,,,,,
17,1.4127999544143677,0.5989019870758057,,,,,,,,,,,,,,,,,
18,1.3779046535491943,0.6351752281188965,,,,,,,,,,,,,,,,,
19,1.3958758115768433,0.6686060428619385,,,,,,,,,,,,,,,,,
20,1.3023995161056519,0.7030935287475586,,,,,,,,,,,,,,,,,
21,1.3055306673049927,0.7389447689056396,,,,,,,,,,,,,,,,,
22,1.284515380859375,0.7764418125152588,,,,,,,,,,,,,,,,,
23,1.1974663734436035,0.8141210079193115,,,,,,,,,,,,,,,,,
24,1.2404167652130127,0.8527145385742188,,,,,,,,,,,,,,,,,
25,1.1921101808547974,0.8872995376586914,0.1884765625,0.43805503845214844,0.7690223455429077,-4.180729229119606e-05,nan,0.2001953125,0.4262835383415222,0.7288508415222168,0.5623283386230469,nan,nan,0.2412109375,0.38534367084503174,0.7168478965759277,0.4628572463989258,3.815196032519452e-05,-0.03168400749564171
26,2.3985323905944824,2.0277810096740723,,,,,,,,,,,,,,,,,
27,2.3209939002990723,2.06542706489563,,,,,,,,,,,,,,,,,
28,1.918381929397583,2.0999844074249268,,,,,,,,,,,,,,,,,
29,1.9244837760925293,2.13552188873291,,,,,,,,,,,,,,,,,
30,1.8180056810379028,2.18131685256958,,,,,,,,,,,,,,,,,
31,1.6632119417190552,2.2269623279571533,,,,,,,,,,,,,,,,,
32,1.5999910831451416,2.2646210193634033,,,,,,,,,,,,,,,,,
33,1.617154598236084,2.3002381324768066,,,,,,,,,,,,,,,,,
34,1.6018741130828857,2.343733787536621,,,,,,,,,,,,,,,,,
35,1.6405831575393677,2.3879430294036865,,,,,,,,,,,,,,,,,
36,1.6035284996032715,2.425590753555298,,,,,,,,,,,,,,,,,
37,1.582072138786316,2.4651927947998047,,,,,,,,,,,,,,,,,
38,1.6000258922576904,2.5029191970825195,,,,,,,,,,,,,,,,,
39,1.6029855012893677,2.539043426513672,,,,,,,,,,,,,,,,,
40,1.59326171875,2.5763490200042725,,,,,,,,,,,,,,,,,
41,1.613469123840332,2.612180709838867,,,,,,,,,,,,,,,,,
42,1.588281512260437,2.6474454402923584,,,,,,,,,,,,,,,,,
43,1.581411600112915,2.6830856800079346,,,,,,,,,,,,,,,,,
44,1.5563364028930664,2.7204058170318604,,,,,,,,,,,,,,,,,
45,1.5749891996383667,2.7576377391815186,,,,,,,,,,,,,,,,,
46,1.507771372795105,2.7940053939819336,,,,,,,,,,,,,,,,,
47,1.7262672185897827,2.82881760597229,,,,,,,,,,,,,,,,,
48,1.5586410760879517,2.8651950359344482,,,,,,,,,,,,,,,,,
49,1.5342262983322144,2.9015724658966064,,,,,,,,,,,,,,,,,
50,1.5736316442489624,2.9377150535583496,0.296875,0.07692509144544601,0.5295881628990173,1.3452599887386896e-06,nan,0.306640625,0.08650775998830795,0.5380033254623413,0.5071372985839844,nan,nan,0.30859375,0.08938375115394592,0.517307698726654,0.43039512634277344,3.025832256753347e-06,-0.004102123901247978
51,1.5704656839370728,4.101290941238403,,,,,,,,,,,,,,,,,
52,1.5794597864151,4.135248422622681,,,,,,,,,,,,,,,,,
53,1.5731486082077026,4.169395923614502,,,,,,,,,,,,,,,,,
54,1.5505706071853638,4.204870223999023,,,,,,,,,,,,,,,,,
55,1.5257140398025513,4.238859176635742,,,,,,,,,,,,,,,,,
56,1.5163036584854126,4.2733142375946045,,,,,,,,,,,,,,,,,
57,1.4591988325119019,4.311961650848389,,,,,,,,,,,,,,,,,
58,1.588784098625183,4.34775447845459,,,,,,,,,,,,,,,,,
59,1.5392591953277588,4.386491298675537,,,,,,,,,,,,,,,,,
60,1.4762897491455078,4.423677921295166,,,,,,,,,,,,,,,,,
61,1.4867024421691895,4.4586522579193115,,,,,,,,,,,,,,,,,
62,1.450748085975647,4.4926064014434814,,,,,,,,,,,,,,,,,
63,1.4882190227508545,4.526890516281128,,,,,,,,,,,,,,,,,
64,1.4907348155975342,4.562530040740967,,,,,,,,,,,,,,,,,
65,1.453520655632019,4.595867872238159,,,,,,,,,,,,,,,,,
66,1.3728256225585938,4.631542205810547,,,,,,,,,,,,,,,,,
67,1.3689887523651123,4.667576789855957,,,,,,,,,,,,,,,,,
