drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
-0.0015843361616134644,0.0017945498693734407,0.6937413215637207,0.000868762144818902,-0.06493812054395676,0.00048513244837522507,0.05762571841478348,0.0005139551358297467,0.2457091212272644,0.002324759727343917,4.0181498527526855,0.0
-0.00178099877666682,0.006935614626854658,0.6937344670295715,0.0008508563041687012,-0.06482148170471191,0.0030202637426555157,0.0574406236410141,0.00055320980027318,0.24487203359603882,0.002502373419702053,4.0181498527526855,0.0
-0.0017308028182014823,0.008660910651087761,0.6937581896781921,0.0006186652462929487,-0.06474258750677109,0.004013955593109131,0.05776733532547951,0.0005538080004043877,0.24635019898414612,0.0025067704264074564,4.0181498527526855,0.0
-0.001853473368100822,0.01181254256516695,0.6938206553459167,0.0013045025989413261,-0.06470584869384766,0.00562626589089632,0.05775084346532822,0.000550959026440978,0.24627554416656494,0.002494497923180461,4.0181498527526855,0.0
-0.0021100675221532583,0.014778650365769863,0.6939666867256165,0.0018403851427137852,-0.06496413797140121,0.006947921589016914,0.057907842099666595,0.0005000155069865286,0.24698594212532043,0.002263797679916024,4.0181498527526855,0.0
-0.002203386975452304,0.015599161386489868,0.6939445734024048,0.0018988087540492415,-0.06509510427713394,0.0071551622822880745,0.058173224329948425,0.0006421729340218008,0.24818852543830872,0.002907466609030962,4.0181498527526855,0.0
-0.0023413521703332663,0.016633925959467888,0.6939432621002197,0.002065143547952175,-0.06524061411619186,0.007413904648274183,0.0582578219473362,0.0008169973152689636,0.24857300519943237,0.0036984984762966633,4.0181498527526855,0.0
-0.0026233054231852293,0.018214480951428413,0.6939260363578796,0.002655476564541459,-0.0654330626130104,0.007922335527837276,0.05870594084262848,0.0007765036425553262,0.25060394406318665,0.0035168235190212727,4.0181498527526855,0.0
-0.0025282599963247776,0.019388899207115173,0.693922221660614,0.0030990021768957376,-0.0654856339097023,0.008210374042391777,0.05860099568963051,0.0011020548408851027,0.2501310110092163,0.004990539513528347,4.0181498527526855,0.0
-0.0027690944261848927,0.022398075088858604,0.6940495371818542,0.004032363649457693,-0.06565777212381363,0.00921629462391138,0.058561526238918304,0.0013986654812470078,0.24995562434196472,0.0063344393856823444,4.0181498527526855,0.0
-0.0029052365571260452,0.026162484660744667,0.6941162943840027,0.005524112842977047,-0.06580539047718048,0.01046787854284048,0.059049174189567566,0.001402965746819973,0.25216764211654663,0.006356991361826658,4.0181498527526855,0.0
-0.003228086279705167,0.032607048749923706,0.6942723989486694,0.007570704445242882,-0.06601353734731674,0.012651666067540646,0.059256017208099365,0.001735613914206624,0.2531116008758545,0.007865620777010918,4.0181498527526855,0.0
-0.0030197917949408293,0.04058435559272766,0.6944308280944824,0.010053319856524467,-0.06606703251600266,0.015092781744897366,0.05970127880573273,0.0017631868831813335,0.255134642124176,0.007992273196578026,4.0181498527526855,0.0
-0.0036529109347611666,0.050140440464019775,0.6946715712547302,0.012968798168003559,-0.06638307124376297,0.018432078883051872,0.05961453169584274,0.0023469077423214912,0.2547520101070404,0.010641630738973618,4.0181498527526855,0.0
-0.003613455221056938,0.06268879771232605,0.6949643492698669,0.016624467447400093,-0.06650727242231369,0.022379258647561073,0.059816792607307434,0.0024773431941866875,0.2556743025779724,0.011237193830311298,4.0181498527526855,0.0
-0.004805801901966333,0.0863133892416954,0.6956351399421692,0.02499278634786606,-0.06704350560903549,0.03044549562036991,0.06044622138142586,0.002477434230968356,0.2585374414920807,0.01124221459031105,4.0181498527526855,0.0
-0.0045743039809167385,0.10772588104009628,0.6959053874015808,0.03209388256072998,-0.06709914654493332,0.03741547465324402,0.0607827752828598,0.00276092323474586,0.2600770890712738,0.012529497034847736,4.0181498527526855,0.0
-0.004766038153320551,0.12787148356437683,0.6964864134788513,0.03871716931462288,-0.06732404977083206,0.04411095753312111,0.060679689049720764,0.0031111075077205896,0.25961756706237793,0.0141278225928545,4.0181498527526855,0.0
-0.005824253894388676,0.15851470828056335,0.6976170539855957,0.04919104278087616,-0.06784651428461075,0.054508764296770096,0.0604671910405159,0.0036133185494691133,0.25866636633872986,0.01641455478966236,4.0181498527526855,0.0
-0.005713552236557007,0.20271888375282288,0.6983641386032104,0.065495565533638,-0.06793280690908432,0.06930709630250931,0.06123996526002884,0.00392196886241436,0.26219823956489563,0.017817966639995575,4.0181498527526855,0.0
-0.006516595371067524,0.2527315318584442,0.7003440260887146,0.08354360610246658,-0.06835921853780746,0.08620110154151917,0.06118227541446686,0.0041752224788069725,0.2619451880455017,0.01897604390978813,4.0181498527526855,0.0
-0.008063418790698051,0.31997615098953247,0.7032995820045471,0.10895387083292007,-0.0689951628446579,0.10902349650859833,0.061412885785102844,0.0042803408578038216,0.26300111413002014,0.019456511363387108,4.0181498527526855,0.0
-0.008661558851599693,0.40518659353256226,0.7074463367462158,0.1422961950302124,-0.06929842382669449,0.1377924233675003,0.06206358224153519,0.00422744732350111,0.26596909761428833,0.019241664558649063,4.0181498527526855,0.0
-0.003424872411414981,0.4844077527523041,0.7106186151504517,0.17355291545391083,-0.06763378530740738,0.16362114250659943,0.06313960999250412,0.004292139783501625,0.2708923816680908,0.019558943808078766,4.0181498527526855,0.0
-0.0050970325246453285,0.5407920479774475,0.7148842811584473,0.1967066079378128,-0.06826367229223251,0.1824675351381302,0.06268616020679474,0.005268261767923832,0.26886290311813354,0.02401742897927761,4.0181498527526855,0.0
-0.006514969747513533,0.761961817741394,0.735442578792572,0.2825484871864319,-0.06877370923757553,0.2545679807662964,0.06248105317354202,0.005416218191385269,0.26793235540390015,0.024636728689074516,4.0181498527526855,0.0
-0.001488001667894423,0.883821427822113,0.7479181885719299,0.3315398097038269,-0.067266084253788,0.2926313281059265,0.06347484886646271,0.005952317267656326,0.2725103497505188,0.027109645307064056,4.0181498527526855,0.0
-0.010241149924695492,1.1198842525482178,0.7824052572250366,0.4354066252708435,-0.06909573078155518,0.3649652600288391,0.06315520405769348,0.006133242975920439,0.2710571885108948,0.027957139536738396,4.0181498527526855,0.0
-0.01691299118101597,1.3242425918579102,0.8179587721824646,0.5271488428115845,-0.0695357397198677,0.4242352843284607,0.06108134239912033,0.006990313995629549,0.26163727045059204,0.03177564591169357,4.0181498527526855,0.0
-0.013351291418075562,1.4462465047836304,0.8399052619934082,0.5841633081436157,-0.06798790395259857,0.45544612407684326,0.06189069151878357,0.007837026380002499,0.26539096236228943,0.03568599373102188,4.0181498527526855,0.0
-0.009586550295352936,1.9287874698638916,0.9470159411430359,0.7922603487968445,-0.0650579035282135,0.580810010433197,0.0633595660328865,0.007095870561897755,0.2720547020435333,0.03230041638016701,4.0181498527526855,0.0
-0.0075042457319796085,2.319868564605713,1.0483429431915283,0.9691445827484131,-0.06283341348171234,0.6656493544578552,0.0637434720993042,0.007566303480416536,0.273847371339798,0.03443809598684311,4.0181498527526855,0.0
-0.009819120168685913,2.5310747623443604,1.1149390935897827,1.0842334032058716,-0.05819840356707573,0.716325581073761,0.06454896926879883,0.007917540147900581,0.27757030725479126,0.036118049174547195,4.0181498527526855,0.0
-0.010289466939866543,3.1929409503936768,1.3254483938217163,1.3946903944015503,-0.05627704784274101,0.8264659643173218,0.0646849274635315,0.006605089642107487,0.2781016230583191,0.030113810673356056,4.0181498527526855,0.0
-0.010748404078185558,3.434739828109741,1.4049400091171265,1.5294214487075806,-0.057404208928346634,0.8531190752983093,0.06467234343290329,0.007778638508170843,0.2781260013580322,0.03545551374554634,4.0181498527526855,0.0
-0.009244933724403381,3.966597080230713,1.5928974151611328,1.790349006652832,-0.06285752356052399,0.9132147431373596,0.06524452567100525,0.008301308378577232,0.2807968258857727,0.03783448040485382,4.0181498527526855,0.0
-0.013083592057228088,4.396008014678955,1.772607684135437,1.9986659288406372,-0.06560344994068146,0.9714017510414124,0.06434941291809082,0.009587517939507961,0.2767958343029022,0.04366147890686989,4.0181498527526855,0.0
0.0032820000778883696,4.702327251434326,1.9163898229599,2.1324350833892822,-0.08110721409320831,1.0005160570144653,0.0668938010931015,0.00897962972521782,0.288453072309494,0.040987417101860046,4.0181498527526855,0.0
-0.018531376495957375,5.298173904418945,2.1417949199676514,2.4672634601593018,-0.08865570276975632,1.0326688289642334,0.06382684409618378,0.009970925748348236,0.27443426847457886,0.045349348336458206,4.0181498527526855,0.0
-0.02878357470035553,5.761899471282959,2.339231491088867,2.7372543811798096,-0.09679313749074936,1.069821834564209,0.06492231786251068,0.010750687681138515,0.27954235672950745,0.048950277268886566,4.0181498527526855,0.0
-0.03331052139401436,6.252067565917969,2.5573337078094482,2.9752652645111084,-0.1262916624546051,1.0913867950439453,0.06496383994817734,0.011174468323588371,0.27977749705314636,0.050797730684280396,4.0181498527526855,0.0
-0.05130964517593384,6.678177833557129,2.779060125350952,3.2635104656219482,-0.12623147666454315,1.1287940740585327,0.06610310077667236,0.010628105141222477,0.2849629521369934,0.0483500175178051,4.0181498527526855,0.0
-0.02259184420108795,6.799853801727295,2.8740804195404053,3.277531385421753,-0.15300343930721283,1.1267499923706055,0.06553085148334503,0.010889388620853424,0.2823554277420044,0.04955952614545822,4.0181498527526855,0.0
-0.04536893218755722,7.309751987457275,3.123159170150757,3.5938096046447754,-0.16108357906341553,1.1745902299880981,0.06781694293022156,0.010213229805231094,0.2928326725959778,0.046513110399246216,4.0181498527526855,0.0
-0.04799313098192215,7.479343414306641,3.1100292205810547,3.752357006072998,-0.1789829134941101,1.147276759147644,0.06788147985935211,0.010639376007020473,0.2931751012802124,0.04850110411643982,4.0181498527526855,0.0
-0.08000677824020386,7.20601749420166,3.064006805419922,3.5220139026641846,-0.21455226838588715,1.1533313989639282,0.06561040133237839,0.012098262086510658,0.28285762667655945,0.055118948221206665,4.0181498527526855,0.0
-0.03446342796087265,7.840822696685791,3.379748582839966,3.8342044353485107,-0.23403747379779816,1.1795146465301514,0.06630256772041321,0.012076348066329956,0.2860425114631653,0.05494604632258415,4.0181498527526855,0.0
-0.08328419178724289,8.54915714263916,3.6689040660858154,4.262716293334961,-0.24247074127197266,1.2063610553741455,0.0669613629579544,0.01183885894715786,0.2890542149543762,0.05388800799846649,4.0181498527526855,0.0
-0.14494812488555908,9.185133934020996,3.9165210723876953,4.6212239265441895,-0.24640117585659027,1.2239737510681152,0.06676327437162399,0.011902499943971634,0.2881477475166321,0.05420815199613571,4.0181498527526855,0.0
-0.05083753541111946,9.356651306152344,3.9715347290039062,4.688065528869629,-0.24497786164283752,1.2556061744689941,0.06974253058433533,0.010705518536269665,0.3018062710762024,0.04872681200504303,4.0181498527526855,0.0
-0.08560406416654587,9.744989395141602,4.238368511199951,4.749414920806885,-0.2773759961128235,1.2629338502883911,0.06789887696504593,0.013215979561209679,0.2935536801815033,0.060069866478443146,4.0181498527526855,0.0
-0.2907794713973999,9.243800163269043,3.9719505310058594,4.390161514282227,-0.31094518303871155,1.2301698923110962,0.06400743126869202,0.014822717756032944,0.27584654092788696,0.06739028543233871,4.0181498527526855,0.0
-0.10069844871759415,9.728840827941895,4.120582103729248,4.876133441925049,-0.26526305079460144,1.250083565711975,0.06783726811408997,0.013190423138439655,0.29326871037483215,0.060186903923749924,4.0181498527526855,0.0
-0.059206243604421616,9.777719497680664,4.403144359588623,4.674235820770264,-0.3059210479259491,1.278327226638794,0.06728163361549377,0.014221123419702053,0.2908347249031067,0.06464052945375443,4.0181498527526855,0.0
-0.1866532564163208,10.499015808105469,4.536740779876709,5.119673252105713,-0.2887355089187622,1.280645489692688,0.06696415692567825,0.013988644815981388,0.289337158203125,0.06362061947584152,4.0181498527526855,0.0
-0.10658450424671173,11.3572359085083,4.651484966278076,5.572756290435791,-0.25922176241874695,1.3058477640151978,0.07005265355110168,0.012972897849977016,0.3035094141960144,0.05902743339538574,4.0181498527526855,0.0
-0.2816809117794037,11.87721061706543,5.131876468658447,5.744477272033691,-0.3089921772480011,1.323632001876831,0.06750631332397461,0.01440427079796791,0.2918969988822937,0.06537184119224548,4.0181498527526855,0.0
-0.027703052386641502,11.796269416809082,4.704164981842041,6.009000301361084,-0.20330572128295898,1.3032037019729614,0.07081048935651779,0.012081925757229328,0.3069249987602234,0.05498931184411049,4.0181498527526855,0.0
-0.37304767966270447,10.785691261291504,4.7015910148620605,5.454288482666016,-0.27066487073898315,1.2689752578735352,0.06524422764778137,0.014543071389198303,0.2814854681491852,0.06594923138618469,4.0181498527526855,0.0
-0.37841132283210754,11.633711814880371,5.159459590911865,5.741323471069336,-0.29508644342422485,1.3149446249008179,0.06615883857011795,0.01524650864303112,0.2857997715473175,0.06922832876443863,4.0181498527526855,0.0
-0.2905164062976837,12.203791618347168,5.046444416046143,6.139540672302246,-0.2782328128814697,1.2925769090652466,0.06737034022808075,0.014293674379587173,0.29125285148620605,0.06485213339328766,4.0181498527526855,0.0
-0.43679895997047424,12.67197036743164,5.834512710571289,6.299899101257324,-0.34570103883743286,1.345647931098938,0.06549881398677826,0.014897595159709454,0.282705694437027,0.06744503974914551,4.0181498527526855,0.0
-0.19623252749443054,11.623952865600586,5.102405548095703,6.149556636810303,-0.2634989321231842,1.3080981969833374,0.0678069069981575,0.012329711578786373,0.2930160164833069,0.05590265616774559,4.0181498527526855,0.0
-0.22093449532985687,12.989876747131348,6.127197265625,6.568890571594238,-0.3206067979335785,1.3928098678588867,0.06839890778064728,0.013523033820092678,0.29590603709220886,0.061329662799835205,4.0181498527526855,0.0
-0.2758329510688782,12.259934425354004,5.956280708312988,6.3031134605407715,-0.32777389883995056,1.3851369619369507,0.0676388293504715,0.013578387908637524,0.2923959493637085,0.06154764071106911,4.0181498527526855,0.0
-0.4164864718914032,12.825894355773926,6.3836188316345215,6.462413787841797,-0.36874499917030334,1.3976553678512573,0.06593628972768784,0.014113021083176136,0.2846101224422455,0.06392351537942886,4.0181498527526855,0.0
-0.7468611001968384,12.441610336303711,6.570874214172363,6.473548412322998,-0.41359058022499084,1.3756896257400513,0.06251965463161469,0.015043354593217373,0.26905912160873413,0.06809201836585999,4.0181498527526855,0.0
-0.7553476691246033,13.374250411987305,6.812551021575928,6.842315673828125,-0.42970010638237,1.3997260332107544,0.0629367083311081,0.016701756045222282,0.2712212800979614,0.07558496296405792,4.0181498527526855,0.0
-0.4637815058231354,13.17306900024414,7.2013139724731445,7.074203014373779,-0.36991044878959656,1.4418765306472778,0.06609363853931427,0.013902189210057259,0.285306453704834,0.06297094374895096,4.0181498527526855,0.0
-0.36174890398979187,12.64781665802002,6.577657222747803,6.855839252471924,-0.3831325173377991,1.402891993522644,0.06671598553657532,0.01342511922121048,0.288114070892334,0.06089083477854729,4.0181498527526855,0.0
-0.6135368347167969,13.032333374023438,7.076596736907959,6.957825660705566,-0.44389158487319946,1.4113880395889282,0.06484529376029968,0.015322335064411163,0.27976343035697937,0.06944172829389572,4.0181498527526855,0.0
-0.38203561305999756,13.299762725830078,7.146222114562988,7.322877407073975,-0.37672314047813416,1.448439359664917,0.06675919890403748,0.014340821653604507,0.2884380519390106,0.06511291861534119,4.0181498527526855,0.0
-0.6730453372001648,13.63550853729248,7.429824352264404,7.320403099060059,-0.4680931270122528,1.4318339824676514,0.062654510140419,0.01606026664376259,0.26983004808425903,0.07277919352054596,4.0181498527526855,0.0
-0.8364292979240417,13.064348220825195,7.6298112869262695,7.407000541687012,-0.4503680169582367,1.433162808418274,0.06352800130844116,0.015360284596681595,0.27372315526008606,0.06960377097129822,4.0181498527526855,0.0
-0.30881771445274353,13.104437828063965,6.736531734466553,7.389967918395996,-0.3847603499889374,1.4304474592208862,0.06707963347434998,0.013509798794984818,0.2898046374320984,0.06134349852800369,4.0181498527526855,0.0
-0.5795208215713501,13.649304389953613,7.677659511566162,7.682036399841309,-0.4337484538555145,1.4684449434280396,0.0650908499956131,0.01514835748821497,0.2808679938316345,0.0687423050403595,4.0181498527526855,0.0
-0.4448908865451813,13.390240669250488,7.326435089111328,7.806790828704834,-0.39340049028396606,1.460153341293335,0.06792069226503372,0.013736838474869728,0.2937225103378296,0.06240074709057808,4.0181498527526855,0.0
-0.7714789509773254,13.419474601745605,7.820088863372803,7.793601036071777,-0.47158631682395935,1.4582045078277588,0.06489232927560806,0.015084756538271904,0.2799459993839264,0.06845320761203766,4.0181498527526855,0.0
-0.5252812504768372,13.42619800567627,7.318168640136719,7.745832920074463,-0.4425283372402191,1.452782154083252,0.06727392226457596,0.014500276185572147,0.2908363938331604,0.06579457968473434,4.0181498527526855,0.0
-0.5509296655654907,13.481371879577637,7.399651527404785,7.719620227813721,-0.43371114134788513,1.460806965827942,0.06644553691148758,0.015438702888786793,0.28715047240257263,0.07012040913105011,4.0181498527526855,0.0
-0.5212637782096863,14.710101127624512,8.357466697692871,8.481152534484863,-0.43328356742858887,1.5185506343841553,0.06906411051750183,0.014995818957686424,0.2991955876350403,0.06815209984779358,4.0181498527526855,0.0
-1.007546067237854,13.57063102722168,8.383370399475098,8.265581130981445,-0.4733148515224457,1.4923899173736572,0.06475573778152466,0.015937451273202896,0.2794454097747803,0.07225018739700317,4.0181498527526855,0.0
-1.2932054996490479,14.774187088012695,9.584697723388672,8.586899757385254,-0.565369188785553,1.502189040184021,0.06146511062979698,0.017089733853936195,0.2645607590675354,0.07744638621807098,4.0181498527526855,0.0
-0.7166844606399536,14.452356338500977,8.607908248901367,8.699922561645508,-0.446476548910141,1.5162076950073242,0.06777872890233994,0.013921483419835567,0.2930918037891388,0.06331059336662292,4.0181498527526855,0.0
-1.1417444944381714,15.06358528137207,9.75015926361084,9.198047637939453,-0.518684446811676,1.5392463207244873,0.06496518105268478,0.01585123874247074,0.28039634227752686,0.07195331156253815,4.0181498527526855,0.0
-1.0718072652816772,15.230629920959473,9.855016708374023,9.413066864013672,-0.49247264862060547,1.5695029497146606,0.0668196901679039,0.015844710171222687,0.2889382839202881,0.07195071876049042,4.0181498527526855,0.0
-1.1197565793991089,14.763437271118164,9.324260711669922,9.197248458862305,-0.50181645154953,1.531187653541565,0.06551548838615417,0.01579350046813488,0.282918781042099,0.07168945670127869,4.0181498527526855,0.0
-0.8978020548820496,14.367979049682617,8.4116849899292,8.68462085723877,-0.4797247052192688,1.508192777633667,0.06735876202583313,0.014740045182406902,0.29126471281051636,0.06702685356140137,4.0181498527526855,0.0
-0.6280437707901001,15.700663566589355,9.19657039642334,10.26200008392334,-0.37872061133384705,1.5743707418441772,0.07108093798160553,0.011580083519220352,0.30812782049179077,0.052847716957330704,4.0181498527526855,0.0
-1.3262920379638672,14.626449584960938,9.443492889404297,9.234391212463379,-0.5336180925369263,1.53184974193573,0.06466636806726456,0.015588505193591118,0.2789832353591919,0.07077714800834656,4.0181498527526855,0.0
-0.9095320701599121,15.704683303833008,9.37527847290039,9.747532844543457,-0.4251938462257385,1.5968599319458008,0.06845636665821075,0.015384145081043243,0.2964385747909546,0.0700453445315361,4.0181498527526855,0.0
