step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
1,2.318269729614258,0.09375,0.012446453794836998,0.001,0.008574724197387695,,,,,,,,,,,,,,,,,
2,2.321155548095703,0.109375,0.012714281678199768,0.001,0.015845537185668945,,,,,,,,,,,,,,,,,
3,2.317577362060547,0.078125,0.01289419922977686,0.001,0.023599863052368164,,,,,,,,,,,,,,,,,
4,2.312643527984619,0.109375,0.013116908259689808,0.001,0.03158450126647949,,,,,,,,,,,,,,,,,
5,2.319026470184326,0.0625,0.013354266062378883,0.001,0.039273738861083984,,,,,,,,,,,,,,,,,
6,2.3038716316223145,0.09375,0.013604853302240372,0.001,0.046753644943237305,,,,,,,,,,,,,,,,,
7,2.2984745502471924,0.21875,0.013859902508556843,0.001,0.053869009017944336,,,,,,,,,,,,,,,,,
8,2.3004844188690186,0.15625,0.014113121666014194,0.001,0.06113553047180176,,,,,,,,,,,,,,,,,
9,2.2957682609558105,0.15625,0.014371313154697418,0.001,0.06875824928283691,,,,,,,,,,,,,,,,,
10,2.2938764095306396,0.203125,0.014630858786404133,0.001,0.07653689384460449,,,,,,,,,,,,,,,,,
11,2.284865379333496,0.203125,0.01487700454890728,0.001,0.0835123062133789,,,,,,,,,,,,,,,,,
12,2.291555881500244,0.1875,0.015082579106092453,0.001,0.09166383743286133,,,,,,,,,,,,,,,,,
13,2.295327663421631,0.125,0.01528236549347639,0.001,0.10035133361816406,,,,,,,,,,,,,,,,,
14,2.280862808227539,0.203125,0.015476693399250507,0.001,0.10830569267272949,,,,,,,,,,,,,,,,,
15,2.28128719329834,0.09375,0.01567341759800911,0.001,0.11678886413574219,,,,,,,,,,,,,,,,,
16,2.2728793621063232,0.203125,0.015867145732045174,0.001,0.12511420249938965,,,,,,,,,,,,,,,,,
17,2.2691545486450195,0.203125,0.01605062745511532,0.001,0.13250470161437988,,,,,,,,,,,,,,,,,
18,2.25325345993042,0.296875,0.016234006732702255,0.001,0.14221501350402832,,,,,,,,,,,,,,,,,
19,2.2563891410827637,0.1875,0.01641758531332016,0.001,0.15132832527160645,,,,,,,,,,,,,,,,,
20,2.251141309738159,0.296875,0.01659880205988884,0.001,0.1588437557220459,,,,,,,,,,,,,,,,,
21,2.2323389053344727,0.328125,0.016781628131866455,0.001,0.1675856113433838,,,,,,,,,,,,,,,,,
22,2.2359092235565186,0.3125,0.016951996833086014,0.001,0.17676854133605957,,,,,,,,,,,,,,,,,
23,2.2299962043762207,0.25,0.017119580879807472,0.001,0.18491101264953613,,,,,,,,,,,,,,,,,
24,2.2221028804779053,0.375,0.017293140292167664,0.001,0.19284319877624512,,,,,,,,,,,,,,,,,
25,2.2167935371398926,0.15625,0.01747872121632099,0.001,0.20150160789489746,,,,,,,,,,,,,,,,,
26,2.187406301498413,0.390625,0.017637373879551888,0.001,0.21122217178344727,,,,,,,,,,,,,,,,,
27,2.197439432144165,0.34375,0.017793316394090652,0.001,0.2197434902191162,,,,,,,,,,,,,,,,,
28,2.173659086227417,0.359375,0.017943494021892548,0.001,0.2289729118347168,,,,,,,,,,,,,,,,,
29,2.151746988296509,0.375,0.01809597946703434,0.001,0.23817229270935059,,,,,,,,,,,,,,,,,
30,2.1448493003845215,0.3125,0.01824706420302391,0.001,0.24668669700622559,,,,,,,,,,,,,,,,,
31,2.170630693435669,0.1875,0.018390009179711342,0.001,0.25727128982543945,,,,,,,,,,,,,,,,,
32,2.126828193664551,0.328125,0.01852819137275219,0.001,0.2673771381378174,,,,,,,,,,,,,,,,,
33,2.137000322341919,0.3125,0.018646134063601494,0.001,0.27646493911743164,,,,,,,,,,,,,,,,,
34,2.1130928993225098,0.375,0.018755391240119934,0.001,0.28647303581237793,,,,,,,,,,,,,,,,,
35,2.0884411334991455,0.34375,0.01883888617157936,0.001,0.2963285446166992,,,,,,,,,,,,,,,,,
36,2.0466463565826416,0.34375,0.018905267119407654,0.001,0.30515551567077637,,,,,,,,,,,,,,,,,
37,2.0573570728302,0.328125,0.01897389627993107,0.001,0.31535983085632324,,,,,,,,,,,,,,,,,
38,2.030557870864868,0.359375,0.019014038145542145,0.001,0.32570910453796387,,,,,,,,,,,,,,,,,
39,2.0372610092163086,0.3125,0.019050680100917816,0.001,0.3350400924682617,,,,,,,,,,,,,,,,,
40,2.043126344680786,0.390625,0.019094424322247505,0.001,0.34380578994750977,,,,,,,,,,,,,,,,,
41,1.9630811214447021,0.34375,0.019138341769576073,0.001,0.3537628650665283,,,,,,,,,,,,,,,,,
