drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
1.0488728548807558e-05,0.0007172655896283686,0.6933955550193787,0.00046762730926275253,5.149461139808409e-05,0.001561924465931952,0.05758719518780708,0.00048591301310807467,0.24553468823432922,0.002198593458160758,4.0181498527526855,0.0
0.001600256422534585,0.0015511246165260673,0.693504273891449,0.0015476001426577568,-0.0010595432249829173,0.006584317423403263,0.05760535970330238,0.0003771306946873665,0.24561643600463867,0.001706579583697021,4.0181498527526855,0.0
0.0018547390354797244,0.0018235817551612854,0.6933407187461853,0.0019965653773397207,-0.0011038434458896518,0.008191497065126896,0.057786498218774796,0.000311609182972461,0.24643592536449432,0.001410136348567903,4.0181498527526855,0.0
0.002016120357438922,0.002102246740832925,0.6934058666229248,0.0024691936559975147,-0.0012423479929566383,0.011083532124757767,0.057860370725393295,0.0002606110356282443,0.24677014350891113,0.0011797751067206264,4.0181498527526855,0.0
0.0026246090419590473,0.0028234522324055433,0.6935502290725708,0.0032124833669513464,-0.0017137995455414057,0.01541726104915142,0.05795086920261383,0.0004448366817086935,0.2471804916858673,0.0020142910070717335,4.0181498527526855,0.0
0.003297896822914481,0.0036652677226811647,0.6937395334243774,0.004026653710752726,-0.0022062016651034355,0.020386485382914543,0.058092616498470306,0.0005844393162988126,0.2478230744600296,0.0026465076953172684,4.0181498527526855,0.0
0.004225868731737137,0.004767943173646927,0.6939314007759094,0.005020088981837034,-0.0026885538827627897,0.026684962213039398,0.05813479423522949,0.000982642755843699,0.2480171024799347,0.004450427833944559,4.0181498527526855,0.0
0.004840335343033075,0.005587531719356775,0.6940762400627136,0.005752186756581068,-0.0030609574168920517,0.032029420137405396,0.0584288090467453,0.001148511772044003,0.24935099482536316,0.005201952997595072,4.0181498527526855,0.0
0.0059088412672281265,0.0070069595240056515,0.694291889667511,0.006948830559849739,-0.00400663772597909,0.03966823220252991,0.05860606208443642,0.0014108092291280627,0.2501577138900757,0.0063920216634869576,4.0181498527526855,0.0
0.006841176189482212,0.008515436202287674,0.6944873929023743,0.008175996132194996,-0.0049242605455219746,0.0482085719704628,0.0588141568005085,0.001734391087666154,0.251106321811676,0.00785822607576847,4.0181498527526855,0.0
0.00924463290721178,0.011289720423519611,0.6948087215423584,0.010598940774798393,-0.0069819348864257336,0.0636492371559143,0.058407217264175415,0.0021179988980293274,0.24926835298538208,0.009592950344085693,4.0181498527526855,0.0
0.009276991710066795,0.012211631052196026,0.6950216293334961,0.010904090479016304,-0.007622217293828726,0.06863807886838913,0.05925517529249191,0.00210041762329638,0.2531145215034485,0.009522483684122562,4.0181498527526855,0.0
0.013116421177983284,0.016435250639915466,0.6957206130027771,0.014447222463786602,-0.01124170795083046,0.09364285320043564,0.05850725993514061,0.0025726300664246082,0.24973204731941223,0.011657961644232273,4.0181498527526855,0.0
0.011956067755818367,0.017160898074507713,0.6956355571746826,0.014336337335407734,-0.011057071387767792,0.09763657301664352,0.05960497260093689,0.0027335400227457285,0.2547180652618408,0.012392277829349041,4.0181498527526855,0.0
0.012729502283036709,0.019848888739943504,0.6959144473075867,0.015979016199707985,-0.012697569094598293,0.11320047080516815,0.05987033247947693,0.003015269758179784,0.25593194365501404,0.013673750683665276,4.0181498527526855,0.0
0.018024077638983727,0.025876512750983238,0.696856677532196,0.020790699869394302,-0.01840932108461857,0.14981962740421295,0.05908285826444626,0.0034514106810092926,0.2523684501647949,0.01564853824675083,4.0181498527526855,0.0
0.013444771058857441,0.028284359723329544,0.6961746215820312,0.020856456831097603,-0.015675455331802368,0.15555407106876373,0.06044301390647888,0.0038724804762750864,0.2585655450820923,0.017556704580783844,4.0181498527526855,0.0
0.014275900088250637,0.03153734281659126,0.6963502168655396,0.02282191812992096,-0.01765340380370617,0.17419229447841644,0.060473889112472534,0.0038161389529705048,0.2587040662765503,0.017314530909061432,4.0181498527526855,0.0
0.00820061843842268,0.03343477100133896,0.6957334876060486,0.022716833278536797,-0.012789702974259853,0.176828995347023,0.06139035150408745,0.003795793978497386,0.26287928223609924,0.01723197102546692,4.0181498527526855,0.0
0.019701479002833366,0.05038151517510414,0.6978182196617126,0.034947719424963,-0.027130628004670143,0.2829224765300751,0.05964379012584686,0.005107751116156578,0.2549843192100525,0.023177342489361763,4.0181498527526855,0.0
0.023419303819537163,0.059086672961711884,0.6983429789543152,0.04079659283161163,-0.032979439944028854,0.34336259961128235,0.05962126702070236,0.005599879659712315,0.2549072802066803,0.02539617381989956,4.0181498527526855,0.0
0.015074300579726696,0.06509363651275635,0.6976591348648071,0.042964886873960495,-0.02604512870311737,0.3687078058719635,0.06049785017967224,0.005505617707967758,0.2588893175125122,0.024998841807246208,4.0181498527526855,0.0
0.005132025573402643,0.0710606724023819,0.6962429285049438,0.04577644541859627,-0.015647608786821365,0.40287119150161743,0.0617201142013073,0.005467954557389021,0.26445895433425903,0.024843018501996994,4.0181498527526855,0.0
0.01563332788646221,0.08703085035085678,0.6987175345420837,0.05608425661921501,-0.02882232703268528,0.5120809078216553,0.06057368218898773,0.006102812476456165,0.25926822423934937,0.027734486386179924,4.0181498527526855,0.0
0.004900891333818436,0.09897568076848984,0.6967631578445435,0.06311548501253128,-0.014987136237323284,0.5971957445144653,0.06190478801727295,0.006290108896791935,0.2653487026691437,0.028559084981679916,4.0181498527526855,0.0
0.008913676254451275,0.1142999678850174,0.6989186406135559,0.07225337624549866,-0.02211879938840866,0.7029268741607666,0.061152294278144836,0.006788746919482946,0.261947363615036,0.03087407723069191,4.0181498527526855,0.0
0.009364592842757702,0.13295909762382507,0.6995105147361755,0.08420006185770035,-0.02146964706480503,0.8471207022666931,0.061461713165044785,0.007040990516543388,0.2633751630783081,0.03199731931090355,4.0181498527526855,0.0
-0.017187774181365967,0.14380799233913422,0.6960808634757996,0.09263274818658829,0.017432495951652527,0.9385481476783752,0.0629892572760582,0.006900530308485031,0.27034592628479004,0.031411200761795044,4.0181498527526855,0.0
-0.0010972263989970088,0.16465407609939575,0.7005792856216431,0.10483499616384506,-0.00435939384624362,1.0950024127960205,0.061615243554115295,0.007358836941421032,0.264098197221756,0.03348688408732414,4.0181498527526855,0.0
0.0053404029458761215,0.21186308562755585,0.704811155796051,0.13350434601306915,-0.020948564633727074,1.4605978727340698,0.06182194501161575,0.008624663576483727,0.2651391923427582,0.039185114204883575,4.0181498527526855,0.0
-0.004199995193630457,0.19962556660175323,0.7017021775245667,0.12623459100723267,0.008902857080101967,1.398220181465149,0.06216106191277504,0.007833204232156277,0.2666255831718445,0.03566915914416313,4.0181498527526855,0.0
-0.059816230088472366,0.22713063657283783,0.6966028809547424,0.1530051976442337,0.08658398687839508,1.6774237155914307,0.06437887996435165,0.00794041994959116,0.27679067850112915,0.03617451339960098,4.0181498527526855,0.0
-0.012725693173706532,0.27591267228126526,0.7089138031005859,0.17627403140068054,0.012290878221392632,2.0217652320861816,0.06211288273334503,0.009240450337529182,0.2665218114852905,0.0420440211892128,4.0181498527526855,0.0
0.015203624963760376,0.29365140199661255,0.7145437598228455,0.18405936658382416,-0.02079983986914158,2.189147472381592,0.06128688156604767,0.009606135077774525,0.26278525590896606,0.04373324289917946,4.0181498527526855,0.0
-0.004775348585098982,0.33101847767829895,0.7167198061943054,0.21113036572933197,0.004707223270088434,2.502169370651245,0.061852697283029556,0.009976725094020367,0.2654024064540863,0.045420628041028976,4.0181498527526855,0.0
-0.009267163462936878,0.3458702862262726,0.7173707485198975,0.22090744972229004,0.018953120335936546,2.6650986671447754,0.062325768172740936,0.00992496032267809,0.26755887269973755,0.045218661427497864,4.0181498527526855,0.0
-0.013930282555520535,0.37236344814300537,0.7203164100646973,0.2396821230649948,0.02889733947813511,2.9100170135498047,0.062396273016929626,0.010249493643641472,0.26791298389434814,0.04669753834605217,4.0181498527526855,0.0
-0.08519380539655685,0.3715243339538574,0.7080413699150085,0.2503211200237274,0.14894504845142365,3.0412511825561523,0.06519156694412231,0.009822630323469639,0.2806878685951233,0.04478266462683678,4.0181498527526855,0.0
-0.07168064266443253,0.3802432715892792,0.7108803987503052,0.2550986111164093,0.13928814232349396,3.1412785053253174,0.06479036808013916,0.009852239862084389,0.2788466811180115,0.04493213817477226,4.0181498527526855,0.0
-0.0008982926956377923,0.37797972559928894,0.7178939580917358,0.23932203650474548,0.061217308044433594,3.1298210620880127,0.06345254182815552,0.010092278942465782,0.2727319002151489,0.04603225737810135,4.0181498527526855,0.0
-0.07132142037153244,0.4230096936225891,0.7191764712333679,0.2848467528820038,0.1415027379989624,3.5669684410095215,0.06471189111471176,0.009992693550884724,0.2785002589225769,0.0456218495965004,4.0181498527526855,0.0
-0.05458811670541763,0.445709228515625,0.7272948622703552,0.301019549369812,0.11458945274353027,3.802990198135376,0.06447401642799377,0.010235955007374287,0.2774314284324646,0.04670734703540802,4.0181498527526855,0.0
-0.05735219642519951,0.4913577735424042,0.7295109033584595,0.32280319929122925,0.13728773593902588,4.163317680358887,0.06472869217395782,0.011332844384014606,0.2787175178527832,0.051790811121463776,4.0181498527526855,0.0
0.010090549476444721,0.5154458284378052,0.7495104670524597,0.3345035910606384,0.01590706780552864,4.3947858810424805,0.06283862888813019,0.011385605670511723,0.2700568437576294,0.0519803911447525,4.0181498527526855,0.0
-0.09160266071557999,0.47389599680900574,0.7238404154777527,0.3268706202507019,0.1959613561630249,4.284724712371826,0.06634378433227539,0.010376587510108948,0.286049485206604,0.0474737212061882,4.0181498527526855,0.0
-0.009900257922708988,0.5066912770271301,0.7468631863594055,0.33885326981544495,0.06267669796943665,4.474589824676514,0.0634550005197525,0.010764723643660545,0.2728124260902405,0.04917827248573303,4.0181498527526855,0.0
-0.059463150799274445,0.5421918034553528,0.7400111556053162,0.36445513367652893,0.15498483180999756,4.915484428405762,0.06586914509534836,0.011485551483929157,0.28398120403289795,0.05254516378045082,4.0181498527526855,0.0
-0.017381226643919945,0.5410987734794617,0.7504853010177612,0.35941898822784424,0.08777543157339096,4.9282941818237305,0.0643378347158432,0.011255980469286442,0.2769152820110321,0.05153467506170273,4.0181498527526855,0.0
-0.00013438017049338669,0.5462334752082825,0.753089427947998,0.3613012135028839,0.06449129432439804,5.114891052246094,0.0646597146987915,0.011361503973603249,0.2784048318862915,0.05200759693980217,4.0181498527526855,0.0
-0.04169054701924324,0.5360485315322876,0.7441189885139465,0.36244580149650574,0.1369682103395462,5.169083595275879,0.06597623229026794,0.010941434651613235,0.28441542387008667,0.050117600709199905,4.0181498527526855,0.0
0.014911037869751453,0.577363133430481,0.7557694911956787,0.37685757875442505,0.08960741013288498,5.41287088394165,0.06489187479019165,0.012027373537421227,0.279548704624176,0.05512651428580284,4.0181498527526855,0.0
0.02351274900138378,0.5583003759384155,0.7620262503623962,0.37249112129211426,0.03293618932366371,5.330491542816162,0.06443753838539124,0.011003983207046986,0.27734607458114624,0.05042830482125282,4.0181498527526855,0.0
0.03998541831970215,0.5366194248199463,0.7576942443847656,0.355925589799881,0.059127237647771835,5.3326616287231445,0.06457266956567764,0.010920939967036247,0.2779579758644104,0.050074316561222076,4.0181498527526855,0.0
0.0893893837928772,0.5788893699645996,0.7829594016075134,0.3830326497554779,-0.07738730311393738,5.55866003036499,0.06277540326118469,0.01081139501184225,0.26970788836479187,0.04956432804465294,4.0181498527526855,0.0
0.06104389578104019,0.5501738786697388,0.766019344329834,0.36328956484794617,0.0035991996992379427,5.563477039337158,0.06453293561935425,0.010897824540734291,0.27777308225631714,0.04997070133686066,4.0181498527526855,0.0
0.03571663796901703,0.5507635474205017,0.7610594034194946,0.36829283833503723,0.05643146112561226,5.745765686035156,0.06536244601011276,0.011012092232704163,0.2815978527069092,0.050474733114242554,4.0181498527526855,0.0
0.08858215808868408,0.5792289972305298,0.7785927057266235,0.3780699074268341,-0.0392005555331707,5.866133213043213,0.06395301222801208,0.011145994998514652,0.2751386761665344,0.051135577261447906,4.0181498527526855,0.0
0.07457470148801804,0.5622068047523499,0.7618004679679871,0.36693909764289856,0.06734742969274521,5.877408027648926,0.06529588252305984,0.01132212858647108,0.2813267707824707,0.0519937165081501,4.0181498527526855,0.0
0.025954140350222588,0.5679948925971985,0.7635085582733154,0.3809380531311035,0.05259648710489273,5.9419474601745605,0.06617870926856995,0.010914724320173264,0.285347044467926,0.05013125762343407,4.0181498527526855,0.0
0.08219128102064133,0.5671167373657227,0.7687936425209045,0.3677426874637604,0.023150861263275146,5.870316505432129,0.06497110426425934,0.011325253173708916,0.27983343601226807,0.05198314040899277,4.0181498527526855,0.0
0.1436128169298172,0.5711552500724792,0.7869097590446472,0.37043190002441406,-0.08942844718694687,5.7996087074279785,0.0633063018321991,0.01098744198679924,0.2721574008464813,0.05041251704096794,4.0181498527526855,0.0
0.05497671291232109,0.5446534752845764,0.768151044845581,0.3626103699207306,-0.005454230587929487,5.838879108428955,0.06581911444664001,0.01065812911838293,0.2836630046367645,0.04892934486269951,4.0181498527526855,0.0
0.03011336922645569,0.5161541700363159,0.7478762865066528,0.34527623653411865,0.11538129299879074,5.668306350708008,0.06726254522800446,0.010602493770420551,0.2903142273426056,0.048666663467884064,4.0181498527526855,0.0
0.06280078738927841,0.5356073975563049,0.7592135667800903,0.35137805342674255,0.05126497894525528,5.8748459815979,0.06655719876289368,0.010894658043980598,0.287090003490448,0.05005260929465294,4.0181498527526855,0.0
0.19234688580036163,0.572106659412384,0.7970489859580994,0.3718752861022949,-0.13285009562969208,5.936153411865234,0.06295760720968246,0.010945971123874187,0.27055633068084717,0.05021709203720093,4.0181498527526855,0.0
0.08216660469770432,0.5546932816505432,0.766028642654419,0.36091184616088867,0.03577560931444168,5.846678256988525,0.06610789895057678,0.01109680999070406,0.28504031896591187,0.05095885694026947,4.0181498527526855,0.0
0.15115059912204742,0.5330235958099365,0.7710843086242676,0.346269816160202,-0.005899929907172918,5.812158107757568,0.06514443457126617,0.010863539762794971,0.28057992458343506,0.049855493009090424,4.0181498527526855,0.0
0.08972761034965515,0.5505227446556091,0.7717928290367126,0.36130934953689575,-0.02312028408050537,5.885810375213623,0.06593119353055954,0.010910927318036556,0.2842065691947937,0.05013919994235039,4.0181498527526855,0.0
0.10152097791433334,0.5039337277412415,0.7572125792503357,0.3303277790546417,0.032852333039045334,5.592756271362305,0.0664873719215393,0.010373829863965511,0.2867133915424347,0.0476519837975502,4.0181498527526855,0.0
0.24240265786647797,0.551860511302948,0.8140315413475037,0.36352667212486267,-0.24973200261592865,5.949298858642578,0.061660781502723694,0.009957230649888515,0.2645278573036194,0.04565535858273506,4.0181498527526855,0.0
0.06363262981176376,0.46483832597732544,0.7510402798652649,0.31389710307121277,0.020343447104096413,5.54003381729126,0.06709659099578857,0.009602452628314495,0.2894490957260132,0.044150203466415405,4.0181498527526855,0.0
0.08570665121078491,0.5009117722511292,0.7571855187416077,0.3252342939376831,0.023499643430113792,5.652061462402344,0.06631726026535034,0.010229865089058876,0.28591471910476685,0.047013670206069946,4.0181498527526855,0.0
0.10765635967254639,0.5320148468017578,0.7622007131576538,0.3432668149471283,0.017290696501731873,5.807053089141846,0.06599991023540497,0.011063669808208942,0.2845395803451538,0.05084047093987465,4.0181498527526855,0.0
0.19747202098369598,0.5176094770431519,0.7892441153526306,0.34210720658302307,-0.15386877954006195,5.682547092437744,0.06322220712900162,0.010171758942306042,0.2716876268386841,0.046665024012327194,4.0181498527526855,0.0
0.13943350315093994,0.5216914415359497,0.7792486548423767,0.3471938669681549,-0.09673099964857101,5.868763446807861,0.06473377346992493,0.010635794140398502,0.27866920828819275,0.04888269305229187,4.0181498527526855,0.0
0.1128387451171875,0.4869699478149414,0.7617296576499939,0.32623356580734253,-0.017776265740394592,5.709016799926758,0.0659656673669815,0.010339532047510147,0.2843055725097656,0.047510191798210144,4.0181498527526855,0.0
0.1455162763595581,0.5345339179039001,0.7768532037734985,0.35334518551826477,-0.05358804389834404,5.958200931549072,0.06481734663248062,0.011171018704771996,0.2791101634502411,0.05130947008728981,4.0181498527526855,0.0
0.10083424299955368,0.5047733187675476,0.7570013999938965,0.33483195304870605,0.05498389154672623,5.960716724395752,0.06644180417060852,0.011148547753691673,0.2865849435329437,0.05118255689740181,4.0181498527526855,0.0
0.19765987992286682,0.534385085105896,0.7860588431358337,0.3511364161968231,-0.0886315107345581,5.907088279724121,0.06322173774242401,0.010725514031946659,0.27174171805381775,0.04916616901755333,4.0181498527526855,0.0
0.1797337681055069,0.5266424417495728,0.7787577509880066,0.34643709659576416,-0.05659026652574539,5.8837080001831055,0.06392809003591537,0.010726731270551682,0.2749800682067871,0.04926982894539833,4.0181498527526855,0.0
0.0857318788766861,0.5065824389457703,0.76157146692276,0.3357059955596924,-0.009176022373139858,5.872265338897705,0.06590959429740906,0.010734226554632187,0.28408825397491455,0.04932578280568123,4.0181498527526855,0.0
0.06198958307504654,0.4622379243373871,0.7437893152236938,0.31028029322624207,0.06386160105466843,5.593371391296387,0.06669071316719055,0.010128440335392952,0.28762680292129517,0.046549491584300995,4.0181498527526855,0.0
0.1516275852918625,0.5543714761734009,0.7834418416023254,0.36276164650917053,-0.07121452689170837,6.057855129241943,0.06395295262336731,0.011469264514744282,0.27517402172088623,0.0526026152074337,4.0181498527526855,0.0
0.1802130788564682,0.5450842380523682,0.7918053865432739,0.3538934886455536,-0.13875973224639893,5.8956379890441895,0.06252093613147736,0.01065973099321127,0.26852744817733765,0.04881651699542999,4.0181498527526855,0.0
0.10738591104745865,0.4895643889904022,0.7577652931213379,0.33462563157081604,0.030097607523202896,5.871637344360352,0.06608979403972626,0.010775081813335419,0.28492194414138794,0.049449048936367035,4.0181498527526855,0.0
0.14834313094615936,0.5303489565849304,0.7783714532852173,0.353813499212265,-0.059968460351228714,6.007965087890625,0.06407521665096283,0.011267608031630516,0.27571213245391846,0.051654163748025894,4.0181498527526855,0.0
0.1692587286233902,0.5334784388542175,0.7794765830039978,0.35362955927848816,-0.06043468788266182,5.985117435455322,0.06362833082675934,0.011102219112217426,0.2736453413963318,0.050943773239851,4.0181498527526855,0.0
