step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
1,1.962880253791809,0.078125,0.001,0.007231473922729492,1.962880253791809,0.006161191966384649,0.0,,
2,1.9602272510528564,0.15625,0.001,0.012126684188842773,1.9602272510528564,0.006061597727239132,0.0,,
3,1.961721420288086,0.25,0.001,0.01658010482788086,1.961721420288086,0.005977186374366283,0.0,,
4,1.9188920259475708,0.203125,0.001,0.021146059036254883,1.9188920259475708,0.005875907838344574,0.0,,
5,1.7376751899719238,0.3125,0.001,0.03347659111022949,1.7376751899719238,0.005773829761892557,0.0,,
6,1.7389620542526245,0.328125,0.001,0.03718972206115723,1.7389620542526245,0.00567310256883502,0.0,,
7,1.662340521812439,0.390625,0.001,0.04146838188171387,1.662340521812439,0.005600417032837868,0.0,,
8,1.6754658222198486,0.359375,0.001,0.04560494422912598,1.6754658222198486,0.005540040787309408,0.0,,
9,1.627289056777954,0.421875,0.001,0.04973244667053223,1.627289056777954,0.005483534187078476,0.0,,
10,1.5569982528686523,0.46875,0.001,0.05386757850646973,1.5569982528686523,0.005435846745967865,0.0,,
11,1.5218539237976074,0.484375,0.001,0.05797886848449707,1.5218539237976074,0.005392517428845167,0.0,,
12,1.396950364112854,0.5625,0.001,0.062044382095336914,1.396950364112854,0.005353705026209354,0.0,,
13,1.5589829683303833,0.515625,0.001,0.06632304191589355,1.5589829683303833,0.0053215473890304565,0.0,,
14,1.4951422214508057,0.484375,0.001,0.07048344612121582,1.4951422214508057,0.005288615822792053,0.0,,
15,1.4677969217300415,0.5,0.001,0.07453727722167969,1.4677969217300415,0.005265798885375261,0.0,,
16,1.385416865348816,0.5,0.001,0.07866525650024414,1.385416865348816,0.005257311277091503,0.0,,
17,1.3282217979431152,0.609375,0.001,0.08291125297546387,1.3282217979431152,0.005266030319035053,0.0,,
18,1.301446795463562,0.484375,0.001,0.08962464332580566,1.301446795463562,0.005277586635202169,0.0,,
19,1.260606288909912,0.5625,0.001,0.09525680541992188,1.260606288909912,0.005291414447128773,0.0,,
20,1.2694032192230225,0.5625,0.001,0.09943675994873047,1.2694032192230225,0.005303442943841219,0.0,,
21,1.183153748512268,0.640625,0.001,0.10825252532958984,1.183153748512268,0.005330356769263744,0.0,,
22,1.20612370967865,0.578125,0.001,0.11478590965270996,1.20612370967865,0.005358248017728329,0.0,,
23,1.3144944906234741,0.484375,0.001,0.11929512023925781,1.3144944906234741,0.005397900473326445,0.0,,
24,1.0658522844314575,0.65625,0.001,0.19025540351867676,1.0658522844314575,0.0054579065181314945,0.0,,
25,1.0451645851135254,0.6875,0.001,0.1963977813720703,1.0451645851135254,0.005509972106665373,0.0,0.6796875,0.26898637413978577
26,1.1037095785140991,0.609375,0.001,0.27911972999572754,1.1037095785140991,0.005565296858549118,0.0,,
27,1.0526390075683594,0.65625,0.001,0.2872648239135742,1.0526390075683594,0.005627916194498539,0.0,,
28,0.9513812065124512,0.75,0.001,0.29614806175231934,0.9513812065124512,0.005699121858924627,0.0,,
29,0.9344359040260315,0.75,0.001,0.30654382705688477,0.9344359040260315,0.005772327072918415,0.0,,
30,0.9417404532432556,0.734375,0.001,0.3125185966491699,0.9417404532432556,0.005844338797032833,0.0,,
31,0.8944461941719055,0.75,0.001,0.31857728958129883,0.8944461941719055,0.005921090953052044,0.0,,
32,0.8932681679725647,0.734375,0.001,0.325650691986084,0.8932681679725647,0.005996563471853733,0.0,,
33,0.9450053572654724,0.65625,0.001,0.3337533473968506,0.9450053572654724,0.0060710180550813675,0.0,,
34,0.7812149524688721,0.8125,0.001,0.3401782512664795,0.7812149524688721,0.006145116873085499,0.0,,
35,0.7866005897521973,0.8125,0.001,0.3497939109802246,0.7866005897521973,0.006208089645951986,0.0,,
36,0.8372637629508972,0.703125,0.001,0.3578603267669678,0.8372637629508972,0.006277446635067463,0.0,,
37,0.9128167033195496,0.640625,0.001,0.36429905891418457,0.9128167033195496,0.006341227795928717,0.0,,
38,0.8073172569274902,0.71875,0.001,0.37044358253479004,0.8073172569274902,0.0064089493826031685,0.0,,
39,0.7575384974479675,0.78125,0.001,0.3770732879638672,0.7575384974479675,0.006480424199253321,0.0,,
40,0.8311673402786255,0.6875,0.001,0.38537025451660156,0.8311673402786255,0.006544172763824463,0.0,,
41,0.7197771668434143,0.828125,0.001,0.39368581771850586,0.7197771668434143,0.006609469186514616,0.0,,
42,0.7782419323921204,0.6875,0.001,0.3997159004211426,0.7782419323921204,0.006665387656539679,0.0,,
43,0.6767494678497314,0.765625,0.001,0.4128866195678711,0.6767494678497314,0.006713186390697956,0.0,,
44,0.7324011325836182,0.75,0.001,0.4207909107208252,0.7324011325836182,0.006755647715181112,0.0,,
45,0.7263460159301758,0.78125,0.001,0.4289510250091553,0.7263460159301758,0.0067946030758321285,0.0,,
46,0.6621328592300415,0.859375,0.001,0.4366788864135742,0.6621328592300415,0.006834507919847965,0.0,,
47,0.6389865875244141,0.875,0.001,0.44397521018981934,0.6389865875244141,0.0068641589023172855,0.0,,
48,0.5811241269111633,0.890625,0.001,0.45156097412109375,0.5811241269111633,0.006883686874061823,0.0,,
49,0.6009111404418945,0.90625,0.001,0.4590270519256592,0.6009111404418945,0.006894961930811405,0.0,,
50,0.6666982769966125,0.828125,0.001,0.46549224853515625,0.6666982769966125,0.006898087449371815,0.0,0.9609375,0.34631428122520447
51,0.637401819229126,0.875,0.001,0.5882422924041748,0.637401819229126,0.006897249259054661,0.0,,
52,0.5344254970550537,0.921875,0.001,0.5958590507507324,0.5344254970550537,0.0068906559608876705,0.0,,
53,0.49792808294296265,0.9375,0.001,0.603341817855835,0.49792808294296265,0.00688944011926651,0.0,,
54,0.5925270915031433,0.953125,0.001,0.610755205154419,0.5925270915031433,0.006880869157612324,0.0,,
55,0.6745688319206238,0.84375,0.001,0.6181681156158447,0.6745688319206238,0.006863837130367756,0.0,,
56,0.5595752596855164,0.875,0.001,0.6254415512084961,0.5595752596855164,0.00684328842908144,0.0,,
57,0.5309256911277771,0.9375,0.001,0.6349694728851318,0.5309256911277771,0.006811520550400019,0.0,,
58,0.4547092318534851,0.9375,0.001,0.6418085098266602,0.4547092318534851,0.0067863985896110535,0.0,,
59,0.5592031478881836,0.921875,0.001,0.6491169929504395,0.5592031478881836,0.006763418670743704,0.0,,
60,0.5591331720352173,0.90625,0.001,0.6554019451141357,0.5591331720352173,0.006731382105499506,0.0,,
61,0.47539639472961426,0.921875,0.001,0.6620099544525146,0.47539639472961426,0.00668677082285285,0.0,,
62,0.49502646923065186,0.921875,0.001,0.6681399345397949,0.49502646923065186,0.006639640312641859,0.0,,
63,0.4851527214050293,0.890625,0.001,0.6745193004608154,0.4851527214050293,0.006588114891201258,0.0,,
64,0.4431997239589691,0.9375,0.001,0.6808853149414062,0.4431997239589691,0.0065381708554923534,0.0,,
