drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
-0.03902878984808922,0.5598227381706238,0.8939351439476013,0.002018520375713706,-0.03175903111696243,0.054377324879169464,0.09849374741315842,0.25231409072875977,0.00800000037997961,0.0,0.6931471824645996,0.0,0.012081505730748177,0.0
0.005315244197845459,0.5817719101905823,0.8944578170776367,0.004470320884138346,-0.02729407511651516,0.05641701817512512,0.1470453292131424,0.30362826585769653,0.01600000075995922,0.0,0.6921385526657104,0.0013226710725575686,0.011683860793709755,0.0
-0.06337129324674606,0.5138938426971436,0.8927726149559021,0.005735813640058041,-0.033838771283626556,0.04989786073565483,0.04774860292673111,0.2574130594730377,0.024000000208616257,0.0,0.6916500926017761,0.002246964257210493,0.01146885845810175,0.0
-0.05458623170852661,0.6211822628974915,0.8933206796646118,0.00831640139222145,-0.032962698489427567,0.06028611212968826,0.11201529949903488,0.31616532802581787,0.03200000151991844,0.0,0.6897551417350769,0.0040484825149178505,0.011245541274547577,0.0
-0.0907730832695961,0.5937384366989136,0.8913589715957642,0.010787750594317913,-0.03636530041694641,0.05799969285726547,0.05993569642305374,0.3001112639904022,0.03999999910593033,0.0,0.6889689564704895,0.00527948047965765,0.010978265665471554,0.0
-0.057009506970644,0.5900291800498962,0.8921335339546204,0.012313337065279484,-0.032956141978502274,0.05792701616883278,0.09018143266439438,0.2713567912578583,0.04800000041723251,0.0,0.6878023147583008,0.007608756422996521,0.010732556693255901,0.0
-0.11123142391443253,0.6057182550430298,0.8894957900047302,0.014925803057849407,-0.03822646662592888,0.05950695276260376,0.044723767787218094,0.31451353430747986,0.056000005453825,0.0,0.6869811415672302,0.009082113392651081,0.010545001365244389,0.0
-0.09305298328399658,0.6187407970428467,0.8890370726585388,0.016975030303001404,-0.03626152127981186,0.061093900352716446,0.06676295399665833,0.29567810893058777,0.06400000303983688,0.0,0.6847498416900635,0.011450937017798424,0.010346228256821632,0.0
-0.13818290829658508,0.6418259143829346,0.8865875601768494,0.018825512379407883,-0.040442466735839844,0.06317771226167679,0.03312383219599724,0.3204675316810608,0.07199999690055847,0.0,0.6841820478439331,0.013368239626288414,0.010150568559765816,0.0
-0.1408691704273224,0.6866164207458496,0.8831230401992798,0.02275632694363594,-0.04030492901802063,0.06814493983983994,0.05091744661331177,0.3265431821346283,0.07999999821186066,0.0,0.6790213584899902,0.015322123654186726,0.009919694624841213,0.0
