drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
-0.28762444853782654,0.3724684417247772,0.8820950388908386,0.005247737746685743,-0.05533451959490776,0.03660900890827179,-0.22104278206825256,0.1049547865986824,0.05000000447034836,3.725290298461914e-09,0.6931471824645996,0.0,0.020001797005534172,0.0
-0.27762991189956665,0.33261677622795105,0.8664617538452148,0.009629444219172001,-0.053330838680267334,0.031789377331733704,-0.22341975569725037,0.09576968103647232,0.10000000894069672,7.450580596923828e-09,0.6889823079109192,0.00041585988947190344,0.018690630793571472,0.0
-0.3078002631664276,0.32194045186042786,0.8432556986808777,0.013788970187306404,-0.05490264296531677,0.030097393319010735,-0.25760379433631897,0.09184624254703522,0.14999999105930328,1.4901161193847656e-08,0.6822377443313599,0.00024320854572579265,0.017718175426125526,0.0
-0.32181552052497864,0.3045189678668976,0.8178495168685913,0.016937365755438805,-0.05503647401928902,0.02767631597816944,-0.2778836190700531,0.08256314694881439,0.20000001788139343,1.4901161193847656e-08,0.6739314794540405,0.0016799429431557655,0.016781941056251526,0.0
-0.34901097416877747,0.28338903188705444,0.7841702699661255,0.0214633047580719,-0.05626533180475235,0.024864908307790756,-0.3088584840297699,0.08233648538589478,0.25,0.0,0.6620513200759888,0.0027865255251526833,0.015939760953187943,0.0
-0.35863032937049866,0.25919753313064575,0.7509187459945679,0.026634158566594124,-0.05586966127157211,0.021658221259713173,-0.3239668309688568,0.07914844155311584,0.29999998211860657,2.9802322387695312e-08,0.6489342451095581,0.005490136332809925,0.015117993578314781,0.0
-0.40243110060691833,0.2420438975095749,0.7004584074020386,0.02671043947339058,-0.057783342897892,0.019142189994454384,-0.36908361315727234,0.07318196445703506,0.34999996423721313,2.9802322387695312e-08,0.6306220293045044,0.0037427169736474752,0.014362089335918427,0.0
-0.42074984312057495,0.22356055676937103,0.655178427696228,0.036292433738708496,-0.05759241431951523,0.01657288521528244,-0.3905910849571228,0.07647374272346497,0.40000003576278687,2.9802322387695312e-08,0.6125555038452148,0.00908497255295515,0.013661113567650318,0.0
-0.454728901386261,0.19507279992103577,0.5965476632118225,0.034341804683208466,-0.05829722434282303,0.01335029024630785,-0.4289522171020508,0.066912442445755,0.44999998807907104,0.0,0.5908731818199158,0.00825443398207426,0.013120003044605255,0.0
-0.4717978835105896,0.16871331632137299,0.5423009991645813,0.041563309729099274,-0.05762607976794243,0.01079087145626545,-0.4500109553337097,0.06690570712089539,0.5,0.0,0.5687525868415833,0.011989736929535866,0.012566359713673592,0.0
-0.5143923759460449,0.16124100983142853,0.4682537019252777,0.03317740932106972,-0.058142513036727905,0.00968226883560419,-0.4902568459510803,0.057135824114084244,0.5500000715255737,5.960464477539063e-08,0.5394818186759949,0.0053559523075819016,0.012053847312927246,0.0
-0.5310617685317993,0.13062825798988342,0.4077359735965729,0.04216669127345085,-0.057127248495817184,0.007990490645170212,-0.5108575820922852,0.057764410972595215,0.5999999642372131,5.960464477539063e-08,0.5159702897071838,0.012102528475224972,0.011580972000956535,0.0
-0.5743224620819092,0.13064752519130707,0.3255409896373749,0.03566596284508705,-0.0570816770195961,0.007733996957540512,-0.5513753890991211,0.052041150629520416,0.6500000357627869,5.960464477539063e-08,0.48577627539634705,0.005670841317623854,0.011094542220234871,0.0
-0.594802975654602,0.12964710593223572,0.2597073018550873,0.03982679545879364,-0.0558004155755043,0.008815224282443523,-0.572151780128479,0.05151625722646713,0.6999999284744263,5.960464477539063e-08,0.46216267347335815,0.007959425449371338,0.010567435063421726,0.0
-0.6184561848640442,0.11396846175193787,0.19554415345191956,0.03651927784085274,-0.05478452518582344,0.00848697405308485,-0.5947304964065552,0.04700011387467384,0.75,0.0,0.4436268210411072,0.004424639046192169,0.009897550567984581,0.0
-0.6091448664665222,0.17237308621406555,0.174754798412323,0.06668119877576828,-0.052451591938734055,0.01311852689832449,-0.5817993879318237,0.06528975814580917,0.8000000715255737,5.960464477539063e-08,0.4422912001609802,0.018826909363269806,0.009113453328609467,0.0
-0.6260425448417664,0.1292342096567154,0.12300042062997818,0.03877107426524162,-0.05154649540781975,0.011302368715405464,-0.6006705164909363,0.043946415185928345,0.8500000238418579,0.0,0.4357120394706726,0.004085810389369726,0.008288130164146423,0.0
-0.6079531311988831,0.17888453602790833,0.11643490940332413,0.040768176317214966,-0.049157340079545975,0.015429257415235043,-0.5824403762817383,0.0417989045381546,0.8999999761581421,0.0,0.44279491901397705,0.00689271604642272,0.0074398452416062355,0.0
-0.5838621854782104,0.22492557764053345,0.12352689355611801,0.05299963802099228,-0.046774882823228836,0.0178062804043293,-0.5563250780105591,0.049280859529972076,0.9499999284744263,5.960464477539063e-08,0.4542013704776764,0.010522579774260521,0.006608952768146992,0.0
-0.5568469166755676,0.24723713099956512,0.13310258090496063,0.04064590483903885,-0.044506628066301346,0.02036561630666256,-0.5316513776779175,0.03855908662080765,1.0,0.0,0.4669058918952942,0.005013145972043276,0.005835102405399084,0.0
-0.5257614850997925,0.29722464084625244,0.18041349947452545,0.039808861911296844,-0.04324924945831299,0.02532779425382614,-0.500577449798584,0.037675417959690094,1.0,0.0,0.4831182658672333,0.00533918384462595,0.005137394182384014,0.0
-0.5044119358062744,0.3272523283958435,0.21914474666118622,0.04114359989762306,-0.042540259659290314,0.028943590819835663,-0.47765082120895386,0.03900543600320816,1.0,0.0,0.4988880455493927,0.005513347219675779,0.004525733646005392,0.0
