drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
0.06971198320388794,0.35418736934661865,0.8933402299880981,0.0003135049482807517,-0.02096736617386341,0.03485729172825813,0.11583998054265976,0.18810629844665527,0.0016666665906086564,0.0,0.6931471824645996,0.0,0.013618670403957367,0.0
0.021321944892406464,0.3449373245239258,0.8936725854873657,0.000680870667565614,-0.025900570675730705,0.03400440141558647,0.06226092576980591,0.19596344232559204,0.003333333181217313,0.0,0.6934260129928589,0.00010642638517310843,0.013136115856468678,0.0
0.04826096445322037,0.3464195430278778,0.8939440846443176,0.0011630431981757283,-0.023551015183329582,0.034162942320108414,0.09012897312641144,0.19640007615089417,0.004999999888241291,0.0,0.6933975219726562,0.00026642344892024994,0.012756682001054287,0.0
0.023032179102301598,0.36503151059150696,0.8934890627861023,0.0017566992901265621,-0.02620849572122097,0.03590938821434975,0.06864487379789352,0.20223228633403778,0.006666666362434626,0.0,0.6928984522819519,0.0005447359289973974,0.012401736341416836,0.0
-0.0182275902479887,0.3262284994125366,0.8927031755447388,0.002127357991412282,-0.030466530472040176,0.03209011256694794,0.017729638144373894,0.17957210540771484,0.00833333469927311,0.0,0.6923899054527283,0.0008572828373871744,0.012116680853068829,0.0
0.018652847036719322,0.358023077249527,0.8930919766426086,0.0028193676844239235,-0.026915017515420914,0.0351729653775692,0.06479393690824509,0.1845124214887619,0.009999999776482582,0.0,0.6922671794891357,0.0012877482222393155,0.011845028959214687,0.0
0.0014075719518586993,0.381657212972641,0.8920907378196716,0.0038790747057646513,-0.028620077297091484,0.03733969107270241,0.05144418403506279,0.19663096964359283,0.011666666716337204,0.0,0.6913048624992371,0.0020027803257107735,0.011588748544454575,0.0
0.055909108370542526,0.44005879759788513,0.8931560516357422,0.004829933866858482,-0.023331347852945328,0.04309048876166344,0.1202445775270462,0.21938574314117432,0.013333332724869251,0.0,0.6913589835166931,0.0023887427523732185,0.011360793374478817,0.0
-0.020862629637122154,0.43414270877838135,0.8903940320014954,0.005579475779086351,-0.030827721580863,0.042466938495635986,0.04279053583741188,0.1980222761631012,0.014999999664723873,0.0,0.6895571351051331,0.00321544730104506,0.011184102855622768,0.0
-0.03654594346880913,0.4977482259273529,0.889633297920227,0.0063593341037631035,-0.03238514065742493,0.04853710159659386,0.053146667778491974,0.21035136282444,0.01666666939854622,0.0,0.6885501146316528,0.0036916257813572884,0.011029552668333054,0.0
-0.00878172554075718,0.5017473697662354,0.8897161483764648,0.007117365021258593,-0.029661668464541435,0.04899843409657478,0.0735660120844841,0.21081769466400146,0.01833333447575569,0.0,0.6881661415100098,0.004070719704031944,0.010911871679127216,0.0
-0.014596424996852875,0.5154004693031311,0.888615608215332,0.008848349563777447,-0.030282188206911087,0.05031692981719971,0.065177783370018,0.23245427012443542,0.019999999552965164,0.0,0.6871078014373779,0.0048813773319125175,0.010847094468772411,0.0
-0.04965457320213318,0.5703007578849792,0.8859098553657532,0.009167730808258057,-0.033600836992263794,0.05568734183907509,0.046625636518001556,0.21673916280269623,0.021666666492819786,0.0,0.6846923828125,0.005415446124970913,0.010818841867148876,0.0
-0.05349118635058403,0.5801428556442261,0.8850247263908386,0.009728585369884968,-0.03401464968919754,0.05649067461490631,0.04384252056479454,0.21519018709659576,0.023333333432674408,0.0,0.6837911009788513,0.005659807939082384,0.010832167230546474,0.0
-0.09384774416685104,0.6125727891921997,0.8810873031616211,0.010395200923085213,-0.03783213719725609,0.05975783243775368,0.009730718098580837,0.20961226522922516,0.02500000037252903,0.0,0.6806288361549377,0.006108780391514301,0.01086705643683672,0.0
-0.049973536282777786,0.6952857971191406,0.8828279376029968,0.012836088426411152,-0.03366176411509514,0.06756334751844406,0.0749528631567955,0.24180004000663757,0.026666665449738503,0.0,0.6806073188781738,0.007507983595132828,0.01093650609254837,0.0
-0.07214196026325226,0.7487032413482666,0.8804221153259277,0.014270821586251259,-0.03580731153488159,0.07230253517627716,0.07064631581306458,0.25686538219451904,0.028333334252238274,0.0,0.6781936883926392,0.008136585354804993,0.011051121167838573,0.0
-0.11592791229486465,0.7624121904373169,0.8753998875617981,0.013946330174803734,-0.03999039903283119,0.07376182079315186,0.025724167004227638,0.24197885394096375,0.029999999329447746,0.0,0.6743941307067871,0.008031666278839111,0.01121875923126936,0.0
-0.13859093189239502,0.833946943283081,0.872814953327179,0.01568637602031231,-0.042123328894376755,0.08043508231639862,0.02902054227888584,0.2508966028690338,0.03166666626930237,0.0,0.6716544032096863,0.009269006550312042,0.01141329761594534,0.0
-0.12082933634519577,0.8221123814582825,0.8704624176025391,0.013677094131708145,-0.040376901626586914,0.0788702741265297,0.02609291486442089,0.21641336381435394,0.03333333879709244,0.0,0.6693443059921265,0.00813659280538559,0.011615323834121227,0.0
-0.13807383179664612,0.9720411896705627,0.869007408618927,0.016836220398545265,-0.04213082790374756,0.09279083460569382,0.06945215165615082,0.26488086581230164,0.03500000387430191,0.0,0.6663224697113037,0.009594781324267387,0.011810342781245708,0.0
-0.14592556655406952,1.0145426988601685,0.8639090657234192,0.018239784985780716,-0.04265518859028816,0.096440888941288,0.062135446816682816,0.2635608911514282,0.03666666895151138,0.0,0.6613712310791016,0.010615317150950432,0.012002256698906422,0.0
-0.12969116866588593,1.0679212808609009,0.8643927574157715,0.01864863932132721,-0.04121221974492073,0.10088096559047699,0.09270491451025009,0.26428505778312683,0.038333334028720856,0.0,0.660574197769165,0.012267892248928547,0.012194422073662281,0.0
-0.16865025460720062,1.0897458791732788,0.8539409637451172,0.020488601177930832,-0.0443756990134716,0.10248741507530212,0.046355318278074265,0.2618028521537781,0.03999999910593033,0.0,0.6518174409866333,0.013064456172287464,0.012390640564262867,0.0
-0.1926182061433792,1.09892737865448,0.8514639735221863,0.023520082235336304,-0.04659686237573624,0.10330916196107864,0.03138260915875435,0.24916256964206696,0.0416666679084301,0.0,0.6498824954032898,0.018293481320142746,0.012598852626979351,0.0
-0.247025728225708,1.3174391984939575,0.8405880331993103,0.023219680413603783,-0.05094417557120323,0.12262366712093353,0.048841603100299835,0.2829514443874359,0.04333333298563957,0.0,0.6381953954696655,0.015473058447241783,0.012805364094674587,0.0
-0.2587009370326996,1.3292856216430664,0.829694390296936,0.02491108886897564,-0.05153569579124451,0.12247870117425919,0.028737232089042664,0.2770967483520508,0.04500000178813934,0.0,0.6281226277351379,0.016657060012221336,0.013013714924454689,0.0
-0.23895421624183655,1.44371497631073,0.8260347247123718,0.026857471093535423,-0.04935610666871071,0.13161352276802063,0.06958949565887451,0.2922009825706482,0.046666666865348816,0.0,0.6225067377090454,0.018548445776104927,0.013225036673247814,0.0
-0.34399932622909546,1.693575143814087,0.8216056227684021,0.03151935338973999,-0.059245515614748,0.15144164860248566,0.09116388857364655,0.3400101661682129,0.04833333194255829,0.0,0.6169167160987854,0.022379959002137184,0.013426405377686024,0.0
-0.33782869577407837,1.6711300611495972,0.8076673746109009,0.034046292304992676,-0.057744622230529785,0.14902862906455994,0.05863292142748833,0.3019569218158722,0.05000000074505806,0.0,0.6044493317604065,0.02641410566866398,0.013605676591396332,0.0
-0.34219440817832947,1.8067326545715332,0.8010358810424805,0.035629671066999435,-0.056792356073856354,0.15946759283542633,0.08538379520177841,0.32304421067237854,0.05166666582226753,0.0,0.5963330268859863,0.02817665785551071,0.013746194541454315,0.0
-0.3862549960613251,1.9364091157913208,0.7884396910667419,0.03514477238059044,-0.06031492352485657,0.16728463768959045,0.10757418721914291,0.35449516773223877,0.053333330899477005,0.0,0.5824063420295715,0.02609219402074814,0.0138779878616333,0.0
-0.314483642578125,1.8738644123077393,0.7792931199073792,0.03951042890548706,-0.05349365621805191,0.16201387345790863,0.10499843209981918,0.30589795112609863,0.05499999597668648,0.0,0.573217511177063,0.03199710696935654,0.014025881886482239,0.0
-0.380661278963089,2.1045429706573486,0.7805971503257751,0.04460456594824791,-0.060144126415252686,0.17757993936538696,0.1619109958410263,0.3929259479045868,0.05666666850447655,0.0,0.5711179971694946,0.03532063215970993,0.014130753464996815,0.0
-0.4374891221523285,2.189467191696167,0.7621451616287231,0.047346021980047226,-0.062301017343997955,0.18283210694789886,0.12254202365875244,0.36774957180023193,0.05833333358168602,0.0,0.5546894669532776,0.04155561327934265,0.014252456836402416,0.0
-0.461092084646225,2.26173996925354,0.7581362724304199,0.04580627381801605,-0.063236765563488,0.18662205338478088,0.12050207704305649,0.3663182556629181,0.05999999865889549,0.0,0.5505959987640381,0.040174759924411774,0.014377663843333721,0.0
-0.5202283263206482,2.4492897987365723,0.7573662400245667,0.04579620808362961,-0.06864280253648758,0.19754578173160553,0.12289275974035263,0.3747762143611908,0.061666667461395264,0.0,0.5494749546051025,0.04033216834068298,0.01451081968843937,0.0
-0.519061803817749,2.3828001022338867,0.7545463442802429,0.042442724108695984,-0.06867509335279465,0.19156049191951752,0.10897471010684967,0.37281787395477295,0.06333333253860474,0.0,0.5473290681838989,0.03602611646056175,0.014615635387599468,0.0
-0.7014127373695374,2.765763759613037,0.7615475058555603,0.043834980577230453,-0.08192877471446991,0.21366766095161438,0.11062035709619522,0.4160511791706085,0.06499999761581421,0.0,0.5540390014648438,0.03849814832210541,0.014702165499329567,0.0
-0.6590715646743774,2.814566135406494,0.7645180225372314,0.042359646409749985,-0.07519238442182541,0.21556290984153748,0.12804846465587616,0.38296934962272644,0.06666667759418488,0.0,0.5556603670120239,0.03810584172606468,0.014772365801036358,0.0
-0.7498918771743774,3.0094516277313232,0.7712319493293762,0.042639244347810745,-0.08200796693563461,0.22538092732429504,0.12785248458385468,0.4092526137828827,0.06833334267139435,0.0,0.562171459197998,0.03700193762779236,0.014822966419160366,0.0
-0.6798108816146851,3.004237651824951,0.7696986794471741,0.03546325862407684,-0.07418667525053024,0.22310207784175873,0.14540456235408783,0.3936470150947571,0.07000000774860382,0.0,0.55919349193573,0.02849835343658924,0.014850027859210968,0.0
