step,train_loss,wall_clock_time_sec,eval_accuracy,eval_selective_aurc,eval_null_weight_mean,eval_null_severity_corr,eval_update_strength_mean,eval_update_strength_severity_corr
1,0.7540550231933594,0.005960941314697266,,,,,,
2,0.7669042348861694,0.012528657913208008,,,,,,
3,0.6793797612190247,0.01860213279724121,,,,,,
4,0.677344799041748,0.025223255157470703,,,,,,
5,0.6933102011680603,0.032293081283569336,,,,,,
6,0.7190647721290588,0.03911876678466797,,,,,,
7,0.7606170177459717,0.0472722053527832,,,,,,
8,0.749469518661499,0.055757761001586914,,,,,,
9,0.6985791921615601,0.06253719329833984,,,,,,
10,0.7210266590118408,0.06949305534362793,,,,,,
11,0.7667415142059326,0.07577133178710938,,,,,,
12,0.7308085560798645,0.08238863945007324,,,,,,
13,0.7361010909080505,0.09053707122802734,,,,,,
14,0.6275784373283386,0.0978391170501709,,,,,,
15,0.6959527134895325,0.10532999038696289,,,,,,
16,0.7206918001174927,0.11264467239379883,,,,,,
17,0.6983122229576111,0.11967062950134277,,,,,,
18,0.7198880314826965,0.12832307815551758,,,,,,
19,0.7531656622886658,0.13537359237670898,,,,,,
20,0.7802930474281311,0.14275264739990234,,,,,,
21,0.7335696816444397,0.1498711109161377,,,,,,
22,0.693192183971405,0.1569364070892334,,,,,,
23,0.7443936467170715,0.1628115177154541,,,,,,
24,0.714992344379425,0.17145466804504395,,,,,,
25,0.6552397012710571,0.17911958694458008,0.556640625,0.4281042814254761,0.3804931640625,-0.1456904113292694,0.6195068359375,0.14569039642810822
26,0.7013684511184692,0.23486328125,,,,,,
27,0.6921877264976501,0.24163055419921875,,,,,,
28,0.727864682674408,0.25068116188049316,,,,,,
29,0.7137756943702698,0.2585623264312744,,,,,,
30,0.7135089039802551,0.26752352714538574,,,,,,
31,0.7277029752731323,0.27626538276672363,,,,,,
32,0.6529433727264404,0.28833913803100586,,,,,,
33,0.6724783778190613,0.29656147956848145,,,,,,
34,0.6576961278915405,0.3036990165710449,,,,,,
35,0.6458913087844849,0.3106570243835449,,,,,,
36,0.6555368304252625,0.32007884979248047,,,,,,
37,0.6212306618690491,0.32842111587524414,,,,,,
38,0.6717929840087891,0.33770251274108887,,,,,,
39,0.6722931861877441,0.34685182571411133,,,,,,
40,0.6539588570594788,0.3565070629119873,,,,,,
41,0.6326355934143066,0.3632988929748535,,,,,,
42,0.7179197669029236,0.37186264991760254,,,,,,
43,0.6826635003089905,0.3793303966522217,,,,,,
44,0.67940354347229,0.38724303245544434,,,,,,
45,0.6648622751235962,0.39661431312561035,,,,,,
46,0.6785250306129456,0.40497612953186035,,,,,,
47,0.6827428936958313,0.4140458106994629,,,,,,
48,0.6388588547706604,0.42154598236083984,,,,,,
49,0.6472542881965637,0.4289076328277588,,,,,,
50,0.6689133048057556,0.43712949752807617,0.5947265625,0.34368452429771423,0.37185046076774597,-0.1484709233045578,0.6281495094299316,0.1484709084033966
51,0.603480339050293,0.5179059505462646,,,,,,
52,0.6753052473068237,0.527280330657959,,,,,,
53,0.6791271567344666,0.5377089977264404,,,,,,
54,0.5842574834823608,0.5507535934448242,,,,,,
55,0.6533287763595581,0.5625331401824951,,,,,,
56,0.6483348608016968,0.5712592601776123,,,,,,
57,0.6650120615959167,0.5797758102416992,,,,,,
58,0.6811931729316711,0.5868058204650879,,,,,,
59,0.6593750715255737,0.5931434631347656,,,,,,
60,0.609528124332428,0.599942684173584,,,,,,
61,0.6597844958305359,0.60638427734375,,,,,,
62,0.645027220249176,0.6182572841644287,,,,,,
63,0.6522179841995239,0.6271917819976807,,,,,,
64,0.6515328288078308,0.6360070705413818,,,,,,
65,0.6439501047134399,0.6452276706695557,,,,,,
66,0.6107857823371887,0.6539084911346436,,,,,,
67,0.6091580986976624,0.6610033512115479,,,,,,
68,0.6269432306289673,0.6674752235412598,,,,,,
69,0.650109052658081,0.6762042045593262,,,,,,
70,0.6020748615264893,0.6853923797607422,,,,,,
71,0.583333432674408,0.6943566799163818,,,,,,
72,0.6324025988578796,0.7018768787384033,,,,,,
73,0.588272750377655,0.7106072902679443,,,,,,
74,0.6394040584564209,0.7184605598449707,,,,,,
75,0.6090778112411499,0.7261502742767334,0.65234375,0.24618752300739288,0.3606339693069458,-0.1510191112756729,0.6393660306930542,0.1510191112756729
