drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
0.00019864305795636028,0.0014242093311622739,0.6931699514389038,0.0006871272344142199,-0.06434876471757889,0.0004528710269369185,0.05733467638492584,0.0003243493556510657,0.24439194798469543,0.0014666863717138767,4.0181498527526855,0.0
-0.00021739471412729472,0.005522845778614283,0.6931599974632263,0.0013650759356096387,-0.06457560509443283,0.0025778396520763636,0.05734822899103165,0.0003600451163947582,0.2444533258676529,0.0016283105360344052,4.0181498527526855,0.0
-0.000441025011241436,0.008416829630732536,0.6929572224617004,0.0017772786086425185,-0.06478841602802277,0.003939989022910595,0.05734644830226898,0.00038879155181348324,0.24444538354873657,0.0017587583279237151,4.0181498527526855,0.0
-0.0005974146770313382,0.011783039197325706,0.693053662776947,0.0025943114887923002,-0.06508349627256393,0.005518591031432152,0.057511694729328156,0.00037214122130535543,0.24519267678260803,0.0016840191092342138,4.0181498527526855,0.0
-0.0005743996007367969,0.013702566735446453,0.6929880976676941,0.0031035011634230614,-0.06519979238510132,0.006390792317688465,0.057693690061569214,0.0004790858074557036,0.24601653218269348,0.0021685948595404625,4.0181498527526855,0.0
-0.0004067728004883975,0.016430167481303215,0.6928876042366028,0.003678093897178769,-0.06525076180696487,0.007595910225063562,0.057696178555488586,0.0004769157967530191,0.24602776765823364,0.0021589375101029873,4.0181498527526855,0.0
-0.00018809661560226232,0.0192515067756176,0.6926279067993164,0.004303358495235443,-0.06526532769203186,0.008760185912251472,0.05785930156707764,0.0005408496945165098,0.24676641821861267,0.0024493245873600245,4.0181498527526855,0.0
-0.00010321205627406016,0.02200879342854023,0.692447304725647,0.004946862813085318,-0.06534884124994278,0.009931269101798534,0.05809032544493675,0.0004976171185262501,0.24781224131584167,0.00225422577932477,4.0181498527526855,0.0
-3.079678936046548e-05,0.025876803323626518,0.6923300623893738,0.005992369260638952,-0.06545988470315933,0.011471140198409557,0.05815301090478897,0.0005380961811169982,0.24809637665748596,0.0024382094852626324,4.0181498527526855,0.0
-3.245409970986657e-05,0.029849644750356674,0.6922025084495544,0.007237038109451532,-0.06560146063566208,0.013119091279804707,0.05829154700040817,0.0006333614001050591,0.24872452020645142,0.002870524302124977,4.0181498527526855,0.0
