step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
1,1.6095367670059204,0.07410216331481934,,,,,,,,,,,,,,,,,
2,1.6094504594802856,0.11437678337097168,,,,,,,,,,,,,,,,,
3,1.6089099645614624,0.15764617919921875,,,,,,,,,,,,,,,,,
4,1.608542561531067,0.20253396034240723,,,,,,,,,,,,,,,,,
5,1.6088231801986694,0.24650192260742188,,,,,,,,,,,,,,,,,
6,1.609636664390564,0.29134202003479004,,,,,,,,,,,,,,,,,
7,1.6084263324737549,0.3369309902191162,,,,,,,,,,,,,,,,,
8,1.6078628301620483,0.38097572326660156,,,,,,,,,,,,,,,,,
9,1.6074565649032593,0.4275057315826416,,,,,,,,,,,,,,,,,
10,1.60405433177948,0.4804368019104004,,,,,,,,,,,,,,,,,
11,1.6106770038604736,0.5224573612213135,,,,,,,,,,,,,,,,,
12,1.6066210269927979,0.5666444301605225,,,,,,,,,,,,,,,,,
13,1.6108651161193848,0.61454176902771,,,,,,,,,,,,,,,,,
14,1.599457859992981,0.6606676578521729,,,,,,,,,,,,,,,,,
15,1.5942895412445068,0.7101855278015137,,,,,,,,,,,,,,,,,
16,1.5901265144348145,0.7569305896759033,,,,,,,,,,,,,,,,,
17,1.5760635137557983,0.804579496383667,,,,,,,,,,,,,,,,,
18,1.5673742294311523,0.8545496463775635,,,,,,,,,,,,,,,,,
19,1.5704126358032227,0.8974626064300537,,,,,,,,,,,,,,,,,
20,1.52901029586792,0.9395749568939209,,,,,,,,,,,,,,,,,
21,1.5020394325256348,0.9833674430847168,,,,,,,,,,,,,,,,,
22,1.4905574321746826,1.029322624206543,,,,,,,,,,,,,,,,,
23,1.4474321603775024,1.074390172958374,,,,,,,,,,,,,,,,,
24,1.4308900833129883,1.128694772720337,,,,,,,,,,,,,,,,,
25,1.370627522468567,1.1723320484161377,0.1884765625,0.27049732208251953,0.4974709451198578,1.0200674438465285e-07,nan,0.2001953125,0.25873804092407227,0.47803908586502075,0.4877614974975586,nan,nan,0.2412109375,0.21770769357681274,0.41606491804122925,0.47172069549560547,2.7397875967949403e-08,-0.014948500320315361
26,1.7956408262252808,2.4696474075317383,,,,,,,,,,,,,,,,,
27,1.8864530324935913,2.530927896499634,,,,,,,,,,,,,,,,,
28,1.7029039859771729,2.579603433609009,,,,,,,,,,,,,,,,,
29,1.6062061786651611,2.635514736175537,,,,,,,,,,,,,,,,,
30,1.6141997575759888,2.6896934509277344,,,,,,,,,,,,,,,,,
31,1.59796142578125,2.7432615756988525,,,,,,,,,,,,,,,,,
32,1.5457826852798462,2.802574396133423,,,,,,,,,,,,,,,,,
33,1.7747361660003662,2.861407518386841,,,,,,,,,,,,,,,,,
34,1.63998281955719,2.9171833992004395,,,,,,,,,,,,,,,,,
35,1.5755112171173096,2.9642043113708496,,,,,,,,,,,,,,,,,
36,1.5822948217391968,3.034585952758789,,,,,,,,,,,,,,,,,
37,1.6029949188232422,3.091667652130127,,,,,,,,,,,,,,,,,
38,1.5996366739273071,3.1481168270111084,,,,,,,,,,,,,,,,,
39,1.5996586084365845,3.1970252990722656,,,,,,,,,,,,,,,,,
40,1.5984725952148438,3.249080181121826,,,,,,,,,,,,,,,,,
41,1.6023445129394531,3.3029654026031494,,,,,,,,,,,,,,,,,
42,1.595679521560669,3.357490062713623,,,,,,,,,,,,,,,,,
43,1.6029020547866821,3.417055130004883,,,,,,,,,,,,,,,,,
44,1.5985256433486938,3.475562334060669,,,,,,,,,,,,,,,,,
45,1.5697102546691895,3.5306742191314697,,,,,,,,,,,,,,,,,
46,1.5583072900772095,3.5864858627319336,,,,,,,,,,,,,,,,,
47,1.6241097450256348,3.6310391426086426,,,,,,,,,,,,,,,,,
48,1.5819908380508423,3.6782147884368896,,,,,,,,,,,,,,,,,
49,1.536094069480896,3.725152015686035,,,,,,,,,,,,,,,,,
50,1.5600028038024902,3.7757883071899414,0.3232421875,0.07249307632446289,0.42937374114990234,2.871597075682075e-07,nan,0.306640625,0.0573771633207798,0.45149150490760803,0.5063571929931641,nan,nan,0.326171875,0.08674352616071701,0.4530486464500427,0.5275325775146484,4.75760060680841e-07,0.023241380229592323
51,1.5908966064453125,5.218579530715942,,,,,,,,,,,,,,,,,
52,1.5964239835739136,5.26029109954834,,,,,,,,,,,,,,,,,
53,1.5497446060180664,5.303752422332764,,,,,,,,,,,,,,,,,
54,1.5152415037155151,5.348912477493286,,,,,,,,,,,,,,,,,
55,1.5117478370666504,5.404448509216309,,,,,,,,,,,,,,,,,
56,1.4845842123031616,5.46503758430481,,,,,,,,,,,,,,,,,
57,1.5607714653015137,5.518332481384277,,,,,,,,,,,,,,,,,
58,1.5349358320236206,5.566039800643921,,,,,,,,,,,,,,,,,
59,1.498702883720398,5.612360000610352,,,,,,,,,,,,,,,,,
60,1.5384770631790161,5.659420728683472,,,,,,,,,,,,,,,,,
61,1.4517614841461182,5.706397771835327,,,,,,,,,,,,,,,,,
62,1.4497491121292114,5.756077766418457,,,,,,,,,,,,,,,,,
63,1.4423385858535767,5.800679445266724,,,,,,,,,,,,,,,,,
64,1.4885402917861938,5.849258184432983,,,,,,,,,,,,,,,,,
65,1.4945722818374634,5.897052526473999,,,,,,,,,,,,,,,,,
66,1.3719724416732788,5.9442431926727295,,,,,,,,,,,,,,,,,
67,1.3908989429473877,6.0060389041900635,,,,,,,,,,,,,,,,,
68,1.4072924852371216,6.0720672607421875,,,,,,,,,,,,,,,,,
69,1.3939576148986816,6.128011703491211,,,,,,,,,,,,,,,,,
70,1.3761849403381348,6.170717239379883,,,,,,,,,,,,,,,,,
71,1.3103901147842407,6.216439723968506,,,,,,,,,,,,,,,,,
72,1.335852861404419,6.2634875774383545,,,,,,,,,,,,,,,,,
73,1.2816578149795532,6.310643434524536,,,,,,,,,,,,,,,,,
74,1.2068806886672974,6.358715295791626,,,,,,,,,,,,,,,,,
75,1.3032914400100708,6.40342378616333,0.4072265625,0.11269021034240723,0.24204541742801666,-2.452378566886182e-08,nan,0.3916015625,0.11030073463916779,0.2578737735748291,0.5223913192749023,nan,nan,0.4072265625,0.0711694061756134,0.24573788046836853,0.5330333709716797,-1.452514464261867e-08,0.23848086595535278
76,1.3160583972930908,7.700767517089844,,,,,,,,,,,,,,,,,
77,1.3077831268310547,7.742147922515869,,,,,,,,,,,,,,,,,
78,1.2268363237380981,7.787267208099365,,,,,,,,,,,,,,,,,
79,1.232899785041809,7.828704595565796,,,,,,,,,,,,,,,,,
80,1.2661188840866089,7.8729026317596436,,,,,,,,,,,,,,,,,
81,1.35641610622406,7.916638612747192,,,,,,,,,,,,,,,,,
82,1.0749431848526,7.958751201629639,,,,,,,,,,,,,,,,,
83,1.3270361423492432,8.00040578842163,,,,,,,,,,,,,,,,,
84,1.3333511352539062,8.047633409500122,,,,,,,,,,,,,,,,,
85,1.3059570789337158,8.101857662200928,,,,,,,,,,,,,,,,,
86,1.207289695739746,8.150663137435913,,,,,,,,,,,,,,,,,
87,1.1194387674331665,8.200059652328491,,,,,,,,,,,,,,,,,
88,1.2507686614990234,8.251230716705322,,,,,,,,,,,,,,,,,
89,1.248445749282837,8.300508975982666,,,,,,,,,,,,,,,,,
90,1.214160442352295,8.34858751296997,,,,,,,,,,,,,,,,,
91,1.256302833557129,8.397781133651733,,,,,,,,,,,,,,,,,
92,1.0921626091003418,8.446876764297485,,,,,,,,,,,,,,,,,
93,1.1085760593414307,8.499159097671509,,,,,,,,,,,,,,,,,
94,1.1401565074920654,8.55331802368164,,,,,,,,,,,,,,,,,
95,1.0075668096542358,8.60647964477539,,,,,,,,,,,,,,,,,
96,1.2511100769042969,8.664597511291504,,,,,,,,,,,,,,,,,
97,1.2633377313613892,8.718295097351074,,,,,,,,,,,,,,,,,
98,1.3468705415725708,8.76026201248169,,,,,,,,,,,,,,,,,
99,1.2022885084152222,8.800942420959473,,,,,,,,,,,,,,,,,
100,1.1709227561950684,8.839757680892944,0.4541015625,0.22374173998832703,0.25977498292922974,-2.0722559668229223e-08,nan,0.46484375,0.19308717548847198,0.27576714754104614,0.5282096862792969,nan,nan,0.453125,0.1584295630455017,0.3083389103412628,0.5197553634643555,-2.881876248750359e-08,0.39269202947616577
101,1.2068922519683838,10.171352624893188,,,,,,,,,,,,,,,,,
102,1.1638360023498535,10.228299140930176,,,,,,,,,,,,,,,,,
103,1.0930043458938599,10.286775588989258,,,,,,,,,,,,,,,,,
104,1.2838034629821777,10.335553169250488,,,,,,,,,,,,,,,,,
105,1.2219277620315552,10.388378143310547,,,,,,,,,,,,,,,,,
