drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
-0.0001531882880954072,0.0012575028231367469,0.6931535601615906,0.0005844837869517505,-0.06445275992155075,0.00036887804162688553,0.057429730892181396,0.0003349562466610223,0.24482183158397675,0.0015153763815760612,4.0181498527526855,0.0
-0.0008877661894075572,0.004668053705245256,0.6931249499320984,0.0010905956150963902,-0.06509580463171005,0.002280136337503791,0.057382553815841675,0.0004652583447750658,0.24460898339748383,0.002104811603203416,4.0181498527526855,0.0
-0.0014551709173247218,0.008587437681853771,0.6929125189781189,0.002167410682886839,-0.06559395045042038,0.004195644985884428,0.057203371077775955,0.0005031469627283514,0.24379898607730865,0.0022755980025976896,4.0181498527526855,0.0
-0.0017875342164188623,0.01034098956733942,0.6929026246070862,0.002892840187996626,-0.06585409492254257,0.0050164395943284035,0.05738222599029541,0.0006308562587946653,0.24460835754871368,0.0028537726029753685,4.0181498527526855,0.0
-0.0017759170150384307,0.01251302007585764,0.6928661465644836,0.003449477255344391,-0.06593635678291321,0.005933502689003944,0.057291433215141296,0.0006040412117727101,0.24419765174388885,0.0027326031122356653,4.0181498527526855,0.0
-0.0016748085618019104,0.015074880793690681,0.6927974224090576,0.004010879900306463,-0.0659923329949379,0.006967788562178612,0.05754982307553291,0.0007624593563377857,0.24536728858947754,0.0034504830837249756,4.0181498527526855,0.0
-0.0016784612089395523,0.017933055758476257,0.6927509307861328,0.004314637742936611,-0.06607140600681305,0.008046770468354225,0.05762370675802231,0.0008774985326454043,0.24570246040821075,0.003971322905272245,4.0181498527526855,0.0
-0.0015917759155854583,0.020248427987098694,0.6928184032440186,0.004289904609322548,-0.06610097736120224,0.008812177926301956,0.0577520877122879,0.0010091756703332067,0.2462846040725708,0.0045676156878471375,4.0181498527526855,0.0
-0.0016712313517928123,0.022877853363752365,0.6929116249084473,0.004544971510767937,-0.0662107989192009,0.00985961128026247,0.05813421681523323,0.0014055527281016111,0.24801936745643616,0.00636589340865612,4.0181498527526855,0.0
-0.0018706305418163538,0.027410462498664856,0.6929925680160522,0.004970957059413195,-0.0663604810833931,0.011305401101708412,0.0580562986433506,0.001496142358519137,0.24766772985458374,0.006777522619813681,4.0181498527526855,0.0
