drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
1.0488728548807558e-05,0.0007172655896283686,0.6933955550193787,0.00046762730926275253,-0.0644267126917839,0.00025041893240995705,0.05758719518780708,0.00048591301310807467,0.24553468823432922,0.002198593458160758,4.0181498527526855,0.0
0.0006206732941791415,0.00617053359746933,0.69336998462677,0.001191485207527876,-0.0645466223359108,0.0029014854226261377,0.05729008838534355,0.0003967332886531949,0.24419057369232178,0.0017940258840098977,4.0181498527526855,0.0
-0.00022526840621139854,0.008697768673300743,0.6934043765068054,0.001497427700087428,-0.06490074843168259,0.0041790069080889225,0.05736447498202324,0.0003829870547633618,0.24452686309814453,0.0017316461307927966,4.0181498527526855,0.0
-0.00023169294581748545,0.010863334871828556,0.6935540437698364,0.0021556480787694454,-0.06502338498830795,0.0053353081457316875,0.05742636322975159,0.0003110227989964187,0.24480652809143066,0.0014064180431887507,4.0181498527526855,0.0
-6.967168883420527e-05,0.01462886668741703,0.6936392784118652,0.0032306411303579807,-0.06512362509965897,0.007171787787228823,0.05753863602876663,0.0003787174937315285,0.2453145831823349,0.001713531673885882,4.0181498527526855,0.0
-0.00013987119018565863,0.01926787942647934,0.6937898993492126,0.004587654490023851,-0.06532526761293411,0.009306671097874641,0.05774291977286339,0.0005575573304668069,0.24623972177505493,0.0025232378393411636,4.0181498527526855,0.0
-0.00015396522940136492,0.02514909952878952,0.69398432970047,0.006349125411361456,-0.06545424461364746,0.011759599670767784,0.0576111264526844,0.0007706101750954986,0.2456446886062622,0.0034871019888669252,4.0181498527526855,0.0
-0.0005049669416621327,0.030538611114025116,0.6942238807678223,0.008051794022321701,-0.06570078432559967,0.014013265259563923,0.05795818567276001,0.0009974207496270537,0.24721744656562805,0.004514598753303289,4.0181498527526855,0.0
-0.0007566501735709608,0.038095880299806595,0.6945313215255737,0.010242651216685772,-0.06592114269733429,0.016887011006474495,0.058018628507852554,0.0012151036644354463,0.2474934607744217,0.005501123610883951,4.0181498527526855,0.0
-0.0007991974125616252,0.04602855443954468,0.6947689652442932,0.012677846476435661,-0.06603395193815231,0.019852887839078903,0.058327432721853256,0.001578700845129788,0.24889719486236572,0.007148414850234985,4.0181498527526855,0.0
-0.001100660301744938,0.05956307798624039,0.6950538158416748,0.016564104706048965,-0.06620517373085022,0.024631066247820854,0.05802086368203163,0.0019716485403478146,0.24751517176628113,0.008925359696149826,4.0181498527526855,0.0
-0.0012902757152915,0.06700102239847183,0.6956356167793274,0.01936924271285534,-0.06642328202724457,0.027528615668416023,0.058784473687410355,0.00197284622117877,0.25097590684890747,0.008937534876167774,4.0181498527526855,0.0
-0.002338697900995612,0.08868028968572617,0.6967151165008545,0.02638884074985981,-0.06693917512893677,0.035103484988212585,0.058185022324323654,0.0024775704368948936,0.24826952815055847,0.011220825836062431,4.0181498527526855,0.0
-0.002956476528197527,0.09599834680557251,0.6974591016769409,0.02959030494093895,-0.06729994714260101,0.03795164078474045,0.05908818170428276,0.0025431241374462843,0.2523663341999054,0.011519909836351871,4.0181498527526855,0.0
-0.003751788754016161,0.1117282286286354,0.6986708641052246,0.035413939505815506,-0.06776212155818939,0.04351310431957245,0.05925761163234711,0.002773144282400608,0.2531413733959198,0.012562144547700882,4.0181498527526855,0.0
-0.006231185980141163,0.14737142622470856,0.7007063031196594,0.04736132174730301,-0.06879977881908417,0.05566513165831566,0.05845218896865845,0.0031531190034002066,0.2494983822107315,0.014277066104114056,4.0181498527526855,0.0
-0.006315890233963728,0.15272071957588196,0.7013349533081055,0.05001675710082054,-0.06899330765008926,0.057384900748729706,0.05968134477734566,0.0035843709483742714,0.2550909221172333,0.016231581568717957,4.0181498527526855,0.0
-0.008690747432410717,0.1765049695968628,0.7030012011528015,0.05854853242635727,-0.06996845453977585,0.06551272422075272,0.05981346219778061,0.0036491898354142904,0.2556937336921692,0.01653967797756195,4.0181498527526855,0.0
-0.0076046050526201725,0.18062497675418854,0.7034711241722107,0.06061336025595665,-0.06979615986347198,0.06654249876737595,0.060866545885801315,0.003730012569576502,0.2604890763759613,0.016920307651162148,4.0181498527526855,0.0
-0.014380715787410736,0.2701703906059265,0.7099810838699341,0.09246467798948288,-0.0725097805261612,0.09668013453483582,0.059092339128255844,0.004935678094625473,0.2524714171886444,0.022370237857103348,4.0181498527526855,0.0
-0.01971595548093319,0.323288232088089,0.7144427299499512,0.1125495508313179,-0.07461314648389816,0.11440621316432953,0.05886129289865494,0.005294477567076683,0.25144052505493164,0.023973748087882996,4.0181498527526855,0.0
-0.01835308037698269,0.3434546887874603,0.7166723608970642,0.12148729711771011,-0.07447680085897446,0.1206747367978096,0.05990421026945114,0.005374150816351175,0.25618141889572144,0.024374566972255707,4.0181498527526855,0.0
-0.016334695741534233,0.3642593324184418,0.7174543738365173,0.1312243491411209,-0.07401798665523529,0.12673009932041168,0.060923751443624496,0.0053213974460959435,0.26081931591033936,0.02414303459227085,4.0181498527526855,0.0
-0.027030659839510918,0.4836758077144623,0.7308151125907898,0.17780263721942902,-0.07833810150623322,0.16687490046024323,0.06004001200199127,0.005941235926002264,0.25683003664016724,0.026966338977217674,4.0181498527526855,0.0
-0.026023132726550102,0.5286623239517212,0.7322850227355957,0.1983342319726944,-0.07821422070264816,0.17948302626609802,0.061175450682640076,0.006254210136830807,0.2620185911655426,0.028359362855553627,4.0181498527526855,0.0
-0.03190544247627258,0.6543285250663757,0.749774694442749,0.2514975666999817,-0.08109071105718613,0.22123755514621735,0.06045682355761528,0.006409021094441414,0.25875452160835266,0.029092565178871155,4.0181498527526855,0.0
-0.039317402988672256,0.7730820775032043,0.7651306390762329,0.30357030034065247,-0.08434636145830154,0.2568370997905731,0.06070549786090851,0.006868563126772642,0.25991618633270264,0.031164517626166344,4.0181498527526855,0.0
-0.022497722879052162,0.8208388090133667,0.7625190615653992,0.3282301723957062,-0.07834859937429428,0.2706569731235504,0.06225423514842987,0.006837582215666771,0.2669799327850342,0.031075740233063698,4.0181498527526855,0.0
-0.04137808829545975,1.0294100046157837,0.8036364912986755,0.42048248648643494,-0.08599279075860977,0.3349505662918091,0.061062175780534744,0.0073258415795862675,0.26157307624816895,0.03329547867178917,4.0181498527526855,0.0
-0.05726044252514839,1.3605304956436157,0.8720443844795227,0.580525279045105,-0.09406735748052597,0.422798752784729,0.06077875941991806,0.008602439425885677,0.2603791654109955,0.038999494165182114,4.0181498527526855,0.0
-0.051309164613485336,1.37965726852417,0.8702033162117004,0.5967097282409668,-0.08996500074863434,0.43119141459465027,0.06136002764105797,0.007692157290875912,0.26295769214630127,0.0349489226937294,4.0181498527526855,0.0
0.004072107374668121,1.5360344648361206,0.8750922083854675,0.6737629771232605,-0.06967853754758835,0.4750984311103821,0.06372629851102829,0.007907407358288765,0.27379411458969116,0.035963885486125946,4.0181498527526855,0.0
-0.05858321860432625,2.0543112754821777,1.0433003902435303,0.9358410239219666,-0.0928913876414299,0.597726583480835,0.06132341921329498,0.009542512707412243,0.2629448473453522,0.043331850320100784,4.0181498527526855,0.0
-0.10102188587188721,2.3915581703186035,1.1712517738342285,1.1146601438522339,-0.10535967350006104,0.6726994514465332,0.060331448912620544,0.009738014079630375,0.25844359397888184,0.04420887306332588,4.0181498527526855,0.0
-0.08514336496591568,2.748448371887207,1.2879430055618286,1.2948485612869263,-0.09758350253105164,0.7515088319778442,0.0608905628323555,0.010349862277507782,0.26104938983917236,0.04700712487101555,4.0181498527526855,0.0
-0.0775449201464653,2.999587297439575,1.381367564201355,1.4406508207321167,-0.0919310674071312,0.8009173274040222,0.0614919438958168,0.010468686930835247,0.2638036906719208,0.04757611081004143,4.0181498527526855,0.0
-0.07433012872934341,3.342358112335205,1.5186023712158203,1.6325263977050781,-0.08746079355478287,0.8603441715240479,0.06155321002006531,0.010837704874575138,0.2641214430332184,0.04926415905356407,4.0181498527526855,0.0
0.05526995658874512,3.414485216140747,1.4861901998519897,1.6920582056045532,-0.044894829392433167,0.8742609024047852,0.06457764655351639,0.010309030301868916,0.2779129147529602,0.04688352718949318,4.0181498527526855,0.0
0.04046544060111046,3.630659580230713,1.5983662605285645,1.826715350151062,-0.04888305813074112,0.9080324769020081,0.06418250501155853,0.010486561805009842,0.2761172652244568,0.04772505909204483,4.0181498527526855,0.0
-0.06513034552335739,3.7455155849456787,1.7206687927246094,1.9670817852020264,-0.07434623688459396,0.9140137434005737,0.06248829513788223,0.010639498010277748,0.26837223768234253,0.04838475212454796,4.0181498527526855,0.0
0.04432813450694084,4.175979137420654,1.9051268100738525,2.1476261615753174,-0.05012146383523941,1.0021156072616577,0.06436668336391449,0.010719295591115952,0.27698689699172974,0.04881115257740021,4.0181498527526855,0.0
0.022358814254403114,4.343014717102051,2.013711929321289,2.2967910766601562,-0.060424190014600754,1.0155550241470337,0.06428759545087814,0.011195636354386806,0.2766745090484619,0.050964370369911194,4.0181498527526855,0.0
0.01129810232669115,4.709958553314209,2.2828006744384766,2.562551736831665,-0.06105780601501465,1.06942617893219,0.0637940913438797,0.011791685596108437,0.27447760105133057,0.05371257662773132,4.0181498527526855,0.0
-0.10949187725782394,4.801663398742676,2.456115484237671,2.685668468475342,-0.1025550588965416,1.0831890106201172,0.06199478358030319,0.012394404970109463,0.26631319522857666,0.05638669431209564,4.0181498527526855,0.0
0.08166518062353134,4.4309186935424805,2.1644036769866943,2.4974863529205322,-0.0567425861954689,1.038884162902832,0.06581860780715942,0.010896183550357819,0.28368157148361206,0.049653489142656326,4.0181498527526855,0.0
-0.06505417078733444,4.639617919921875,2.388611078262329,2.669203996658325,-0.10185231268405914,1.0592420101165771,0.06324227154254913,0.011451982893049717,0.27191051840782166,0.052162423729896545,4.0181498527526855,0.0
0.0008404195541515946,4.634786128997803,2.445099353790283,2.7521069049835205,-0.08891564607620239,1.0733598470687866,0.0648575872182846,0.012100281193852425,0.27939513325691223,0.05510163679718971,4.0181498527526855,0.0
-0.06370650976896286,4.594261169433594,2.479448080062866,2.7174997329711914,-0.11577081680297852,1.061905860900879,0.06391193717718124,0.011654313653707504,0.2750028967857361,0.05313080921769142,4.0181498527526855,0.0
-0.08736968785524368,4.403674125671387,2.4120430946350098,2.6681885719299316,-0.13534316420555115,1.037211298942566,0.06374956667423248,0.012139862403273582,0.2743140459060669,0.055300239473581314,4.0181498527526855,0.0
-0.03441024571657181,4.296513080596924,2.2729597091674805,2.571030378341675,-0.124045729637146,1.0163500308990479,0.06537164002656937,0.011342685669660568,0.2816726565361023,0.051684342324733734,4.0181498527526855,0.0
-0.14956071972846985,4.334932804107666,2.4403603076934814,2.673724412918091,-0.1562354415655136,1.0095561742782593,0.063550665974617,0.011755530722439289,0.27335816621780396,0.05359162762761116,4.0181498527526855,0.0
-0.1513243019580841,4.197848320007324,2.30301833152771,2.5393917560577393,-0.16904355585575104,0.98549884557724,0.06361541897058487,0.011189171113073826,0.2735916078090668,0.051003068685531616,4.0181498527526855,0.0
-0.1470157355070114,4.366518020629883,2.257028341293335,2.4935319423675537,-0.16167879104614258,0.9829775094985962,0.06457629799842834,0.010714723728597164,0.2779505252838135,0.04892958700656891,4.0181498527526855,0.0
-0.24525289237499237,4.27927303314209,2.3686299324035645,2.5273008346557617,-0.21311593055725098,0.9780475497245789,0.06199425458908081,0.010883654467761517,0.26614078879356384,0.0495617650449276,4.0181498527526855,0.0
-0.21822157502174377,4.306199073791504,2.1945343017578125,2.4274964332580566,-0.19476602971553802,0.9558361172676086,0.06375221908092499,0.011118758469820023,0.27421119809150696,0.050694629549980164,4.0181498527526855,0.0
-0.1970556229352951,4.470822334289551,2.192291736602783,2.4585282802581787,-0.18691010773181915,0.9602795839309692,0.06507866084575653,0.011222878471016884,0.28031277656555176,0.05120018497109413,4.0181498527526855,0.0
-0.2732796370983124,4.445477485656738,2.3368046283721924,2.5737955570220947,-0.21476459503173828,0.9581355452537537,0.06340096890926361,0.011242732405662537,0.2726150155067444,0.05126658082008362,4.0181498527526855,0.0
-0.30704161524772644,4.849035263061523,2.366725206375122,2.598043918609619,-0.20390215516090393,0.9770046472549438,0.06483656167984009,0.011049879714846611,0.27918195724487305,0.05047672614455223,4.0181498527526855,0.0
-0.27478498220443726,4.672637939453125,2.292745590209961,2.6051390171051025,-0.1985941380262375,0.9654645919799805,0.06521757692098618,0.011004872620105743,0.28092801570892334,0.050213154405355453,4.0181498527526855,0.0
-0.3353668749332428,4.894509315490723,2.4855172634124756,2.778421640396118,-0.21531076729297638,0.9689326286315918,0.06480392813682556,0.010665489360690117,0.27899137139320374,0.04873303323984146,4.0181498527526855,0.0
-0.38668856024742126,4.878627300262451,2.6580605506896973,2.970348596572876,-0.23835282027721405,0.9780459403991699,0.06316099315881729,0.010713648982346058,0.2714601159095764,0.048919323831796646,4.0181498527526855,0.0
-0.3098071217536926,4.949018955230713,2.463063955307007,2.947345495223999,-0.20330853760242462,0.9863907098770142,0.06572586297988892,0.010728667490184307,0.28323790431022644,0.048979684710502625,4.0181498527526855,0.0
-0.3636912405490875,5.038514137268066,2.4407026767730713,2.88561749458313,-0.20293568074703217,0.9726951122283936,0.0677160769701004,0.009669316001236439,0.29231560230255127,0.044240765273571014,4.0181498527526855,0.0
-0.42499884963035583,5.240385055541992,2.719287872314453,3.175642967224121,-0.23293109238147736,1.0118893384933472,0.06661643087863922,0.010740850120782852,0.2873435616493225,0.04906291887164116,4.0181498527526855,0.0
-0.5387515425682068,5.452600002288818,3.2694499492645264,3.6203737258911133,-0.29774609208106995,1.0325193405151367,0.06321784853935242,0.010983414947986603,0.27174896001815796,0.05014653876423836,4.0181498527526855,0.0
-0.48558756709098816,5.480166435241699,2.9943764209747314,3.5157594680786133,-0.2526903748512268,1.019337773323059,0.06712190806865692,0.009942238219082355,0.2895967364311218,0.045522209256887436,4.0181498527526855,0.0
-0.6604616045951843,5.593985557556152,3.2889792919158936,3.7340433597564697,-0.2960547208786011,1.0520364046096802,0.06579264998435974,0.010911171324551105,0.2835655212402344,0.04988186061382294,4.0181498527526855,0.0
-0.5785614252090454,5.587428569793701,3.350872755050659,3.962684392929077,-0.2980261743068695,1.0427699089050293,0.0663260743021965,0.011091010645031929,0.28604239225387573,0.050691552460193634,4.0181498527526855,0.0
-0.6822518706321716,5.601680278778076,3.2602837085723877,3.857642412185669,-0.30282512307167053,1.024764895439148,0.06737364828586578,0.010324133560061455,0.2907980978488922,0.047325022518634796,4.0181498527526855,0.0
