step,train_loss,train_accuracy,ce_loss,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
233,1.2771453857421875,0.578125,1.2771453857421875,0.0,0.001,7.123262643814087,,,,,,,,,,,,,,,,,
234,1.0634244680404663,0.578125,1.0634244680404663,0.0,0.001,7.148330211639404,,,,,,,,,,,,,,,,,
235,1.1066057682037354,0.6875,1.1066057682037354,0.0,0.001,7.17171049118042,,,,,,,,,,,,,,,,,
236,1.13884699344635,0.609375,1.13884699344635,0.0,0.001,7.192492246627808,,,,,,,,,,,,,,,,,
237,1.2804069519042969,0.515625,1.2804069519042969,0.0,0.001,7.2135772705078125,,,,,,,,,,,,,,,,,
238,0.9752323627471924,0.6875,0.9752323627471924,0.0,0.001,7.235819101333618,,,,,,,,,,,,,,,,,
239,1.2802646160125732,0.578125,1.2802646160125732,0.0,0.001,7.256975889205933,,,,,,,,,,,,,,,,,
240,1.3449606895446777,0.5,1.3449606895446777,0.0,0.001,7.2783613204956055,,,,,,,,,,,,,,,,,
241,1.1119614839553833,0.5625,1.1119614839553833,0.0,0.001,7.313612937927246,,,,,,,,,,,,,,,,,
242,1.1213784217834473,0.5,1.1213784217834473,0.0,0.001,7.334481239318848,,,,,,,,,,,,,,,,,
243,1.1114481687545776,0.515625,1.1114481687545776,0.0,0.001,7.355228900909424,,,,,,,,,,,,,,,,,
244,1.112960934638977,0.671875,1.112960934638977,0.0,0.001,7.376452445983887,,,,,,,,,,,,,,,,,
245,1.2854779958724976,0.578125,1.2854779958724976,0.0,0.001,7.398037433624268,,,,,,,,,,,,,,,,,
246,1.050165057182312,0.609375,1.050165057182312,0.0,0.001,7.419645547866821,,,,,,,,,,,,,,,,,
247,1.108528733253479,0.578125,1.108528733253479,0.0,0.001,7.440246105194092,,,,,,,,,,,,,,,,,
248,1.124585509300232,0.609375,1.124585509300232,0.0,0.001,7.461024284362793,,,,,,,,,,,,,,,,,
249,0.9840805530548096,0.65625,0.9840805530548096,0.0,0.001,7.482490301132202,,,,,,,,,,,,,,,,,
250,1.0718845129013062,0.65625,1.0718845129013062,0.0,0.001,7.503519296646118,,,,,,,,,,,,,,,,,
251,1.2053468227386475,0.546875,1.2053468227386475,0.0,0.001,7.5248143672943115,,,,,,,,,,,,,,,,,
252,1.1975984573364258,0.546875,1.1975984573364258,0.0,0.001,7.546378135681152,,,,,,,,,,,,,,,,,
253,1.3483645915985107,0.453125,1.3483645915985107,0.0,0.001,7.569312334060669,,,,,,,,,,,,,,,,,
254,1.1856343746185303,0.515625,1.1856343746185303,0.0,0.001,7.591810941696167,,,,,,,,,,,,,,,,,
255,1.3159682750701904,0.484375,1.3159682750701904,0.0,0.001,7.614078760147095,,,,,,,,,,,,,,,,,
256,1.2199628353118896,0.578125,1.2199628353118896,0.0,0.001,7.636334180831909,,,,,,,,,,,,,,,,,
257,0.9961692094802856,0.671875,0.9961692094802856,0.0,0.001,7.658398389816284,,,,,,,,,,,,,,,,,
258,0.9843698143959045,0.640625,0.9843698143959045,0.0,0.001,7.679173707962036,,,,,,,,,,,,,,,,,
259,1.080895185470581,0.609375,1.080895185470581,0.0,0.001,7.701532363891602,,,,,,,,,,,,,,,,,
260,0.9519315361976624,0.71875,0.9519315361976624,0.0,0.001,7.723832607269287,,,,,,,,,,,,,,,,,
261,1.3049812316894531,0.515625,1.3049812316894531,0.0,0.001,7.746102809906006,,,,,,,,,,,,,,,,,
262,1.2439645528793335,0.609375,1.2439645528793335,0.0,0.001,7.768357276916504,,,,,,,,,,,,,,,,,
263,1.0137752294540405,0.65625,1.0137752294540405,0.0,0.001,7.790425539016724,,,,,,,,,,,,,,,,,
264,0.9154022932052612,0.640625,0.9154022932052612,0.0,0.001,7.812557935714722,,,,,,,,,,,,,,,,,
265,1.1884788274765015,0.5625,1.1884788274765015,0.0,0.001,7.834289789199829,,,,,,,,,,,,,,,,,
266,1.2351168394088745,0.53125,1.2351168394088745,0.0,0.001,7.856987476348877,,,,,,,,,,,,,,,,,
267,1.0790481567382812,0.546875,1.0790481567382812,0.0,0.001,7.879370450973511,,,,,,,,,,,,,,,,,
268,0.9997116327285767,0.671875,0.9997116327285767,0.0,0.001,7.901826620101929,,,,,,,,,,,,,,,,,
269,1.2266114950180054,0.5625,1.2266114950180054,0.0,0.001,7.924855470657349,,,,,,,,,,,,,,,,,
270,1.0268341302871704,0.65625,1.0268341302871704,0.0,0.001,7.949306011199951,,,,,,,,,,,,,,,,,
271,1.1264960765838623,0.53125,1.1264960765838623,0.0,0.001,7.983674764633179,,,,,,,,,,,,,,,,,
272,1.2117118835449219,0.53125,1.2117118835449219,0.0,0.001,8.053165435791016,,,,,,,,,,,,,,,,,
273,1.1171414852142334,0.609375,1.1171414852142334,0.0,0.001,8.077958822250366,,,,,,,,,,,,,,,,,
274,1.3447600603103638,0.515625,1.3447600603103638,0.0,0.001,8.102909564971924,,,,,,,,,,,,,,,,,
275,1.022377610206604,0.671875,1.022377610206604,0.0,0.001,8.124758243560791,,,,,,,,,,,,,,,,,
276,1.2411558628082275,0.5,1.2411558628082275,0.0,0.001,8.146268606185913,,,,,,,,,,,,,,,,,
277,1.0873905420303345,0.609375,1.0873905420303345,0.0,0.001,8.169631242752075,,,,,,,,,,,,,,,,,
278,1.1808748245239258,0.5625,1.1808748245239258,0.0,0.001,8.191617965698242,,,,,,,,,,,,,,,,,
279,1.1423555612564087,0.625,1.1423555612564087,0.0,0.001,8.214287757873535,,,,,,,,,,,,,,,,,
280,1.046278476715088,0.6875,1.046278476715088,0.0,0.001,8.236871004104614,,,,,,,,,,,,,,,,,
281,0.9644219279289246,0.75,0.9644219279289246,0.0,0.001,8.258719205856323,,,,,,,,,,,,,,,,,
282,1.2170355319976807,0.484375,1.2170355319976807,0.0,0.001,8.280836582183838,,,,,,,,,,,,,,,,,
283,1.1361719369888306,0.5625,1.1361719369888306,0.0,0.001,8.303793668746948,,,,,,,,,,,,,,,,,
284,0.930740237236023,0.703125,0.930740237236023,0.0,0.001,8.325114727020264,,,,,,,,,,,,,,,,,
285,1.0347888469696045,0.625,1.0347888469696045,0.0,0.001,8.345067262649536,,,,,,,,,,,,,,,,,
286,0.9222065210342407,0.625,0.9222065210342407,0.0,0.001,8.366366624832153,,,,,,,,,,,,,,,,,
287,1.2381250858306885,0.53125,1.2381250858306885,0.0,0.001,8.388491868972778,,,,,,,,,,,,,,,,,
288,0.9113550782203674,0.6875,0.9113550782203674,0.0,0.001,8.410763025283813,,,,,,,,,,,,,,,,,
289,0.9004826545715332,0.6875,0.9004826545715332,0.0,0.001,8.433164834976196,,,,,,,,,,,,,,,,,
290,1.0088834762573242,0.65625,1.0088834762573242,0.0,0.001,8.4553062915802,,,,,,,,,,,,,,,,,
291,0.7956385016441345,0.734375,0.7956385016441345,0.0,0.001,8.47744631767273,,,,,,,,,,,,,,,,,
292,0.9160751104354858,0.703125,0.9160751104354858,0.0,0.001,8.4995698928833,,,,,,,,,,,,,,,,,
293,1.0760446786880493,0.65625,1.0760446786880493,0.0,0.001,8.521614789962769,,,,,,,,,,,,,,,,,
294,0.790683388710022,0.75,0.790683388710022,0.0,0.001,8.543553113937378,,,,,,,,,,,,,,,,,
295,0.8987765312194824,0.671875,0.8987765312194824,0.0,0.001,8.56599497795105,,,,,,,,,,,,,,,,,
296,0.9723237752914429,0.640625,0.9723237752914429,0.0,0.001,8.588594198226929,,,,,,,,,,,,,,,,,
297,0.8705539703369141,0.734375,0.8705539703369141,0.0,0.001,8.611477851867676,,,,,,,,,,,,,,,,,
298,0.9410257935523987,0.6875,0.9410257935523987,0.0,0.001,8.63461184501648,,,,,,,,,,,,,,,,,
299,0.9821723699569702,0.671875,0.9821723699569702,0.0,0.001,8.657082080841064,,,,,,,,,,,,,,,,,
300,1.0017482042312622,0.65625,1.0017482042312622,0.0,0.001,8.679537534713745,1.292245626449585,0.525390625,1.292245626449585,0.034757472574710846,0.5952214598655701,1.8397915363311768,1.836780071258545,0.0030116084963083267,nan,nan,nan,nan,nan,nan,nan,nan,nan
