step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
1,1.6202123165130615,0.265625,0.001,0.006018638610839844,1.6202123165130615,0.0,0.0,,
2,1.5991331338882446,0.3125,0.001,0.010105371475219727,1.5991331338882446,0.0,0.0,,
3,1.6084095239639282,0.375,0.001,0.014174461364746094,1.6084095239639282,0.0,0.0,,
4,1.5522185564041138,0.375,0.001,0.018224716186523438,1.5522185564041138,0.0,0.0,,
5,1.5018174648284912,0.5,0.001,0.022510766983032227,1.5018174648284912,0.0,0.0,,
6,1.4615596532821655,0.640625,0.001,0.026700973510742188,1.4615596532821655,0.0,0.0,,
7,1.4467852115631104,0.703125,0.001,0.03128647804260254,1.4467852115631104,0.0,0.0,,
8,1.4269143342971802,0.71875,0.001,0.035570621490478516,1.4269143342971802,0.0,0.0,,
9,1.379593014717102,0.75,0.001,0.039682626724243164,1.379593014717102,0.0,0.0,,
10,1.3637868165969849,0.71875,0.001,0.08324313163757324,1.3637868165969849,0.0,0.0,,
11,1.327350378036499,0.796875,0.001,0.08927392959594727,1.327350378036499,0.0,0.0,,
12,1.2734252214431763,0.84375,0.001,0.10152411460876465,1.2734252214431763,0.0,0.0,,
13,1.3017480373382568,0.609375,0.001,0.10554885864257812,1.3017480373382568,0.0,0.0,,
14,1.2710974216461182,0.703125,0.001,0.10975909233093262,1.2710974216461182,0.0,0.0,,
15,1.240859031677246,0.71875,0.001,0.11432313919067383,1.240859031677246,0.0,0.0,,
16,1.1719497442245483,0.921875,0.001,0.11840033531188965,1.1719497442245483,0.0,0.0,,
17,1.1738238334655762,0.890625,0.001,0.12446165084838867,1.1738238334655762,0.0,0.0,,
18,1.1465685367584229,0.890625,0.001,0.12912273406982422,1.1465685367584229,0.0,0.0,,
19,1.1072415113449097,0.921875,0.001,0.1378030776977539,1.1072415113449097,0.0,0.0,,
20,1.073317289352417,0.96875,0.001,0.141953706741333,1.073317289352417,0.0,0.0,,
21,1.0567266941070557,0.9375,0.001,0.14610552787780762,1.0567266941070557,0.0,0.0,,
22,1.0279748439788818,0.9375,0.001,0.1505444049835205,1.0279748439788818,0.0,0.0,,
23,1.057754635810852,0.9375,0.001,0.15467047691345215,1.057754635810852,0.0,0.0,,
24,1.0285977125167847,0.84375,0.001,0.15877962112426758,1.0285977125167847,0.0,0.0,,
25,0.9707059860229492,0.9375,0.001,0.16434764862060547,0.9707059860229492,0.0,0.0,0.9765625,0.5638624429702759
26,0.9566418528556824,0.953125,0.001,0.2630641460418701,0.9566418528556824,0.0,0.0,,
27,0.9375779628753662,0.921875,0.001,0.26860642433166504,0.9375779628753662,0.0,0.0,,
28,0.8934686183929443,0.921875,0.001,0.2727339267730713,0.8934686183929443,0.0,0.0,,
29,0.8831966519355774,0.9375,0.001,0.27698850631713867,0.8831966519355774,0.0,0.0,,
30,0.8366310596466064,0.984375,0.001,0.2844254970550537,0.8366310596466064,0.0,0.0,,
31,0.8726345896720886,0.921875,0.001,0.2888617515563965,0.8726345896720886,0.0,0.0,,
32,0.833294689655304,0.90625,0.001,0.29338979721069336,0.833294689655304,0.0,0.0,,
33,0.8382098078727722,0.921875,0.001,0.29746127128601074,0.8382098078727722,0.0,0.0,,
34,0.7695936560630798,0.953125,0.001,0.3100764751434326,0.7695936560630798,0.0,0.0,,
35,0.7244153618812561,0.984375,0.001,0.31593918800354004,0.7244153618812561,0.0,0.0,,
36,0.7667196989059448,0.921875,0.001,0.32202672958374023,0.7667196989059448,0.0,0.0,,
37,0.7611164450645447,0.9375,0.001,0.32727861404418945,0.7611164450645447,0.0,0.0,,
38,0.7639374136924744,0.90625,0.001,0.33587646484375,0.7639374136924744,0.0,0.0,,
39,0.7068698406219482,0.921875,0.001,0.34194159507751465,0.7068698406219482,0.0,0.0,,
40,0.715489387512207,0.921875,0.001,0.34813618659973145,0.715489387512207,0.0,0.0,,
41,0.6622045636177063,0.953125,0.001,0.35414719581604004,0.6622045636177063,0.0,0.0,,
42,0.6230283975601196,1.0,0.001,0.35842370986938477,0.6230283975601196,0.0,0.0,,
43,0.6327539682388306,0.9375,0.001,0.36649203300476074,0.6327539682388306,0.0,0.0,,
44,0.6084863543510437,0.984375,0.001,0.37249088287353516,0.6084863543510437,0.0,0.0,,
45,0.6509351134300232,0.9375,0.001,0.378983736038208,0.6509351134300232,0.0,0.0,,
46,0.6502949595451355,0.953125,0.001,0.38729310035705566,0.6502949595451355,0.0,0.0,,
47,0.5714539885520935,0.953125,0.001,0.3904702663421631,0.5714539885520935,0.0,0.0,,
48,0.5231014490127563,0.984375,0.001,0.45343470573425293,0.5231014490127563,0.0,0.0,,
49,0.5493981838226318,0.96875,0.001,0.46004819869995117,0.5493981838226318,0.0,0.0,,
50,0.5692406296730042,0.9375,0.001,0.47038912773132324,0.5692406296730042,0.0,0.0,0.98046875,0.34979504346847534
51,0.5534824728965759,0.9375,0.001,0.5697915554046631,0.5534824728965759,0.0,0.0,,
