step,train_loss,wall_clock_time_sec,eval_accuracy,eval_selective_aurc,eval_null_weight_mean,eval_null_severity_corr,eval_update_strength_mean,eval_update_strength_severity_corr
248,0.565995454788208,9.542740821838379,,,,,,
249,0.5023650527000427,9.561503171920776,,,,,,
250,0.4414484202861786,9.577637195587158,0.8017578125,0.09690624475479126,0.3050975799560547,-0.038705013692379,0.6949024796485901,0.038705013692379
251,0.45560532808303833,9.78113055229187,,,,,,
252,0.3807910978794098,9.799278259277344,,,,,,
253,0.31472301483154297,9.815078973770142,,,,,,
254,0.30827730894088745,9.836057662963867,,,,,,
255,0.47598177194595337,9.852232217788696,,,,,,
256,0.40433624386787415,9.873215198516846,,,,,,
257,0.4546827971935272,9.89223313331604,,,,,,
258,0.3857448399066925,9.902672052383423,,,,,,
259,0.3991740345954895,9.912408590316772,,,,,,
260,0.40394318103790283,9.922994136810303,,,,,,
261,0.4327375590801239,9.934186458587646,,,,,,
262,0.4776461124420166,9.94495177268982,,,,,,
263,0.3773791193962097,9.955703258514404,,,,,,
264,0.46778443455696106,9.967246532440186,,,,,,
265,0.5038554668426514,9.977405309677124,,,,,,
266,0.38405928015708923,9.98676872253418,,,,,,
267,0.4302728474140167,11.412424802780151,,,,,,
268,0.3720560669898987,11.433202028274536,,,,,,
269,0.4120144546031952,11.461384057998657,,,,,,
270,0.2958933711051941,11.482424259185791,,,,,,
271,0.37875062227249146,11.505269527435303,,,,,,
272,0.5003812313079834,11.523974180221558,,,,,,
273,0.3461301028728485,11.539579391479492,,,,,,
274,0.4986571669578552,11.562025547027588,,,,,,
275,0.4196029007434845,11.582540035247803,0.796875,0.09643425792455673,0.3040810823440552,-0.039825450628995895,0.6959189176559448,0.03982546180486679
276,0.42473411560058594,11.790398359298706,,,,,,
277,0.38598620891571045,11.808916330337524,,,,,,
278,0.29621678590774536,11.826418161392212,,,,,,
279,0.4224608540534973,11.84596848487854,,,,,,
280,0.49994954466819763,11.863791227340698,,,,,,
281,0.4185691475868225,11.883838176727295,,,,,,
282,0.4113920032978058,11.90992021560669,,,,,,
283,0.3449566066265106,11.931817770004272,,,,,,
284,0.3147376477718353,11.953341007232666,,,,,,
285,0.41152793169021606,11.971801042556763,,,,,,
286,0.4902610778808594,11.992326498031616,,,,,,
287,0.34853819012641907,12.009621143341064,,,,,,
288,0.37729060649871826,12.030000686645508,,,,,,
289,0.3676002621650696,12.047295093536377,,,,,,
290,0.39251211285591125,12.067391633987427,,,,,,
291,0.3167347311973572,12.08668065071106,,,,,,
292,0.4348702132701874,12.10739517211914,,,,,,
293,0.41671210527420044,12.130074739456177,,,,,,
294,0.486662358045578,12.18301272392273,,,,,,
295,0.4621259272098541,12.204223871231079,,,,,,
296,0.5067735910415649,12.224974393844604,,,,,,
297,0.44227439165115356,12.24697732925415,,,,,,
298,0.45140698552131653,12.264882564544678,,,,,,
299,0.4198281466960907,12.28768277168274,,,,,,
300,0.5191812515258789,12.306946516036987,0.802734375,0.09465189278125763,0.303424209356308,-0.0416792593896389,0.6965758204460144,0.04167923331260681
