step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
1,2.3210017681121826,0.03125,0.006450628861784935,0.001,0.11470365524291992,,,,,,,,,,,,,,,,,
2,2.3192412853240967,0.03125,0.006509600672870874,0.001,0.11960887908935547,,,,,,,,,,,,,,,,,
3,2.303719997406006,0.046875,0.006585162598639727,0.001,0.12472987174987793,,,,,,,,,,,,,,,,,
4,2.3108341693878174,0.09375,0.0066246711649000645,0.001,0.12970209121704102,,,,,,,,,,,,,,,,,
5,2.3084003925323486,0.03125,0.006649120710790157,0.001,0.13591861724853516,,,,,,,,,,,,,,,,,
6,2.2970829010009766,0.109375,0.006663239095360041,0.001,0.14232563972473145,,,,,,,,,,,,,,,,,
7,2.31067156791687,0.078125,0.006675606593489647,0.001,0.14896297454833984,,,,,,,,,,,,,,,,,
8,2.2980048656463623,0.109375,0.006688698194921017,0.001,0.15579485893249512,,,,,,,,,,,,,,,,,
9,2.2960517406463623,0.078125,0.0066965059377253056,0.001,0.16240859031677246,,,,,,,,,,,,,,,,,
10,2.2855327129364014,0.15625,0.0067102196626365185,0.001,0.16897273063659668,,,,,,,,,,,,,,,,,
11,2.280665397644043,0.171875,0.006733291316777468,0.001,0.17614030838012695,,,,,,,,,,,,,,,,,
12,2.285792827606201,0.140625,0.006752122193574905,0.001,0.18335819244384766,,,,,,,,,,,,,,,,,
13,2.268150806427002,0.15625,0.00677055399864912,0.001,0.19028019905090332,,,,,,,,,,,,,,,,,
14,2.2492361068725586,0.296875,0.00677885627374053,0.001,0.2008650302886963,,,,,,,,,,,,,,,,,
15,2.2628045082092285,0.171875,0.006792780011892319,0.001,0.20979094505310059,,,,,,,,,,,,,,,,,
16,2.2461228370666504,0.359375,0.006811915896832943,0.001,0.21654295921325684,,,,,,,,,,,,,,,,,
17,2.2397637367248535,0.359375,0.006838829256594181,0.001,0.22289562225341797,,,,,,,,,,,,,,,,,
18,2.236351490020752,0.265625,0.006867446471005678,0.001,0.22954344749450684,,,,,,,,,,,,,,,,,
19,2.2228598594665527,0.25,0.006898436229676008,0.001,0.2361900806427002,,,,,,,,,,,,,,,,,
20,2.2235963344573975,0.3125,0.0069229272194206715,0.001,0.2481071949005127,,,,,,,,,,,,,,,,,
21,2.200423002243042,0.359375,0.00695426482707262,0.001,0.25696754455566406,,,,,,,,,,,,,,,,,
22,2.181857109069824,0.34375,0.006987900473177433,0.001,0.2722659111022949,,,,,,,,,,,,,,,,,
23,2.18290376663208,0.375,0.0070351483300328255,0.001,0.28261590003967285,,,,,,,,,,,,,,,,,
24,2.166680097579956,0.3125,0.007077264133840799,0.001,0.3130033016204834,,,,,,,,,,,,,,,,,
25,2.1687021255493164,0.328125,0.007120155263692141,0.001,0.34226536750793457,,,,,,,,,,,,,,,,,
26,2.1396334171295166,0.421875,0.0071612391620874405,0.001,0.37438130378723145,,,,,,,,,,,,,,,,,
27,2.131269693374634,0.40625,0.007208258844912052,0.001,0.41016697883605957,,,,,,,,,,,,,,,,,
28,2.1320927143096924,0.328125,0.007262973114848137,0.001,0.4458961486816406,,,,,,,,,,,,,,,,,
29,2.1081597805023193,0.421875,0.007323702331632376,0.001,0.45680785179138184,,,,,,,,,,,,,,,,,
30,2.1104583740234375,0.390625,0.007383548188954592,0.001,0.4648005962371826,,,,,,,,,,,,,,,,,
31,2.087933301925659,0.40625,0.007439401466399431,0.001,0.47316479682922363,,,,,,,,,,,,,,,,,
32,2.074383497238159,0.3125,0.007500649895519018,0.001,0.4810817241668701,,,,,,,,,,,,,,,,,
33,2.07738995552063,0.296875,0.007567809894680977,0.001,0.49029088020324707,,,,,,,,,,,,,,,,,
34,2.0844759941101074,0.375,0.007653790060430765,0.001,0.49907875061035156,,,,,,,,,,,,,,,,,
35,2.0303075313568115,0.40625,0.007740039378404617,0.001,0.5077910423278809,,,,,,,,,,,,,,,,,
36,2.0146732330322266,0.4375,0.007824476808309555,0.001,0.5167078971862793,,,,,,,,,,,,,,,,,
37,2.0277438163757324,0.28125,0.007910003885626793,0.001,0.5264127254486084,,,,,,,,,,,,,,,,,
38,1.9756715297698975,0.5,0.007996415719389915,0.001,0.5354804992675781,,,,,,,,,,,,,,,,,
39,2.0145339965820312,0.34375,0.00808042287826538,0.001,0.5442354679107666,,,,,,,,,,,,,,,,,
40,1.975083589553833,0.46875,0.008164778351783752,0.001,0.5533103942871094,,,,,,,,,,,,,,,,,
41,1.9603334665298462,0.359375,0.00825280137360096,0.001,0.5626285076141357,,,,,,,,,,,,,,,,,
42,1.9391162395477295,0.46875,0.008350512012839317,0.001,0.5732553005218506,,,,,,,,,,,,,,,,,
43,1.95028555393219,0.421875,0.008450021967291832,0.001,0.5830898284912109,,,,,,,,,,,,,,,,,
44,1.9355031251907349,0.34375,0.00856289267539978,0.001,0.592266321182251,,,,,,,,,,,,,,,,,
45,1.885758876800537,0.40625,0.008680509403347969,0.001,0.6009988784790039,,,,,,,,,,,,,,,,,
46,1.9184918403625488,0.359375,0.008794579654932022,0.001,0.6108705997467041,,,,,,,,,,,,,,,,,
47,1.9207998514175415,0.421875,0.008916687220335007,0.001,0.6214454174041748,,,,,,,,,,,,,,,,,
48,1.8783589601516724,0.4375,0.009039460681378841,0.001,0.6309652328491211,,,,,,,,,,,,,,,,,
49,1.9327789545059204,0.421875,0.009163947775959969,0.001,0.640094518661499,,,,,,,,,,,,,,,,,
50,1.9086050987243652,0.515625,0.00927569717168808,0.001,0.6502337455749512,,,,,,,,,,,,,,,,,
51,1.8891509771347046,0.4375,0.009384693577885628,0.001,0.6601483821868896,,,,,,,,,,,,,,,,,
52,1.8828426599502563,0.40625,0.009487778879702091,0.001,0.6698622703552246,,,,,,,,,,,,,,,,,
53,1.899809718132019,0.46875,0.009588416665792465,0.001,0.6798186302185059,,,,,,,,,,,,,,,,,
54,1.8111685514450073,0.65625,0.009688173420727253,0.001,0.6897342205047607,,,,,,,,,,,,,,,,,
55,1.8738744258880615,0.375,0.009801258333027363,0.001,0.7008411884307861,,,,,,,,,,,,,,,,,
56,1.827630877494812,0.546875,0.009924354031682014,0.001,0.7117860317230225,,,,,,,,,,,,,,,,,
57,1.8264724016189575,0.46875,0.010054211132228374,0.001,0.7225906848907471,,,,,,,,,,,,,,,,,
58,1.7985918521881104,0.4375,0.01018768735229969,0.001,0.732943058013916,,,,,,,,,,,,,,,,,
59,1.8881895542144775,0.421875,0.010329957120120525,0.001,0.7439496517181396,,,,,,,,,,,,,,,,,
60,1.8605612516403198,0.40625,0.010465096682310104,0.001,0.7542917728424072,,,,,,,,,,,,,,,,,
61,1.8132256269454956,0.40625,0.01059696264564991,0.001,0.7664263248443604,,,,,,,,,,,,,,,,,
62,1.8310387134552002,0.5,0.010727062821388245,0.001,0.7775435447692871,,,,,,,,,,,,,,,,,
63,1.7879133224487305,0.5625,0.010860859416425228,0.001,0.7886254787445068,,,,,,,,,,,,,,,,,
64,1.7766226530075073,0.5,0.010991988703608513,0.001,0.8019957542419434,,,,,,,,,,,,,,,,,
65,1.7936009168624878,0.515625,0.011114399880170822,0.001,0.8133323192596436,,,,,,,,,,,,,,,,,
66,1.786678433418274,0.59375,0.011238913051784039,0.001,0.8468658924102783,,,,,,,,,,,,,,,,,
67,1.7757247686386108,0.484375,0.011352121829986572,0.001,0.8821451663970947,,,,,,,,,,,,,,,,,
68,1.7659385204315186,0.453125,0.011453520506620407,0.001,0.9188151359558105,,,,,,,,,,,,,,,,,
69,1.7964357137680054,0.5,0.011554772965610027,0.001,0.954735279083252,,,,,,,,,,,,,,,,,
70,1.703452229499817,0.53125,0.011639700271189213,0.001,0.9911136627197266,,,,,,,,,,,,,,,,,
