step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
1,1.8811893463134766,0.140625,0.001,2.0175881385803223,1.8811893463134766,0.005142941605299711,0.0,,
2,1.8114134073257446,0.203125,0.001,2.022289991378784,1.8114134073257446,0.004905050154775381,0.0,,
3,1.820068120956421,0.171875,0.001,2.0252320766448975,1.820068120956421,0.00477832043543458,0.0,,
4,1.7946038246154785,0.140625,0.001,2.0288798809051514,1.7946038246154785,0.004670777823776007,0.0,,
5,1.5993951559066772,0.296875,0.001,2.03248929977417,1.5993951559066772,0.004590086173266172,0.0,,
6,1.6605243682861328,0.21875,0.001,2.035731077194214,1.6605243682861328,0.004497607704252005,0.0,,
7,1.5777605772018433,0.25,0.001,2.0432379245758057,1.5777605772018433,0.004394432995468378,0.0,,
8,1.552072286605835,0.15625,0.001,2.049973964691162,1.552072286605835,0.004289096686989069,0.0,,
9,1.506967306137085,0.203125,0.001,2.0566017627716064,1.506967306137085,0.004197291098535061,0.0,,
10,1.5557060241699219,0.140625,0.001,2.065281629562378,1.5557060241699219,0.0041085341945290565,0.0,,
11,1.5167827606201172,0.1875,0.001,2.0725584030151367,1.5167827606201172,0.00403234688565135,0.0,,
12,1.481843113899231,0.15625,0.001,2.079501152038574,1.481843113899231,0.003967530559748411,0.0,,
13,1.361886739730835,0.328125,0.001,2.0835862159729004,1.361886739730835,0.0039144339971244335,0.0,,
14,1.3631447553634644,0.34375,0.001,2.0873687267303467,1.3631447553634644,0.0038724790792912245,0.0,,
15,1.29763925075531,0.5,0.001,2.0914933681488037,1.29763925075531,0.0038442991208285093,0.0,,
16,1.313239574432373,0.5,0.001,2.096358060836792,1.313239574432373,0.003822930157184601,0.0,,
17,1.2197740077972412,0.6875,0.001,2.1007747650146484,1.2197740077972412,0.0038138271775096655,0.0,,
18,1.2501580715179443,0.578125,0.001,2.1145029067993164,1.2501580715179443,0.003810984781011939,0.0,,
19,1.1930886507034302,0.59375,0.001,2.121107339859009,1.1930886507034302,0.003819077042862773,0.0,,
20,1.1711994409561157,0.71875,0.001,2.128185272216797,1.1711994409561157,0.003820574376732111,0.0,,
21,1.0820242166519165,0.84375,0.001,2.135803461074829,1.0820242166519165,0.003826702479273081,0.0,,
22,1.1141079664230347,0.84375,0.001,2.1450552940368652,1.1141079664230347,0.0038195110391825438,0.0,,
23,1.0772004127502441,0.8125,0.001,2.150853157043457,1.0772004127502441,0.003806785447522998,0.0,,
24,1.0270692110061646,0.84375,0.001,2.158766031265259,1.0270692110061646,0.003795583499595523,0.0,,
25,1.0355082750320435,0.78125,0.001,2.2399511337280273,1.0355082750320435,0.003800453618168831,0.0,0.94921875,0.5326482057571411
26,0.9852281212806702,0.859375,0.001,2.323258399963379,0.9852281212806702,0.0038036161568015814,0.0,,
27,0.9641857147216797,0.84375,0.001,2.3284735679626465,0.9641857147216797,0.0038073391187936068,0.0,,
28,0.9786015152931213,0.84375,0.001,2.343398094177246,0.9786015152931213,0.0038109843153506517,0.0,,
29,0.946037232875824,0.90625,0.001,2.350907564163208,0.946037232875824,0.0038220372516661882,0.0,,
30,0.963781476020813,0.875,0.001,2.358933210372925,0.963781476020813,0.0038189191836863756,0.0,,
31,0.8930953741073608,0.859375,0.001,2.366680145263672,0.8930953741073608,0.0038094662595540285,0.0,,
32,0.8741419315338135,0.84375,0.001,2.375103235244751,0.8741419315338135,0.003808818757534027,0.0,,
33,0.855394721031189,0.890625,0.001,2.3840537071228027,0.855394721031189,0.003812394803389907,0.0,,
34,0.8137981295585632,0.90625,0.001,2.38950514793396,0.8137981295585632,0.0038150877226144075,0.0,,
35,0.8048301935195923,0.90625,0.001,2.3957207202911377,0.8048301935195923,0.0038386776577681303,0.0,,
36,0.8118582367897034,0.875,0.001,2.4054784774780273,0.8118582367897034,0.0038624522276222706,0.0,,
37,0.7410600781440735,0.953125,0.001,2.414869546890259,0.7410600781440735,0.0038912079762667418,0.0,,
38,0.8394044637680054,0.796875,0.001,2.4232754707336426,0.8394044637680054,0.0039204927161335945,0.0,,
39,0.68384850025177,0.9375,0.001,2.431412696838379,0.68384850025177,0.003950883634388447,0.0,,
40,0.754091203212738,0.90625,0.001,2.4401729106903076,0.754091203212738,0.003976373467594385,0.0,,
41,0.6927723288536072,0.890625,0.001,2.450664520263672,0.6927723288536072,0.004002062603831291,0.0,,
42,0.7478531002998352,0.875,0.001,2.4561727046966553,0.7478531002998352,0.0040245079435408115,0.0,,
43,0.6550619602203369,0.921875,0.001,2.4622530937194824,0.6550619602203369,0.0040543777868151665,0.0,,
44,0.6826626658439636,0.90625,0.001,2.4791765213012695,0.6826626658439636,0.00408859783783555,0.0,,
45,0.7274624109268188,0.875,0.001,2.4879748821258545,0.7274624109268188,0.004115514922887087,0.0,,
46,0.650137722492218,0.953125,0.001,2.4999964237213135,0.650137722492218,0.004140769597142935,0.0,,
47,0.6344526410102844,0.90625,0.001,2.5080254077911377,0.6344526410102844,0.004160573240369558,0.0,,
