drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
0.06971198320388794,0.35418736934661865,0.8931471705436707,0.0,-0.020961236208677292,0.03485730290412903,0.0,0.0,0.0,0.0,0.6931471824645996,0.0,0.013618670403957367,0.0
0.021321944892406464,0.3449373245239258,0.89317387342453,0.00017756114539224654,-0.025901883840560913,0.03400703892111778,0.0,0.0,0.0,0.0,0.6931348443031311,2.5467638806730974e-06,0.013136115856468678,0.0
0.04826044291257858,0.3464202284812927,0.8933576941490173,0.00028041869518347085,-0.023532018065452576,0.034168243408203125,0.0,0.0,0.0,0.0,0.6932617425918579,0.00014211020607035607,0.012756632640957832,0.0
0.023031143471598625,0.36503276228904724,0.8932706117630005,0.0005319617921486497,-0.026192663237452507,0.0359194353222847,0.0,0.0,0.0,0.0,0.6931376457214355,0.0004122391401324421,0.012401591055095196,0.0
-0.0182300116866827,0.3262304663658142,0.8931741714477539,0.0007544940453954041,-0.030468085780739784,0.032103464007377625,0.0,0.0,0.0,0.0,0.6930087804794312,0.0006174021400511265,0.012116393074393272,0.0
0.01864946261048317,0.3580268919467926,0.8932083249092102,0.0011107330210506916,-0.026890290901064873,0.03517991676926613,0.0,0.0,0.0,0.0,0.6930316686630249,0.0010022674687206745,0.011844550259411335,0.0
0.0014041863614693284,0.3816612660884857,0.8931596875190735,0.0016483983490616083,-0.02860846184194088,0.037356872111558914,0.0,0.0,0.0,0.0,0.6929742097854614,0.0015655428869649768,0.011588073335587978,0.0
0.05590677261352539,0.4400624930858612,0.8938344120979309,0.0016610979801043868,-0.02329249121248722,0.04310581088066101,0.0,0.0,0.0,0.0,0.6936408281326294,0.0015649421839043498,0.011359929107129574,0.0
-0.020866667851805687,0.43414539098739624,0.8933748602867126,0.002511863363906741,-0.030840007588267326,0.04247753322124481,0.0,0.0,0.0,0.0,0.6931799054145813,0.002448433544486761,0.011182993650436401,0.0
-0.036547984927892685,0.49775025248527527,0.8931388258934021,0.00330587150529027,-0.03239431604743004,0.04851999506354332,0.0,0.0,0.0,0.0,0.6929415464401245,0.0032555097714066505,0.011028199456632137,0.0
-0.008785508573055267,0.501750111579895,0.8937212228775024,0.003411694196984172,-0.029670601710677147,0.04899034649133682,0.0,0.0,0.0,0.0,0.6935198307037354,0.003358621848747134,0.01091030053794384,0.0
-0.01460043340921402,0.5154057145118713,0.8939399719238281,0.004490661434829235,-0.03031839244067669,0.05032022297382355,0.0,0.0,0.0,0.0,0.6937357187271118,0.004446525126695633,0.010845288634300232,0.0
-0.0496603325009346,0.5702940821647644,0.8936867117881775,0.004369208589196205,-0.03370043262839317,0.05567057803273201,0.0,0.0,0.0,0.0,0.6934794187545776,0.00431968504562974,0.010816804133355618,0.0
-0.053498078137636185,0.5801420211791992,0.8936193585395813,0.005876611918210983,-0.034128401428461075,0.05645701289176941,0.0,0.0,0.0,0.0,0.693408727645874,0.005835223942995071,0.010829895734786987,0.0
-0.09385880082845688,0.6125577688217163,0.8928188681602478,0.00612721499055624,-0.03803471475839615,0.059719253331422806,0.0,0.0,0.0,0.0,0.692603588104248,0.006083010695874691,0.0108645623549819,0.0
-0.049974869936704636,0.6952635049819946,0.8945997357368469,0.0070204767398536205,-0.03385234624147415,0.0675073191523552,0.0,0.0,0.0,0.0,0.6943777799606323,0.006977565586566925,0.010933808982372284,0.0
-0.07213854044675827,0.7486692667007446,0.894879162311554,0.008136737160384655,-0.03607463836669922,0.07222861051559448,0.0,0.0,0.0,0.0,0.6946523785591125,0.008095288649201393,0.011048223823308945,0.0
-0.11593391746282578,0.7623730301856995,0.8937126398086548,0.008543665520846844,-0.0403677374124527,0.07366686314344406,0.0,0.0,0.0,0.0,0.6934785842895508,0.008500976487994194,0.011215678416192532,0.0
-0.13858813047409058,0.8338979482650757,0.8927764296531677,0.00972187053412199,-0.042539168149232864,0.08032044023275375,0.0,0.0,0.0,0.0,0.6925347447395325,0.0096807349473238,0.011410051956772804,0.0
-0.12084146589040756,0.8220711350440979,0.8945357203483582,0.009783660061657429,-0.04091648757457733,0.07873393595218658,0.0,0.0,0.0,0.0,0.6942872405052185,0.00973779521882534,0.011611955240368843,0.0
-0.1380610316991806,0.9719635248184204,0.893547534942627,0.011502046138048172,-0.04267207533121109,0.09260986000299454,0.0,0.0,0.0,0.0,0.6932931542396545,0.011458649300038815,0.011806853115558624,0.0
-0.14591561257839203,1.0144542455673218,0.894687831401825,0.012364846654236317,-0.04338610917329788,0.09625643491744995,0.0,0.0,0.0,0.0,0.6944280862808228,0.012320995330810547,0.011998671106994152,0.0
