drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
0.00019829338998533785,0.0014237953582778573,0.6931697726249695,0.0006879532593302429,-0.0009320555254817009,0.0017396231414750218,0.05733134225010872,0.00032549843308515847,0.24437686800956726,0.0014718645252287388,4.0181498527526855,0.0
-0.0001846056547947228,0.0022909224499017,0.6929507255554199,0.0010199081152677536,-0.0013185235438868403,0.005483163055032492,0.05711391568183899,0.0004775571869686246,0.24339452385902405,0.0021589442621916533,4.0181498527526855,0.0
-0.0002885749563574791,0.0032860985957086086,0.692997932434082,0.0012887823395431042,-0.0015853065997362137,0.007089067250490189,0.05709955096244812,0.0005463195848278701,0.24332992732524872,0.0024699007626622915,4.0181498527526855,0.0
-0.00036996035487391055,0.003880379255861044,0.6929607391357422,0.0014866116689518094,-0.0019276142120361328,0.009353765286505222,0.05725641921162605,0.0005668523954227567,0.2440391182899475,0.0025632199831306934,4.0181498527526855,0.0
-0.000315026001771912,0.004019523970782757,0.6930407285690308,0.0015578682068735361,-0.0021176785230636597,0.010888260789215565,0.05740668624639511,0.0007254796219058335,0.24471957981586456,0.0032807369716465473,4.0181498527526855,0.0
-0.0004530340956989676,0.004636010620743036,0.6931034326553345,0.001578452531248331,-0.0023160434793680906,0.013263401575386524,0.057455167174339294,0.0007832736591808498,0.24493926763534546,0.0035433273296803236,4.0181498527526855,0.0
-0.0005985840107314289,0.0052208444103598595,0.6932352185249329,0.0017146861646324396,-0.0026139591354876757,0.015802545472979546,0.057540565729141235,0.0008311333949677646,0.24532592296600342,0.0037604919634759426,4.0181498527526855,0.0
-0.0008257158915512264,0.005918240174651146,0.6933560371398926,0.0019342050654813647,-0.003046339377760887,0.018632495775818825,0.057721082121133804,0.0007883856887929142,0.24614237248897552,0.003568041604012251,4.0181498527526855,0.0
-0.001044172327965498,0.006772232707589865,0.6935267448425293,0.0023280924651771784,-0.0036889375187456608,0.022714845836162567,0.05782068893313408,0.0008763872901909053,0.2465938925743103,0.0039671785198152065,4.0181498527526855,0.0
-0.0013807108625769615,0.00773744797334075,0.6936864256858826,0.002802995964884758,-0.004551813937723637,0.02767051011323929,0.05777878314256668,0.0010546441189944744,0.24640588462352753,0.004774703644216061,4.0181498527526855,0.0
-0.0016943685477599502,0.008643368259072304,0.6938312649726868,0.003441697219386697,-0.0054779923520982265,0.03304579481482506,0.057950928807258606,0.0010843812488019466,0.24718548357486725,0.00491037592291832,4.0181498527526855,0.0
-0.0020499767269939184,0.009370362386107445,0.6939740180969238,0.004150634165853262,-0.006271703634411097,0.03832308202981949,0.05835598334670067,0.0011857333593070507,0.24902132153511047,0.005374283529818058,4.0181498527526855,0.0
-0.002404599217697978,0.010818327777087688,0.694046676158905,0.005025130230933428,-0.007535933051258326,0.04635046049952507,0.058476388454437256,0.0012580821057781577,0.2495678961277008,0.0057033575139939785,4.0181498527526855,0.0
-0.0028035747818648815,0.01234771404415369,0.6941156387329102,0.0059371753595769405,-0.009077370166778564,0.0543496236205101,0.05828867852687836,0.0012769009917974472,0.24871742725372314,0.005784456618130207,4.0181498527526855,0.0
-0.003008108353242278,0.014002039097249508,0.6941404342651367,0.006685710046440363,-0.010372933931648731,0.06325502693653107,0.058729566633701324,0.0014137685066089034,0.25071781873703003,0.006413059309124947,4.0181498527526855,0.0
-0.0034719728864729404,0.015866506844758987,0.6942874789237976,0.008162407204508781,-0.010961356572806835,0.07362210750579834,0.05887115001678467,0.0015724090626463294,0.25136226415634155,0.0071326931938529015,4.0181498527526855,0.0
-0.0037753728684037924,0.0188751257956028,0.6943657398223877,0.009529726579785347,-0.013169321231544018,0.09025368094444275,0.05903537571430206,0.00137656822334975,0.25210466980934143,0.0062476578168570995,4.0181498527526855,0.0
-0.004153697285801172,0.020956190302968025,0.6944257616996765,0.01097482442855835,-0.013851001858711243,0.10504179447889328,0.059865325689315796,0.0013792143436148763,0.25587451457977295,0.006263283081352711,4.0181498527526855,0.0
-0.004432139452546835,0.024503370746970177,0.6944674849510193,0.012725804932415485,-0.016334323212504387,0.12781113386154175,0.05968190357089043,0.0016649855533614755,0.25504499673843384,0.007564178667962551,4.0181498527526855,0.0
-0.004509626422077417,0.029348472133278847,0.6943586468696594,0.014899464324116707,-0.020412063226103783,0.160676509141922,0.059670884162187576,0.0015300444792956114,0.25499284267425537,0.006950695067644119,4.0181498527526855,0.0
-0.004991736263036728,0.032733749598264694,0.6945100426673889,0.017951738089323044,-0.017872001975774765,0.1920623630285263,0.060481272637844086,0.001554518355987966,0.25867903232574463,0.007066808175295591,4.0181498527526855,0.0
-0.005271457135677338,0.03814107924699783,0.6945550441741943,0.02155480906367302,-0.018558016046881676,0.24014852941036224,0.060581598430871964,0.0019567215349525213,0.2591426372528076,0.008898701518774033,4.0181498527526855,0.0
-0.005132544320076704,0.044581882655620575,0.694431483745575,0.025723060593008995,-0.02166503667831421,0.3019369840621948,0.06088310480117798,0.002055747201666236,0.26051777601242065,0.00935460440814495,4.0181498527526855,0.0
-0.005072933156043291,0.050766486674547195,0.6946646571159363,0.030275581404566765,-0.018291089683771133,0.3660711348056793,0.06166621297597885,0.0020125152077525854,0.26408782601356506,0.00916998740285635,4.0181498527526855,0.0
-0.005075818859040737,0.058664798736572266,0.6947096586227417,0.03519854694604874,-0.020014947280287743,0.4468258321285248,0.06216114014387131,0.002126600593328476,0.26635003089904785,0.0096999891102314,4.0181498527526855,0.0
-0.004932825453579426,0.07252948731184006,0.6950368285179138,0.04426911473274231,-0.02028510347008705,0.5847198963165283,0.06253251433372498,0.002256475854665041,0.26805001497268677,0.010281712748110294,4.0181498527526855,0.0
-0.00454603461548686,0.08529557287693024,0.6948235630989075,0.05186297744512558,-0.029598763212561607,0.7190981507301331,0.06273092329502106,0.00275471992790699,0.2689695358276367,0.012553330510854721,4.0181498527526855,0.0
-0.0037939471658319235,0.09255673736333847,0.6941513419151306,0.05590075999498367,-0.04364825040102005,0.8117200136184692,0.06329694390296936,0.002136772498488426,0.2715454697608948,0.009761516004800797,4.0181498527526855,0.0
-0.0041685402393341064,0.11087796092033386,0.6956077814102173,0.06851234287023544,-0.02899385802447796,1.011054277420044,0.06373390555381775,0.0026731996331363916,0.2735600471496582,0.012209717184305191,4.0181498527526855,0.0
-0.004740993957966566,0.11329367011785507,0.696990966796875,0.07155407965183258,-0.006449372973293066,1.0685123205184937,0.06366464495658875,0.0029129700269550085,0.27324920892715454,0.01331366691738367,4.0181498527526855,0.0
