step,train_loss,wall_clock_time_sec,eval_accuracy,eval_selective_aurc,eval_update_strength_mean,eval_update_strength_severity_corr
1,0.7216264605522156,0.014417648315429688,,,,
2,0.7388036251068115,0.029035568237304688,,,,
3,0.6862499117851257,0.03941941261291504,,,,
4,0.6853901147842407,0.05263328552246094,,,,
5,0.7711173892021179,0.06508064270019531,,,,
6,0.6716314554214478,0.07890152931213379,,,,
7,0.6498808264732361,0.0873720645904541,,,,
8,0.7410168647766113,0.09992718696594238,,,,
9,0.6868236660957336,0.11269760131835938,,,,
10,0.7255963683128357,0.12677311897277832,,,,
11,0.6903048753738403,0.14187359809875488,,,,
12,0.6683818101882935,0.3194310665130615,,,,
13,0.7064034938812256,0.3335399627685547,,,,
14,0.7236281037330627,0.3457043170928955,,,,
15,0.6465377807617188,0.3550727367401123,,,,
16,0.7591360211372375,0.3660614490509033,,,,
17,0.6975836753845215,0.37816691398620605,,,,
18,0.613234281539917,0.3909187316894531,,,,
19,0.6072219014167786,0.4007439613342285,,,,
20,0.6510821580886841,0.41067028045654297,,,,
21,0.6574745774269104,0.4247710704803467,,,,
22,0.6738364696502686,0.4363672733306885,,,,
23,0.692245364189148,0.4527881145477295,,,,
24,0.6452649235725403,0.4644284248352051,,,,
25,0.6126807332038879,0.47642946243286133,0.5810546875,0.3697914779186249,0.5133485794067383,0.0864591896533966
26,0.664783239364624,0.6444087028503418,,,,
27,0.6576647758483887,0.6568577289581299,,,,
28,0.6930243968963623,0.6763386726379395,,,,
29,0.667290985584259,0.6901354789733887,,,,
30,0.6968552470207214,0.6950416564941406,,,,
31,0.6239825487136841,0.7001006603240967,,,,
32,0.660213053226471,0.7045648097991943,,,,
33,0.6496418118476868,0.7114768028259277,,,,
34,0.6651439070701599,0.716667890548706,,,,
35,0.6679992079734802,0.7216103076934814,,,,
36,0.6598260998725891,0.7267141342163086,,,,
37,0.6711708903312683,0.7307600975036621,,,,
38,0.6825059056282043,0.7353391647338867,,,,
39,0.6842829585075378,0.7408740520477295,,,,
40,0.6492504477500916,0.7503490447998047,,,,
41,0.588728129863739,0.7567269802093506,,,,
42,0.6002120971679688,0.7626211643218994,,,,
43,0.7041832804679871,0.7684218883514404,,,,
44,0.6278394460678101,0.7743995189666748,,,,
45,0.6434358954429626,0.7807252407073975,,,,
46,0.6239123940467834,0.7867317199707031,,,,
47,0.6144455671310425,0.7943577766418457,,,,
48,0.6591335535049438,0.7990293502807617,,,,
49,0.6449558734893799,0.8035640716552734,,,,
50,0.6174764037132263,0.8823137283325195,0.681640625,0.22683832049369812,0.5205240249633789,0.08735448867082596
51,0.5892393589019775,0.9353837966918945,,,,
52,0.5735441446304321,0.9428491592407227,,,,
53,0.6208194494247437,0.9470467567443848,,,,
54,0.6170094609260559,0.9510540962219238,,,,
55,0.5718950033187866,0.9587130546569824,,,,
56,0.6080172657966614,0.9671857357025146,,,,
57,0.6125348806381226,0.9747095108032227,,,,
58,0.5865730047225952,0.979595422744751,,,,
59,0.5646748542785645,0.9893126487731934,,,,
60,0.5802211165428162,0.9977145195007324,,,,
61,0.5513105988502502,1.0053043365478516,,,,
62,0.5823055505752563,1.013115644454956,,,,
63,0.6115680932998657,1.0277378559112549,,,,
64,0.5875705480575562,1.0433590412139893,,,,
65,0.6021638512611389,1.0617189407348633,,,,
66,0.584010899066925,1.0800092220306396,,,,
67,0.5858510136604309,1.095390796661377,,,,
68,0.5773105621337891,1.108025074005127,,,,
69,0.5825990438461304,1.1234936714172363,,,,
70,0.5771937370300293,1.1392078399658203,,,,
71,0.5810056924819946,1.155668020248413,,,,
72,0.5691927671432495,1.167264699935913,,,,
73,0.5191476941108704,1.1808433532714844,,,,
74,0.5488940477371216,1.1950633525848389,,,,
75,0.5265318751335144,1.2092454433441162,0.7802734375,0.12216076254844666,0.5288139581680298,0.08835186064243317
76,0.5211393237113953,1.3904829025268555,,,,
77,0.5192156434059143,1.4067773818969727,,,,
78,0.5469982028007507,1.4235994815826416,,,,
79,0.5389758348464966,1.4381113052368164,,,,
80,0.5486388802528381,1.4547269344329834,,,,
81,0.5732889771461487,1.4694862365722656,,,,
82,0.5485687851905823,1.4860124588012695,,,,
83,0.5202346444129944,1.4993915557861328,,,,
