step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
1,1.8925303220748901,0.11846733093261719,,,,,,,,,,,,,,,,,
2,1.7089951038360596,0.16856980323791504,,,,,,,,,,,,,,,,,
3,1.6428786516189575,0.20931696891784668,,,,,,,,,,,,,,,,,
4,1.620948314666748,0.2565629482269287,,,,,,,,,,,,,,,,,
5,1.6288816928863525,0.3111305236816406,,,,,,,,,,,,,,,,,
6,1.6134666204452515,0.364086389541626,,,,,,,,,,,,,,,,,
7,1.6064090728759766,0.4106583595275879,,,,,,,,,,,,,,,,,
8,1.6189061403274536,0.46738314628601074,,,,,,,,,,,,,,,,,
9,1.6074714660644531,0.5177309513092041,,,,,,,,,,,,,,,,,
10,1.6147565841674805,0.5576968193054199,,,,,,,,,,,,,,,,,
11,1.6206319332122803,0.5985674858093262,,,,,,,,,,,,,,,,,
12,1.6080900430679321,0.6511852741241455,,,,,,,,,,,,,,,,,
13,1.6118924617767334,0.6910309791564941,,,,,,,,,,,,,,,,,
14,1.610346794128418,0.72955322265625,,,,,,,,,,,,,,,,,
15,1.60456120967865,0.7668962478637695,,,,,,,,,,,,,,,,,
16,1.6065213680267334,0.8183410167694092,,,,,,,,,,,,,,,,,
17,1.6064026355743408,0.8599164485931396,,,,,,,,,,,,,,,,,
18,1.6035281419754028,0.906423807144165,,,,,,,,,,,,,,,,,
19,1.6233627796173096,0.9647798538208008,,,,,,,,,,,,,,,,,
20,1.6022138595581055,1.007366418838501,,,,,,,,,,,,,,,,,
21,1.604893684387207,1.0603547096252441,,,,,,,,,,,,,,,,,
22,1.603216290473938,1.1019282341003418,,,,,,,,,,,,,,,,,
23,1.5966694355010986,1.146348237991333,,,,,,,,,,,,,,,,,
24,1.6060315370559692,1.2185559272766113,,,,,,,,,,,,,,,,,
25,1.6025749444961548,1.2937541007995605,0.1884765625,0.07123788446187973,0.5538670420646667,6.587922030121263e-08,nan,0.2001953125,0.06516502797603607,0.47834232449531555,0.5953550338745117,nan,nan,0.240234375,0.028155744075775146,0.4395403563976288,0.5068082809448242,5.535045488613832e-08,0.11009712517261505
26,1.5934724807739258,3.3994858264923096,,,,,,,,,,,,,,,,,
27,1.6479867696762085,3.462653398513794,,,,,,,,,,,,,,,,,
28,1.6000422239303589,3.533015012741089,,,,,,,,,,,,,,,,,
29,1.619884729385376,3.613374710083008,,,,,,,,,,,,,,,,,
30,1.6287341117858887,3.668208122253418,,,,,,,,,,,,,,,,,
31,1.6128205060958862,3.7253787517547607,,,,,,,,,,,,,,,,,
32,1.6248955726623535,3.800778865814209,,,,,,,,,,,,,,,,,
33,1.6146422624588013,3.872805595397949,,,,,,,,,,,,,,,,,
34,1.6190601587295532,3.9495155811309814,,,,,,,,,,,,,,,,,
35,1.6145399808883667,4.0376136302948,,,,,,,,,,,,,,,,,
36,1.602999210357666,4.1163060665130615,,,,,,,,,,,,,,,,,
37,1.5982391834259033,4.190022230148315,,,,,,,,,,,,,,,,,
38,1.6001155376434326,4.262607574462891,,,,,,,,,,,,,,,,,
39,1.6133872270584106,4.350225925445557,,,,,,,,,,,,,,,,,
40,1.6258008480072021,4.421574115753174,,,,,,,,,,,,,,,,,
41,1.6240005493164062,4.487095594406128,,,,,,,,,,,,,,,,,
42,1.5942906141281128,4.549965858459473,,,,,,,,,,,,,,,,,
43,1.5831044912338257,4.610878944396973,,,,,,,,,,,,,,,,,
44,1.5784512758255005,4.673168420791626,,,,,,,,,,,,,,,,,
45,1.590550422668457,4.7398998737335205,,,,,,,,,,,,,,,,,
46,1.5530155897140503,4.801605463027954,,,,,,,,,,,,,,,,,
47,1.6529277563095093,4.860752582550049,,,,,,,,,,,,,,,,,
48,1.551561951637268,4.927557706832886,,,,,,,,,,,,,,,,,
49,1.547383427619934,4.994994401931763,,,,,,,,,,,,,,,,,
50,1.5551648139953613,5.063214302062988,0.3037109375,0.03973710164427757,0.5805426239967346,1.628215500204533e-07,nan,0.296875,0.04343513399362564,0.5464300513267517,0.6034765243530273,nan,nan,0.3115234375,0.0433017797768116,0.5611363053321838,0.5416469573974609,1.166610701375248e-07,0.2897180914878845
51,1.5850261449813843,7.132035493850708,,,,,,,,,,,,,,,,,
52,1.6542282104492188,7.177082777023315,,,,,,,,,,,,,,,,,
53,1.4797412157058716,7.234992265701294,,,,,,,,,,,,,,,,,
54,1.5474872589111328,7.3000147342681885,,,,,,,,,,,,,,,,,
55,1.6511585712432861,7.349524736404419,,,,,,,,,,,,,,,,,
56,1.5535115003585815,7.424660682678223,,,,,,,,,,,,,,,,,
57,1.627681851387024,7.488684892654419,,,,,,,,,,,,,,,,,
58,1.564521074295044,7.556762456893921,,,,,,,,,,,,,,,,,
59,1.5267298221588135,7.621514081954956,,,,,,,,,,,,,,,,,
60,1.552031397819519,7.687304258346558,,,,,,,,,,,,,,,,,
61,1.4888215065002441,7.758147239685059,,,,,,,,,,,,,,,,,
62,1.6047180891036987,7.827110052108765,,,,,,,,,,,,,,,,,
63,1.4697301387786865,7.893702030181885,,,,,,,,,,,,,,,,,
64,1.5961980819702148,7.957851409912109,,,,,,,,,,,,,,,,,
65,1.6045024394989014,8.022169589996338,,,,,,,,,,,,,,,,,
66,1.5163682699203491,8.089130878448486,,,,,,,,,,,,,,,,,
67,1.5144459009170532,8.15047836303711,,,,,,,,,,,,,,,,,
68,1.4387165307998657,8.216208934783936,,,,,,,,,,,,,,,,,
69,1.5237092971801758,8.252735614776611,,,,,,,,,,,,,,,,,
70,1.47660493850708,8.289967060089111,,,,,,,,,,,,,,,,,
71,1.5127296447753906,8.327101707458496,,,,,,,,,,,,,,,,,
72,1.4658403396606445,8.36699104309082,,,,,,,,,,,,,,,,,
73,1.5611670017242432,8.4079909324646,,,,,,,,,,,,,,,,,
74,1.4155793190002441,8.44673752784729,,,,,,,,,,,,,,,,,
75,1.4371931552886963,8.485823631286621,0.4169921875,0.10404496639966965,0.37640509009361267,2.3109959101930144e-07,nan,0.333984375,0.09649643301963806,0.34719499945640564,0.80023193359375,nan,nan,0.396484375,0.07772515714168549,0.399774432182312,0.5454940795898438,1.7087408821225836e-07,0.0008629842195659876
76,1.4815630912780762,10.296891212463379,,,,,,,,,,,,,,,,,
