step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
272,0.933173656463623,0.65625,0.0,0.001,1.3989911079406738,,,,,,,,,,,,,,,,,
273,0.9151520729064941,0.640625,0.0,0.001,1.4070899486541748,,,,,,,,,,,,,,,,,
274,1.0999904870986938,0.640625,0.0,0.001,1.415175199508667,,,,,,,,,,,,,,,,,
275,1.3400036096572876,0.453125,0.0,0.001,1.4234354496002197,,,,,,,,,,,,,,,,,
276,1.097560167312622,0.609375,0.0,0.001,1.4317023754119873,,,,,,,,,,,,,,,,,
277,1.0612218379974365,0.625,0.0,0.001,1.4399511814117432,,,,,,,,,,,,,,,,,
278,1.0286592245101929,0.65625,0.0,0.001,1.448213815689087,,,,,,,,,,,,,,,,,
279,1.1738020181655884,0.53125,0.0,0.001,1.4577977657318115,,,,,,,,,,,,,,,,,
280,1.1525760889053345,0.59375,0.0,0.001,1.466186285018921,,,,,,,,,,,,,,,,,
281,1.1571170091629028,0.59375,0.0,0.001,1.4746308326721191,,,,,,,,,,,,,,,,,
282,1.0416655540466309,0.65625,0.0,0.001,1.4830927848815918,,,,,,,,,,,,,,,,,
283,0.8923718333244324,0.703125,0.0,0.001,1.4915499687194824,,,,,,,,,,,,,,,,,
284,1.0897467136383057,0.625,0.0,0.001,1.500518560409546,,,,,,,,,,,,,,,,,
285,1.0964401960372925,0.625,0.0,0.001,1.5091218948364258,,,,,,,,,,,,,,,,,
286,1.0683696269989014,0.703125,0.0,0.001,1.5197193622589111,,,,,,,,,,,,,,,,,
287,1.157541275024414,0.609375,0.0,0.001,1.5303354263305664,,,,,,,,,,,,,,,,,
288,1.1750417947769165,0.578125,0.0,0.001,1.5413200855255127,,,,,,,,,,,,,,,,,
289,1.2362662553787231,0.5,0.0,0.001,1.552229881286621,,,,,,,,,,,,,,,,,
290,1.078240990638733,0.640625,0.0,0.001,1.5627799034118652,,,,,,,,,,,,,,,,,
291,1.0664684772491455,0.6875,0.0,0.001,1.5743868350982666,,,,,,,,,,,,,,,,,
292,1.1674375534057617,0.546875,0.0,0.001,1.586355209350586,,,,,,,,,,,,,,,,,
293,1.0815856456756592,0.59375,0.0,0.001,1.5985336303710938,,,,,,,,,,,,,,,,,
294,1.1461633443832397,0.578125,0.0,0.001,1.6107196807861328,,,,,,,,,,,,,,,,,
295,0.887789249420166,0.78125,0.0,0.001,1.622657060623169,,,,,,,,,,,,,,,,,
296,1.0347689390182495,0.640625,0.0,0.001,1.6345694065093994,,,,,,,,,,,,,,,,,
297,1.0969679355621338,0.671875,0.0,0.001,1.6463572978973389,,,,,,,,,,,,,,,,,
298,1.0044835805892944,0.640625,0.0,0.001,1.6581838130950928,,,,,,,,,,,,,,,,,
299,0.9828941226005554,0.6875,0.0,0.001,1.6700034141540527,,,,,,,,,,,,,,,,,
300,1.0545482635498047,0.640625,0.0,0.001,1.6817762851715088,1.2985665798187256,0.513671875,1.2985665798187256,0.06024681776762009,0.5955448746681213,1.356076717376709,1.3006055355072021,0.05547112226486206,nan,nan,nan,nan,nan,nan,nan,nan,nan
