drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
0.45913639664649963,0.31706878542900085,0.8931471705436707,0.0,0.018545961007475853,0.03201277181506157,0.0,0.0,0.0,0.0,0.6931471824645996,0.0,0.016852248460054398,0.0
0.48507747054100037,0.5531779527664185,0.8932525515556335,0.00014500731776934117,0.022781161591410637,0.05818108096718788,0.0,0.0,0.0,0.0,0.693140983581543,5.775041245215107e-07,0.016687294468283653,0.0
0.4720684885978699,0.6894813179969788,0.8935750722885132,0.00016701003187336028,0.025466790422797203,0.07541783154010773,0.0,0.0,0.0,0.0,0.6934868097305298,3.911187741323374e-05,0.016461599618196487,0.0
0.521147608757019,0.7555727362632751,0.8936796188354492,0.00025054995785467327,0.03557610511779785,0.08806466311216354,0.0,0.0,0.0,0.0,0.6936044692993164,0.00011823215754702687,0.01647326536476612,0.0
0.5396563410758972,0.8068795204162598,0.8936440348625183,0.0003439126303419471,0.04307648912072182,0.09756475687026978,0.0,0.0,0.0,0.0,0.6935628652572632,0.00019915110897272825,0.0168098546564579,0.0
0.5915982127189636,0.8251014947891235,0.8939315676689148,0.0004252439830452204,0.054642580449581146,0.10549400746822357,0.0,0.0,0.0,0.0,0.6938425898551941,0.00031552405562251806,0.01713937148451805,0.0
0.5827735662460327,0.9370346665382385,0.8940788507461548,0.0005900068790651858,0.06364800035953522,0.12542763352394104,0.0,0.0,0.0,0.0,0.6939899921417236,0.0005104494048282504,0.017274530604481697,0.0
0.6159960031509399,0.876488208770752,0.8942639231681824,0.0007564257830381393,0.07030349969863892,0.12396672368049622,0.0,0.0,0.0,0.0,0.6941753625869751,0.0006960234604775906,0.01753884181380272,0.0
0.5897990465164185,1.0745846033096313,0.8947383761405945,0.001157779828645289,0.08584348112344742,0.16439619660377502,0.0,0.0,0.0,0.0,0.6946472525596619,0.0011191974626854062,0.01784038543701172,0.0
0.6249445080757141,1.055342197418213,0.8946043252944946,0.0013577670324593782,0.09655056893825531,0.16753877699375153,0.0,0.0,0.0,0.0,0.6945109963417053,0.0013195128412917256,0.01803429424762726,0.0
0.6328753232955933,1.0971657037734985,0.8942025303840637,0.001622504205442965,0.10883195698261261,0.18579144775867462,0.0,0.0,0.0,0.0,0.6941066980361938,0.0015809687320142984,0.018247118219733238,0.0
0.6538497805595398,1.061598300933838,0.8939633369445801,0.0017308867536485195,0.11642459779977798,0.1905590444803238,0.0,0.0,0.0,0.0,0.6938663721084595,0.0016863003838807344,0.018522046506404877,0.0
0.6606455445289612,1.124518871307373,0.8941482305526733,0.002239478984847665,0.13207665085792542,0.22099518775939941,0.0,0.0,0.0,0.0,0.6940475106239319,0.002200379269197583,0.01882784068584442,0.0
0.705319881439209,1.1729570627212524,0.8944357633590698,0.002730261767283082,0.15453270077705383,0.25055617094039917,0.0,0.0,0.0,0.0,0.6943292617797852,0.00269479863345623,0.019054342061281204,0.0
0.7497001886367798,1.1963990926742554,0.8940674066543579,0.0031670054886490107,0.17647799849510193,0.26577678322792053,0.0,0.0,0.0,0.0,0.6939557790756226,0.0031322676222771406,0.01953384466469288,0.0
0.7786614894866943,1.245866060256958,0.8935526609420776,0.003437972627580166,0.19054670631885529,0.2799432575702667,0.0,0.0,0.0,0.0,0.6934362053871155,0.00340284570120275,0.02002783678472042,0.0
0.815861701965332,1.2843011617660522,0.893467128276825,0.003753999015316367,0.20423340797424316,0.29127615690231323,0.0,0.0,0.0,0.0,0.6933460235595703,0.003720753826200962,0.020649394020438194,0.0
