step,train_loss,train_accuracy,top1_accuracy,top5_accuracy,learning_rate,grad_norm,step_time_sec,wall_clock_time_sec,examples_per_sec,peak_memory_mb,resistance_noise_corr,resistance_occlusion_corr,warmup_eta,responsibility_temperature,ambiguity_weight,null_threshold,attractor_entropy_weight,precision_update_threshold
1,1.6220629215240479,0.125,0.125,1.0,0.001,413.7255554199219,0.0226900577545166,0.024946928024291992,352.57733085353425,0.0,0.5704033374786377,-0.034659493714571,0.0033333333333333335,nan,nan,nan,nan,nan
2,1.5783756971359253,0.375,0.375,1.0,0.001,2.281731605529785,0.02567887306213379,0.05291175842285156,311.5401513393064,0.0,-0.3330797553062439,-0.15186883509159088,0.006666666666666667,nan,nan,nan,nan,nan
3,1.59610116481781,0.25,0.25,1.0,0.001,5.284435749053955,0.021319150924682617,0.07642292976379395,375.24946599715946,0.0,-0.282848596572876,nan,0.01,nan,nan,nan,nan,nan
4,1.7585291862487793,0.0,0.0,1.0,0.001,3.6330971717834473,0.020049095153808594,0.09874367713928223,399.0205013556581,0.0,-0.46494778990745544,-0.4116182327270508,0.013333333333333334,nan,nan,nan,nan,nan
5,1.652064323425293,0.25,0.25,1.0,0.001,2.677351951599121,0.021052837371826172,0.12188887596130371,379.9962854748477,0.0,-0.10515836626291275,nan,0.016666666666666666,nan,nan,nan,nan,nan
6,1.5878700017929077,0.25,0.25,1.0,0.001,2.0919997692108154,0.026561737060546875,0.15127182006835938,301.18512135573746,0.0,0.5253731608390808,0.6708279848098755,0.02,nan,nan,nan,nan,nan
7,1.590672254562378,0.25,0.25,1.0,0.001,1.2547886371612549,0.02406620979309082,0.1781308650970459,332.41628277904914,0.0,0.025401687249541283,nan,0.023333333333333334,nan,nan,nan,nan,nan
8,1.6197800636291504,0.125,0.125,1.0,0.001,2.5169572830200195,0.020406007766723633,0.20136404037475586,392.0414071901763,0.0,-0.47512951493263245,0.15509669482707977,0.02666666666666667,nan,nan,nan,nan,nan
9,1.5979591608047485,0.25,0.25,1.0,0.001,0.6074963808059692,0.019749164581298828,0.22398900985717773,405.0804259120651,0.0,-0.32325291633605957,0.23346535861492157,0.03,nan,nan,nan,nan,nan
10,1.653515100479126,0.0,0.0,1.0,0.001,1.7780885696411133,0.022327899932861328,0.24899673461914062,358.2961238654565,0.0,-0.35189199447631836,0.7915763854980469,0.03333333333333333,nan,nan,nan,nan,nan
11,1.5496457815170288,0.375,0.375,1.0,0.001,0.7677512168884277,0.019765615463256836,0.2717268466949463,404.74327828908486,0.0,0.11687421053647995,0.1721414178609848,0.03666666666666667,nan,nan,nan,nan,nan
12,1.609982967376709,0.375,0.375,1.0,0.001,1.0421782732009888,0.025913715362548828,0.3002009391784668,308.7168276750391,0.0,0.16975656151771545,nan,0.04,nan,nan,nan,nan,nan
13,1.6050773859024048,0.25,0.25,1.0,0.001,0.8189480900764465,0.021291732788085938,0.3246169090270996,375.7326883454269,0.0,0.07254022359848022,-0.08242297917604446,0.043333333333333335,nan,nan,nan,nan,nan
14,1.7139664888381958,0.0,0.0,1.0,0.001,1.417162299156189,0.02066802978515625,0.3480336666107178,387.07124400147654,0.0,0.25486573576927185,0.5377554297447205,0.04666666666666667,nan,nan,nan,nan,nan
15,1.6373268365859985,0.125,0.125,1.0,0.001,0.4919978380203247,0.0206451416015625,0.3714408874511719,387.50036954915004,0.0,0.020697932690382004,-0.36148083209991455,0.05,nan,nan,nan,nan,nan
16,1.6417930126190186,0.25,0.25,1.0,0.001,1.0221954584121704,0.019237995147705078,0.393596887588501,415.84374767629197,0.0,-0.4046532213687897,0.10473094880580902,0.05333333333333334,nan,nan,nan,nan,nan
17,1.6757079362869263,0.125,0.125,1.0,0.001,0.8132532238960266,0.01984882354736328,0.41646885871887207,403.0465574400615,0.0,0.533386766910553,nan,0.056666666666666664,nan,nan,nan,nan,nan
18,1.6170878410339355,0.125,0.125,1.0,0.001,0.9197118878364563,0.019722938537597656,0.4396347999572754,405.61907064455295,0.0,0.4956567883491516,0.534662127494812,0.06,nan,nan,nan,nan,nan
19,1.5840191841125488,0.375,0.375,1.0,0.001,0.8053250312805176,0.019784927368164062,0.4623398780822754,404.3482117034609,0.0,-0.410723477602005,0.6493315696716309,0.06333333333333334,nan,nan,nan,nan,nan
20,1.6858166456222534,0.0,0.0,1.0,0.001,0.849337100982666,0.02112269401550293,0.4874267578125,378.7395676956939,0.0,-0.3849174380302429,nan,0.06666666666666667,nan,nan,nan,nan,nan
21,1.6056783199310303,0.25,0.25,1.0,0.001,0.4583984613418579,0.020514726638793945,0.5119438171386719,389.96376314719043,0.0,0.40570375323295593,0.5227423906326294,0.07,nan,nan,nan,nan,nan
