drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,null_weight_mean,null_weight_std,update_strength_mean,update_strength_std,update_gate_mean,update_gate_std,attractor_activation_mean,attractor_activation_std,attractor_diversity
0.0018405119189992547,0.22624295949935913,1.6020361185073853,0.18966986238956451,-0.08960891515016556,0.10034618526697159,0.48135384917259216,0.4022862911224365,0.5142436623573303,0.40134939551353455,0.0552290715277195,0.04294079542160034,0.7508740425109863,0.08345255255699158,0.04683050885796547
0.015424231067299843,0.3086168169975281,1.5952744483947754,0.21369999647140503,-0.08693273365497589,0.10117186605930328,0.5180874466896057,0.4082871973514557,0.47841325402259827,0.40619876980781555,0.05149238929152489,0.04354170337319374,0.7275257706642151,0.09935387223958969,0.04386723414063454
0.024169208481907845,0.3342588543891907,1.5882874727249146,0.22070571780204773,-0.08386091887950897,0.10215000808238983,0.5674352049827576,0.4102485775947571,0.4272996187210083,0.40837255120277405,0.04614466056227684,0.043925631791353226,0.7228864431381226,0.08153863251209259,0.04253251478075981
0.022531408816576004,0.3462986350059509,1.5866785049438477,0.22450776398181915,-0.08216926455497742,0.10228031873703003,0.6030809879302979,0.4078122079372406,0.3929665684700012,0.4053802490234375,0.04254911094903946,0.04369005933403969,0.6795633435249329,0.12784431874752045,0.040180958807468414
0.016032809391617775,0.36213240027427673,1.5854843854904175,0.22788798809051514,-0.08653824031352997,0.10107938945293427,0.506581723690033,0.4068617820739746,0.48873403668403625,0.40602293610572815,0.0527941919863224,0.04370390996336937,0.7508786916732788,0.0742172971367836,0.04310360923409462
0.0068779331631958485,0.3752081096172333,1.585770845413208,0.23083434998989105,-0.0871112048625946,0.10165833681821823,0.508135199546814,0.40711280703544617,0.48710882663726807,0.4058757424354553,0.0525926798582077,0.04365956783294678,0.743699312210083,0.08020824939012527,0.04286651313304901
-0.002376153599470854,0.385478675365448,1.5871899127960205,0.23445242643356323,-0.08428485691547394,0.10349582880735397,0.5877126455307007,0.40891414880752563,0.4082760810852051,0.40681102871894836,0.04413659870624542,0.04378073662519455,0.6906783580780029,0.11872096359729767,0.040901631116867065
-0.01087390910834074,0.3998013436794281,1.5859675407409668,0.23572979867458344,-0.09027405083179474,0.10253150761127472,0.4702247679233551,0.40034377574920654,0.5254547595977783,0.39944028854370117,0.05658598616719246,0.042860452085733414,0.7584760189056396,0.07353309541940689,0.044524770230054855
-0.017986081540584564,0.40841782093048096,1.5863165855407715,0.23809677362442017,-0.08961920440196991,0.10359048843383789,0.4986998438835144,0.40559348464012146,0.4975205957889557,0.4039938449859619,0.05356462299823761,0.04332207515835762,0.7332187294960022,0.10630528628826141,0.04363814368844032
-0.028923699632287025,0.4194227457046509,1.5875673294067383,0.24105006456375122,-0.08944171667098999,0.10448813438415527,0.5188122987747192,0.4079609513282776,0.47736865282058716,0.40635213255882263,0.05139477923512459,0.04357355460524559,0.7280564308166504,0.10169562697410583,0.04343346878886223
-0.03825099393725395,0.4298260509967804,1.5882375240325928,0.24457232654094696,-0.08804073929786682,0.10577279329299927,0.5577747821807861,0.4098990261554718,0.43787887692451477,0.408436119556427,0.047171298414468765,0.043827518820762634,0.7277153730392456,0.07870723307132721,0.043234020471572876
-0.047364164143800735,0.4440273642539978,1.5872547626495361,0.24762214720249176,-0.08897869288921356,0.1065448746085167,0.5502585172653198,0.4098830819129944,0.4453136622905731,0.408056378364563,0.04792940244078636,0.0437379851937294,0.7172387838363647,0.10357055813074112,0.04309138283133507
-0.05873005837202072,0.4706003665924072,1.5823974609375,0.247418612241745,-0.0977124273777008,0.10610419511795044,0.39031508564949036,0.37311986088752747,0.6047852039337158,0.3732788562774658,0.06481269001960754,0.03985828161239624,0.7832614183425903,0.0700046569108963,0.04675310477614403
-0.06542710214853287,0.4712596833705902,1.5828627347946167,0.2535710632801056,-0.08823531866073608,0.10899561643600464,0.5852806568145752,0.4091019630432129,0.4097438156604767,0.40711042284965515,0.04410167783498764,0.0436367467045784,0.714552104473114,0.08175159245729446,0.04239816591143608
-0.07820288836956024,0.5083613395690918,1.574872374534607,0.2524455189704895,-0.0978807806968689,0.10986417531967163,0.41487663984298706,0.38333427906036377,0.5815727114677429,0.3817574679851532,0.06223052367568016,0.04067937284708023,0.7535884976387024,0.11076056212186813,0.04512178525328636
-0.08473379164934158,0.5171995759010315,1.5709359645843506,0.2567395269870758,-0.09247198700904846,0.11241036653518677,0.5265581607818604,0.40828174352645874,0.46898385882377625,0.4067580997943878,0.05026133358478546,0.043409671634435654,0.7192984819412231,0.12147878110408783,0.04321396350860596
-0.08982107788324356,0.5331383943557739,1.5640864372253418,0.2604145407676697,-0.09004628658294678,0.11414925009012222,0.5744720697402954,0.4095934331417084,0.4212193787097931,0.40728339552879333,0.04519772529602051,0.04350843280553818,0.7040754556655884,0.10459288954734802,0.04185793176293373
-0.09360655397176743,0.5541422367095947,1.556123971939087,0.26222914457321167,-0.09081791341304779,0.11569343507289886,0.5545878410339355,0.4099010229110718,0.44068223237991333,0.40809735655784607,0.04725249484181404,0.04358619078993797,0.7294343709945679,0.07769237458705902,0.043003782629966736
-0.10184066742658615,0.5859277844429016,1.5466960668563843,0.26519331336021423,-0.0928795263171196,0.11790864914655685,0.5133049488067627,0.4069361984729767,0.4816703200340271,0.4062384068965912,0.051578011363744736,0.043345000594854355,0.7508766651153564,0.07421866804361343,0.04415905848145485
-0.11172065883874893,0.620452880859375,1.5375721454620361,0.2653401494026184,-0.0980772078037262,0.12020659446716309,0.413324236869812,0.3822025656700134,0.5822471976280212,0.3816472589969635,0.0621953047811985,0.0406104177236557,0.7657954692840576,0.09025498479604721,0.04523644968867302
-0.10834583640098572,0.6066923141479492,1.531612515449524,0.2721639573574066,-0.088873490691185,0.11997421085834503,0.5902944803237915,0.4086884558200836,0.4059101939201355,0.40629541873931885,0.043552424758672714,0.043407656252384186,0.7096083164215088,0.07766389101743698,0.04178912937641144
-0.11175201088190079,0.6221929788589478,1.5223230123519897,0.27578023076057434,-0.0881073847413063,0.12099730968475342,0.5984499454498291,0.4078827500343323,0.397068053483963,0.40561163425445557,0.04262277111411095,0.043350137770175934,0.7023491859436035,0.09774528443813324,0.04160640016198158
-0.11925007402896881,0.6477952599525452,1.5133297443389893,0.27769121527671814,-0.09007714688777924,0.12298469245433807,0.5539782047271729,0.40970030426979065,0.4411020576953888,0.407804399728775,0.047298286110162735,0.043551839888095856,0.7223740816116333,0.08734216541051865,0.042601343244314194
-0.1263841688632965,0.6827285289764404,1.5036324262619019,0.27937352657318115,-0.09310851991176605,0.12655198574066162,0.4830912947654724,0.4023364186286926,0.5126283764839172,0.40088653564453125,0.05483388900756836,0.04271252080798149,0.7370820641517639,0.10901561379432678,0.04386107996106148
-0.1382235288619995,0.7084740996360779,1.4949088096618652,0.2836752235889435,-0.09332945942878723,0.1297292560338974,0.4790841341018677,0.4015689492225647,0.5164344310760498,0.4004763662815094,0.055177100002765656,0.04262852668762207,0.7468458414077759,0.1008465513586998,0.044181887060403824
-0.13821488618850708,0.6935327053070068,1.4902141094207764,0.28692689538002014,-0.09012160450220108,0.12901350855827332,0.5510551333427429,0.4095906615257263,0.44456326961517334,0.40772515535354614,0.047529492527246475,0.04342352971434593,0.73093581199646,0.07335519790649414,0.04295730963349342
-0.15518467128276825,0.7237244844436646,1.4793498516082764,0.29087379574775696,-0.09119608998298645,0.13309451937675476,0.5387844443321228,0.4086402356624603,0.45699983835220337,0.40667521953582764,0.04874011129140854,0.04319261386990547,0.7201409339904785,0.09349393099546432,0.04261371120810509
-0.1620148867368698,0.7077538967132568,1.4733848571777344,0.29474738240242004,-0.08869807422161102,0.1318204402923584,0.6149426102638245,0.4055223762989044,0.3814188241958618,0.402762770652771,0.040686581283807755,0.04275142401456833,0.6812478303909302,0.1103622242808342,0.040626611560583115
-0.17150062322616577,0.7525891661643982,1.4585916996002197,0.2989119291305542,-0.09024973958730698,0.1370384246110916,0.5564827919006348,0.408797025680542,0.43782997131347656,0.40768057107925415,0.04664093628525734,0.04326141998171806,0.7294467687606812,0.08655820041894913,0.042990799993276596
-0.1709766536951065,0.7736004590988159,1.4433218240737915,0.30795857310295105,-0.08739814907312393,0.13883064687252045,0.5948392152786255,0.4078328013420105,0.40094807744026184,0.4053998291492462,0.0427776537835598,0.04306724667549133,0.7074797749519348,0.0812954530119896,0.04155066981911659
-0.17650261521339417,0.8054104447364807,1.434120774269104,0.30552276968955994,-0.09082254022359848,0.1445355862379074,0.5001203417778015,0.40477117896080017,0.49496349692344666,0.4034959077835083,0.05263647809624672,0.04275916516780853,0.747031033039093,0.08053907752037048,0.04383830353617668
-0.17771117389202118,0.8228862285614014,1.425143837928772,0.3080749213695526,-0.09086804836988449,0.14817224442958832,0.4807230830192566,0.40137526392936707,0.5149447321891785,0.39974385499954224,0.054674405604600906,0.04228411987423897,0.7387973070144653,0.10813786834478378,0.04389970377087593
-0.18567129969596863,0.8374451398849487,1.4159554243087769,0.312857985496521,-0.09018999338150024,0.15139168500900269,0.4900181293487549,0.40267911553382874,0.5049763321876526,0.40183225274086,0.05353543534874916,0.0424538217484951,0.7474744319915771,0.10066881775856018,0.044308021664619446
-0.18822497129440308,0.8252527713775635,1.4095264673233032,0.318677693605423,-0.08841384947299957,0.1502368450164795,0.5477437973022461,0.4087110161781311,0.4467531442642212,0.40730953216552734,0.047379251569509506,0.04304300993680954,0.7320528030395508,0.09693367779254913,0.043401673436164856
-0.1983325034379959,0.8651868104934692,1.4005144834518433,0.31737932562828064,-0.09058061242103577,0.1584676057100296,0.4629461467266083,0.39681151509284973,0.5317308902740479,0.3962738811969757,0.05618144944310188,0.041745010763406754,0.7636405229568481,0.07779433578252792,0.04518475756049156
-0.2013433575630188,0.8522944450378418,1.3835525512695312,0.3309647738933563,-0.0857485681772232,0.15422989428043365,0.5940492749214172,0.4074428081512451,0.40184924006462097,0.404957115650177,0.042615856975317,0.0427677296102047,0.7006306052207947,0.09808176010847092,0.041610632091760635
-0.19793382287025452,0.9010170698165894,1.3705840110778809,0.33052557706832886,-0.08592663705348969,0.16304689645767212,0.50022292137146,0.40418946743011475,0.49469152092933655,0.4033251404762268,0.052400268614292145,0.042595282196998596,0.7507739663124084,0.0774291530251503,0.04431002214550972
-0.18518932163715363,0.9024462699890137,1.3563789129257202,0.3365992307662964,-0.08283045887947083,0.16130678355693817,0.5377030372619629,0.40831711888313293,0.4577767252922058,0.4067039489746094,0.04869111627340317,0.043120115995407104,0.7243164777755737,0.1032620221376419,0.04297025129199028
-0.17828351259231567,0.9431050419807434,1.337105393409729,0.3435531556606293,-0.07919926196336746,0.1659809947013855,0.5321317315101624,0.40824562311172485,0.4634426236152649,0.40642133355140686,0.04942823201417923,0.04319901764392853,0.7121232748031616,0.12340584397315979,0.04244474694132805
-0.18286137282848358,1.020201563835144,1.3262966871261597,0.34463152289390564,-0.07776036113500595,0.18181413412094116,0.4163004159927368,0.38370734453201294,0.5787644982337952,0.3833701014518738,0.06168949604034424,0.040791988372802734,0.7833559513092041,0.05433407425880432,0.04572309926152229
-0.17703877389431,0.9479170441627502,1.3253912925720215,0.3513020873069763,-0.07755733281373978,0.168495312333107,0.5480597019195557,0.40918824076652527,0.4473971724510193,0.4070722758769989,0.047715362161397934,0.04329274967312813,0.7217448353767395,0.08736580610275269,0.04256492480635643
-0.17560409009456635,1.0163205862045288,1.315529227256775,0.354074090719223,-0.07472313940525055,0.18253900110721588,0.46573585271835327,0.3985822796821594,0.529321551322937,0.39784714579582214,0.05654985457658768,0.042447980493307114,0.7596815824508667,0.07849552482366562,0.044760409742593765
