drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
0.0013981361407786608,0.0017895513447001576,0.6928130388259888,0.0012249472783878446,-0.0639548972249031,0.0006481938762590289,0.05728624761104584,0.0005892256740480661,0.24417412281036377,0.00266466336324811,4.0181498527526855,0.0
0.0010001580230891705,0.006666634697467089,0.6926619410514832,0.0021678758785128593,-0.06383693963289261,0.0031355482060462236,0.05691978335380554,0.0005782143562100828,0.24251778423786163,0.002614418976008892,4.0181498527526855,0.0
6.653137825196609e-05,0.011350817047059536,0.692803680896759,0.003035913920029998,-0.06428257375955582,0.005311344750225544,0.056820064783096313,0.0007559990626759827,0.24206843972206116,0.0034177799243479967,4.0181498527526855,0.0
-0.001056024106219411,0.013964499346911907,0.6928015947341919,0.0033488054759800434,-0.06466817855834961,0.006486912257969379,0.056657738983631134,0.000867371738422662,0.24133625626564026,0.003921205177903175,4.0181498527526855,0.0
-0.0018160780891776085,0.01736673340201378,0.6928344964981079,0.004067246802151203,-0.06501632183790207,0.007910996675491333,0.05670212209224701,0.001153356395661831,0.24153944849967957,0.005214598495513201,4.0181498527526855,0.0
-0.002487011719495058,0.021564597263932228,0.6929020285606384,0.0050759101286530495,-0.0653543621301651,0.009618210606276989,0.05671530216932297,0.001448094961233437,0.24160262942314148,0.006547948345541954,4.0181498527526855,0.0
-0.003494414733722806,0.027089355513453484,0.6929416656494141,0.006383102387189865,-0.06578906625509262,0.011784262023866177,0.05659705400466919,0.0015134778805077076,0.24106961488723755,0.006843645591288805,4.0181498527526855,0.0
-0.00449648592621088,0.03279445320367813,0.6929872632026672,0.007811857853084803,-0.06621285527944565,0.013997667469084263,0.056717030704021454,0.0017753629945218563,0.24161548912525177,0.008030300959944725,4.0181498527526855,0.0
-0.005683872848749161,0.04076613858342171,0.6929743885993958,0.00990291964262724,-0.0666927918791771,0.016964120790362358,0.056500568985939026,0.0018325671553611755,0.24063917994499207,0.008287767879664898,4.0181498527526855,0.0
-0.006528167519718409,0.0482478141784668,0.6931307911872864,0.011918489821255207,-0.06708398461341858,0.01974761299788952,0.05675555020570755,0.0022102517541497946,0.2417977750301361,0.009999300353229046,4.0181498527526855,0.0
