step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
1,1.619582176208496,0.032254934310913086,,,,,,,,,,,,,,,,,
2,1.5838675498962402,0.06653857231140137,,,,,,,,,,,,,,,,,
3,1.5947598218917847,0.09976792335510254,,,,,,,,,,,,,,,,,
4,1.5608112812042236,0.13303732872009277,,,,,,,,,,,,,,,,,
5,1.5583335161209106,0.1662766933441162,,,,,,,,,,,,,,,,,
6,1.5717413425445557,0.19976282119750977,,,,,,,,,,,,,,,,,
7,1.5595816373825073,0.23419976234436035,,,,,,,,,,,,,,,,,
8,1.5159715414047241,0.26784205436706543,,,,,,,,,,,,,,,,,
9,1.6081972122192383,0.30225467681884766,,,,,,,,,,,,,,,,,
10,1.5925536155700684,0.3368642330169678,,,,,,,,,,,,,,,,,
11,1.6333831548690796,0.3712477684020996,,,,,,,,,,,,,,,,,
12,1.507290244102478,0.40302538871765137,,,,,,,,,,,,,,,,,
13,1.6118121147155762,0.43908119201660156,,,,,,,,,,,,,,,,,
14,1.4666489362716675,0.4726834297180176,,,,,,,,,,,,,,,,,
15,1.5297348499298096,0.5070366859436035,,,,,,,,,,,,,,,,,
16,1.515956163406372,0.5407650470733643,,,,,,,,,,,,,,,,,
17,1.478611707687378,0.5756473541259766,,,,,,,,,,,,,,,,,
18,1.4306532144546509,0.6125848293304443,,,,,,,,,,,,,,,,,
19,1.434389352798462,0.653965950012207,,,,,,,,,,,,,,,,,
20,1.3976004123687744,0.6919679641723633,,,,,,,,,,,,,,,,,
21,1.4273594617843628,0.7280070781707764,,,,,,,,,,,,,,,,,
22,1.3791648149490356,0.7624363899230957,,,,,,,,,,,,,,,,,
23,1.4363248348236084,0.7965776920318604,,,,,,,,,,,,,,,,,
24,1.3925611972808838,0.8292531967163086,,,,,,,,,,,,,,,,,
25,1.3781392574310303,1.8766834735870361,0.1884765625,0.18216541409492493,0.7159324884414673,0.0001558056683279574,nan,0.2001953125,0.17055076360702515,0.7447472810745239,0.38797569274902344,nan,nan,0.2412109375,0.12948092818260193,0.6848874688148499,0.42702579498291016,4.443962825462222e-05,-0.08287962526082993
26,1.6966534852981567,3.0040390491485596,,,,,,,,,,,,,,,,,
27,1.707857608795166,3.0379104614257812,,,,,,,,,,,,,,,,,
28,1.6821067333221436,3.0749971866607666,,,,,,,,,,,,,,,,,
29,1.797346591949463,3.132089376449585,,,,,,,,,,,,,,,,,
30,1.5329588651657104,3.1667134761810303,,,,,,,,,,,,,,,,,
31,1.7417279481887817,3.1986312866210938,,,,,,,,,,,,,,,,,
32,1.675575613975525,3.2346296310424805,,,,,,,,,,,,,,,,,
33,1.6709952354431152,3.2704691886901855,,,,,,,,,,,,,,,,,
34,1.5698981285095215,3.3033249378204346,,,,,,,,,,,,,,,,,
35,1.640672206878662,3.336644172668457,,,,,,,,,,,,,,,,,
36,1.5596414804458618,3.371978759765625,,,,,,,,,,,,,,,,,
37,1.569453239440918,3.412628412246704,,,,,,,,,,,,,,,,,
38,1.6009656190872192,3.448270320892334,,,,,,,,,,,,,,,,,
39,1.5908288955688477,3.4815497398376465,,,,,,,,,,,,,,,,,
40,1.6404922008514404,3.515732526779175,,,,,,,,,,,,,,,,,
41,1.6173909902572632,3.5494539737701416,,,,,,,,,,,,,,,,,
42,1.6155256032943726,3.584689140319824,,,,,,,,,,,,,,,,,
43,1.6050528287887573,3.618941068649292,,,,,,,,,,,,,,,,,
44,1.5550400018692017,3.6516342163085938,,,,,,,,,,,,,,,,,
45,1.5656625032424927,3.684096574783325,,,,,,,,,,,,,,,,,
46,1.542086124420166,3.7180938720703125,,,,,,,,,,,,,,,,,
47,1.5060946941375732,3.7501630783081055,,,,,,,,,,,,,,,,,
48,1.4989780187606812,3.7840754985809326,,,,,,,,,,,,,,,,,
49,1.532583236694336,3.8178374767303467,,,,,,,,,,,,,,,,,
50,1.5246293544769287,3.8525948524475098,0.3505859375,0.07177978754043579,0.5459612607955933,1.0472376033021646e-07,nan,0.3408203125,0.06221498176455498,0.5831374526023865,0.48389148712158203,nan,nan,0.3740234375,0.09540989249944687,0.5587965250015259,0.528447151184082,7.190905648712942e-07,0.1202705129981041
51,1.467306137084961,5.010075807571411,,,,,,,,,,,,,,,,,
52,1.3904215097427368,5.150995969772339,,,,,,,,,,,,,,,,,
53,1.4773551225662231,5.186995267868042,,,,,,,,,,,,,,,,,
54,1.4333834648132324,5.222610950469971,,,,,,,,,,,,,,,,,
55,1.388272762298584,5.257858037948608,,,,,,,,,,,,,,,,,
56,1.4330077171325684,5.2932915687561035,,,,,,,,,,,,,,,,,
57,1.381658911705017,5.3292834758758545,,,,,,,,,,,,,,,,,
58,1.355126142501831,5.364727973937988,,,,,,,,,,,,,,,,,
59,1.4993503093719482,5.3968377113342285,,,,,,,,,,,,,,,,,
60,1.3063554763793945,5.430857181549072,,,,,,,,,,,,,,,,,
61,1.4029622077941895,5.466101169586182,,,,,,,,,,,,,,,,,
62,1.363203525543213,5.499309301376343,,,,,,,,,,,,,,,,,
63,1.3149938583374023,5.535573482513428,,,,,,,,,,,,,,,,,
64,1.355592131614685,5.574604272842407,,,,,,,,,,,,,,,,,
65,1.3361870050430298,5.617563009262085,,,,,,,,,,,,,,,,,
66,1.2253957986831665,5.6525962352752686,,,,,,,,,,,,,,,,,
67,1.2931408882141113,5.691592216491699,,,,,,,,,,,,,,,,,
68,1.2990175485610962,5.725253343582153,,,,,,,,,,,,,,,,,
69,1.3816945552825928,5.762194871902466,,,,,,,,,,,,,,,,,
70,1.3202303647994995,5.800721645355225,,,,,,,,,,,,,,,,,
71,1.1820480823516846,5.836412668228149,,,,,,,,,,,,,,,,,
72,1.3914886713027954,5.870701789855957,,,,,,,,,,,,,,,,,
73,1.2051078081130981,5.90839958190918,,,,,,,,,,,,,,,,,
74,1.2881667613983154,5.946385622024536,,,,,,,,,,,,,,,,,
75,1.3803248405456543,5.984898567199707,0.4580078125,0.2675929069519043,0.3512360453605652,1.0146892037710131e-07,nan,0.435546875,0.1653725802898407,0.3527942895889282,0.4964790344238281,nan,nan,0.431640625,0.18865279853343964,0.4029805064201355,0.5089330673217773,6.445612825700664e-07,-0.010748658329248428
76,1.292772889137268,7.094316244125366,,,,,,,,,,,,,,,,,
77,1.3513555526733398,7.1284356117248535,,,,,,,,,,,,,,,,,
78,1.3256133794784546,7.161626815795898,,,,,,,,,,,,,,,,,
79,1.3029427528381348,7.205615282058716,,,,,,,,,,,,,,,,,
80,1.210672378540039,7.246598482131958,,,,,,,,,,,,,,,,,
81,1.1735172271728516,7.2863380908966064,,,,,,,,,,,,,,,,,
82,1.1877644062042236,7.322973012924194,,,,,,,,,,,,,,,,,
83,1.2674353122711182,7.359510660171509,,,,,,,,,,,,,,,,,
84,1.1285665035247803,7.397622346878052,,,,,,,,,,,,,,,,,
85,1.1622073650360107,7.432000160217285,,,,,,,,,,,,,,,,,
86,1.2760207653045654,7.467061281204224,,,,,,,,,,,,,,,,,
87,1.0943981409072876,7.503697872161865,,,,,,,,,,,,,,,,,
88,1.3057823181152344,7.540098428726196,,,,,,,,,,,,,,,,,
89,1.1411901712417603,7.579058885574341,,,,,,,,,,,,,,,,,
90,1.1254973411560059,7.614930868148804,,,,,,,,,,,,,,,,,
