drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
-0.0015890889335423708,0.0017647321801632643,0.6937313675880432,0.000868616218212992,-0.0001506278058513999,0.0020578575786203146,0.057633839547634125,0.0004754924157168716,0.2457456886768341,0.002150830579921603,4.0181498527526855,0.0
-0.0019399715820327401,0.0021780794486403465,0.694064736366272,0.0006350899930112064,-0.0002723794896155596,0.007949148304760456,0.05726417899131775,0.00044498214265331626,0.24407361447811127,0.0020117165986448526,4.0181498527526855,0.0
-0.002383414888754487,0.0029152885545045137,0.6943139433860779,0.0007318560965359211,0.0002672978735063225,0.011027717031538486,0.05751678720116615,0.0003873359819408506,0.2452157735824585,0.0017517441883683205,4.0181498527526855,0.0
-0.0027804728597402573,0.003452864708378911,0.694558322429657,0.0010120418155565858,0.0008874608320184052,0.015394986607134342,0.05747052654623985,0.0005199736333452165,0.24500709772109985,0.002351286355406046,4.0181498527526855,0.0
-0.003144752001389861,0.004158342257142067,0.694784939289093,0.0012952585238963366,0.001265989150851965,0.01983225904405117,0.05777549743652344,0.0006323077250272036,0.24638758599758148,0.0028600171208381653,4.0181498527526855,0.0
-0.0033845442812889814,0.004125583451241255,0.6947036385536194,0.0013881638878956437,0.001097950036637485,0.021010203287005424,0.05792556703090668,0.0008313559228554368,0.24706831574440002,0.003761016298085451,4.0181498527526855,0.0
-0.003624463453888893,0.0041430797427892685,0.6946285963058472,0.0015177212189882994,0.0007839754107408226,0.022503970190882683,0.057947102934122086,0.001100813620723784,0.24716831743717194,0.00498042581602931,4.0181498527526855,0.0
-0.0033366456627845764,0.003739494364708662,0.694494366645813,0.0014870497398078442,0.0004383384657558054,0.022282760590314865,0.058374859392642975,0.0010049858829006553,0.24910496175289154,0.0045494199730455875,4.0181498527526855,0.0
-0.0033554129768162966,0.00433689309284091,0.6944889426231384,0.0016969115240499377,0.0004795001004822552,0.02442224882543087,0.058294497430324554,0.0014832342276349664,0.24874651432037354,0.006714096758514643,4.0181498527526855,0.0
-0.0034666184801608324,0.004957814700901508,0.6946095824241638,0.0019629867747426033,0.0005759215564467013,0.0278831347823143,0.05810883641242981,0.0016971519216895103,0.24790874123573303,0.007680955342948437,4.0181498527526855,0.0
-0.0029857661575078964,0.005458052735775709,0.69459068775177,0.0021444596350193024,0.0006137820309959352,0.029796088114380836,0.05854908376932144,0.001807747408747673,0.249905526638031,0.00818951241672039,4.0181498527526855,0.0
-0.002869115909561515,0.006930354982614517,0.6948398947715759,0.002617198508232832,0.0008680812316015363,0.03620206564664841,0.058714572340250015,0.0021663610823452473,0.25066277384757996,0.009814361110329628,4.0181498527526855,0.0
-0.002536996966227889,0.007753727491945028,0.6947533488273621,0.003031953005120158,0.0012336875079199672,0.04133125767111778,0.059180933982133865,0.0022169863805174828,0.25277987122535706,0.01004799921065569,4.0181498527526855,0.0
-0.002658081939443946,0.010374422185122967,0.6950982213020325,0.003934160340577364,0.0013312286464497447,0.053796716034412384,0.059251267462968826,0.0027994357515126467,0.2531132698059082,0.012690668925642967,4.0181498527526855,0.0
-0.0033780348021537066,0.012781715951859951,0.6952438354492188,0.004956998396664858,0.0010986458510160446,0.06815190613269806,0.0594242624938488,0.0031251017935574055,0.2539082169532776,0.014176804572343826,4.0181498527526855,0.0
-0.001971585676074028,0.013741363771259785,0.6955907940864563,0.005279642529785633,0.0022744094021618366,0.07639211416244507,0.05974419414997101,0.0028472929261624813,0.25535380840301514,0.012916609644889832,4.0181498527526855,0.0
-0.0013681415002793074,0.017052650451660156,0.6954766511917114,0.006731168832629919,0.0024838426616042852,0.09587018191814423,0.06036590412259102,0.003341843606904149,0.2581961750984192,0.015168786980211735,4.0181498527526855,0.0
-0.003916322719305754,0.02196999453008175,0.6964523792266846,0.008622262626886368,0.001783736632205546,0.1271897554397583,0.05982200801372528,0.0038356801960617304,0.2557394504547119,0.017418310046195984,4.0181498527526855,0.0
-0.005354067776352167,0.02812986820936203,0.697490394115448,0.01080327294766903,0.001577989081852138,0.16747784614562988,0.059703730046749115,0.004363776184618473,0.25522279739379883,0.01982431858778,4.0181498527526855,0.0
-0.0018513568211346865,0.03291056677699089,0.6966373324394226,0.012980052269995213,0.0025702749844640493,0.19636239111423492,0.06098097562789917,0.004820928443223238,0.2610558271408081,0.02192288637161255,4.0181498527526855,0.0
-0.0030877196695655584,0.038962483406066895,0.6975646018981934,0.015426483005285263,0.0024982625618577003,0.24496571719646454,0.06085001677274704,0.0050211758352816105,0.26046860218048096,0.02282923087477684,4.0181498527526855,0.0
