step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
1,1.6003919839859009,0.390625,0.001,0.012645721435546875,1.6003919839859009,0.0,0.0,,
2,1.5778948068618774,0.75,0.001,0.016443729400634766,1.5778948068618774,0.0,0.0,,
3,1.553469181060791,0.859375,0.001,0.02982163429260254,1.553469181060791,0.0,0.0,,
4,1.5238617658615112,0.890625,0.001,0.03436851501464844,1.5238617658615112,0.0,0.0,,
5,1.495349407196045,0.953125,0.001,0.03920388221740723,1.495349407196045,0.0,0.0,,
6,1.4623101949691772,0.953125,0.001,0.04647946357727051,1.4623101949691772,0.0,0.0,,
7,1.4347530603408813,0.984375,0.001,0.05041098594665527,1.4347530603408813,0.0,0.0,,
8,1.4051505327224731,0.9375,0.001,0.05443215370178223,1.4051505327224731,0.0,0.0,,
9,1.365372657775879,0.90625,0.001,0.058762311935424805,1.365372657775879,0.0,0.0,,
10,1.3386273384094238,0.921875,0.001,0.0628206729888916,1.3386273384094238,0.0,0.0,,
11,1.2835240364074707,0.953125,0.001,0.06691622734069824,1.2835240364074707,0.0,0.0,,
12,1.2500429153442383,0.953125,0.001,0.07144379615783691,1.2500429153442383,0.0,0.0,,
13,1.2120128870010376,0.953125,0.001,0.07846546173095703,1.2120128870010376,0.0,0.0,,
14,1.1589956283569336,0.921875,0.001,0.08465027809143066,1.1589956283569336,0.0,0.0,,
15,1.0994036197662354,0.96875,0.001,0.09097099304199219,1.0994036197662354,0.0,0.0,,
16,1.0618549585342407,0.921875,0.001,0.09550142288208008,1.0618549585342407,0.0,0.0,,
17,1.0002189874649048,0.9375,0.001,0.10010814666748047,1.0002189874649048,0.0,0.0,,
18,0.9817181825637817,0.921875,0.001,0.10448503494262695,0.9817181825637817,0.0,0.0,,
19,0.8781713247299194,0.9375,0.001,0.11126494407653809,0.8781713247299194,0.0,0.0,,
20,0.8138241767883301,0.96875,0.001,0.11516904830932617,0.8138241767883301,0.0,0.0,,
21,0.8011977076530457,0.90625,0.001,0.1193695068359375,0.8011977076530457,0.0,0.0,,
22,0.7180325388908386,0.9375,0.001,0.12346267700195312,0.7180325388908386,0.0,0.0,,
23,0.6784279942512512,0.921875,0.001,0.12810325622558594,0.6784279942512512,0.0,0.0,,
