drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
0.00019829338998533785,0.0014237953582778573,0.6931697726249695,0.0006879532593302429,-0.06434885412454605,0.00045270839473232627,0.05733134225010872,0.00032549843308515847,0.24437686800956726,0.0014718645252287388,4.0181498527526855,0.0
-0.00021556834690272808,0.0055281417444348335,0.6931605339050293,0.0013761402806267142,-0.06457232683897018,0.00257871369831264,0.057343825697898865,0.000351673923432827,0.24443340301513672,0.001590446219779551,4.0181498527526855,0.0
-0.00043880092562176287,0.00841518770903349,0.6929587721824646,0.001790334703400731,-0.06478168815374374,0.0039397780783474445,0.0573430135846138,0.0003868388885166496,0.2444298267364502,0.0017499024979770184,4.0181498527526855,0.0
-0.0005936729721724987,0.011800008825957775,0.6930579543113708,0.002610232448205352,-0.06507652252912521,0.005524312146008015,0.057507243007421494,0.00037089394754730165,0.24517254531383514,0.0016783684259280562,4.0181498527526855,0.0
-0.0005696750595234334,0.013732939027249813,0.6929945945739746,0.0031197210773825645,-0.0651923418045044,0.00640069181099534,0.05768832564353943,0.0004846185038331896,0.2459922730922699,0.0021936052944511175,4.0181498527526855,0.0
-0.0003998583706561476,0.01647615060210228,0.6928958892822266,0.0036950171925127506,-0.06524236500263214,0.007610390428453684,0.05768687278032303,0.00048039774992503226,0.24598567187786102,0.0021746759302914143,4.0181498527526855,0.0
-0.00017998773546423763,0.01929030567407608,0.6926383972167969,0.004314810037612915,-0.06525620818138123,0.008772208355367184,0.05785312503576279,0.0005485841538757086,0.246738463640213,0.0024842878337949514,4.0181498527526855,0.0
-9.280809172196314e-05,0.02204827219247818,0.6924594044685364,0.004957654979079962,-0.06533875316381454,0.009943992830812931,0.058078985661268234,0.0005051303887739778,0.24776092171669006,0.002288185991346836,4.0181498527526855,0.0
-1.5435956811415963e-05,0.02591674029827118,0.6923462152481079,0.006001537200063467,-0.06544836610555649,0.011484259739518166,0.05813939496874809,0.0005437993677332997,0.24803473055362701,0.002463960787281394,4.0181498527526855,0.0
-1.339367008768022e-05,0.029893945902585983,0.6922169923782349,0.007249072659760714,-0.06558840721845627,0.013134101405739784,0.05827357992529869,0.0006322634872049093,0.24864313006401062,0.002865401329472661,4.0181498527526855,0.0
-6.156122253742069e-05,0.033793170005083084,0.6922188997268677,0.008565068244934082,-0.06576746702194214,0.014693208038806915,0.05846467614173889,0.0005918702227063477,0.24950888752937317,0.002683158963918686,4.0181498527526855,0.0
0.00010533579916227609,0.03934764489531517,0.6921098232269287,0.01025222148746252,-0.0658603385090828,0.016774306073784828,0.05862509086728096,0.00062703643925488,0.2502363324165344,0.002844338770955801,4.0181498527526855,0.0
-0.00035526129067875445,0.0457342229783535,0.6923637390136719,0.011929917149245739,-0.06620175391435623,0.01912287250161171,0.058933183550834656,0.0007221128325909376,0.2516343593597412,0.003277209820225835,4.0181498527526855,0.0
-0.0008995924144983292,0.054797347635030746,0.6929281949996948,0.014211435802280903,-0.0665939450263977,0.022277934476733208,0.0588253028690815,0.0006750499014742672,0.2511446177959442,0.003064004937186837,4.0181498527526855,0.0
-0.0016375553095713258,0.06137923523783684,0.6936643719673157,0.01573086529970169,-0.06705424189567566,0.02457311749458313,0.05932525917887688,0.0007656100788153708,0.2534143030643463,0.003477426478639245,4.0181498527526855,0.0
-0.0015649482375010848,0.07454995810985565,0.6935192942619324,0.01948976330459118,-0.06717099994421005,0.028902851045131683,0.059367794543504715,0.0009386060410179198,0.2536088824272156,0.004262815695255995,4.0181498527526855,0.0
-0.0028632639441639185,0.08895502984523773,0.6947898864746094,0.02332831174135208,-0.0678369551897049,0.03357810527086258,0.05977331101894379,0.0009387066820636392,0.2554512917995453,0.0042662848718464375,4.0181498527526855,0.0
-0.003366197692230344,0.10268598794937134,0.6949636936187744,0.027526235207915306,-0.06815335899591446,0.038099948316812515,0.06019823998212814,0.0010257307440042496,0.25738441944122314,0.004663072060793638,4.0181498527526855,0.0
-0.005289608146995306,0.12340602278709412,0.6969373822212219,0.03378024697303772,-0.06905998289585114,0.04481891915202141,0.06022833660244942,0.001126011717133224,0.2575223743915558,0.005120959132909775,4.0181498527526855,0.0
-0.008718942292034626,0.1542135775089264,0.7004649043083191,0.04345158860087395,-0.07055353373289108,0.0547117181122303,0.060511209070682526,0.0013553762109950185,0.25881248712539673,0.006165835540741682,4.0181498527526855,0.0
-0.006670384202152491,0.18136152625083923,0.6984316110610962,0.053988780826330185,-0.0698399618268013,0.0634443610906601,0.061006851494312286,0.0014847173588350415,0.2610718905925751,0.006758683826774359,4.0181498527526855,0.0
-0.007466814015060663,0.2217859923839569,0.7000685334205627,0.06871365010738373,-0.07029513269662857,0.07668308168649673,0.061091676354408264,0.0017631258815526962,0.26146286725997925,0.008027304895222187,4.0181498527526855,0.0
-0.011296886950731277,0.2733219861984253,0.7049023509025574,0.08775971084833145,-0.07192239910364151,0.09378628432750702,0.06135551631450653,0.002025578636676073,0.262670636177063,0.009228995069861412,4.0181498527526855,0.0
-0.009630080312490463,0.3332538604736328,0.7057300209999084,0.11066801846027374,-0.071402907371521,0.11359778046607971,0.06171403080224991,0.0021225197706371546,0.26430830359458923,0.009678265079855919,4.0181498527526855,0.0
-0.013193607330322266,0.40420761704444885,0.7118710875511169,0.138511523604393,-0.07287826389074326,0.13741499185562134,0.062259066849946976,0.0022277424577623606,0.26679959893226624,0.010166273452341557,4.0181498527526855,0.0
-0.015471065416932106,0.5238842964172363,0.7208399772644043,0.1851990818977356,-0.07381677627563477,0.17708159983158112,0.06246233731508255,0.0026442098896950483,0.2677385210990906,0.01206795871257782,4.0181498527526855,0.0
-0.024997485801577568,0.6667966842651367,0.7389821410179138,0.2433086335659027,-0.07738608866930008,0.22396965324878693,0.0633174329996109,0.002803476294502616,0.2716553211212158,0.012803626246750355,4.0181498527526855,0.0
-0.0435272715985775,0.7982488870620728,0.7654015421867371,0.30018967390060425,-0.084217868745327,0.2664715051651001,0.06387166678905487,0.0029987955931574106,0.2742007076740265,0.013709613122045994,4.0181498527526855,0.0
-0.03615540266036987,1.0167961120605469,0.7879660129547119,0.3900861442089081,-0.08117043972015381,0.33554068207740784,0.06415683031082153,0.0031377854757010937,0.27551284432411194,0.014356077648699284,4.0181498527526855,0.0
-0.019427428022027016,1.0820590257644653,0.7881256937980652,0.42567747831344604,-0.0748782679438591,0.3540981709957123,0.06359829008579254,0.003649615217000246,0.27296870946884155,0.016686106100678444,4.0181498527526855,0.0
