drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
0.15585552155971527,0.384496808052063,0.8934972882270813,0.00032679305877536535,-0.012480075471103191,0.03778626024723053,0.21008573472499847,0.19607771933078766,0.0016666665906086564,0.0,0.6931471824645996,0.0,0.013618670403957367,0.0
0.1255914866924286,0.36434081196784973,0.8916970491409302,0.001213936833664775,-0.015515702776610851,0.035962820053100586,0.17443160712718964,0.18054060637950897,0.003333333181217313,0.0,0.6912940740585327,0.0012504967162385583,0.012927225790917873,0.0
0.1522020548582077,0.3833169937133789,0.8886358141899109,0.001943714451044798,-0.013030975125730038,0.03791172057390213,0.20269548892974854,0.20990782976150513,0.004999999888241291,0.0,0.6879724860191345,0.0016715646488592029,0.012545841746032238,0.0
0.10250673443078995,0.383347749710083,0.8849029541015625,0.003554826369509101,-0.017906885594129562,0.037865959107875824,0.15493571758270264,0.19745108485221863,0.006666666362434626,0.0,0.6843929886817932,0.0032791218254715204,0.012198266573250294,0.0
0.09115993976593018,0.3605897128582001,0.8790437579154968,0.005260101985186338,-0.019003167748451233,0.035650528967380524,0.13598112761974335,0.1898188292980194,0.00833333469927311,0.0,0.678607702255249,0.00496420543640852,0.01191627886146307,0.0
0.11883287876844406,0.4049645662307739,0.8721298575401306,0.00831087026745081,-0.016130026429891586,0.04003870114684105,0.17584899067878723,0.20626741647720337,0.009999999776482582,0.0,0.671241044998169,0.008043043315410614,0.011690915562212467,0.0
0.07786110788583755,0.4272712171077728,0.8655601739883423,0.01099930889904499,-0.020036282017827034,0.042063139379024506,0.13941025733947754,0.22106748819351196,0.011666666716337204,0.0,0.6649757623672485,0.010817686095833778,0.011510888114571571,0.0
0.1381138414144516,0.4858405292034149,0.8591399192810059,0.01550107728689909,-0.01391929667443037,0.0478203184902668,0.21684864163398743,0.2231895625591278,0.013333332724869251,0.0,0.6574636697769165,0.015713544562458992,0.011373608373105526,0.0
0.04384728893637657,0.4774737060070038,0.848767101764679,0.02053949609398842,-0.02292001247406006,0.046957001090049744,0.11923611164093018,0.2247098833322525,0.014999999664723873,0.0,0.6483643054962158,0.020412852987647057,0.0112755810841918,0.0
0.03270827606320381,0.5453394055366516,0.8424871563911438,0.029399197548627853,-0.02386454865336418,0.053586650639772415,0.1359989047050476,0.23753179609775543,0.01666666939854622,0.0,0.641776442527771,0.02966907247900963,0.01120640430599451,0.0
0.06381626427173615,0.5518689155578613,0.825125515460968,0.03349823132157326,-0.0202255230396986,0.054300516843795776,0.15895572304725647,0.23806330561637878,0.01833333447575569,0.0,0.6239356398582458,0.03386465460062027,0.011168613098561764,0.0
0.05656152963638306,0.57563316822052,0.8018399477005005,0.032183095812797546,-0.020231371745467186,0.05666003376245499,0.1537838727235794,0.2471219003200531,0.019999999552965164,0.0,0.600657045841217,0.03234738111495972,0.011176682077348232,0.0
0.023040130734443665,0.6305408477783203,0.793067216873169,0.03631274402141571,-0.023287078365683556,0.061906181275844574,0.1364961713552475,0.24187007546424866,0.021666666492819786,0.0,0.592168927192688,0.036617688834667206,0.011216181330382824,0.0
-0.007658157031983137,0.6481204628944397,0.7705504298210144,0.04621294513344765,-0.0256061851978302,0.06363511085510254,0.11045241355895996,0.25190070271492004,0.023333333432674408,0.0,0.5701977014541626,0.04678364470601082,0.01128600537776947,0.0
-0.04530276730656624,0.6907157897949219,0.7487706542015076,0.044225119054317474,-0.028559882193803787,0.06782485544681549,0.08256345987319946,0.2454095333814621,0.02500000037252903,0.0,0.5490950345993042,0.04506978392601013,0.011375353671610355,0.0
0.02342488430440426,0.7769101858139038,0.735414981842041,0.05752043426036835,-0.021473342552781105,0.07608836889266968,0.1711224615573883,0.2670013904571533,0.026666665449738503,0.0,0.5334027409553528,0.05858096480369568,0.011496810242533684,0.0
-0.015412705950438976,0.838781476020813,0.7084768414497375,0.060143738985061646,-0.024479985237121582,0.08172163367271423,0.15308040380477905,0.2867227792739868,0.028333334252238274,0.0,0.5068512558937073,0.061096884310245514,0.011665627360343933,0.0
-0.05532233789563179,0.8595877289772034,0.6804602742195129,0.06751113384962082,-0.027416646480560303,0.08365774899721146,0.11478737741708755,0.28090429306030273,0.029999999329447746,0.0,0.47988659143447876,0.0682789757847786,0.011893187649548054,0.0
-0.08559936285018921,0.9190293550491333,0.6574722528457642,0.07672542333602905,-0.029618188738822937,0.08919408917427063,0.100612573325634,0.27766406536102295,0.03166666626930237,0.0,0.4573109745979309,0.07708404958248138,0.012157862074673176,0.0
-0.06999571621417999,0.9640678763389587,0.6245629787445068,0.0742286667227745,-0.027102751657366753,0.09293769299983978,0.117519810795784,0.2725471556186676,0.03333333879709244,0.0,0.4238215684890747,0.07423806190490723,0.012438922189176083,0.0
-0.10966242849826813,1.0564972162246704,0.6089182496070862,0.08694208413362503,-0.030399871990084648,0.10145608335733414,0.11157768219709396,0.2920694947242737,0.03500000387430191,0.0,0.40833568572998047,0.0867832750082016,0.012751730158925056,0.0
-0.11091499775648117,1.1345257759094238,0.5746363997459412,0.07310908287763596,-0.029218384996056557,0.10840265452861786,0.12375357002019882,0.30509111285209656,0.03666666895151138,0.0,0.37356558442115784,0.07438334077596664,0.013076147995889187,0.0
-0.07764468342065811,1.1938838958740234,0.585288405418396,0.11755502969026566,-0.02633756957948208,0.11358074843883514,0.16823425889015198,0.2880072593688965,0.038333334028720856,0.0,0.3824461102485657,0.11826978623867035,0.01340546365827322,0.0
-0.15706200897693634,1.2298511266708374,0.5396668314933777,0.09380980581045151,-0.032100219279527664,0.11605467647314072,0.08921723812818527,0.30566713213920593,0.03999999910593033,0.0,0.33984124660491943,0.09435953944921494,0.013752147555351257,0.0
-0.1781132072210312,1.235988736152649,0.5504328012466431,0.16775070130825043,-0.03487398102879524,0.11652608960866928,0.0780283510684967,0.2894265651702881,0.0416666679084301,0.0,0.35105565190315247,0.16691775619983673,0.014118251390755177,0.0
-0.22429977357387543,1.4931460618972778,0.5183073282241821,0.11804534494876862,-0.03761642798781395,0.13872337341308594,0.12166474014520645,0.3370632827281952,0.04333333298563957,0.0,0.31703317165374756,0.11772856116294861,0.014480349607765675,0.0
-0.27054429054260254,1.5162079334259033,0.47368431091308594,0.09973995387554169,-0.04000354930758476,0.1394510418176651,0.06858617812395096,0.3204682767391205,0.04500000178813934,0.0,0.2747145891189575,0.09935475140810013,0.014850388281047344,0.0
-0.19694557785987854,1.631750464439392,0.46474289894104004,0.11905935406684875,-0.03208763897418976,0.14893656969070435,0.15157096087932587,0.3297889232635498,0.046666666865348816,0.0,0.2618965208530426,0.1199251338839531,0.015230508521199226,0.0
-0.2856265902519226,1.818982481956482,0.4536871016025543,0.12767836451530457,-0.04060634598135948,0.16391439735889435,0.1529531478881836,0.3728944659233093,0.04833333194255829,0.0,0.2506240904331207,0.12982255220413208,0.015615278854966164,0.0
-0.3161446750164032,1.822139859199524,0.430166631937027,0.12872633337974548,-0.04253072291612625,0.16275258362293243,0.10360921919345856,0.3442019820213318,0.05000000074505806,0.0,0.22941330075263977,0.12848083674907684,0.01594826765358448,0.0
-0.3220216929912567,1.980219841003418,0.43562060594558716,0.12351532280445099,-0.04077325388789177,0.17441299557685852,0.12935790419578552,0.3640359938144684,0.05166666582226753,0.0,0.2334543615579605,0.12511365115642548,0.016203243285417557,0.0
-0.36572155356407166,2.1220386028289795,0.4294617772102356,0.13514865934848785,-0.04523661360144615,0.1840556263923645,0.15297795832157135,0.3977038860321045,0.053333330899477005,0.0,0.22590383887290955,0.1371513158082962,0.016443556174635887,0.0
-0.2954001724720001,2.100179672241211,0.39286112785339355,0.11163954436779022,-0.03786091133952141,0.18200142681598663,0.15229500830173492,0.35601091384887695,0.05499999597668648,0.0,0.18916304409503937,0.10998693853616714,0.016690833494067192,0.0
-0.33730193972587585,2.3077187538146973,0.4280346930027008,0.12709684669971466,-0.04036303982138634,0.19565612077713013,0.20526495575904846,0.40045493841171265,0.05666666850447655,0.0,0.22115154564380646,0.12911292910575867,0.016891544684767723,0.0
-0.3977944850921631,2.4026706218719482,0.4045163691043854,0.1470639556646347,-0.04519899934530258,0.20030277967453003,0.18134622275829315,0.40676116943359375,0.05833333358168602,0.0,0.19875292479991913,0.14789614081382751,0.017107687890529633,0.0
-0.43603944778442383,2.5032706260681152,0.40024349093437195,0.14728137850761414,-0.046417102217674255,0.2072160392999649,0.16664575040340424,0.40033766627311707,0.05999999865889549,0.0,0.19512054324150085,0.1496351808309555,0.01728959009051323,0.0
-0.4934104084968567,2.6488022804260254,0.3820410668849945,0.13021138310432434,-0.05083192139863968,0.21443819999694824,0.15440122783184052,0.3974061608314514,0.061666667461395264,0.0,0.17745015025138855,0.13021397590637207,0.017472878098487854,0.0
-0.5331330895423889,2.624875068664551,0.36263105273246765,0.12805043160915375,-0.05316459760069847,0.2120787352323532,0.09920001029968262,0.38698822259902954,0.06333333253860474,0.0,0.16132913529872894,0.12790988385677338,0.017598571255803108,0.0
-0.6736723780632019,3.0134143829345703,0.387505441904068,0.1402277946472168,-0.06390942633152008,0.2314794510602951,0.15971629321575165,0.4519588053226471,0.06499999761581421,0.0,0.18214799463748932,0.14157415926456451,0.017685040831565857,0.0
-0.627824604511261,3.049744129180908,0.3588978946208954,0.12234678864479065,-0.055553048849105835,0.2357129603624344,0.15748362243175507,0.4132947325706482,0.06666667759418488,0.0,0.15346157550811768,0.122442826628685,0.017751256003975868,0.0
-0.7107352614402771,3.2440695762634277,0.3580422103404999,0.11934229731559753,-0.06132223829627037,0.24367761611938477,0.16444642841815948,0.43764278292655945,0.06833334267139435,0.0,0.15190182626247406,0.12056192755699158,0.01778155006468296,0.0
-0.6203320622444153,3.2932348251342773,0.33690571784973145,0.058028776198625565,-0.05273997411131859,0.2481713891029358,0.20283083617687225,0.4246516227722168,0.07000000774860382,0.0,0.12783367931842804,0.05249504745006561,0.017788967117667198,0.0
-0.7925834655761719,3.3946352005004883,0.3677383065223694,0.1217777356505394,-0.06708046048879623,0.24895748496055603,0.14248590171337128,0.44937220215797424,0.0716666728258133,0.0,0.16267350316047668,0.12035295367240906,0.01776326633989811,0.0
-0.7148704528808594,3.420668601989746,0.3430664837360382,0.08975296467542648,-0.05639594420790672,0.250792533159256,0.1752406507730484,0.4353958070278168,0.07333333790302277,0.0,0.13537976145744324,0.0900556892156601,0.017683684825897217,0.0
-0.7640931606292725,3.4877262115478516,0.3673713803291321,0.14481262862682343,-0.05887492373585701,0.2521868348121643,0.15961173176765442,0.43411165475845337,0.07500000298023224,0.0,0.1605762243270874,0.1477106213569641,0.01752873882651329,0.0
-0.8986474871635437,3.6243810653686523,0.36584290862083435,0.1333562284708023,-0.07004886865615845,0.2571534216403961,0.1431186944246292,0.4355962872505188,0.07666666805744171,0.0,0.16005340218544006,0.13261006772518158,0.017323369160294533,0.0
-0.978942334651947,3.781029462814331,0.37830907106399536,0.13109120726585388,-0.07477207481861115,0.26333850622177124,0.1352502703666687,0.4673464596271515,0.07833333313465118,0.0,0.17290306091308594,0.1290314793586731,0.01706545613706112,0.0
-1.0250110626220703,3.928633213043213,0.3653937578201294,0.12117278575897217,-0.07172955572605133,0.26983869075775146,0.1686840057373047,0.4709036946296692,0.07999999821186066,0.0,0.15709176659584045,0.12382562458515167,0.01675891876220703,0.0
-1.0830265283584595,4.060779571533203,0.35176265239715576,0.09505198150873184,-0.06883630901575089,0.27540332078933716,0.1966233253479004,0.4827721118927002,0.08166666328907013,0.0,0.14089787006378174,0.09547547996044159,0.01644003950059414,0.0
-1.0272600650787354,4.048681259155273,0.360386461019516,0.09855072945356369,-0.06805656105279922,0.27481353282928467,0.194611594080925,0.47558194398880005,0.0833333358168602,0.0,0.1493576020002365,0.09943930059671402,0.016131680458784103,0.0
-1.2908779382705688,4.390891075134277,0.34819653630256653,0.07806199043989182,-0.08251255750656128,0.2852279841899872,0.16642463207244873,0.4905446171760559,0.08500000089406967,0.0,0.13922995328903198,0.07722561806440353,0.01579194702208042,0.0
-1.3784010410308838,4.397073745727539,0.3621383309364319,0.10250500589609146,-0.08482606709003448,0.2832131087779999,0.10548778623342514,0.47413596510887146,0.08666666597127914,0.0,0.15816213190555573,0.0991780087351799,0.01542915590107441,0.0
-1.3842509984970093,4.344931125640869,0.3591415584087372,0.10806731134653091,-0.07988818734884262,0.2844913899898529,0.12844473123550415,0.45141011476516724,0.08833333104848862,0.0,0.15294429659843445,0.10857986658811569,0.015088426880538464,0.0
-1.590047836303711,4.629702568054199,0.3540155291557312,0.05444594845175743,-0.09358707815408707,0.29169410467147827,0.0998927503824234,0.484788715839386,0.09000000357627869,0.0,0.15015368163585663,0.04477747529745102,0.014753604307770729,0.0
-1.489116907119751,4.535950183868408,0.3758862614631653,0.11752014607191086,-0.08092572540044785,0.2898602783679962,0.11107879132032394,0.4778762459754944,0.09166666865348816,0.0,0.17081165313720703,0.11774178594350815,0.014460179023444653,0.0
-1.4950202703475952,4.632410049438477,0.3607909679412842,0.09066376090049744,-0.07702742516994476,0.2927590310573578,0.178670272231102,0.47825202345848083,0.09333333373069763,0.0,0.149198517203331,0.09017982333898544,0.014240927994251251,0.0
-1.6417324542999268,4.853819370269775,0.36521217226982117,0.08980019390583038,-0.08532828092575073,0.30014681816101074,0.20092473924160004,0.5137124061584473,0.0949999988079071,0.0,0.15118202567100525,0.08474548161029816,0.014022666029632092,0.0
