step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
1,1.6781436204910278,0.078125,0.001,0.25576090812683105,1.6121811866760254,0.011904238723218441,0.2614690661430359,,
2,1.6779475212097168,0.15625,0.001,0.38840508460998535,1.6016185283660889,0.011199106462299824,0.30307629704475403,,
3,1.6789638996124268,0.25,0.001,0.40300655364990234,1.5946104526519775,0.010729208588600159,0.33526811003685,,
4,1.6763951778411865,0.359375,0.001,0.4155287742614746,1.5917054414749146,0.01021522469818592,0.3367156386375427,,
5,1.673128366470337,0.40625,0.001,0.4270150661468506,1.5913540124893188,0.00972632598131895,0.32515212893486023,,
6,1.6539984941482544,0.421875,0.001,0.4410560131072998,1.5842325687408447,0.009260885417461395,0.27721160650253296,,
7,1.659540057182312,0.5,0.001,0.454451322555542,1.5788850784301758,0.008798549883067608,0.3208603262901306,,
8,1.641182541847229,0.6875,0.001,0.4678914546966553,1.5683871507644653,0.00835624523460865,0.2895103693008423,,
9,1.630994439125061,0.78125,0.001,0.48175883293151855,1.5652118921279907,0.007925917394459248,0.2615453004837036,,
10,1.6195611953735352,0.8125,0.001,0.49538755416870117,1.557716727256775,0.007508999202400446,0.24587596952915192,,
11,1.6173206567764282,0.828125,0.001,0.5085947513580322,1.5500270128250122,0.007103376090526581,0.26775386929512024,,
12,1.6012530326843262,0.875,0.001,0.5221672058105469,1.544980764389038,0.006710964720696211,0.22374653816223145,,
13,1.5926908254623413,0.875,0.001,0.535057783126831,1.5326204299926758,0.006336976774036884,0.23901425302028656,,
14,1.5838429927825928,0.90625,0.001,0.5483360290527344,1.5325475931167603,0.005987095180898905,0.2039840966463089,,
15,1.5643248558044434,0.96875,0.001,0.562009334564209,1.5163450241088867,0.005661975126713514,0.190786674618721,,
16,1.5538251399993896,0.90625,0.001,0.5774784088134766,1.5075913667678833,0.005372741259634495,0.18386058509349823,,
17,1.5342141389846802,0.953125,0.001,0.5916390419006348,1.4934046268463135,0.005118729081004858,0.16221407055854797,,
18,1.524335265159607,0.890625,0.001,0.60748291015625,1.4925726652145386,0.004912791308015585,0.12606751918792725,,
19,1.5122987031936646,0.890625,0.001,0.6218852996826172,1.4799162149429321,0.004741100128740072,0.1285816878080368,,
20,1.5046203136444092,0.84375,0.001,0.6386351585388184,1.4775148630142212,0.004600900691002607,0.10750170052051544,,
21,1.4870110750198364,0.96875,0.001,0.6560397148132324,1.4547176361083984,0.004502530209720135,0.12827330827713013,,
22,1.4723221063613892,0.90625,0.001,0.673699140548706,1.4484353065490723,0.004444662947207689,0.0946582555770874,,
23,1.4708377122879028,0.921875,0.001,0.6892001628875732,1.4437203407287598,0.004412503447383642,0.10758698731660843,,
24,1.4568955898284912,0.9375,0.001,0.7073073387145996,1.436873435974121,0.004413129761815071,0.07920621335506439,,
25,1.456864595413208,0.859375,0.001,0.7221472263336182,1.441048264503479,0.004446762148290873,0.062375787645578384,0.9453125,0.623207688331604
26,1.4107416868209839,0.875,0.001,0.8014991283416748,1.3950275182724,0.00450622895732522,0.06195535510778427,,
27,1.4137736558914185,0.859375,0.001,0.8138689994812012,1.398468255996704,0.004587157163769007,0.06030413508415222,,
28,1.4038395881652832,0.828125,0.001,0.8264415264129639,1.3927326202392578,0.004692122805863619,0.04348958283662796,,
29,1.3673572540283203,0.9375,0.001,0.8389706611633301,1.3580156564712524,0.004800658673048019,0.03640611469745636,,
30,1.3837810754776,0.84375,0.001,0.8516678810119629,1.3693510293960571,0.0048843203112483025,0.056743256747722626,,
31,1.3615272045135498,0.890625,0.001,0.9027054309844971,1.3506569862365723,0.004932313691824675,0.04249432310461998,,
32,1.3472849130630493,0.875,0.001,0.9190950393676758,1.3347232341766357,0.004966000095009804,0.04925345629453659,,
33,1.3472574949264526,0.875,0.001,0.9351119995117188,1.3359651565551758,0.004990669433027506,0.044171128422021866,,
34,1.3315774202346802,0.90625,0.001,0.9536454677581787,1.3181161880493164,0.004994079936295748,0.05284617468714714,,
35,1.3178454637527466,0.921875,0.001,0.9692425727844238,1.3055212497711182,0.004991299007087946,0.048298511654138565,,
36,1.3123342990875244,0.890625,0.001,0.9866259098052979,1.3024184703826904,0.004969137255102396,0.038669560104608536,,
37,1.2838884592056274,0.953125,0.001,1.000638484954834,1.273862600326538,0.004937710706144571,0.03911597281694412,,
38,1.3176063299179077,0.859375,0.001,1.0150985717773438,1.3064168691635132,0.004879774991422892,0.043781828135252,,
39,1.251093864440918,0.9375,0.001,1.0298364162445068,1.242999792098999,0.004801953677088022,0.03141601383686066,,
40,1.2680842876434326,0.90625,0.001,1.045466661453247,1.2603932619094849,0.004728951491415501,0.029818646609783173,,
41,1.2390589714050293,0.90625,0.001,1.0625972747802734,1.2306591272354126,0.004639357794076204,0.0326712429523468,,
42,1.2601463794708252,0.828125,0.001,1.0832092761993408,1.2472783327102661,0.004552074708044529,0.05056171119213104,,
43,1.2311419248580933,0.9375,0.001,1.1017465591430664,1.2238657474517822,0.004451115615665913,0.028214378282427788,,
44,1.2435299158096313,0.921875,0.001,1.1179261207580566,1.2336528301239014,0.004335176199674606,0.03864146023988724,,
45,1.2618590593338013,0.859375,0.001,1.135612964630127,1.2487181425094604,0.0041908943094313145,0.05172561854124069,,
46,1.2154052257537842,0.9375,0.001,1.1536879539489746,1.2076494693756104,0.004030763637274504,0.03021678701043129,,
47,1.2164342403411865,0.9375,0.001,1.170064926147461,1.2086215019226074,0.003854817943647504,0.030479740351438522,,
48,1.2074590921401978,0.9375,0.001,1.1892023086547852,1.196932315826416,0.003668339690193534,0.041373103857040405,,
49,1.212183952331543,0.90625,0.001,1.2044219970703125,1.203162670135498,0.0034779440611600876,0.03538959473371506,,
50,1.2165441513061523,0.90625,0.001,1.222440481185913,1.2043222188949585,0.0032917254138737917,0.04822898656129837,0.953125,0.36104816198349
51,1.1639633178710938,0.984375,0.001,1.3203997611999512,1.1512199640274048,0.003096101339906454,0.05035387724637985,,
52,1.2119078636169434,0.859375,0.001,1.334651231765747,1.199535846710205,0.0029063739348202944,0.04890700429677963,,
53,1.1857044696807861,0.890625,0.001,1.354588508605957,1.176641821861267,0.0027271918952465057,0.03570523485541344,,
54,1.158814549446106,0.90625,0.001,1.372882604598999,1.1500738859176636,0.0025624330155551434,0.03444989398121834,,
55,1.201828956604004,0.84375,0.001,1.390777587890625,1.1900920867919922,0.002417523181065917,0.046463895589113235,,
56,1.1889280080795288,0.90625,0.001,1.4063704013824463,1.1791032552719116,0.0022954337764531374,0.038839999586343765,,
57,1.1692575216293335,0.90625,0.001,1.4233214855194092,1.1579245328903198,0.0021699820645153522,0.044898148626089096,,
58,1.1743921041488647,0.9375,0.001,1.4424328804016113,1.1648459434509277,0.0020504374988377094,0.037774376571178436,,
59,1.1399500370025635,0.953125,0.001,1.8709614276885986,1.1314905881881714,0.001942615257576108,0.033449314534664154,,
60,1.1587635278701782,0.890625,0.001,1.8910343647003174,1.1461704969406128,0.0018580278847366571,0.05000072717666626,,
61,1.1513174772262573,0.921875,0.001,1.9228639602661133,1.1408014297485352,0.0017946533625945449,0.04170506075024605,,
62,1.1424944400787354,0.921875,0.001,1.941603183746338,1.135340690612793,0.0017468378646299243,0.02826538123190403,,
63,1.1642512083053589,0.890625,0.001,1.9640486240386963,1.1539995670318604,0.001725364476442337,0.04066131263971329,,
64,1.1059479713439941,0.984375,0.001,1.9873168468475342,1.0956567525863647,0.001718787127174437,0.04082131385803223,,
65,1.1213232278823853,0.9375,0.001,2.005486011505127,1.1098074913024902,0.0017233946127817035,0.04571833461523056,,
66,1.0998778343200684,0.96875,0.001,2.024972915649414,1.089324951171875,0.001731233554892242,0.04186541587114334,,
67,1.107532024383545,0.96875,0.001,2.0432839393615723,1.0976330041885376,0.0017396630719304085,0.03924786299467087,,
68,1.1133235692977905,0.921875,0.001,2.063586711883545,1.1049003601074219,0.0017415160546079278,0.0333448126912117,,
69,1.0768736600875854,0.96875,0.001,2.1109142303466797,1.068448543548584,0.0017354307929053903,0.03335348144173622,,
70,1.0984216928482056,0.921875,0.001,2.130815029144287,1.092706561088562,0.0017294296994805336,0.02251477912068367,,
71,1.067987084388733,0.984375,0.001,2.1504368782043457,1.059268593788147,0.001720403553918004,0.03452954441308975,,
72,1.0812036991119385,0.96875,0.001,2.1705169677734375,1.0724291801452637,0.0017061810940504074,0.034756533801555634,,
73,1.0900193452835083,0.9375,0.001,2.19258713722229,1.0817919969558716,0.0016887594247236848,0.03257187828421593,,
74,1.0670130252838135,0.96875,0.001,2.212790012359619,1.0587295293807983,0.0016685858136042953,0.03280024230480194,,
75,1.097385048866272,0.921875,0.001,2.232435941696167,1.089719295501709,0.0016515845200046897,0.030332565307617188,0.96875,0.312151163816452
