step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
1,2.311917543411255,0.046875,0.006450628861784935,0.001,0.007449626922607422,,,,,,,,,,,,,,,,,
2,2.311513662338257,0.09375,0.0065943533554673195,0.001,0.014632225036621094,,,,,,,,,,,,,,,,,
3,2.309581756591797,0.03125,0.00665942532941699,0.001,0.022133588790893555,,,,,,,,,,,,,,,,,
4,2.297790288925171,0.046875,0.006766470614820719,0.001,0.0290069580078125,,,,,,,,,,,,,,,,,
5,2.2998831272125244,0.109375,0.006855837535113096,0.001,0.035657644271850586,,,,,,,,,,,,,,,,,
6,2.2968945503234863,0.125,0.006966800428926945,0.001,0.0420987606048584,,,,,,,,,,,,,,,,,
7,2.282158374786377,0.15625,0.007082649972289801,0.001,0.048933982849121094,,,,,,,,,,,,,,,,,
8,2.2840795516967773,0.234375,0.0071901543997228146,0.001,0.05592918395996094,,,,,,,,,,,,,,,,,
9,2.2841227054595947,0.140625,0.007292690221220255,0.001,0.06363034248352051,,,,,,,,,,,,,,,,,
10,2.265418767929077,0.265625,0.007381438743323088,0.001,0.07140660285949707,,,,,,,,,,,,,,,,,
11,2.2767856121063232,0.296875,0.007456677034497261,0.001,0.07782578468322754,,,,,,,,,,,,,,,,,
12,2.2558460235595703,0.25,0.0075348783284425735,0.001,0.0845029354095459,,,,,,,,,,,,,,,,,
13,2.254962921142578,0.1875,0.007604442071169615,0.001,0.09241819381713867,,,,,,,,,,,,,,,,,
14,2.2530899047851562,0.328125,0.007663877215236425,0.001,0.1001741886138916,,,,,,,,,,,,,,,,,
15,2.250049114227295,0.296875,0.007727980148047209,0.001,0.10766267776489258,,,,,,,,,,,,,,,,,
16,2.2484261989593506,0.140625,0.007788835093379021,0.001,0.11508369445800781,,,,,,,,,,,,,,,,,
17,2.2249398231506348,0.34375,0.007851380854845047,0.001,0.12335681915283203,,,,,,,,,,,,,,,,,
18,2.219552993774414,0.296875,0.007917042821645737,0.001,0.13106012344360352,,,,,,,,,,,,,,,,,
19,2.2154858112335205,0.25,0.007979149930179119,0.001,0.13851428031921387,,,,,,,,,,,,,,,,,
