step,train_loss,val_score,best_val_score,warmup_eta
3850,0.04277639463543892,-0.09184186905622482,-0.09025250375270844,1.0
3900,0.06125263124704361,-0.08832550048828125,-0.08832550048828125,1.0
3950,0.09459543228149414,-0.09010321646928787,-0.08832550048828125,1.0
4000,0.05002547800540924,-0.08938784152269363,-0.08832550048828125,1.0
4050,0.10766960680484772,-0.08706939220428467,-0.08706939220428467,1.0
4100,0.04050871729850769,-0.09008796513080597,-0.08706939220428467,1.0
4150,0.030058566480875015,-0.08733503520488739,-0.08706939220428467,1.0
4200,0.05426030606031418,-0.0877547562122345,-0.08706939220428467,1.0
4250,0.06446005403995514,-0.0875464603304863,-0.08706939220428467,1.0
4300,0.0841207355260849,-0.08711788058280945,-0.08706939220428467,1.0
4350,0.058419369161129,-0.08700814843177795,-0.08706939220428467,1.0
4400,0.05176343396306038,-0.08543229848146439,-0.08543229848146439,1.0
4450,0.04042947664856911,-0.0852849930524826,-0.08543229848146439,1.0
4500,0.039480142295360565,-0.08512815088033676,-0.08543229848146439,1.0
4550,0.05438455939292908,-0.08490549772977829,-0.08543229848146439,1.0
4600,0.04401697963476181,-0.0836036428809166,-0.0836036428809166,1.0
4650,0.051498446613550186,-0.08433394134044647,-0.0836036428809166,1.0
4700,0.05874215438961983,-0.08263911306858063,-0.0836036428809166,1.0
4750,0.0802728682756424,-0.08405564725399017,-0.0836036428809166,1.0
4800,0.045244473963975906,-0.08505305647850037,-0.0836036428809166,1.0
4850,0.07321307063102722,-0.08555465936660767,-0.0836036428809166,1.0
4900,0.020275937393307686,-0.08441950380802155,-0.0836036428809166,1.0
4950,0.07482622563838959,-0.0811668336391449,-0.0811668336391449,1.0
5000,0.10814527422189713,-0.08131605386734009,-0.0811668336391449,1.0
