step,train_loss,wall_clock_time_sec,eval_accuracy,eval_selective_aurc
196,0.40399184823036194,1.4495599269866943,,
197,0.40873852372169495,1.4558603763580322,,
198,0.3840978741645813,1.462334156036377,,
199,0.27557358145713806,1.468433141708374,,
200,0.4927765130996704,1.4750757217407227,0.8134765625,0.08332034200429916
201,0.3870997726917267,1.5161349773406982,,
202,0.3235476016998291,1.5219182968139648,,
203,0.3303292393684387,1.528240442276001,,
204,0.43905165791511536,1.5343008041381836,,
205,0.2980906665325165,1.541447401046753,,
206,0.35210129618644714,1.5482547283172607,,
207,0.4166434109210968,1.5549516677856445,,
208,0.38102829456329346,1.5634057521820068,,
209,0.3750426173210144,1.570643663406372,,
210,0.5126850008964539,1.578110933303833,,
211,0.3461359143257141,1.5850560665130615,,
212,0.38014471530914307,1.5922837257385254,,
213,0.3544624149799347,1.5997824668884277,,
214,0.38855937123298645,1.6070427894592285,,
215,0.3103224039077759,1.6132957935333252,,
216,0.4757937490940094,1.6191656589508057,,
217,0.3620259761810303,1.6260020732879639,,
218,0.34251490235328674,1.634108543395996,,
219,0.3317808508872986,1.6422114372253418,,
220,0.42542940378189087,1.649332046508789,,
221,0.41115665435791016,1.6575851440429688,,
222,0.43867504596710205,1.67014479637146,,
223,0.40152743458747864,1.679595947265625,,
224,0.42586204409599304,1.6860816478729248,,
225,0.40698307752609253,1.6918692588806152,0.814453125,0.08204526454210281
226,0.5119534730911255,1.7530021667480469,,
227,0.3404318392276764,1.7595176696777344,,
228,0.31853926181793213,1.7652428150177002,,
229,0.41773250699043274,1.771531343460083,,
230,0.45538052916526794,1.7812886238098145,,
231,0.3537175953388214,1.7926325798034668,,
232,0.4203893840312958,1.7995209693908691,,
233,0.4400555193424225,1.8082239627838135,,
234,0.3673485815525055,1.8206915855407715,,
235,0.3765642046928406,1.8321750164031982,,
236,0.26560264825820923,1.843801736831665,,
237,0.3812219798564911,1.8515570163726807,,
238,0.3854218125343323,1.860149621963501,,
239,0.39089563488960266,1.8726527690887451,,
240,0.3997384011745453,1.8810186386108398,,
241,0.40323159098625183,1.8880865573883057,,
242,0.49028006196022034,1.8954179286956787,,
243,0.39257293939590454,1.9030590057373047,,
244,0.2865893840789795,1.9096949100494385,,
245,0.3784951865673065,1.9160361289978027,,
246,0.33599066734313965,1.9223442077636719,,
247,0.5245648622512817,1.928633213043213,,
248,0.3828671872615814,1.9364943504333496,,
249,0.33085647225379944,1.943723201751709,,
250,0.4396252930164337,1.9505982398986816,0.810546875,0.0825447142124176
251,0.5144304037094116,1.988633632659912,,
252,0.3649900257587433,1.994699478149414,,
253,0.5763276219367981,2.0010249614715576,,
254,0.47539645433425903,2.009495973587036,,
255,0.4528055787086487,2.0171356201171875,,
256,0.3368236720561981,2.025256633758545,,
257,0.45089757442474365,2.0336759090423584,,
258,0.3310631811618805,2.0416171550750732,,
259,0.3754236400127411,2.049773693084717,,
260,0.3768511116504669,2.0571649074554443,,
261,0.30733799934387207,2.0638184547424316,,
262,0.48053959012031555,2.0704081058502197,,
263,0.36920759081840515,2.0786941051483154,,
264,0.4747622311115265,2.0870985984802246,,
265,0.34465622901916504,2.095000743865967,,
266,0.47493353486061096,2.1026346683502197,,
267,0.37536847591400146,2.110351800918579,,
268,0.33907464146614075,2.1189165115356445,,
269,0.35462677478790283,2.136558771133423,,
270,0.46920421719551086,2.144059896469116,,
271,0.274273157119751,2.151559352874756,,
272,0.3602459132671356,2.158461093902588,,
273,0.3873947560787201,2.1682825088500977,,
274,0.48854008316993713,2.176645517349243,,
275,0.45681771636009216,2.185530185699463,0.814453125,0.08320651948451996
276,0.41174301505088806,2.2224526405334473,,
277,0.24480432271957397,2.22863507270813,,
278,0.40839192271232605,2.2371602058410645,,
279,0.41118353605270386,2.2447457313537598,,
280,0.4615601897239685,2.2522966861724854,,
281,0.3754170536994934,2.259775400161743,,
282,0.2632603049278259,2.2673497200012207,,
283,0.49909844994544983,2.275057792663574,,
284,0.32019180059432983,2.282565116882324,,
285,0.2996004819869995,2.2889323234558105,,
286,0.24158883094787598,2.2985222339630127,,
287,0.27335453033447266,2.3075032234191895,,
288,0.4140694737434387,2.315031051635742,,
289,0.3697870373725891,2.322492837905884,,
290,0.2801089584827423,2.331055164337158,,
291,0.4268914759159088,2.3399887084960938,,
292,0.3229791522026062,2.3484060764312744,,
293,0.2773926556110382,2.355900526046753,,
294,0.374301940202713,2.3634538650512695,,
295,0.4806022644042969,2.370049476623535,,
296,0.44278717041015625,2.37756085395813,,
297,0.36731767654418945,2.385206699371338,,
298,0.37717384099960327,2.393155097961426,,
299,0.42968088388442993,2.400909900665283,,
300,0.3422873914241791,2.409449577331543,0.8154296875,0.08352671563625336
301,0.5661933422088623,2.4575955867767334,,
302,0.31063973903656006,2.4665303230285645,,
303,0.4757023751735687,2.474698066711426,,
304,0.4522773027420044,2.482604503631592,,
305,0.4127935767173767,2.490422248840332,,
306,0.2592781186103821,2.4988152980804443,,
307,0.29924923181533813,2.5065038204193115,,
308,0.5207963585853577,2.5133161544799805,,
309,0.5088064670562744,2.5197484493255615,,
310,0.41098108887672424,2.5272328853607178,,
311,0.5205963253974915,2.5348379611968994,,
312,0.4491363763809204,2.5436596870422363,,
313,0.30110248923301697,2.551861047744751,,
314,0.35892799496650696,2.5600616931915283,,
315,0.3826085329055786,2.5681049823760986,,
316,0.25768688321113586,2.57651686668396,,
317,0.49442949891090393,2.583763360977173,,
318,0.39128321409225464,2.590423107147217,,
319,0.42904213070869446,2.5974273681640625,,
320,0.44333121180534363,2.603970527648926,,
321,0.4888037443161011,2.613046884536743,,
322,0.5138238072395325,2.6212010383605957,,
323,0.4374617636203766,2.632615327835083,,
324,0.39420825242996216,2.6411542892456055,,
325,0.3688940703868866,2.649329900741577,0.8173828125,0.08399007469415665
326,0.5134583711624146,2.6821486949920654,,
327,0.3977147042751312,2.6897225379943848,,
328,0.4138609766960144,2.6980111598968506,,
329,0.39729228615760803,2.7065165042877197,,
330,0.3656357228755951,2.7153193950653076,,
331,0.41172826290130615,2.723790168762207,,
332,0.47301945090293884,2.7326266765594482,,
333,0.2909296154975891,2.7418854236602783,,
334,0.521578848361969,2.7505369186401367,,
335,0.49556872248649597,2.7587339878082275,,
336,0.32749131321907043,2.7688467502593994,,
337,0.33769720792770386,2.7784414291381836,,
338,0.4035550355911255,2.787501573562622,,
339,0.27767810225486755,2.7986159324645996,,
340,0.32101303339004517,2.807337999343872,,
341,0.26092463731765747,2.8160464763641357,,
342,0.31215137243270874,2.830005645751953,,
343,0.44444915652275085,2.841794967651367,,
344,0.3464679419994354,2.8517415523529053,,
345,0.4663745164871216,2.8621773719787598,,
346,0.3383878171443939,2.880760669708252,,
347,0.4039655327796936,2.889566659927368,,
348,0.3854151964187622,2.9320077896118164,,
349,0.3595740795135498,2.9410183429718018,,
350,0.26865026354789734,2.9509384632110596,0.8125,0.08442727476358414
351,0.39159658551216125,2.984750270843506,,
352,0.33592528104782104,2.992799997329712,,
353,0.4902864694595337,3.0012216567993164,,
354,0.3398551940917969,3.009833574295044,,
355,0.35295313596725464,3.0208380222320557,,
356,0.44025230407714844,3.0297133922576904,,
357,0.4129810035228729,3.038989543914795,,
358,0.33480894565582275,3.048246145248413,,
359,0.542854368686676,3.0603246688842773,,
360,0.3433314859867096,3.071119546890259,,
361,0.3715003430843353,3.0803215503692627,,
362,0.34647536277770996,3.0902793407440186,,
363,0.36643096804618835,3.0996460914611816,,
364,0.36405330896377563,3.109127998352051,,
365,0.3064011037349701,3.149247169494629,,
366,0.27689313888549805,3.1585299968719482,,
367,0.3002837896347046,3.1677331924438477,,
368,0.4261138141155243,3.177229642868042,,
369,0.4034832715988159,3.1864631175994873,,
370,0.3329310119152069,3.1951897144317627,,
371,0.4022989273071289,3.2046258449554443,,
372,0.39698225259780884,3.214205265045166,,
373,0.4263436198234558,3.228745937347412,,
374,0.38321980834007263,3.239774465560913,,
375,0.43420448899269104,3.2488977909088135,0.81640625,0.08406002819538116
376,0.35556015372276306,3.2833893299102783,,
377,0.3927197754383087,3.2920186519622803,,
378,0.45391497015953064,3.30418062210083,,
379,0.3147023022174835,3.3165245056152344,,
380,0.4167855679988861,3.3251705169677734,,
381,0.34883618354797363,3.3352463245391846,,
382,0.29256054759025574,3.3516318798065186,,
383,0.5766076445579529,3.363605260848999,,
384,0.28573814034461975,3.373816967010498,,
385,0.42137858271598816,3.383373737335205,,
386,0.25241097807884216,3.393667697906494,,
387,0.4307219982147217,3.4033398628234863,,
388,0.3902647793292999,3.4127252101898193,,
389,0.4126131236553192,3.421783447265625,,
390,0.35800597071647644,3.430837631225586,,
391,0.3302610218524933,3.442275047302246,,
392,0.3592093586921692,3.4526877403259277,,
393,0.5097001791000366,3.4625284671783447,,
394,0.41866952180862427,3.472182273864746,,
395,0.4292610287666321,3.4817793369293213,,
396,0.3853963613510132,3.4910624027252197,,
397,0.34782925248146057,3.50076961517334,,
398,0.38418230414390564,3.51173734664917,,
399,0.5253503322601318,3.5272927284240723,,
400,0.3208869397640228,3.543386697769165,0.8193359375,0.08231863379478455
401,0.5741834044456482,3.6110241413116455,,
402,0.5042574405670166,3.623659133911133,,
403,0.3068266212940216,3.6377294063568115,,
404,0.30947208404541016,3.651517391204834,,
405,0.3675166666507721,3.663966178894043,,
406,0.38747745752334595,3.676004409790039,,
407,0.2495432049036026,3.6882483959198,,
408,0.39165452122688293,3.7004871368408203,,
409,0.4166497588157654,3.712568759918213,,
410,0.36346638202667236,3.7241156101226807,,
411,0.3409777581691742,3.7352707386016846,,
412,0.4189244508743286,3.746140241622925,,
413,0.42726123332977295,3.7633912563323975,,
414,0.4783083200454712,3.7735912799835205,,
415,0.3547341227531433,3.78470778465271,,
416,0.37784841656684875,3.794877767562866,,
417,0.23476876318454742,3.805269479751587,,
418,0.27813467383384705,3.8151838779449463,,
419,0.33553263545036316,3.825305223464966,,
420,0.3381410837173462,3.836127758026123,,
421,0.46993404626846313,3.8465704917907715,,
422,0.4706190824508667,3.8580241203308105,,
423,0.4812910556793213,3.867806911468506,,
424,0.42742636799812317,3.878596067428589,,
425,0.3076091408729553,3.888901710510254,0.8193359375,0.08393550664186478
426,0.4547959268093109,3.9448981285095215,,
427,0.2964949905872345,3.9545507431030273,,
428,0.365398645401001,3.9642322063446045,,
429,0.2253943532705307,3.974287748336792,,
430,0.2505127489566803,3.983868360519409,,
431,0.40472134947776794,3.9956552982330322,,
432,0.44922521710395813,4.016242742538452,,
433,0.3505104184150696,4.027166366577148,,
434,0.3298603296279907,4.038012504577637,,
435,0.4398859441280365,4.048283100128174,,
436,0.27578580379486084,4.058833599090576,,
437,0.45987293124198914,4.069171667098999,,
438,0.3215520679950714,4.079660654067993,,
439,0.43849217891693115,4.090205669403076,,
440,0.3960621953010559,4.100604772567749,,
441,0.42700856924057007,4.110910177230835,,
442,0.3332487940788269,4.121295213699341,,
443,0.37176862359046936,4.131640195846558,,
444,0.5066585540771484,4.142455101013184,,
445,0.37163829803466797,4.152864694595337,,
446,0.3270834982395172,4.163682699203491,,
447,0.36166414618492126,4.17527174949646,,
448,0.4869893491268158,4.194121837615967,,
449,0.44457128643989563,4.213235855102539,,
450,0.2756231427192688,4.2250988483428955,0.822265625,0.08295206725597382
451,0.4421691298484802,4.2745184898376465,,
452,0.3641928732395172,4.286201477050781,,
453,0.459119975566864,4.298254013061523,,
454,0.38287025690078735,4.310818433761597,,
455,0.3535258173942566,4.330990791320801,,
456,0.4260639250278473,4.343675136566162,,
457,0.4992411434650421,4.357046604156494,,
458,0.37407130002975464,4.369664669036865,,
459,0.24442626535892487,4.381590127944946,,
460,0.2927148938179016,4.393524408340454,,
461,0.33682069182395935,4.405316352844238,,
462,0.3615601360797882,4.416323900222778,,
463,0.3855914771556854,4.425971746444702,,
464,0.532383143901825,4.435582876205444,,
465,0.3557352125644684,4.445110082626343,,
466,0.42435869574546814,4.454210996627808,,
467,0.4785267412662506,4.463987350463867,,
468,0.4021100699901581,4.474327325820923,,
469,0.46679219603538513,4.483709096908569,,
470,0.44737401604652405,4.49429178237915,,
471,0.46390533447265625,4.5044169425964355,,
472,0.304239422082901,4.514627695083618,,
473,0.39178767800331116,4.524462461471558,,
474,0.28501760959625244,4.53447151184082,,
475,0.41200774908065796,4.544311046600342,0.8212890625,0.08344526588916779
476,0.3777099549770355,4.582929372787476,,
477,0.4356047213077545,4.592347145080566,,
478,0.40680527687072754,4.601255416870117,,
479,0.3103129267692566,4.610087871551514,,
480,0.2713872790336609,4.62389874458313,,
481,0.32233506441116333,4.633568286895752,,
482,0.3155057430267334,4.642630577087402,,
483,0.37984392046928406,4.652309417724609,,
484,0.3682514727115631,4.663891315460205,,
485,0.234663724899292,4.673463582992554,,
486,0.2898107171058655,4.682874441146851,,
487,0.3524574041366577,4.691997766494751,,
488,0.3424084782600403,4.701088190078735,,
489,0.5420358180999756,4.7102437019348145,,
490,0.5333934426307678,4.719415664672852,,
491,0.37083497643470764,4.728877782821655,,
492,0.4003762900829315,4.73847508430481,,
493,0.41390523314476013,4.748436450958252,,
494,0.294571191072464,4.75806188583374,,
495,0.2756360173225403,4.768359661102295,,
496,0.3701096475124359,4.77814793586731,,
497,0.3358649015426636,4.788346767425537,,
498,0.2465204894542694,4.79843807220459,,
499,0.5496867299079895,4.819055557250977,,
500,0.28548941016197205,4.829530477523804,0.826171875,0.0832536518573761
501,0.2877170741558075,4.883923053741455,,
502,0.394802063703537,4.893830299377441,,
503,0.25562143325805664,4.903772354125977,,
504,0.42769864201545715,4.9163291454315186,,
505,0.3117261826992035,4.9299092292785645,,
506,0.6597611904144287,4.943615674972534,,
507,0.4152950644493103,4.957082986831665,,
508,0.3950989246368408,4.970574140548706,,
509,0.3287557363510132,4.984037399291992,,
510,0.3230943977832794,4.997727870941162,,
511,0.5486810207366943,5.011267900466919,,
512,0.4470154643058777,5.02472996711731,,
513,0.2955482304096222,5.0382091999053955,,
514,0.34744223952293396,5.051842927932739,,
515,0.474071204662323,5.065338373184204,,
516,0.3642860949039459,5.078765630722046,,
517,0.3500106632709503,5.09220027923584,,
518,0.28509610891342163,5.105807542800903,,
519,0.32726410031318665,5.119325876235962,,
520,0.35828205943107605,5.129861116409302,,
521,0.3702179789543152,5.140221357345581,,
522,0.31305474042892456,5.153707027435303,,
523,0.46188393235206604,5.164398193359375,,
524,0.2456580102443695,5.175274610519409,,
525,0.32517677545547485,5.186280727386475,0.8154296875,0.08417923748493195
526,0.31924834847450256,5.247561931610107,,
527,0.296268492937088,5.265833139419556,,
528,0.3174462914466858,5.281865835189819,,
529,0.4679482877254486,5.2970075607299805,,
530,0.36620253324508667,5.311458587646484,,
531,0.34444430470466614,5.322997331619263,,
532,0.42880260944366455,5.333954334259033,,
533,0.34003928303718567,5.344501972198486,,
534,0.31588125228881836,5.355462551116943,,
535,0.3238730728626251,5.366370916366577,,
536,0.3271205425262451,5.377774238586426,,
537,0.3321946859359741,5.389258623123169,,
538,0.40674665570259094,5.399880409240723,,
539,0.47818827629089355,5.410367012023926,,
540,0.4230988919734955,5.421494960784912,,
541,0.34137895703315735,5.4363110065460205,,
542,0.29651984572410583,5.447864055633545,,
543,0.37224912643432617,5.458747863769531,,
544,0.7598940134048462,5.46963906288147,,
545,0.4430588185787201,5.48809552192688,,
546,0.27609360218048096,5.504556894302368,,
547,0.3966950476169586,5.520004034042358,,
548,0.4121316373348236,5.536726713180542,,
549,0.30965742468833923,5.554425001144409,,
550,0.4907011091709137,5.572706937789917,0.8193359375,0.08480221033096313
551,0.3878540098667145,5.6430816650390625,,
552,0.4247439205646515,5.6539154052734375,,
553,0.3810861110687256,5.664656162261963,,
554,0.5817918181419373,5.674930810928345,,
555,0.41265758872032166,5.6915929317474365,,
556,0.4615214467048645,5.7068727016448975,,
557,0.30052492022514343,5.7225048542022705,,
558,0.3740696310997009,5.739147901535034,,
559,0.42299777269363403,5.757444858551025,,
560,0.29760032892227173,5.774014949798584,,
561,0.3813953697681427,5.790777921676636,,
562,0.31019559502601624,5.813578367233276,,
563,0.4021466374397278,5.830435037612915,,
564,0.42922425270080566,5.846839666366577,,
565,0.46646416187286377,5.864514112472534,,
566,0.3503665030002594,5.880800485610962,,
567,0.3487306535243988,5.897342681884766,,
568,0.3243025243282318,5.915666818618774,,
569,0.3280295133590698,5.933361530303955,,
570,0.35510408878326416,5.951119899749756,,
571,0.4547724723815918,5.970191717147827,,
572,0.41925814747810364,5.9871838092803955,,
573,0.320166677236557,6.00569486618042,,
574,0.48768073320388794,6.023013114929199,,
575,0.40831121802330017,6.040448188781738,0.8173828125,0.08411633968353271
576,0.3372702896595001,6.097672700881958,,
577,0.3468491733074188,6.108917474746704,,
578,0.4827233850955963,6.120380163192749,,
579,0.3254677653312683,6.1323747634887695,,
580,0.38177117705345154,6.14324164390564,,
581,0.34697481989860535,6.154332399368286,,
582,0.24076414108276367,6.16581916809082,,
583,0.2375619262456894,6.176981210708618,,
584,0.3296922743320465,6.188328981399536,,
585,0.4028182923793793,6.199737787246704,,
586,0.2901023030281067,6.211004257202148,,
587,0.338479220867157,6.2249836921691895,,
588,0.49203330278396606,6.236283540725708,,
589,0.35209712386131287,6.247733116149902,,
590,0.3482235372066498,6.259418249130249,,
591,0.35681086778640747,6.27126145362854,,
592,0.36767855286598206,6.2826619148254395,,
593,0.38084354996681213,6.294058084487915,,
594,0.5928943157196045,6.3063740730285645,,
595,0.3437117040157318,6.318170070648193,,
596,0.3701987862586975,6.330007791519165,,
597,0.5126090049743652,6.341716766357422,,
598,0.34793341159820557,6.35370945930481,,
599,0.34103620052337646,6.366045951843262,,
600,0.4113948941230774,6.378204584121704,0.8203125,0.08457072079181671
