step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
1,2.3075029850006104,0.125,0.0,0.001,0.11800694465637207,,,,,,,,,,,,,,,,,
2,2.3000426292419434,0.15625,0.0,0.001,0.11997461318969727,,,,,,,,,,,,,,,,,
3,2.235036611557007,0.25,0.0,0.001,0.12168598175048828,,,,,,,,,,,,,,,,,
4,2.242043972015381,0.15625,0.0,0.001,0.12359046936035156,,,,,,,,,,,,,,,,,
5,2.2156906127929688,0.1875,0.0,0.001,0.12528562545776367,,,,,,,,,,,,,,,,,
6,2.20327091217041,0.234375,0.0,0.001,0.12711095809936523,,,,,,,,,,,,,,,,,
7,2.199817419052124,0.1875,0.0,0.001,0.12893247604370117,,,,,,,,,,,,,,,,,
8,2.1615076065063477,0.234375,0.0,0.001,0.13074111938476562,,,,,,,,,,,,,,,,,
9,2.1299424171447754,0.25,0.0,0.001,0.14163708686828613,,,,,,,,,,,,,,,,,
10,2.1157584190368652,0.328125,0.0,0.001,0.1433544158935547,,,,,,,,,,,,,,,,,
11,2.093846321105957,0.3125,0.0,0.001,0.14512372016906738,,,,,,,,,,,,,,,,,
12,2.1005873680114746,0.3125,0.0,0.001,0.14689064025878906,,,,,,,,,,,,,,,,,
13,2.0277717113494873,0.46875,0.0,0.001,0.1487114429473877,,,,,,,,,,,,,,,,,
14,2.0116453170776367,0.546875,0.0,0.001,0.15052366256713867,,,,,,,,,,,,,,,,,
15,2.034723997116089,0.5,0.0,0.001,0.15241456031799316,,,,,,,,,,,,,,,,,
16,2.036327838897705,0.484375,0.0,0.001,0.15445518493652344,,,,,,,,,,,,,,,,,
17,1.9879648685455322,0.546875,0.0,0.001,0.15663361549377441,,,,,,,,,,,,,,,,,
18,2.006971597671509,0.46875,0.0,0.001,0.1586284637451172,,,,,,,,,,,,,,,,,
19,1.9638071060180664,0.484375,0.0,0.001,0.16063785552978516,,,,,,,,,,,,,,,,,
20,1.9738154411315918,0.453125,0.0,0.001,0.1626603603363037,,,,,,,,,,,,,,,,,
21,1.9264215230941772,0.546875,0.0,0.001,0.1647319793701172,,,,,,,,,,,,,,,,,
22,1.8862037658691406,0.53125,0.0,0.001,0.16682815551757812,,,,,,,,,,,,,,,,,
23,1.8994545936584473,0.546875,0.0,0.001,0.16893243789672852,,,,,,,,,,,,,,,,,
24,1.8539081811904907,0.484375,0.0,0.001,0.171126127243042,,,,,,,,,,,,,,,,,
25,1.9150898456573486,0.453125,0.0,0.001,0.17333269119262695,,,,,,,,,,,,,,,,,
26,1.8675849437713623,0.5,0.0,0.001,0.17559266090393066,,,,,,,,,,,,,,,,,
27,1.8474661111831665,0.5,0.0,0.001,0.17782878875732422,,,,,,,,,,,,,,,,,
28,1.858115315437317,0.46875,0.0,0.001,0.18005847930908203,,,,,,,,,,,,,,,,,
29,1.7804218530654907,0.578125,0.0,0.001,0.1823112964630127,,,,,,,,,,,,,,,,,
30,1.819050669670105,0.515625,0.0,0.001,0.18475341796875,,,,,,,,,,,,,,,,,
31,1.794409990310669,0.59375,0.0,0.001,0.18682861328125,,,,,,,,,,,,,,,,,
32,1.768892526626587,0.5625,0.0,0.001,0.1889636516571045,,,,,,,,,,,,,,,,,
33,1.808431625366211,0.484375,0.0,0.001,0.19106316566467285,,,,,,,,,,,,,,,,,
34,1.8415287733078003,0.4375,0.0,0.001,0.19322609901428223,,,,,,,,,,,,,,,,,
35,1.7262330055236816,0.5,0.0,0.001,0.1953580379486084,,,,,,,,,,,,,,,,,
36,1.7386767864227295,0.609375,0.0,0.001,0.19754648208618164,,,,,,,,,,,,,,,,,
37,1.7812981605529785,0.46875,0.0,0.001,0.199737548828125,,,,,,,,,,,,,,,,,
38,1.7090905904769897,0.5625,0.0,0.001,0.20200037956237793,,,,,,,,,,,,,,,,,
39,1.7395278215408325,0.515625,0.0,0.001,0.20426082611083984,,,,,,,,,,,,,,,,,
40,1.658743143081665,0.578125,0.0,0.001,0.2065277099609375,,,,,,,,,,,,,,,,,
41,1.6747159957885742,0.53125,0.0,0.001,0.20882177352905273,,,,,,,,,,,,,,,,,
42,1.6502149105072021,0.59375,0.0,0.001,0.211106538772583,,,,,,,,,,,,,,,,,
43,1.6863332986831665,0.515625,0.0,0.001,0.21355438232421875,,,,,,,,,,,,,,,,,
44,1.6423064470291138,0.609375,0.0,0.001,0.21590662002563477,,,,,,,,,,,,,,,,,
45,1.5673165321350098,0.53125,0.0,0.001,0.21830224990844727,,,,,,,,,,,,,,,,,
46,1.652489423751831,0.515625,0.0,0.001,0.22071170806884766,,,,,,,,,,,,,,,,,
47,1.640514612197876,0.609375,0.0,0.001,0.22311139106750488,,,,,,,,,,,,,,,,,
48,1.5842945575714111,0.578125,0.0,0.001,0.22552275657653809,,,,,,,,,,,,,,,,,
49,1.6334669589996338,0.578125,0.0,0.001,0.22796344757080078,,,,,,,,,,,,,,,,,
50,1.5913195610046387,0.59375,0.0,0.001,0.23045086860656738,,,,,,,,,,,,,,,,,
51,1.6041548252105713,0.65625,0.0,0.001,0.23292922973632812,,,,,,,,,,,,,,,,,
52,1.6166880130767822,0.515625,0.0,0.001,0.23544621467590332,,,,,,,,,,,,,,,,,
53,1.6489367485046387,0.5625,0.0,0.001,0.2379746437072754,,,,,,,,,,,,,,,,,
54,1.511214017868042,0.703125,0.0,0.001,0.24053168296813965,,,,,,,,,,,,,,,,,
55,1.607757329940796,0.484375,0.0,0.001,0.24309492111206055,,,,,,,,,,,,,,,,,
56,1.5248944759368896,0.609375,0.0,0.001,0.24576640129089355,,,,,,,,,,,,,,,,,
57,1.5186725854873657,0.59375,0.0,0.001,0.24838829040527344,,,,,,,,,,,,,,,,,
58,1.484928011894226,0.59375,0.0,0.001,0.25099802017211914,,,,,,,,,,,,,,,,,
59,1.6137830018997192,0.5625,0.0,0.001,0.25369715690612793,,,,,,,,,,,,,,,,,
60,1.6016957759857178,0.5,0.0,0.001,0.2563741207122803,,,,,,,,,,,,,,,,,
61,1.5347579717636108,0.546875,0.0,0.001,0.25905871391296387,,,,,,,,,,,,,,,,,
62,1.5947487354278564,0.546875,0.0,0.001,0.26177978515625,,,,,,,,,,,,,,,,,
63,1.502305507659912,0.6875,0.0,0.001,0.26450157165527344,,,,,,,,,,,,,,,,,
64,1.4923511743545532,0.625,0.0,0.001,0.26727724075317383,,,,,,,,,,,,,,,,,
65,1.5079059600830078,0.640625,0.0,0.001,0.27005720138549805,,,,,,,,,,,,,,,,,
66,1.5145232677459717,0.65625,0.0,0.001,0.2728538513183594,,,,,,,,,,,,,,,,,
67,1.5652326345443726,0.59375,0.0,0.001,0.27571535110473633,,,,,,,,,,,,,,,,,
68,1.498032808303833,0.515625,0.0,0.001,0.2785310745239258,,,,,,,,,,,,,,,,,
69,1.5625028610229492,0.578125,0.0,0.001,0.28157973289489746,,,,,,,,,,,,,,,,,
70,1.459451675415039,0.578125,0.0,0.001,0.28512001037597656,,,,,,,,,,,,,,,,,
71,1.4986929893493652,0.515625,0.0,0.001,0.2883758544921875,,,,,,,,,,,,,,,,,
72,1.3921183347702026,0.625,0.0,0.001,0.2913053035736084,,,,,,,,,,,,,,,,,
73,1.394362449645996,0.578125,0.0,0.001,0.29429078102111816,,,,,,,,,,,,,,,,,
74,1.4411112070083618,0.5625,0.0,0.001,0.2972445487976074,,,,,,,,,,,,,,,,,
75,1.40129554271698,0.59375,0.0,0.001,0.30016565322875977,,,,,,,,,,,,,,,,,
76,1.6392903327941895,0.484375,0.0,0.001,0.30309176445007324,,,,,,,,,,,,,,,,,
77,1.4782452583312988,0.546875,0.0,0.001,0.3060336112976074,,,,,,,,,,,,,,,,,
78,1.5250035524368286,0.53125,0.0,0.001,0.3102247714996338,,,,,,,,,,,,,,,,,
79,1.445219874382019,0.5625,0.0,0.001,0.31320858001708984,,,,,,,,,,,,,,,,,
80,1.3704067468643188,0.59375,0.0,0.001,0.31623029708862305,,,,,,,,,,,,,,,,,
81,1.4111578464508057,0.71875,0.0,0.001,0.3193340301513672,,,,,,,,,,,,,,,,,
82,1.4116947650909424,0.578125,0.0,0.001,0.3223910331726074,,,,,,,,,,,,,,,,,
83,1.4177064895629883,0.609375,0.0,0.001,0.32545971870422363,,,,,,,,,,,,,,,,,
84,1.4846163988113403,0.5,0.0,0.001,0.328554630279541,,,,,,,,,,,,,,,,,
85,1.3838735818862915,0.59375,0.0,0.001,0.3316624164581299,,,,,,,,,,,,,,,,,
86,1.3596348762512207,0.625,0.0,0.001,0.33478689193725586,,,,,,,,,,,,,,,,,
87,1.4326266050338745,0.625,0.0,0.001,0.33803796768188477,,,,,,,,,,,,,,,,,
88,1.4819616079330444,0.5,0.0,0.001,0.3413095474243164,,,,,,,,,,,,,,,,,
89,1.345090627670288,0.671875,0.0,0.001,0.3446211814880371,,,,,,,,,,,,,,,,,
90,1.2647451162338257,0.6875,0.0,0.001,0.34792375564575195,,,,,,,,,,,,,,,,,
91,1.3277806043624878,0.640625,0.0,0.001,0.3512556552886963,,,,,,,,,,,,,,,,,
92,1.3660222291946411,0.625,0.0,0.001,0.3546161651611328,,,,,,,,,,,,,,,,,
93,1.3437259197235107,0.65625,0.0,0.001,0.35806989669799805,,,,,,,,,,,,,,,,,
94,1.2323567867279053,0.625,0.0,0.001,0.3649775981903076,,,,,,,,,,,,,,,,,
95,1.3485980033874512,0.578125,0.0,0.001,0.3684086799621582,,,,,,,,,,,,,,,,,
96,1.3821574449539185,0.625,0.0,0.001,0.3719007968902588,,,,,,,,,,,,,,,,,
97,1.3523871898651123,0.65625,0.0,0.001,0.37545132637023926,,,,,,,,,,,,,,,,,
98,1.2894965410232544,0.671875,0.0,0.001,0.37906384468078613,,,,,,,,,,,,,,,,,
99,1.362724781036377,0.625,0.0,0.001,0.38269901275634766,,,,,,,,,,,,,,,,,
100,1.2779319286346436,0.640625,0.0,0.001,0.3862299919128418,1.506286859512329,0.521484375,1.506286859512329,0.19461610913276672,0.6830860376358032,0.8579189777374268,0.9907069206237793,-0.13278795778751373,nan,nan,nan,nan,nan,nan,nan,nan,nan
101,1.3861905336380005,0.625,0.0,0.001,0.6224443912506104,,,,,,,,,,,,,,,,,
102,1.379719614982605,0.5625,0.0,0.001,0.6266434192657471,,,,,,,,,,,,,,,,,
103,1.4305965900421143,0.53125,0.0,0.001,0.6307148933410645,,,,,,,,,,,,,,,,,
104,1.2249739170074463,0.703125,0.0,0.001,0.6347622871398926,,,,,,,,,,,,,,,,,
105,1.274595022201538,0.625,0.0,0.001,0.6389362812042236,,,,,,,,,,,,,,,,,
106,1.3485125303268433,0.59375,0.0,0.001,0.6430189609527588,,,,,,,,,,,,,,,,,
107,1.4318643808364868,0.5,0.0,0.001,0.6471421718597412,,,,,,,,,,,,,,,,,
108,1.1801583766937256,0.671875,0.0,0.001,0.6559216976165771,,,,,,,,,,,,,,,,,
109,1.2441418170928955,0.578125,0.0,0.001,0.6600549221038818,,,,,,,,,,,,,,,,,
110,1.3094844818115234,0.609375,0.0,0.001,0.6642415523529053,,,,,,,,,,,,,,,,,
111,1.2148388624191284,0.625,0.0,0.001,0.6685037612915039,,,,,,,,,,,,,,,,,
112,1.4333134889602661,0.53125,0.0,0.001,0.6727466583251953,,,,,,,,,,,,,,,,,
113,1.140631079673767,0.765625,0.0,0.001,0.6772911548614502,,,,,,,,,,,,,,,,,
