step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
246,1.162458062171936,0.6875,0.010942401364445686,0.001,4.399446249008179,,,,,,,,,,,,,,,,,
247,1.0745716094970703,0.671875,0.010907171294093132,0.001,4.4231276512146,,,,,,,,,,,,,,,,,
248,1.388265609741211,0.625,0.01089517679065466,0.001,4.4469146728515625,,,,,,,,,,,,,,,,,
249,1.2594287395477295,0.578125,0.010876369662582874,0.001,4.470676898956299,,,,,,,,,,,,,,,,,
250,1.1379101276397705,0.578125,0.010881379246711731,0.001,4.495990514755249,,,,,,,,,,,,,,,,,
251,1.2495611906051636,0.515625,0.01089454721659422,0.001,4.519932270050049,,,,,,,,,,,,,,,,,
252,1.2313246726989746,0.65625,0.010907946154475212,0.001,4.543941497802734,,,,,,,,,,,,,,,,,
253,1.1373111009597778,0.65625,0.0109372828155756,0.001,4.567981004714966,,,,,,,,,,,,,,,,,
254,1.1205575466156006,0.640625,0.010936601087450981,0.001,4.592940092086792,,,,,,,,,,,,,,,,,
255,1.1758387088775635,0.671875,0.010924289003014565,0.001,4.618956565856934,,,,,,,,,,,,,,,,,
256,1.2673513889312744,0.640625,0.010895611718297005,0.001,4.645681858062744,,,,,,,,,,,,,,,,,
257,1.207383394241333,0.578125,0.010856220498681068,0.001,4.672466516494751,,,,,,,,,,,,,,,,,
258,1.2115552425384521,0.65625,0.010829778388142586,0.001,4.699357986450195,,,,,,,,,,,,,,,,,
259,1.2060115337371826,0.578125,0.010812968946993351,0.001,4.730363368988037,,,,,,,,,,,,,,,,,
260,1.0737128257751465,0.671875,0.010794328525662422,0.001,4.783357620239258,,,,,,,,,,,,,,,,,
261,1.3548167943954468,0.59375,0.010773859918117523,0.001,4.835959196090698,,,,,,,,,,,,,,,,,
262,1.2845169305801392,0.53125,0.01072726584970951,0.001,4.890511989593506,,,,,,,,,,,,,,,,,
263,1.2190643548965454,0.59375,0.010692894458770752,0.001,4.919964075088501,,,,,,,,,,,,,,,,,
264,1.2738572359085083,0.640625,0.010597024112939835,0.001,4.945859909057617,,,,,,,,,,,,,,,,,
265,1.1494190692901611,0.515625,0.010489115491509438,0.001,4.972727537155151,,,,,,,,,,,,,,,,,
266,1.186889410018921,0.671875,0.010379037819802761,0.001,4.998877763748169,,,,,,,,,,,,,,,,,
267,1.1702005863189697,0.578125,0.01029410120099783,0.001,5.024891138076782,,,,,,,,,,,,,,,,,
268,1.2773609161376953,0.5625,0.010210193693637848,0.001,5.0518012046813965,,,,,,,,,,,,,,,,,
269,1.21823251247406,0.5625,0.010126331821084023,0.001,5.0797247886657715,,,,,,,,,,,,,,,,,
270,1.2353428602218628,0.640625,0.010077478364109993,0.001,5.107378959655762,,,,,,,,,,,,,,,,,
271,1.2083163261413574,0.59375,0.01003018394112587,0.001,5.134293079376221,,,,,,,,,,,,,,,,,
272,1.073981761932373,0.65625,0.00999306421726942,0.001,5.162062406539917,,,,,,,,,,,,,,,,,
273,1.0898789167404175,0.640625,0.009947863407433033,0.001,5.189690828323364,,,,,,,,,,,,,,,,,
274,1.398285150527954,0.578125,0.009888107888400555,0.001,5.217987775802612,,,,,,,,,,,,,,,,,
275,1.4063209295272827,0.515625,0.009849289432168007,0.001,5.245454549789429,,,,,,,,,,,,,,,,,
276,1.2274327278137207,0.53125,0.009815167635679245,0.001,5.27233362197876,,,,,,,,,,,,,,,,,
277,1.3381152153015137,0.5625,0.009770192205905914,0.001,5.298976421356201,,,,,,,,,,,,,,,,,
278,1.2224109172821045,0.59375,0.009730658493936062,0.001,5.326700925827026,,,,,,,,,,,,,,,,,
279,1.3452140092849731,0.59375,0.009701556526124477,0.001,5.354875087738037,,,,,,,,,,,,,,,,,
280,1.191209077835083,0.5625,0.009678700007498264,0.001,5.383313894271851,,,,,,,,,,,,,,,,,
281,1.196679949760437,0.59375,0.009669356979429722,0.001,5.411269664764404,,,,,,,,,,,,,,,,,
282,1.0571366548538208,0.625,0.00966595858335495,0.001,5.439498662948608,,,,,,,,,,,,,,,,,
283,1.1618815660476685,0.640625,0.009653556160628796,0.001,5.4682395458221436,,,,,,,,,,,,,,,,,
284,1.1677926778793335,0.75,0.009652174077928066,0.001,5.497759103775024,,,,,,,,,,,,,,,,,
285,1.2947806119918823,0.59375,0.009662210009992123,0.001,5.527117013931274,,,,,,,,,,,,,,,,,
286,1.4399954080581665,0.578125,0.00964657124131918,0.001,5.556011438369751,,,,,,,,,,,,,,,,,
287,1.1866862773895264,0.671875,0.00962349958717823,0.001,5.587223052978516,,,,,,,,,,,,,,,,,
288,1.114630103111267,0.546875,0.009586567990481853,0.001,5.6181488037109375,,,,,,,,,,,,,,,,,
289,1.1292990446090698,0.71875,0.00953894853591919,0.001,5.664629697799683,,,,,,,,,,,,,,,,,
290,1.2559788227081299,0.609375,0.00947562139481306,0.001,5.720455884933472,,,,,,,,,,,,,,,,,
291,1.1886837482452393,0.578125,0.009419205598533154,0.001,5.7743141651153564,,,,,,,,,,,,,,,,,
292,1.3239929676055908,0.578125,0.009339787997305393,0.001,5.800414800643921,,,,,,,,,,,,,,,,,
293,1.1469115018844604,0.625,0.009261067025363445,0.001,5.82651162147522,,,,,,,,,,,,,,,,,
294,1.1445647478103638,0.65625,0.009190637618303299,0.001,5.851904630661011,,,,,,,,,,,,,,,,,
295,1.081441044807434,0.578125,0.009127315133810043,0.001,5.880309104919434,,,,,,,,,,,,,,,,,
296,1.2852420806884766,0.515625,0.009058168157935143,0.001,5.90859580039978,,,,,,,,,,,,,,,,,
297,1.142822504043579,0.703125,0.008988588117063046,0.001,5.936583995819092,,,,,,,,,,,,,,,,,
298,1.2012120485305786,0.65625,0.008944080211222172,0.001,5.963848829269409,,,,,,,,,,,,,,,,,
299,1.2511061429977417,0.59375,0.008894906379282475,0.001,5.993685245513916,,,,,,,,,,,,,,,,,
300,1.298965573310852,0.578125,0.008858165703713894,0.001,6.0237603187561035,1.4088729619979858,0.56640625,1.4088729619979858,0.11529682576656342,0.6165690422058105,1.609679937362671,1.605244517326355,0.004435345530509949,5.7869462966918945,23.47054672241211,5.444180011749268,23.472820281982422,23.2657413482666,0.0,0.20498697459697723,nan,nan
