drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
-0.0015890889335423708,0.0017647321801632643,0.6937313675880432,0.000868616218212992,-0.06493858247995377,0.00047699175775051117,0.057633839547634125,0.0004754924157168716,0.2457456886768341,0.002150830579921603,4.0181498527526855,0.0
-0.0017833728343248367,0.006949299015104771,0.6937312483787537,0.0008714146097190678,-0.0648217722773552,0.003026403021067381,0.05733192712068558,0.0004977621720172465,0.2443801760673523,0.002250762190669775,4.0181498527526855,0.0
-0.0017279699677601457,0.008736680261790752,0.693764865398407,0.0006492731045000255,-0.06473837047815323,0.004041420295834541,0.0576203316450119,0.0004493088636081666,0.24568447470664978,0.002032928867265582,4.0181498527526855,0.0
-0.001874415553174913,0.012033145874738693,0.6938394904136658,0.001373560749925673,-0.0647086426615715,0.0057044317945837975,0.05759132653474808,0.0004628520691767335,0.24555329978466034,0.002094317227602005,4.0181498527526855,0.0
-0.002135608345270157,0.01523683313280344,0.6939855813980103,0.001962498761713505,-0.06496723741292953,0.007103439420461655,0.05775269865989685,0.00044480952783487737,0.2462834268808365,0.002012517536059022,4.0181498527526855,0.0
-0.0022605948615819216,0.016177557408809662,0.693972110748291,0.002101241610944271,-0.0651053860783577,0.007360151503235102,0.057995472103357315,0.0006005672621540725,0.2473832368850708,0.0027173508424311876,4.0181498527526855,0.0
-0.002436531474813819,0.017377346754074097,0.6939823031425476,0.002298674313351512,-0.06526141613721848,0.00767867686226964,0.0580032616853714,0.0007793750264681876,0.24741968512535095,0.0035264077596366405,4.0181498527526855,0.0
-0.002704138169065118,0.01916208676993847,0.6939379572868347,0.0029805356170982122,-0.06544548273086548,0.008249676786363125,0.058413609862327576,0.0007473658188246191,0.24927842617034912,0.0033828949090093374,4.0181498527526855,0.0
-0.002680643228814006,0.020901694893836975,0.6939834356307983,0.003571633016690612,-0.0655229315161705,0.008754778653383255,0.05832739919424057,0.0011049727909266949,0.2488909363746643,0.005001740530133247,4.0181498527526855,0.0
-0.0029964845161885023,0.024574460461735725,0.6941361427307129,0.00468762731179595,-0.06571750342845917,0.009985687211155891,0.0582118034362793,0.0013427039375528693,0.2483699917793274,0.0060778651386499405,4.0181498527526855,0.0
-0.003231368726119399,0.02943044900894165,0.694256603717804,0.00640327762812376,-0.06589628010988235,0.011616840958595276,0.05854925885796547,0.0014087193412706256,0.24990014731884003,0.006381037179380655,4.0181498527526855,0.0
-0.0036633089184761047,0.03722524270415306,0.6944212913513184,0.008912651799619198,-0.06613081693649292,0.014278748072683811,0.058697111904621124,0.0017224578186869621,0.2505752742290497,0.007802534382790327,4.0181498527526855,0.0
-0.0034293157514184713,0.04581869766116142,0.6946346163749695,0.011603016406297684,-0.06617128103971481,0.01699668914079666,0.059132419526576996,0.0017761688213795424,0.25255119800567627,0.008048136718571186,4.0181498527526855,0.0
-0.0039764572866261005,0.056775666773319244,0.6948198676109314,0.015137575566768646,-0.06643813848495483,0.02077026665210724,0.05912637710571289,0.002253362676128745,0.2525330185890198,0.010212818160653114,4.0181498527526855,0.0
-0.003806913737207651,0.06916186958551407,0.6950323581695557,0.01883799023926258,-0.06648910045623779,0.024688923731446266,0.059316087514162064,0.002527511678636074,0.25340062379837036,0.011462301947176456,4.0181498527526855,0.0
-0.005404713097959757,0.09656353294849396,0.6959436535835266,0.028479130938649178,-0.06709340959787369,0.034082695841789246,0.05951666459441185,0.0023488665465265512,0.25430744886398315,0.010653514415025711,4.0181498527526855,0.0
-0.004755762871354818,0.11897570639848709,0.6960681080818176,0.03617026284337044,-0.06691864877939224,0.04130370914936066,0.06003137677907944,0.002738604322075844,0.2566565275192261,0.01242627203464508,4.0181498527526855,0.0
-0.005569187458604574,0.14391081035137177,0.6970891356468201,0.04441182315349579,-0.06723892688751221,0.0497492253780365,0.059556566178798676,0.003197121899574995,0.25451141595840454,0.014512152411043644,4.0181498527526855,0.0
-0.006504147779196501,0.1776396632194519,0.6982970833778381,0.056163202971220016,-0.06750252842903137,0.0611688494682312,0.05938953906297684,0.0036287549883127213,0.2537669539451599,0.01647607982158661,4.0181498527526855,0.0
-0.0055370451882481575,0.21137256920337677,0.6985295414924622,0.06914203613996506,-0.06701012700796127,0.07235144078731537,0.06033484265208244,0.004101928789168596,0.2580822706222534,0.01864299178123474,4.0181498527526855,0.0
-0.006387345492839813,0.2788998782634735,0.7012189030647278,0.09405054897069931,-0.0667550191283226,0.0951102077960968,0.06021760404109955,0.004237466957420111,0.2575542628765106,0.019256161525845528,4.0181498527526855,0.0
-0.0077262320555746555,0.3558354079723358,0.7047595381736755,0.12344136089086533,-0.06622070074081421,0.12127730250358582,0.060275230556726456,0.0042028543539345264,0.25781506299972534,0.01910295896232128,4.0181498527526855,0.0
-0.007873560301959515,0.43678751587867737,0.7090323567390442,0.15611881017684937,-0.06484083086252213,0.14877992868423462,0.06076670438051224,0.004245494492352009,0.26005440950393677,0.019326750189065933,4.0181498527526855,0.0
-0.0036041762214154005,0.5108970403671265,0.7127790451049805,0.1857796609401703,-0.061722397804260254,0.1733979731798172,0.061889391392469406,0.004673049785196781,0.26519298553466797,0.021289749071002007,4.0181498527526855,0.0
-0.0042749494314193726,0.5889250636100769,0.7188194394111633,0.2182328701019287,-0.059676285833120346,0.2002045214176178,0.06148494780063629,0.0056510199792683125,0.26339614391326904,0.025750428438186646,4.0181498527526855,0.0
-0.005092707462608814,0.7882624864578247,0.7387868165969849,0.2984495759010315,-0.05274238809943199,0.2681877017021179,0.06109127774834633,0.0053013223223388195,0.2615821957588196,0.024118583649396896,4.0181498527526855,0.0
-0.0013542532688006759,0.8994826674461365,0.7515285611152649,0.3454451262950897,-0.04597030207514763,0.30702298879623413,0.06203056126832962,0.005964949727058411,0.26590442657470703,0.027180597186088562,4.0181498527526855,0.0
-0.0040092989802360535,1.158988356590271,0.7879824042320251,0.4599899649620056,-0.03106679394841194,0.39463287591934204,0.06162368506193161,0.0062975953333079815,0.2640666365623474,0.028693541884422302,4.0181498527526855,0.0
-0.005502532701939344,1.3506567478179932,0.8212398886680603,0.5479700565338135,-0.016410982236266136,0.4584634304046631,0.059319816529750824,0.006616255268454552,0.25359830260276794,0.030077144503593445,4.0181498527526855,0.0
-0.0018644161755219102,1.4710543155670166,0.8442168235778809,0.6018052697181702,-0.004188330378383398,0.50352942943573,0.06050126627087593,0.007611487992107868,0.25903916358947754,0.03465857356786728,4.0181498527526855,0.0
0.0005101926508359611,1.9507089853286743,0.9556394815444946,0.8152177333831787,0.044979970902204514,0.6668589115142822,0.06129055842757225,0.00701437471434474,0.26259326934814453,0.03195241838693619,4.0181498527526855,0.0
0.0027780532836914062,2.3083255290985107,1.050544023513794,0.9798417091369629,0.08660314232110977,0.784893274307251,0.06190680339932442,0.007496928796172142,0.2654394209384918,0.034162458032369614,4.0181498527526855,0.0
0.006381903775036335,2.566227436065674,1.1301724910736084,1.1071864366531372,0.12624488770961761,0.8690387010574341,0.0629119724035263,0.008463896811008453,0.2701098918914795,0.03863513469696045,4.0181498527526855,0.0
